Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
LAC,23,2005,2005-10-02,1:02,1:02,@,NEW,16,4,4,Sun,W 41-17,,41,17,24,58,19,24,79.2,248,2,0,0,0,137.5,40,183,4.58,2,21,36,58.3,231,1,2,1,8,63.5,18,72,4.0,1
SEA,24,2005,2005-10-02,1:03,1:03,@,WAS,26,4,4,Sun,L 17-20,OT,17,20,-3,37,26,38,68.4,235,1,0,1,7,93.6,23,119,5.17,1,20,36,55.6,211,2,1,2,15,79.7,39,141,3.62,0
SFO,28,2005,2005-10-02,8:36,7:36,@,ARI,7,4,4,Sun,L 14-31,,14,31,-17,45,17,31,54.8,117,0,1,5,43,50.1,14,51,3.64,0,32,46,69.6,366,2,0,3,19,107.7,34,97,2.85,0
TAM,25,2005,2005-10-02,1:02,1:02,,DET,10,4,4,Sun,W 17-13,,17,13,4,30,22,39,56.4,284,2,3,3,18,64.5,22,69,3.14,0,15,27,55.6,135,0,0,2,2,69.2,25,91,3.64,1
WAS,26,2005,2005-10-02,1:03,1:03,,SEA,24,4,3,Sun,W 20-17,OT,20,17,3,37,20,36,55.6,211,2,1,2,15,79.7,39,141,3.62,0,26,38,68.4,235,1,0,1,7,93.6,23,119,5.17,1
CAR,29,2005,2005-10-03,9:07,9:07,,GNB,11,4,4,Mon,W 32-29,,32,29,3,61,17,24,70.8,196,2,0,2,10,122.9,33,90,2.73,2,28,47,59.6,294,4,1,1,9,97.3,19,58,3.05,0
GNB,11,2005,2005-10-03,9:07,9:07,@,CAR,29,4,4,Mon,L 29-32,,29,32,-3,61,28,47,59.6,294,4,1,1,9,97.3,19,58,3.05,0,17,24,70.8,196,2,0,2,10,122.9,33,90,2.73,2
ATL,1,2005,2005-10-09,1:05,1:05,,NEW,16,5,5,Sun,L 28-31,,28,31,-3,59,18,34,52.9,284,3,0,3,14,110.4,26,116,4.46,0,22,27,81.5,342,3,1,1,8,140.4,30,141,4.7,1
BUF,2,2005,2005-10-09,1:02,1:02,,MIA,13,5,5,Sun,W 20-14,,20,14,6,34,20,26,76.9,137,1,0,3,32,101.0,36,99,2.75,1,21,33,63.6,210,2,3,2,16,64.0,20,113,5.65,0
CAR,29,2005,2005-10-09,4:15,1:15,@,ARI,7,5,5,Sun,W 24-20,,24,20,4,44,18,29,62.1,243,2,1,0,0,97.3,27,87,3.22,1,29,46,63.0,396,2,3,1,2,77.8,27,72,2.67,0
CHI,3,2005,2005-10-09,1:03,1:03,@,CLE,5,5,4,Sun,L 10-20,,10,20,-10,30,16,26,61.5,90,1,0,4,27,80.6,34,176,5.18,0,23,34,67.6,202,2,2,3,16,78.3,22,76,3.45,0
CIN,4,2005,2005-10-09,8:36,8:36,@,JAX,30,5,5,Sun,L 20-23,,20,23,-3,43,22,33,66.7,232,2,0,2,7,107.1,26,132,5.08,0,10,24,41.7,161,2,0,0,0,92.5,37,181,4.89,0
CLE,5,2005,2005-10-09,1:03,1:03,,CHI,3,5,4,Sun,W 20-10,,20,10,10,30,23,34,67.6,202,2,2,3,16,78.3,22,76,3.45,0,16,26,61.5,90,1,0,4,27,80.6,34,176,5.18,0
IND,6,2005,2005-10-09,4:05,1:05,@,SFO,28,5,5,Sun,W 28-3,,28,3,25,31,23,31,74.2,245,1,2,1,10,80.7,28,120,4.29,2,9,23,39.1,44,0,4,5,30,7.6,28,133,4.75,0
ARI,7,2005,2005-10-09,4:15,1:15,,CAR,29,5,5,Sun,L 20-24,,20,24,-4,44,29,46,63.0,396,2,3,1,2,77.8,27,72,2.67,0,18,29,62.1,243,2,1,0,0,97.3,27,87,3.22,1
DAL,8,2005,2005-10-09,4:15,3:15,,PHI,20,5,5,Sun,W 33-10,,33,10,23,43,24,35,68.6,289,3,0,0,0,122.2,46,167,3.63,0,16,30,53.3,110,0,0,4,35,61.8,9,19,2.11,0
DEN,9,2005,2005-10-09,4:15,2:15,,WAS,26,5,5,Sun,W 21-19,,21,19,2,40,10,26,38.5,92,1,0,0,0,61.7,28,165,5.89,2,30,53,56.6,322,2,0,0,0,87.1,26,125,4.81,0
DET,10,2005,2005-10-09,1:02,1:02,,BAL,31,5,4,Sun,W 35-17,,35,17,18,52,10,23,43.5,97,1,2,1,0,34.1,37,169,4.57,4,20,37,54.1,228,2,2,1,2,68.3,30,159,5.3,0
GNB,11,2005,2005-10-09,1:02,12:02,,NOR,15,5,5,Sun,W 52-3,,52,3,49,55,20,28,71.4,215,3,0,0,0,129.3,28,94,3.36,2,14,35,40.0,159,0,3,4,18,18.6,26,95,3.65,0
HOU,32,2005,2005-10-09,1:02,12:02,,TEN,19,5,4,Sun,L 20-34,,20,34,-14,54,18,27,66.7,96,1,1,7,35,69.4,28,161,5.75,0,22,31,71.0,220,2,0,0,0,112.3,31,90,2.9,2
JAX,30,2005,2005-10-09,8:36,8:36,,CIN,4,5,5,Sun,W 23-20,,23,20,3,43,10,24,41.7,161,2,0,0,0,92.5,37,181,4.89,0,22,33,66.7,232,2,0,2,7,107.1,26,132,5.08,0
MIA,13,2005,2005-10-09,1:02,1:02,@,BUF,2,5,4,Sun,L 14-20,,14,20,-6,34,21,33,63.6,210,2,3,2,16,64.0,20,113,5.65,0,20,26,76.9,137,1,0,3,32,101.0,36,99,2.75,1
NOR,15,2005,2005-10-09,1:02,12:02,@,GNB,11,5,5,Sun,L 3-52,,3,52,-49,55,14,35,40.0,159,0,3,4,18,18.6,26,95,3.65,0,20,28,71.4,215,3,0,0,0,129.3,28,94,3.36,2
NEW,16,2005,2005-10-09,1:05,1:05,@,ATL,1,5,5,Sun,W 31-28,,31,28,3,59,22,27,81.5,342,3,1,1,8,140.4,30,141,4.7,1,18,34,52.9,284,3,0,3,14,110.4,26,116,4.46,0
NYJ,18,2005,2005-10-09,1:03,1:03,,TAM,25,5,5,Sun,W 14-12,,14,12,2,26,13,19,68.4,150,0,1,2,13,70.1,27,62,2.3,2,27,42,64.3,201,0,1,3,25,65.7,26,84,3.23,0
TEN,19,2005,2005-10-09,1:02,12:02,@,HOU,32,5,5,Sun,W 34-20,,34,20,14,54,22,31,71.0,220,2,0,0,0,112.3,31,90,2.9,2,18,27,66.7,96,1,1,7,35,69.4,28,161,5.75,0
PHI,20,2005,2005-10-09,4:15,3:15,@,DAL,8,5,5,Sun,L 10-33,,10,33,-23,43,16,30,53.3,110,0,0,4,35,61.8,9,19,2.11,0,24,35,68.6,289,3,0,0,0,122.2,46,167,3.63,0
LAR,22,2005,2005-10-09,1:02,12:02,,SEA,24,5,5,Sun,L 31-37,,31,37,-6,68,26,40,65.0,309,2,1,4,27,94.7,17,77,4.53,1,27,38,71.1,299,2,0,4,17,111.6,30,134,4.47,2
BAL,31,2005,2005-10-09,1:02,1:02,@,DET,10,5,4,Sun,L 17-35,,17,35,-18,52,20,37,54.1,228,2,2,1,2,68.3,30,159,5.3,0,10,23,43.5,97,1,2,1,0,34.1,37,169,4.57,4
SEA,24,2005,2005-10-09,1:02,12:02,@,LAR,22,5,5,Sun,W 37-31,,37,31,6,68,27,38,71.1,299,2,0,4,17,111.6,30,134,4.47,2,26,40,65.0,309,2,1,4,27,94.7,17,77,4.53,1
SFO,28,2005,2005-10-09,4:05,1:05,,IND,6,5,5,Sun,L 3-28,,3,28,-25,31,9,23,39.1,44,0,4,5,30,7.6,28,133,4.75,0,23,31,74.2,245,1,2,1,10,80.7,28,120,4.29,2
TAM,25,2005,2005-10-09,1:03,1:03,@,NYJ,18,5,5,Sun,L 12-14,,12,14,-2,26,27,42,64.3,201,0,1,3,25,65.7,26,84,3.23,0,13,19,68.4,150,0,1,2,13,70.1,27,62,2.3,2
WAS,26,2005,2005-10-09,4:15,2:15,@,DEN,9,5,4,Sun,L 19-21,,19,21,-2,40,30,53,56.6,322,2,0,0,0,87.1,26,125,4.81,0,10,26,38.5,92,1,0,0,0,61.7,28,165,5.89,2
PIT,21,2005,2005-10-10,9:00,6:00,@,LAC,23,5,4,Mon,W 24-22,,24,22,2,46,17,26,65.4,207,1,0,3,18,102.6,32,104,3.25,2,20,35,57.1,213,1,1,1,6,72.7,21,66,3.14,1
LAC,23,2005,2005-10-10,9:00,6:00,,PIT,21,5,5,Mon,L 22-24,,22,24,-2,46,20,35,57.1,213,1,1,1,6,72.7,21,66,3.14,1,17,26,65.4,207,1,0,3,18,102.6,32,104,3.25,2
ATL,1,2005,2005-10-16,1:03,12:03,@,NOR,15,6,6,Sun,W 34-31,,34,31,3,65,11,23,47.8,106,1,1,1,6,57.5,33,160,4.85,1,22,33,66.7,245,2,1,2,14,96.1,32,211,6.59,2
BUF,2,2005,2005-10-16,4:15,4:15,,NYJ,18,6,6,Sun,W 27-17,,27,17,10,44,18,26,69.2,164,2,2,1,8,79.6,39,177,4.54,1,12,26,46.2,126,0,2,5,35,28.7,21,149,7.1,2
CAR,29,2005,2005-10-16,1:02,1:02,@,DET,10,6,6,Sun,W 21-20,,21,20,1,41,20,32,62.5,263,3,3,2,20,80.6,25,54,2.16,0,17,28,60.7,157,0,1,6,44,61.2,24,52,2.17,0
CHI,3,2005,2005-10-16,1:03,12:03,,MIN,14,6,5,Sun,W 28-3,,28,3,25,31,16,25,64.0,97,2,1,3,20,81.6,30,95,3.17,2,26,49,53.1,203,0,2,4,34,46.6,19,80,4.21,0
CIN,4,2005,2005-10-16,1:03,12:03,@,TEN,19,6,6,Sun,W 31-23,,31,23,8,54,27,33,81.8,268,2,0,1,4,120.7,28,119,4.25,1,26,41,63.4,259,0,2,0,0,60.9,24,118,4.92,2
CLE,5,2005,2005-10-16,1:02,1:02,@,BAL,31,6,5,Sun,L 3-16,,3,16,-13,19,16,30,53.3,116,0,1,4,31,48.8,18,70,3.89,0,23,31,74.2,201,1,1,1,12,88.2,33,150,4.55,0
DAL,8,2005,2005-10-16,1:02,12:02,,NYG,17,6,6,Sun,W 16-13,OT,16,13,3,29,26,37,70.3,293,1,1,3,19,91.4,38,92,2.42,0,14,29,48.3,179,1,1,4,36,65.2,19,91,4.79,0
DEN,9,2005,2005-10-16,4:16,2:16,,NEW,16,6,6,Sun,W 28-20,,28,20,8,48,17,24,70.8,254,2,0,1,8,133.0,34,178,5.24,2,24,46,52.2,299,1,0,0,0,79.9,19,89,4.68,1
DET,10,2005,2005-10-16,1:02,1:02,,CAR,29,6,5,Sun,L 20-21,,20,21,-1,41,17,28,60.7,157,0,1,6,44,61.2,24,52,2.17,0,20,32,62.5,263,3,3,2,20,80.6,25,54,2.16,0
HOU,32,2005,2005-10-16,8:38,5:38,@,SEA,24,6,5,Sun,L 10-42,,10,42,-32,52,19,33,57.6,160,1,0,3,19,80.4,22,67,3.05,0,14,20,70.0,139,1,1,3,29,85.2,42,320,7.62,5
JAX,30,2005,2005-10-16,1:02,1:02,@,PIT,21,6,6,Sun,W 23-17,OT,23,17,6,40,19,35,54.3,153,1,1,3,24,63.2,35,93,2.66,1,11,28,39.3,145,1,3,2,9,28.7,30,73,2.43,0
KAN,12,2005,2005-10-16,1:00,12:00,,WAS,26,6,5,Sun,W 28-21,,28,21,7,49,15,25,60.0,178,1,0,1,3,95.1,32,96,3.0,1,25,41,61.0,297,3,0,4,34,107.5,28,101,3.61,0
MIA,13,2005,2005-10-16,1:02,1:02,@,TAM,25,6,5,Sun,L 13-27,,13,27,-14,40,21,43,48.8,243,0,0,4,24,66.3,18,64,3.56,1,18,26,69.2,162,1,0,3,27,98.6,34,180,5.29,1
MIN,14,2005,2005-10-16,1:03,12:03,@,CHI,3,6,5,Sun,L 3-28,,3,28,-25,31,26,49,53.1,203,0,2,4,34,46.6,19,80,4.21,0,16,25,64.0,97,2,1,3,20,81.6,30,95,3.17,2
NOR,15,2005,2005-10-16,1:03,12:03,,ATL,1,6,6,Sun,L 31-34,,31,34,-3,65,22,33,66.7,245,2,1,2,14,96.1,32,211,6.59,2,11,23,47.8,106,1,1,1,6,57.5,33,160,4.85,1
NEW,16,2005,2005-10-16,4:16,2:16,@,DEN,9,6,6,Sun,L 20-28,,20,28,-8,48,24,46,52.2,299,1,0,0,0,79.9,19,89,4.68,1,17,24,70.8,254,2,0,1,8,133.0,34,178,5.24,2
NYG,17,2005,2005-10-16,1:02,12:02,@,DAL,8,6,5,Sun,L 13-16,OT,13,16,-3,29,14,29,48.3,179,1,1,4,36,65.2,19,91,4.79,0,26,37,70.3,293,1,1,3,19,91.4,38,92,2.42,0
NYJ,18,2005,2005-10-16,4:15,4:15,@,BUF,2,6,6,Sun,L 17-27,,17,27,-10,44,12,26,46.2,126,0,2,5,35,28.7,21,149,7.1,2,18,26,69.2,164,2,2,1,8,79.6,39,177,4.54,1
TEN,19,2005,2005-10-16,1:03,12:03,,CIN,4,6,6,Sun,L 23-31,,23,31,-8,54,26,41,63.4,259,0,2,0,0,60.9,24,118,4.92,2,27,33,81.8,268,2,0,1,4,120.7,28,119,4.25,1
PIT,21,2005,2005-10-16,1:02,1:02,,JAX,30,6,5,Sun,L 17-23,OT,17,23,-6,40,11,28,39.3,145,1,3,2,9,28.7,30,73,2.43,0,19,35,54.3,153,1,1,3,24,63.2,35,93,2.66,1
OAK,27,2005,2005-10-16,4:15,1:15,,LAC,23,6,5,Sun,L 14-27,,14,27,-13,41,24,48,50.0,271,0,1,4,21,58.6,13,39,3.0,2,15,21,71.4,156,2,0,2,12,124.3,41,190,4.63,1
BAL,31,2005,2005-10-16,1:02,1:02,,CLE,5,6,5,Sun,W 16-3,,16,3,13,19,23,31,74.2,201,1,1,1,12,88.2,33,150,4.55,0,16,30,53.3,116,0,1,4,31,48.8,18,70,3.89,0
LAC,23,2005,2005-10-16,4:15,1:15,@,OAK,27,6,6,Sun,W 27-14,,27,14,13,41,15,21,71.4,156,2,0,2,12,124.3,41,190,4.63,1,24,48,50.0,271,0,1,4,21,58.6,13,39,3.0,2
SEA,24,2005,2005-10-16,8:38,5:38,,HOU,32,6,6,Sun,W 42-10,,42,10,32,52,14,20,70.0,139,1,1,3,29,85.2,42,320,7.62,5,19,33,57.6,160,1,0,3,19,80.4,22,67,3.05,0
TAM,25,2005,2005-10-16,1:02,1:02,,MIA,13,6,6,Sun,W 27-13,,27,13,14,40,18,26,69.2,162,1,0,3,27,98.6,34,180,5.29,1,21,43,48.8,243,0,0,4,24,66.3,18,64,3.56,1
WAS,26,2005,2005-10-16,1:00,12:00,@,KAN,12,6,5,Sun,L 21-28,,21,28,-7,49,25,41,61.0,297,3,0,4,34,107.5,28,101,3.61,0,15,25,60.0,178,1,0,1,3,95.1,32,96,3.0,1
IND,6,2005,2005-10-17,8:08,8:08,,LAR,22,6,6,Mon,W 45-28,,45,28,17,73,22,32,68.8,187,2,0,2,4,104.6,38,176,4.63,4,23,29,79.3,244,2,3,1,11,85.1,21,105,5.0,1
LAR,22,2005,2005-10-17,8:08,8:08,@,IND,6,6,6,Mon,L 28-45,,28,45,-17,73,23,29,79.3,244,2,3,1,11,85.1,21,105,5.0,1,22,32,68.8,187,2,0,2,4,104.6,38,176,4.63,4
KAN,12,2005,2005-10-21,7:05,7:05,@,MIA,13,7,6,Fri,W 30-20,,30,20,10,50,20,34,58.8,277,0,0,2,12,85.0,45,185,4.11,3,12,31,38.7,192,1,1,2,10,57.5,14,94,6.71,1
MIA,13,2005,2005-10-21,7:05,7:05,,KAN,12,7,6,Fri,L 20-30,,20,30,-10,50,12,31,38.7,192,1,1,2,10,57.5,14,94,6.71,1,20,34,58.8,277,0,0,2,12,85.0,45,185,4.11,3
BUF,2,2005,2005-10-23,4:15,1:15,@,OAK,27,7,7,Sun,L 17-38,,17,38,-21,55,19,27,70.4,126,2,0,3,33,104.9,23,84,3.65,0,19,27,70.4,254,1,0,2,7,112.3,37,162,4.38,4
CHI,3,2005,2005-10-23,4:15,3:15,,BAL,31,7,6,Sun,W 10-6,,10,6,4,16,15,29,51.7,133,1,0,2,12,75.8,29,143,4.93,0,18,32,56.3,133,0,0,4,31,66.3,22,66,3.0,0
CIN,4,2005,2005-10-23,1:02,1:02,,PIT,21,7,7,Sun,L 13-27,,13,27,-14,40,21,36,58.3,211,0,2,2,16,52.0,19,91,4.79,1,9,14,64.3,83,2,1,1,10,90.2,47,221,4.7,1
CLE,5,2005,2005-10-23,1:04,1:04,,DET,10,7,6,Sun,L 10-13,,10,13,-3,23,10,19,52.6,56,0,3,4,17,18.9,22,118,5.36,0,22,34,64.7,210,0,0,0,0,81.7,37,119,3.22,1
IND,6,2005,2005-10-23,1:03,12:03,@,HOU,32,7,7,Sun,W 38-20,,38,20,18,58,21,27,77.8,232,2,1,2,5,111.7,34,205,6.03,2,6,9,66.7,6,1,1,5,42,67.6,33,133,4.03,1
ARI,7,2005,2005-10-23,4:15,1:15,,TEN,19,7,6,Sun,W 20-10,,20,10,10,30,12,28,42.9,118,1,1,4,22,52.4,22,55,2.5,0,26,45,57.8,258,1,1,3,11,72.3,28,90,3.21,0
DAL,8,2005,2005-10-23,4:06,1:06,@,SEA,24,7,7,Sun,L 10-13,,10,13,-3,23,13,24,54.2,111,1,2,5,25,45.7,39,164,4.21,0,23,42,54.8,217,1,2,1,7,57.3,22,72,3.27,0
DEN,9,2005,2005-10-23,4:15,4:15,@,NYG,17,7,7,Sun,L 23-24,,23,24,-1,47,18,29,62.1,194,1,0,0,0,93.2,33,191,5.79,1,23,42,54.8,214,2,1,0,0,74.9,20,97,4.85,1
DET,10,2005,2005-10-23,1:04,1:04,@,CLE,5,7,6,Sun,W 13-10,,13,10,3,23,22,34,64.7,210,0,0,0,0,81.7,37,119,3.22,1,10,19,52.6,56,0,3,4,17,18.9,22,118,5.36,0
GNB,11,2005,2005-10-23,1:00,12:00,@,MIN,14,7,6,Sun,L 20-23,,20,23,-3,43,29,37,78.4,329,2,0,0,0,121.7,23,45,1.96,0,23,31,74.2,255,2,0,5,25,119.7,26,108,4.15,0
HOU,32,2005,2005-10-23,1:03,12:03,,IND,6,7,6,Sun,L 20-38,,20,38,-18,58,6,9,66.7,6,1,1,5,42,67.6,33,133,4.03,1,21,27,77.8,232,2,1,2,5,111.7,34,205,6.03,2
MIN,14,2005,2005-10-23,1:00,12:00,,GNB,11,7,6,Sun,W 23-20,,23,20,3,43,23,31,74.2,255,2,0,5,25,119.7,26,108,4.15,0,29,37,78.4,329,2,0,0,0,121.7,23,45,1.96,0
NOR,15,2005,2005-10-23,1:02,12:02,@,LAR,22,7,7,Sun,L 17-28,,17,28,-11,45,18,39,46.2,213,2,1,4,17,69.7,32,119,3.72,0,18,29,62.1,189,0,0,1,9,81.0,27,109,4.04,3
NYG,17,2005,2005-10-23,4:15,4:15,,DEN,9,7,6,Sun,W 24-23,,24,23,1,47,23,42,54.8,214,2,1,0,0,74.9,20,97,4.85,1,18,29,62.1,194,1,0,0,0,93.2,33,191,5.79,1
TEN,19,2005,2005-10-23,4:15,1:15,@,ARI,7,7,7,Sun,L 10-20,,10,20,-10,30,26,45,57.8,258,1,1,3,11,72.3,28,90,3.21,0,12,28,42.9,118,1,1,4,22,52.4,22,55,2.5,0
PHI,20,2005,2005-10-23,1:02,1:02,,LAC,23,7,6,Sun,W 20-17,,20,17,3,37,35,54,64.8,262,1,2,3,25,67.1,14,24,1.71,0,23,40,57.5,270,2,2,3,29,74.0,20,21,1.05,0
PIT,21,2005,2005-10-23,1:02,1:02,@,CIN,4,7,6,Sun,W 27-13,,27,13,14,40,9,14,64.3,83,2,1,1,10,90.2,47,221,4.7,1,21,36,58.3,211,0,2,2,16,52.0,19,91,4.79,1
OAK,27,2005,2005-10-23,4:15,1:15,,BUF,2,7,6,Sun,W 38-17,,38,17,21,55,19,27,70.4,254,1,0,2,7,112.3,37,162,4.38,4,19,27,70.4,126,2,0,3,33,104.9,23,84,3.65,0
LAR,22,2005,2005-10-23,1:02,12:02,,NOR,15,7,7,Sun,W 28-17,,28,17,11,45,18,29,62.1,189,0,0,1,9,81.0,27,109,4.04,3,18,39,46.2,213,2,1,4,17,69.7,32,119,3.72,0
BAL,31,2005,2005-10-23,4:15,3:15,@,CHI,3,7,6,Sun,L 6-10,,6,10,-4,16,18,32,56.3,133,0,0,4,31,66.3,22,66,3.0,0,15,29,51.7,133,1,0,2,12,75.8,29,143,4.93,0
LAC,23,2005,2005-10-23,1:02,1:02,@,PHI,20,7,7,Sun,L 17-20,,17,20,-3,37,23,40,57.5,270,2,2,3,29,74.0,20,21,1.05,0,35,54,64.8,262,1,2,3,25,67.1,14,24,1.71,0
SEA,24,2005,2005-10-23,4:06,1:06,,DAL,8,7,7,Sun,W 13-10,,13,10,3,23,23,42,54.8,217,1,2,1,7,57.3,22,72,3.27,0,13,24,54.2,111,1,2,5,25,45.7,39,164,4.21,0
SFO,28,2005,2005-10-23,1:03,1:03,@,WAS,26,7,6,Sun,L 17-52,,17,52,-35,69,8,16,50.0,54,0,1,5,38,31.8,26,140,5.38,2,14,21,66.7,253,3,0,1,7,147.4,39,204,5.23,4
WAS,26,2005,2005-10-23,1:03,1:03,,SFO,28,7,6,Sun,W 52-17,,52,17,35,69,14,21,66.7,253,3,0,1,7,147.4,39,204,5.23,4,8,16,50.0,54,0,1,5,38,31.8,26,140,5.38,2
ATL,1,2005,2005-10-24,9:07,9:07,,NYJ,18,7,7,Mon,W 27-14,,27,14,13,41,11,26,42.3,105,0,3,3,11,14.6,38,205,5.39,2,23,38,60.5,194,0,1,4,40,62.8,18,37,2.06,2
NYJ,18,2005,2005-10-24,9:07,9:07,@,ATL,1,7,7,Mon,L 14-27,,14,27,-13,41,23,38,60.5,194,0,1,4,40,62.8,18,37,2.06,2,11,26,42.3,105,0,3,3,11,14.6,38,205,5.39,2
BUF,2,2005,2005-10-30,8:37,8:37,@,NEW,16,8,8,Sun,L 16-21,,16,21,-5,37,20,33,60.6,247,1,1,2,16,81.2,39,147,3.77,0,14,21,66.7,180,1,0,3,19,109.2,22,93,4.23,2
CAR,29,2005,2005-10-30,1:02,1:02,,MIN,14,8,7,Sun,W 38-13,,38,13,25,51,21,31,67.7,338,3,0,1,3,136.2,39,111,2.85,2,16,32,50.0,171,1,0,4,19,76.4,18,82,4.56,1
CHI,3,2005,2005-10-30,1:04,1:04,@,DET,10,8,7,Sun,W 19-13,OT,19,13,6,32,17,31,54.8,218,1,0,2,12,87.8,29,115,3.97,0,23,35,65.7,185,0,1,2,12,67.0,29,93,3.21,1
CIN,4,2005,2005-10-30,1:02,1:02,,GNB,11,8,8,Sun,W 21-14,,21,14,7,35,22,34,64.7,222,3,1,2,15,100.4,27,95,3.52,0,26,39,66.7,277,1,5,1,2,56.2,22,76,3.45,1
CLE,5,2005,2005-10-30,1:02,12:02,@,HOU,32,8,7,Sun,L 16-19,,16,19,-3,35,12,25,48.0,169,1,0,2,16,83.6,33,156,4.73,0,10,20,50.0,120,1,1,2,18,64.6,37,117,3.16,0
ARI,7,2005,2005-10-30,1:02,12:02,@,DAL,8,8,7,Sun,L 13-34,,13,34,-21,47,16,34,47.1,142,1,2,3,19,44.0,24,71,2.96,0,19,24,79.2,202,1,0,3,18,115.6,32,146,4.56,2
DAL,8,2005,2005-10-30,1:02,12:02,,ARI,7,8,8,Sun,W 34-13,,34,13,21,47,19,24,79.2,202,1,0,3,18,115.6,32,146,4.56,2,16,34,47.1,142,1,2,3,19,44.0,24,71,2.96,0
DEN,9,2005,2005-10-30,4:15,2:15,,PHI,20,8,8,Sun,W 49-21,,49,21,28,70,22,35,62.9,309,4,0,1,0,129.3,36,255,7.08,3,12,34,35.3,272,3,2,2,11,69.7,19,79,4.16,0
DET,10,2005,2005-10-30,1:04,1:04,,CHI,3,8,7,Sun,L 13-19,OT,13,19,-6,32,23,35,65.7,185,0,1,2,12,67.0,29,93,3.21,1,17,31,54.8,218,1,0,2,12,87.8,29,115,3.97,0
GNB,11,2005,2005-10-30,1:02,1:02,@,CIN,4,8,7,Sun,L 14-21,,14,21,-7,35,26,39,66.7,277,1,5,1,2,56.2,22,76,3.45,1,22,34,64.7,222,3,1,2,15,100.4,27,95,3.52,0
HOU,32,2005,2005-10-30,1:02,12:02,,CLE,5,8,7,Sun,W 19-16,,19,16,3,35,10,20,50.0,120,1,1,2,18,64.6,37,117,3.16,0,12,25,48.0,169,1,0,2,16,83.6,33,156,4.73,0
JAX,30,2005,2005-10-30,1:02,12:02,@,LAR,22,8,7,Sun,L 21-24,,21,24,-3,45,18,31,58.1,206,2,1,2,7,86.2,28,221,7.89,1,13,21,61.9,186,2,3,2,14,82.7,33,200,6.06,0
KAN,12,2005,2005-10-30,4:05,1:05,@,LAC,23,8,7,Sun,L 20-28,,20,28,-8,48,31,43,72.1,323,2,0,4,24,109.0,21,95,4.52,0,26,44,59.1,341,4,1,0,0,104.5,22,83,3.77,0
MIA,13,2005,2005-10-30,4:05,3:05,@,NOR,15,8,7,Sun,W 21-6,,21,6,15,27,16,28,57.1,154,1,1,2,14,69.6,47,188,4.0,0,14,31,45.2,113,0,1,6,68,41.5,17,90,5.29,0
MIN,14,2005,2005-10-30,1:02,1:02,@,CAR,29,8,7,Sun,L 13-38,,13,38,-25,51,16,32,50.0,171,1,0,4,19,76.4,18,82,4.56,1,21,31,67.7,338,3,0,1,3,136.2,39,111,2.85,2
NOR,15,2005,2005-10-30,4:05,3:05,,MIA,13,8,8,Sun,L 6-21,,6,21,-15,27,14,31,45.2,113,0,1,6,68,41.5,17,90,5.29,0,16,28,57.1,154,1,1,2,14,69.6,47,188,4.0,0
NEW,16,2005,2005-10-30,8:37,8:37,,BUF,2,8,7,Sun,W 21-16,,21,16,5,37,14,21,66.7,180,1,0,3,19,109.2,22,93,4.23,2,20,33,60.6,247,1,1,2,16,81.2,39,147,3.77,0
NYG,17,2005,2005-10-30,1:06,1:06,,WAS,26,8,7,Sun,W 36-0,,36,0,36,36,12,31,38.7,124,1,1,2,22,48.3,45,262,5.82,2,14,34,41.2,87,0,1,5,40,36.6,13,38,2.92,0
TEN,19,2005,2005-10-30,1:02,12:02,,OAK,27,8,8,Sun,L 25-34,,25,34,-9,59,26,40,65.0,186,1,0,6,43,84.0,25,140,5.6,1,17,29,58.6,232,3,1,2,6,104.4,23,92,4.0,0
PHI,20,2005,2005-10-30,4:15,2:15,@,DEN,9,8,7,Sun,L 21-49,,21,49,-28,70,12,34,35.3,272,3,2,2,11,69.7,19,79,4.16,0,22,35,62.9,309,4,0,1,0,129.3,36,255,7.08,3
OAK,27,2005,2005-10-30,1:02,12:02,@,TEN,19,8,7,Sun,W 34-25,,34,25,9,59,17,29,58.6,232,3,1,2,6,104.4,23,92,4.0,0,26,40,65.0,186,1,0,6,43,84.0,25,140,5.6,1
LAR,22,2005,2005-10-30,1:02,12:02,,JAX,30,8,8,Sun,W 24-21,,24,21,3,45,13,21,61.9,186,2,3,2,14,82.7,33,200,6.06,0,18,31,58.1,206,2,1,2,7,86.2,28,221,7.89,1
LAC,23,2005,2005-10-30,4:05,1:05,,KAN,12,8,8,Sun,W 28-20,,28,20,8,48,26,44,59.1,341,4,1,0,0,104.5,22,83,3.77,0,31,43,72.1,323,2,0,4,24,109.0,21,95,4.52,0
SFO,28,2005,2005-10-30,4:15,1:15,,TAM,25,8,7,Sun,W 15-10,,15,10,5,25,8,19,42.1,50,0,0,0,0,49.7,39,158,4.05,0,21,34,61.8,232,1,2,5,32,67.3,20,43,2.15,0
