Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
LAC,23,2014,2014-11-23,4:05,1:05,,LAR,22,12,11,Sun,W 27-24,,27,24,3,51,29,35,82.9,282,1,1,3,9,97.9,22,128,5.82,1,19,36,52.8,210,1,2,1,7,56.5,24,107,4.46,1
SEA,24,2014,2014-11-23,4:06,1:06,,ARI,7,12,11,Sun,W 19-3,,19,3,16,22,17,22,77.3,169,1,0,7,42,113.6,29,124,4.28,0,14,26,53.8,140,0,1,3,9,53.4,20,64,3.2,0
SFO,28,2014,2014-11-23,4:25,1:25,,WAS,26,12,11,Sun,W 17-13,,17,13,4,30,20,29,69.0,246,1,1,2,10,92.0,29,66,2.28,1,11,20,55.0,77,0,0,5,29,64.0,27,136,5.04,1
TAM,25,2014,2014-11-23,1:02,12:02,@,CHI,3,12,11,Sun,L 13-21,,13,21,-8,34,25,48,52.1,301,1,2,5,40,61.2,22,66,3.0,0,17,27,63.0,112,1,0,3,18,84.2,26,92,3.54,2
WAS,26,2014,2014-11-23,4:25,1:25,@,SFO,28,12,11,Sun,L 13-17,,13,17,-4,30,11,20,55.0,77,0,0,5,29,64.0,27,136,5.04,1,20,29,69.0,246,1,1,2,10,92.0,29,66,2.28,1
BUF,2,2014,2014-11-24,7:05,7:05,,NYJ,18,12,11,Mon,W 38-3,,38,3,35,41,24,32,75.0,220,2,0,1,10,114.1,29,116,4.0,2,17,31,54.8,126,0,1,7,39,51.3,19,92,4.84,0
NOR,15,2014,2014-11-24,8:30,7:30,,BAL,31,12,11,Mon,L 27-34,,27,34,-7,61,35,45,77.8,399,3,1,4,21,116.6,21,126,6.0,0,18,24,75.0,234,1,0,1,9,119.1,32,215,6.72,2
NYJ,18,2014,2014-11-24,7:05,7:05,@,BUF,2,12,11,Mon,L 3-38,,3,38,-35,41,17,31,54.8,126,0,1,7,39,51.3,19,92,4.84,0,24,32,75.0,220,2,0,1,10,114.1,29,116,4.0,2
BAL,31,2014,2014-11-24,8:30,7:30,@,NOR,15,12,11,Mon,W 34-27,,34,27,7,61,18,24,75.0,234,1,0,1,9,119.1,32,215,6.72,2,35,45,77.8,399,3,1,4,21,116.6,21,126,6.0,0
CHI,3,2014,2014-11-27,12:39,12:39,@,DET,10,13,12,Thu,L 17-34,,17,34,-17,51,31,48,64.6,256,2,2,3,24,74.7,8,13,1.63,0,34,45,75.6,383,2,0,2,7,115.3,23,91,3.96,2
DAL,8,2014,2014-11-27,4:36,3:36,,PHI,20,13,12,Thu,L 10-33,,10,33,-23,43,18,29,62.1,174,0,2,4,25,50.1,25,93,3.72,1,20,29,69.0,208,1,0,1,9,100.9,45,256,5.69,2
DET,10,2014,2014-11-27,12:39,12:39,,CHI,3,13,12,Thu,W 34-17,,34,17,17,51,34,45,75.6,383,2,0,2,7,115.3,23,91,3.96,2,31,48,64.6,256,2,2,3,24,74.7,8,13,1.63,0
PHI,20,2014,2014-11-27,4:36,3:36,@,DAL,8,13,12,Thu,W 33-10,,33,10,23,43,20,29,69.0,208,1,0,1,9,100.9,45,256,5.69,2,18,29,62.1,174,0,2,4,25,50.1,25,93,3.72,1
SEA,24,2014,2014-11-27,8:31,5:31,@,SFO,28,13,12,Thu,W 19-3,,19,3,16,22,15,22,68.2,222,1,0,4,14,116.1,34,157,4.62,0,16,29,55.2,100,0,2,4,21,33.7,18,64,3.56,0
SFO,28,2014,2014-11-27,8:31,5:31,,SEA,24,13,12,Thu,L 3-19,,3,19,-16,22,16,29,55.2,100,0,2,4,21,33.7,18,64,3.56,0,15,22,68.2,222,1,0,4,14,116.1,34,157,4.62,0
ATL,1,2014,2014-11-30,4:05,4:05,,ARI,7,13,12,Sun,W 29-18,,29,18,11,47,30,41,73.2,358,2,1,1,3,105.5,34,142,4.18,0,24,39,61.5,294,1,2,0,0,72.0,11,35,3.18,0
BUF,2,2014,2014-11-30,1:02,1:02,,CLE,5,13,12,Sun,W 26-10,,26,10,16,36,17,31,54.8,181,1,2,1,9,56.0,30,106,3.53,0,23,38,60.5,241,0,2,2,14,57.0,26,74,2.85,1
CAR,29,2014,2014-11-30,1:02,12:02,@,MIN,14,13,12,Sun,L 13-31,,13,31,-18,44,18,35,51.4,170,1,1,4,24,62.8,33,178,5.39,0,15,21,71.4,118,2,0,3,20,116.8,24,92,3.83,0
CIN,4,2014,2014-11-30,1:02,1:02,@,TAM,25,13,12,Sun,W 14-13,,14,13,1,27,20,28,71.4,176,1,3,2,11,60.1,28,112,4.0,1,15,29,51.7,188,0,1,1,2,57.8,25,75,3.0,1
CLE,5,2014,2014-11-30,1:02,1:02,@,BUF,2,13,12,Sun,L 10-26,,10,26,-16,36,23,38,60.5,241,0,2,2,14,57.0,26,74,2.85,1,17,31,54.8,181,1,2,1,9,56.0,30,106,3.53,0
IND,6,2014,2014-11-30,1:02,1:02,,WAS,26,13,12,Sun,W 49-27,,49,27,22,76,19,27,70.4,361,5,1,1,9,137.0,21,126,6.0,1,31,47,66.0,341,3,0,6,51,108.6,21,84,4.0,0
ARI,7,2014,2014-11-30,4:05,4:05,@,ATL,1,13,12,Sun,L 18-29,,18,29,-11,47,24,39,61.5,294,1,2,0,0,72.0,11,35,3.18,0,30,41,73.2,358,2,1,1,3,105.5,34,142,4.18,0
DEN,9,2014,2014-11-30,8:32,7:32,@,KAN,12,13,12,Sun,W 29-16,,29,16,13,45,17,34,50.0,174,2,0,1,5,84.7,45,214,4.76,0,15,23,65.2,110,2,1,6,43,87.2,15,41,2.73,0
GNB,11,2014,2014-11-30,4:25,3:25,,NEW,16,13,12,Sun,W 26-21,,26,21,5,47,24,38,63.2,348,2,0,3,20,110.4,29,130,4.48,0,22,35,62.9,236,2,0,1,9,101.6,18,84,4.67,1
HOU,32,2014,2014-11-30,1:02,12:02,,TEN,19,13,12,Sun,W 45-21,,45,21,24,66,24,33,72.7,358,6,0,0,0,147.5,36,99,2.75,0,19,31,61.3,237,2,3,3,38,66.9,22,83,3.77,0
JAX,30,2014,2014-11-30,1:03,1:03,,NYG,17,13,12,Sun,W 25-24,,25,24,1,49,21,35,60.0,140,1,0,7,54,78.3,22,118,5.36,0,24,34,70.6,213,1,0,4,34,96.8,35,116,3.31,2
KAN,12,2014,2014-11-30,8:32,7:32,,DEN,9,13,12,Sun,L 16-29,,16,29,-13,45,15,23,65.2,110,2,1,6,43,87.2,15,41,2.73,0,17,34,50.0,174,2,0,1,5,84.7,45,214,4.76,0
MIN,14,2014,2014-11-30,1:02,12:02,,CAR,29,13,12,Sun,W 31-13,,31,13,18,44,15,21,71.4,118,2,0,3,20,116.8,24,92,3.83,0,18,35,51.4,170,1,1,4,24,62.8,33,178,5.39,0
NOR,15,2014,2014-11-30,1:02,1:02,@,PIT,21,13,12,Sun,W 35-32,,35,32,3,67,19,27,70.4,250,5,0,1,7,138.9,26,143,5.5,0,32,58,55.2,435,2,2,1,0,76.4,23,103,4.48,1
NEW,16,2014,2014-11-30,4:25,3:25,@,GNB,11,13,12,Sun,L 21-26,,21,26,-5,47,22,35,62.9,236,2,0,1,9,101.6,18,84,4.67,1,24,38,63.2,348,2,0,3,20,110.4,29,130,4.48,0
NYG,17,2014,2014-11-30,1:03,1:03,@,JAX,30,13,12,Sun,L 24-25,,24,25,-1,49,24,34,70.6,213,1,0,4,34,96.8,35,116,3.31,2,21,35,60.0,140,1,0,7,54,78.3,22,118,5.36,0
TEN,19,2014,2014-11-30,1:02,12:02,@,HOU,32,13,12,Sun,L 21-45,,21,45,-24,66,19,31,61.3,237,2,3,3,38,66.9,22,83,3.77,0,24,33,72.7,358,6,0,0,0,147.5,36,99,2.75,0
PIT,21,2014,2014-11-30,1:02,1:02,,NOR,15,13,12,Sun,L 32-35,,32,35,-3,67,32,58,55.2,435,2,2,1,0,76.4,23,103,4.48,1,19,27,70.4,250,5,0,1,7,138.9,26,143,5.5,0
OAK,27,2014,2014-11-30,1:00,12:00,@,LAR,22,13,12,Sun,L 0-52,,0,52,-52,52,29,48,60.4,183,0,3,6,47,42.3,21,61,2.9,0,13,22,59.1,176,2,0,1,7,115.0,26,172,6.62,4
LAR,22,2014,2014-11-30,1:00,12:00,,OAK,27,13,12,Sun,W 52-0,,52,0,52,52,13,22,59.1,176,2,0,1,7,115.0,26,172,6.62,4,29,48,60.4,183,0,3,6,47,42.3,21,61,2.9,0
BAL,31,2014,2014-11-30,1:02,1:02,,LAC,23,13,12,Sun,L 33-34,,33,34,-1,67,19,31,61.3,225,2,0,0,0,104.9,32,125,3.91,1,34,45,75.6,376,3,1,2,7,112.8,18,64,3.56,1
LAC,23,2014,2014-11-30,1:02,1:02,@,BAL,31,13,12,Sun,W 34-33,,34,33,1,67,34,45,75.6,376,3,1,2,7,112.8,18,64,3.56,1,19,31,61.3,225,2,0,0,0,104.9,32,125,3.91,1
TAM,25,2014,2014-11-30,1:02,1:02,,CIN,4,13,12,Sun,L 13-14,,13,14,-1,27,15,29,51.7,188,0,1,1,2,57.8,25,75,3.0,1,20,28,71.4,176,1,3,2,11,60.1,28,112,4.0,1
WAS,26,2014,2014-11-30,1:02,1:02,@,IND,6,13,12,Sun,L 27-49,,27,49,-22,76,31,47,66.0,341,3,0,6,51,108.6,21,84,4.0,0,19,27,70.4,361,5,1,1,9,137.0,21,126,6.0,1
MIA,13,2014,2014-12-01,8:30,8:30,@,NYJ,18,13,12,Mon,W 16-13,,16,13,3,29,25,35,71.4,217,0,1,2,18,75.5,18,74,4.11,1,7,13,53.8,49,0,1,2,16,30.6,49,277,5.65,1
NYJ,18,2014,2014-12-01,8:30,8:30,,MIA,13,13,12,Mon,L 13-16,,13,16,-3,29,7,13,53.8,49,0,1,2,16,30.6,49,277,5.65,1,25,35,71.4,217,0,1,2,18,75.5,18,74,4.11,1
CHI,3,2014,2014-12-04,8:26,7:26,,DAL,8,14,13,Thu,L 28-41,,28,41,-13,69,32,46,69.6,341,2,1,0,0,96.4,15,35,2.33,2,21,26,80.8,203,3,0,1,2,137.7,35,194,5.54,2
DAL,8,2014,2014-12-04,8:26,7:26,@,CHI,3,14,13,Thu,W 41-28,,41,28,13,69,21,26,80.8,203,3,0,1,2,137.7,35,194,5.54,2,32,46,69.6,341,2,1,0,0,96.4,15,35,2.33,2
BUF,2,2014,2014-12-07,4:05,2:05,@,DEN,9,14,13,Sun,L 17-24,,17,24,-7,41,38,57,66.7,341,1,2,4,14,73.8,16,74,4.63,1,14,20,70.0,173,0,2,0,0,56.9,29,133,4.59,3
CAR,29,2014,2014-12-07,1:03,12:03,@,NOR,15,14,13,Sun,W 41-10,,41,10,31,51,21,33,63.6,226,3,0,0,0,114.0,40,271,6.78,2,29,49,59.2,218,1,1,2,17,68.2,17,92,5.41,0
CIN,4,2014,2014-12-07,1:02,1:02,,PIT,21,14,13,Sun,L 21-42,,21,42,-21,63,25,35,71.4,322,2,0,3,5,119.0,21,86,4.1,1,25,39,64.1,350,3,0,0,0,118.5,31,193,6.23,2
CLE,5,2014,2014-12-07,1:03,1:03,,IND,6,14,13,Sun,L 24-25,,24,25,-1,49,13,30,43.3,133,0,2,1,3,28.9,32,115,3.59,1,24,53,45.3,269,2,2,3,25,57.8,20,93,4.65,1
IND,6,2014,2014-12-07,1:03,1:03,@,CLE,5,14,13,Sun,W 25-24,,25,24,1,49,24,53,45.3,269,2,2,3,25,57.8,20,93,4.65,1,13,30,43.3,133,0,2,1,3,28.9,32,115,3.59,1
ARI,7,2014,2014-12-07,4:05,2:05,,KAN,12,14,13,Sun,W 17-14,,17,14,3,31,15,30,50.0,225,1,0,2,14,86.1,33,141,4.27,0,26,39,66.7,264,1,1,5,29,83.7,17,126,7.41,1
DEN,9,2014,2014-12-07,4:05,2:05,,BUF,2,14,13,Sun,W 24-17,,24,17,7,41,14,20,70.0,173,0,2,0,0,56.9,29,133,4.59,3,38,57,66.7,341,1,2,4,14,73.8,16,74,4.63,1
DET,10,2014,2014-12-07,1:02,1:02,,TAM,25,14,13,Sun,W 34-17,,34,17,17,51,26,34,76.5,294,3,0,4,17,131.2,31,113,3.65,1,20,39,51.3,207,2,2,6,43,62.7,14,26,1.86,0
HOU,32,2014,2014-12-07,1:03,1:03,@,JAX,30,14,13,Sun,W 27-13,,27,13,14,40,13,19,68.4,135,0,0,1,0,88.7,43,169,3.93,3,20,40,50.0,188,1,1,4,17,61.2,22,74,3.36,0
JAX,30,2014,2014-12-07,1:03,1:03,,HOU,32,14,13,Sun,L 13-27,,13,27,-14,40,20,40,50.0,188,1,1,4,17,61.2,22,74,3.36,0,13,19,68.4,135,0,0,1,0,88.7,43,169,3.93,3
KAN,12,2014,2014-12-07,4:05,2:05,@,ARI,7,14,13,Sun,L 14-17,,14,17,-3,31,26,39,66.7,264,1,1,5,29,83.7,17,126,7.41,1,15,30,50.0,225,1,0,2,14,86.1,33,141,4.27,0
MIA,13,2014,2014-12-07,1:02,1:02,,BAL,31,14,13,Sun,L 13-28,,13,28,-15,41,23,33,69.7,186,1,0,6,41,93.7,16,63,3.94,0,25,33,75.8,264,2,1,1,5,106.1,31,183,5.9,2
MIN,14,2014,2014-12-07,1:02,12:02,,NYJ,18,14,13,Sun,W 30-24,OT,30,24,6,54,19,27,70.4,297,2,1,3,12,115.8,28,114,4.07,0,18,29,62.1,242,1,1,3,12,85.7,42,168,4.0,0
NOR,15,2014,2014-12-07,1:03,12:03,,CAR,29,14,13,Sun,L 10-41,,10,41,-31,51,29,49,59.2,218,1,1,2,17,68.2,17,92,5.41,0,21,33,63.6,226,3,0,0,0,114.0,40,271,6.78,2
NEW,16,2014,2014-12-07,8:30,5:30,@,LAC,23,14,13,Sun,W 23-14,,23,14,9,37,28,44,63.6,310,2,1,1,7,90.2,28,87,3.11,0,20,33,60.6,163,1,1,4,26,70.6,17,53,3.12,0
NYG,17,2014,2014-12-07,1:03,12:03,@,TEN,19,14,13,Sun,W 36-7,,36,7,29,43,26,43,60.5,260,1,1,0,0,75.7,30,142,4.73,1,23,35,65.7,146,0,2,8,60,50.4,14,61,4.36,0
NYJ,18,2014,2014-12-07,1:02,12:02,@,MIN,14,14,13,Sun,L 24-30,OT,24,30,-6,54,18,29,62.1,242,1,1,3,12,85.7,42,168,4.0,0,19,27,70.4,297,2,1,3,12,115.8,28,114,4.07,0
TEN,19,2014,2014-12-07,1:03,12:03,,NYG,17,14,13,Sun,L 7-36,,7,36,-29,43,23,35,65.7,146,0,2,8,60,50.4,14,61,4.36,0,26,43,60.5,260,1,1,0,0,75.7,30,142,4.73,1
PHI,20,2014,2014-12-07,4:25,4:25,,SEA,24,14,13,Sun,L 14-24,,14,24,-10,38,10,20,50.0,82,2,1,3,14,73.3,22,57,2.59,0,22,37,59.5,252,2,0,2,11,98.0,46,188,4.09,1
PIT,21,2014,2014-12-07,1:02,1:02,@,CIN,4,14,13,Sun,W 42-21,,42,21,21,63,25,39,64.1,350,3,0,0,0,118.5,31,193,6.23,2,25,35,71.4,322,2,0,3,5,119.0,21,86,4.1,1
OAK,27,2014,2014-12-07,4:25,1:25,,SFO,28,14,13,Sun,W 24-13,,24,13,11,37,22,28,78.6,245,3,0,1,9,138.8,31,85,2.74,0,18,33,54.5,151,1,2,5,23,51.5,18,97,5.39,0
LAR,22,2014,2014-12-07,1:03,1:03,@,WAS,26,14,13,Sun,W 24-0,,24,0,24,24,16,22,72.7,198,2,0,4,15,130.5,30,131,4.37,0,23,36,63.9,179,0,2,7,53,52.9,12,27,2.25,0
BAL,31,2014,2014-12-07,1:02,1:02,@,MIA,13,14,13,Sun,W 28-13,,28,13,15,41,25,33,75.8,264,2,1,1,5,106.1,31,183,5.9,2,23,33,69.7,186,1,0,6,41,93.7,16,63,3.94,0
LAC,23,2014,2014-12-07,8:30,5:30,,NEW,16,14,13,Sun,L 14-23,,14,23,-9,37,20,33,60.6,163,1,1,4,26,70.6,17,53,3.12,0,28,44,63.6,310,2,1,1,7,90.2,28,87,3.11,0
SEA,24,2014,2014-12-07,4:25,4:25,@,PHI,20,14,13,Sun,W 24-14,,24,14,10,38,22,37,59.5,252,2,0,2,11,98.0,46,188,4.09,1,10,20,50.0,82,2,1,3,14,73.3,22,57,2.59,0
SFO,28,2014,2014-12-07,4:25,1:25,@,OAK,27,14,13,Sun,L 13-24,,13,24,-11,37,18,33,54.5,151,1,2,5,23,51.5,18,97,5.39,0,22,28,78.6,245,3,0,1,9,138.8,31,85,2.74,0
TAM,25,2014,2014-12-07,1:02,1:02,@,DET,10,14,13,Sun,L 17-34,,17,34,-17,51,20,39,51.3,207,2,2,6,43,62.7,14,26,1.86,0,26,34,76.5,294,3,0,4,17,131.2,31,113,3.65,1
WAS,26,2014,2014-12-07,1:03,1:03,,LAR,22,14,13,Sun,L 0-24,,0,24,-24,24,23,36,63.9,179,0,2,7,53,52.9,12,27,2.25,0,16,22,72.7,198,2,0,4,15,130.5,30,131,4.37,0
ATL,1,2014,2014-12-08,8:30,7:30,@,GNB,11,14,13,Mon,L 37-43,,37,43,-6,80,24,39,61.5,374,4,1,1,1,116.8,24,91,3.79,1,24,36,66.7,323,3,0,1,4,122.8,30,179,5.97,2
GNB,11,2014,2014-12-08,8:30,7:30,,ATL,1,14,13,Mon,W 43-37,,43,37,6,80,24,36,66.7,323,3,0,1,4,122.8,30,179,5.97,2,24,39,61.5,374,4,1,1,1,116.8,24,91,3.79,1
ARI,7,2014,2014-12-11,8:25,7:25,@,LAR,22,15,14,Thu,W 12-6,,12,6,6,18,16,30,53.3,131,0,0,1,8,64.7,33,143,4.33,0,20,39,51.3,211,0,1,2,18,56.7,20,69,3.45,0
LAR,22,2014,2014-12-11,8:25,7:25,,ARI,7,15,14,Thu,L 6-12,,6,12,-6,18,20,39,51.3,211,0,1,2,18,56.7,20,69,3.45,0,16,30,53.3,131,0,0,1,8,64.7,33,143,4.33,0
ATL,1,2014,2014-12-14,1:02,1:02,,PIT,21,15,14,Sun,L 20-27,,20,27,-7,47,26,37,70.3,310,2,1,0,0,102.3,20,97,4.85,0,27,35,77.1,353,0,0,1,7,108.4,22,45,2.05,2
BUF,2,2014,2014-12-14,1:02,1:02,,GNB,11,15,14,Sun,W 21-13,,21,13,8,34,14,27,51.9,140,0,1,3,18,51.5,33,113,3.42,0,17,42,40.5,175,0,2,1,10,33.3,24,158,6.58,1
CAR,29,2014,2014-12-14,1:03,1:03,,TAM,25,15,14,Sun,W 19-17,,19,17,2,36,25,40,62.5,269,1,0,3,8,90.5,32,123,3.84,0,13,28,46.4,136,1,1,3,18,58.0,23,151,6.57,1
CIN,4,2014,2014-12-14,1:02,1:02,@,CLE,5,15,14,Sun,W 30-0,,30,0,30,30,14,24,58.3,103,0,1,2,14,51.2,45,244,5.42,3,10,18,55.6,54,0,2,3,26,21.3,17,53,3.12,0
CLE,5,2014,2014-12-14,1:02,1:02,,CIN,4,15,14,Sun,L 0-30,,0,30,-30,30,10,18,55.6,54,0,2,3,26,21.3,17,53,3.12,0,14,24,58.3,103,0,1,2,14,51.2,45,244,5.42,3
IND,6,2014,2014-12-14,1:02,1:02,,HOU,32,15,14,Sun,W 17-10,,17,10,7,27,18,34,52.9,168,2,1,2,19,74.1,28,110,3.93,0,13,25,52.0,152,0,1,1,5,54.1,41,137,3.34,0
DAL,8,2014,2014-12-14,8:35,8:35,@,PHI,20,15,14,Sun,W 38-27,,38,27,11,65,22,31,71.0,249,3,0,3,16,126.9,42,115,2.74,2,17,28,60.7,219,0,2,4,33,55.5,21,75,3.57,3
DEN,9,2014,2014-12-14,4:05,1:05,@,LAC,23,15,14,Sun,W 22-10,,22,10,12,32,14,22,63.6,226,1,0,1,7,113.1,38,111,2.92,0,24,41,58.5,232,1,2,0,0,62.2,20,56,2.8,0
DET,10,2014,2014-12-14,4:25,4:25,,MIN,14,15,14,Sun,W 16-14,,16,14,2,30,17,28,60.7,153,1,0,0,0,87.4,22,80,3.64,0,31,41,75.6,284,1,2,4,31,81.8,21,76,3.62,1
GNB,11,2014,2014-12-14,1:02,1:02,@,BUF,2,15,14,Sun,L 13-21,,13,21,-8,34,17,42,40.5,175,0,2,1,10,33.3,24,158,6.58,1,14,27,51.9,140,0,1,3,18,51.5,33,113,3.42,0
HOU,32,2014,2014-12-14,1:02,1:02,@,IND,6,15,14,Sun,L 10-17,,10,17,-7,27,13,25,52.0,152,0,1,1,5,54.1,41,137,3.34,0,18,34,52.9,168,2,1,2,19,74.1,28,110,3.93,0
JAX,30,2014,2014-12-14,1:02,1:02,@,BAL,31,15,14,Sun,L 12-20,,12,20,-8,32,22,38,57.9,166,0,1,8,63,57.6,23,82,3.57,0,20,30,66.7,221,1,0,0,0,99.4,26,93,3.58,0
KAN,12,2014,2014-12-14,1:03,12:03,,OAK,27,15,14,Sun,W 31-13,,31,13,18,44,18,31,58.1,295,2,0,1,2,111.6,27,93,3.44,1,27,56,48.2,202,1,0,4,20,63.2,17,78,4.59,0
MIA,13,2014,2014-12-14,1:02,1:02,@,NEW,16,15,14,Sun,L 13-41,,13,41,-28,54,29,47,61.7,308,1,2,4,38,70.2,23,76,3.3,0,21,35,60.0,287,2,1,0,0,93.4,29,108,3.72,2
MIN,14,2014,2014-12-14,4:25,4:25,@,DET,10,15,14,Sun,L 14-16,,14,16,-2,30,31,41,75.6,284,1,2,4,31,81.8,21,76,3.62,1,17,28,60.7,153,1,0,0,0,87.4,22,80,3.64,0
NEW,16,2014,2014-12-14,1:02,1:02,,MIA,13,15,14,Sun,W 41-13,,41,13,28,54,21,35,60.0,287,2,1,0,0,93.4,29,108,3.72,2,29,47,61.7,308,1,2,4,38,70.2,23,76,3.3,0
NYG,17,2014,2014-12-14,1:02,1:02,,WAS,26,15,14,Sun,W 24-13,,24,13,11,37,23,34,67.6,238,3,0,1,12,117.0,22,49,2.23,0,22,34,64.7,228,1,0,7,47,93.7,27,144,5.33,0
NYJ,18,2014,2014-12-14,4:05,3:05,@,TEN,19,15,14,Sun,W 16-11,,16,11,5,27,16,28,57.1,163,1,0,3,16,85.9,29,114,3.93,1,16,35,45.7,253,0,0,1,7,70.3,28,89,3.18,0
TEN,19,2014,2014-12-14,4:05,3:05,,NYJ,18,15,14,Sun,L 11-16,,11,16,-5,27,16,35,45.7,253,0,0,1,7,70.3,28,89,3.18,0,16,28,57.1,163,1,0,3,16,85.9,29,114,3.93,1
PHI,20,2014,2014-12-14,8:35,8:35,,DAL,8,15,14,Sun,L 27-38,,27,38,-11,65,17,28,60.7,219,0,2,4,33,55.5,21,75,3.57,3,22,31,71.0,249,3,0,3,16,126.9,42,115,2.74,2
PIT,21,2014,2014-12-14,1:02,1:02,@,ATL,1,15,14,Sun,W 27-20,,27,20,7,47,27,35,77.1,353,0,0,1,7,108.4,22,45,2.05,2,26,37,70.3,310,2,1,0,0,102.3,20,97,4.85,0
OAK,27,2014,2014-12-14,1:03,12:03,@,KAN,12,15,14,Sun,L 13-31,,13,31,-18,44,27,56,48.2,202,1,0,4,20,63.2,17,78,4.59,0,18,31,58.1,295,2,0,1,2,111.6,27,93,3.44,1
BAL,31,2014,2014-12-14,1:02,1:02,,JAX,30,15,14,Sun,W 20-12,,20,12,8,32,20,30,66.7,221,1,0,0,0,99.4,26,93,3.58,0,22,38,57.9,166,0,1,8,63,57.6,23,82,3.57,0
LAC,23,2014,2014-12-14,4:05,1:05,,DEN,9,15,14,Sun,L 10-22,,10,22,-12,32,24,41,58.5,232,1,2,0,0,62.2,20,56,2.8,0,14,22,63.6,226,1,0,1,7,113.1,38,111,2.92,0
SEA,24,2014,2014-12-14,4:26,1:26,,SFO,28,15,14,Sun,W 17-7,,17,7,10,24,12,24,50.0,138,1,1,5,30,64.2,32,152,4.75,1,11,19,57.9,105,0,0,6,36,73.4,32,140,4.38,1
SFO,28,2014,2014-12-14,4:26,1:26,@,SEA,24,15,14,Sun,L 7-17,,7,17,-10,24,11,19,57.9,105,0,0,6,36,73.4,32,140,4.38,1,12,24,50.0,138,1,1,5,30,64.2,32,152,4.75,1
TAM,25,2014,2014-12-14,1:03,1:03,@,CAR,29,15,14,Sun,L 17-19,,17,19,-2,36,13,28,46.4,136,1,1,3,18,58.0,23,151,6.57,1,25,40,62.5,269,1,0,3,8,90.5,32,123,3.84,0
WAS,26,2014,2014-12-14,1:02,1:02,@,NYG,17,15,14,Sun,L 13-24,,13,24,-11,37,22,34,64.7,228,1,0,7,47,93.7,27,144,5.33,0,23,34,67.6,238,3,0,1,12,117.0,22,49,2.23,0
CHI,3,2014,2014-12-15,8:30,7:30,,NOR,15,15,14,Mon,L 15-31,,15,31,-16,46,17,31,54.8,153,2,3,7,41,50.3,20,125,6.25,0,29,36,80.6,360,3,0,2,15,136.1,26,83,3.19,1
NOR,15,2014,2014-12-15,8:30,7:30,@,CHI,3,15,14,Mon,W 31-15,,31,15,16,46,29,36,80.6,360,3,0,2,15,136.1,26,83,3.19,1,17,31,54.8,153,2,3,7,41,50.3,20,125,6.25,0
JAX,30,2014,2014-12-18,8:26,8:26,,TEN,19,16,15,Thu,W 21-13,,21,13,8,34,14,27,51.9,111,1,0,4,13,74.8,25,177,7.08,2,24,35,68.6,262,1,0,4,25,99.9,28,95,3.39,0
TEN,19,2014,2014-12-18,8:26,8:26,@,JAX,30,16,15,Thu,L 13-21,,13,21,-8,34,24,35,68.6,262,1,0,4,25,99.9,28,95,3.39,0,14,27,51.9,111,1,0,4,13,74.8,25,177,7.08,2
PHI,20,2014,2014-12-20,4:30,4:30,@,WAS,26,16,15,Sat,L 24-27,,24,27,-3,51,37,50,74.0,361,2,1,3,13,98.8,31,134,4.32,1,16,23,69.6,205,0,1,2,15,79.1,29,100,3.45,3
LAC,23,2014,2014-12-20,8:26,5:26,@,SFO,28,16,15,Sat,W 38-35,OT,38,35,3,73,33,54,61.1,348,4,3,2,8,81.4,24,98,4.08,0,15,24,62.5,92,1,0,2,22,84.0,40,355,8.88,3
SFO,28,2014,2014-12-20,8:26,5:26,,LAC,23,16,15,Sat,L 35-38,OT,35,38,-3,73,15,24,62.5,92,1,0,2,22,84.0,40,355,8.88,3,33,54,61.1,348,4,3,2,8,81.4,24,98,4.08,0
WAS,26,2014,2014-12-20,4:30,4:30,,PHI,20,16,15,Sat,W 27-24,,27,24,3,51,16,23,69.6,205,0,1,2,15,79.1,29,100,3.45,3,37,50,74.0,361,2,1,3,13,98.8,31,134,4.32,1
ATL,1,2014,2014-12-21,1:03,12:03,@,NOR,15,16,15,Sun,W 30-14,,30,14,16,44,30,40,75.0,322,1,0,0,0,106.5,22,81,3.68,1,30,47,63.8,271,1,2,5,42,68.7,18,57,3.17,1
BUF,2,2014,2014-12-21,4:25,1:25,@,OAK,27,16,15,Sun,L 24-26,,24,26,-2,50,32,49,65.3,308,3,2,2,21,86.1,13,13,1.0,0,17,34,50.0,207,2,0,1,7,88.7,36,140,3.89,0
CAR,29,2014,2014-12-21,1:04,1:04,,CLE,5,16,15,Sun,W 17-13,,17,13,4,30,18,31,58.1,195,1,1,1,6,74.0,45,209,4.64,1,10,21,47.6,144,1,1,3,22,66.4,22,84,3.82,0
CHI,3,2014,2014-12-21,1:03,12:03,,DET,10,16,15,Sun,L 14-20,,14,20,-6,34,23,39,59.0,170,2,1,2,11,75.8,22,64,2.91,0,22,39,56.4,229,0,2,4,14,52.2,26,138,5.31,2
