Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
SEA,24,2009,2009-11-01,1:03,12:03,@,DAL,8,8,7,Sun,L 17-38,,17,38,-21,55,22,39,56.4,229,2,0,3,20,90.7,22,79,3.59,0,21,36,58.3,249,3,0,2,7,107.3,29,113,3.9,1
SFO,28,2009,2009-11-01,1:03,1:03,@,IND,6,8,7,Sun,L 14-18,,14,18,-4,32,19,32,59.4,182,1,1,4,16,72.7,18,113,6.28,1,32,49,65.3,349,1,0,3,20,93.0,21,61,2.9,0
ATL,1,2009,2009-11-02,8:40,7:40,@,NOR,15,8,7,Mon,L 27-35,,27,35,-8,62,19,42,45.2,281,1,3,3,8,45.8,24,161,6.71,1,25,33,75.8,291,2,1,2,17,109.5,35,146,4.17,2
NOR,15,2009,2009-11-02,8:40,7:40,,ATL,1,8,7,Mon,W 35-27,,35,27,8,62,25,33,75.8,291,2,1,2,17,109.5,35,146,4.17,2,19,42,45.2,281,1,3,3,8,45.8,24,161,6.71,1
ATL,1,2009,2009-11-08,1:03,1:03,,WAS,26,9,8,Sun,W 31-17,,31,17,14,48,17,24,70.8,125,1,1,3,10,79.3,27,181,6.7,2,19,27,70.4,176,1,1,5,32,84.8,32,136,4.25,1
CAR,29,2009,2009-11-08,4:05,3:05,@,NOR,15,9,8,Sun,L 20-30,,20,30,-10,50,17,30,56.7,189,0,0,2,12,75.6,39,182,4.67,2,24,35,68.6,330,1,1,1,0,96.1,23,84,3.65,1
CHI,3,2009,2009-11-08,1:03,12:03,,ARI,7,9,8,Sun,L 21-41,,21,41,-20,62,29,47,61.7,347,3,1,4,22,96.7,12,70,5.83,0,22,33,66.7,256,5,1,1,5,116.9,31,182,5.87,0
CIN,4,2009,2009-11-08,1:02,1:02,,BAL,31,9,8,Sun,W 17-7,,17,7,10,24,20,33,60.6,223,1,0,1,1,90.8,39,146,3.74,1,18,32,56.3,160,0,2,4,35,43.7,17,55,3.24,1
IND,6,2009,2009-11-08,1:02,1:02,,HOU,32,9,8,Sun,W 20-17,,20,17,3,37,34,51,66.7,306,1,2,2,12,72.8,18,72,4.0,1,32,43,74.4,301,1,2,2,10,81.6,26,81,3.12,1
ARI,7,2009,2009-11-08,1:03,12:03,@,CHI,3,9,8,Sun,W 41-21,,41,21,20,62,22,33,66.7,256,5,1,1,5,116.9,31,182,5.87,0,29,47,61.7,347,3,1,4,22,96.7,12,70,5.83,0
DAL,8,2009,2009-11-08,8:31,8:31,@,PHI,20,9,8,Sun,W 20-16,,20,16,4,36,21,34,61.8,282,1,1,4,25,85.7,23,76,3.3,1,16,30,53.3,208,1,2,4,19,58.8,23,89,3.87,0
DET,10,2009,2009-11-08,4:06,1:06,@,SEA,24,9,8,Sun,L 20-32,,20,32,-12,52,22,42,52.4,186,2,5,2,17,40.5,21,114,5.43,0,40,52,76.9,342,1,1,1,2,92.0,18,55,3.06,1
GNB,11,2009,2009-11-08,1:03,1:03,@,TAM,25,9,8,Sun,L 28-38,,28,38,-10,66,17,35,48.6,234,2,3,6,32,53.8,32,170,5.31,2,14,31,45.2,198,3,1,1,7,85.1,25,81,3.24,0
HOU,32,2009,2009-11-08,1:02,1:02,@,IND,6,9,9,Sun,L 17-20,,17,20,-3,37,32,43,74.4,301,1,2,2,10,81.6,26,81,3.12,1,34,51,66.7,306,1,2,2,12,72.8,18,72,4.0,1
JAX,30,2009,2009-11-08,1:03,1:03,,KAN,12,9,8,Sun,W 24-21,,24,21,3,45,18,27,66.7,253,1,0,1,11,109.0,41,173,4.22,2,23,39,59.0,241,2,0,3,21,94.1,14,60,4.29,0
KAN,12,2009,2009-11-08,1:03,1:03,@,JAX,30,9,8,Sun,L 21-24,,21,24,-3,45,23,39,59.0,241,2,0,3,21,94.1,14,60,4.29,0,18,27,66.7,253,1,0,1,11,109.0,41,173,4.22,2
MIA,13,2009,2009-11-08,1:02,1:02,@,NEW,16,9,8,Sun,L 17-27,,17,27,-10,44,20,37,54.1,201,1,0,2,19,78.8,31,133,4.29,1,25,37,67.6,323,1,1,2,9,92.5,24,109,4.54,1
NOR,15,2009,2009-11-08,4:05,3:05,,CAR,29,9,8,Sun,W 30-20,,30,20,10,50,24,35,68.6,330,1,1,1,0,96.1,23,84,3.65,1,17,30,56.7,189,0,0,2,12,75.6,39,182,4.67,2
NEW,16,2009,2009-11-08,1:02,1:02,,MIA,13,9,8,Sun,W 27-17,,27,17,10,44,25,37,67.6,323,1,1,2,9,92.5,24,109,4.54,1,20,37,54.1,201,1,0,2,19,78.8,31,133,4.29,1
NYG,17,2009,2009-11-08,4:15,4:15,,LAC,23,9,9,Sun,L 20-21,,20,21,-1,41,25,33,75.8,188,2,0,5,27,109.2,29,116,4.0,0,24,36,66.7,192,3,2,2,17,84.5,15,34,2.27,0
TEN,19,2009,2009-11-08,4:15,1:15,@,SFO,28,9,8,Sun,W 34-27,,34,27,7,61,12,20,60.0,163,0,0,1,9,86.0,34,152,4.47,3,29,45,64.4,250,2,3,4,36,66.0,20,108,5.4,1
PHI,20,2009,2009-11-08,8:31,8:31,,DAL,8,9,8,Sun,L 16-20,,16,20,-4,36,16,30,53.3,208,1,2,4,19,58.8,23,89,3.87,0,21,34,61.8,282,1,1,4,25,85.7,23,76,3.3,1
BAL,31,2009,2009-11-08,1:02,1:02,@,CIN,4,9,8,Sun,L 7-17,,7,17,-10,24,18,32,56.3,160,0,2,4,35,43.7,17,55,3.24,1,20,33,60.6,223,1,0,1,1,90.8,39,146,3.74,1
LAC,23,2009,2009-11-08,4:15,4:15,@,NYG,17,9,8,Sun,W 21-20,,21,20,1,41,24,36,66.7,192,3,2,2,17,84.5,15,34,2.27,0,25,33,75.8,188,2,0,5,27,109.2,29,116,4.0,0
SEA,24,2009,2009-11-08,4:06,1:06,,DET,10,9,8,Sun,W 32-20,,32,20,12,52,40,52,76.9,342,1,1,1,2,92.0,18,55,3.06,1,22,42,52.4,186,2,5,2,17,40.5,21,114,5.43,0
SFO,28,2009,2009-11-08,4:15,1:15,,TEN,19,9,8,Sun,L 27-34,,27,34,-7,61,29,45,64.4,250,2,3,4,36,66.0,20,108,5.4,1,12,20,60.0,163,0,0,1,9,86.0,34,152,4.47,3
TAM,25,2009,2009-11-08,1:03,1:03,,GNB,11,9,8,Sun,W 38-28,,38,28,10,66,14,31,45.2,198,3,1,1,7,85.1,25,81,3.24,0,17,35,48.6,234,2,3,6,32,53.8,32,170,5.31,2
WAS,26,2009,2009-11-08,1:03,1:03,@,ATL,1,9,8,Sun,L 17-31,,17,31,-14,48,19,27,70.4,176,1,1,5,32,84.8,32,136,4.25,1,17,24,70.8,125,1,1,3,10,79.3,27,181,6.7,2
DEN,9,2009,2009-11-09,8:41,6:41,,PIT,21,9,8,Mon,L 10-28,,10,28,-18,38,23,38,60.5,215,0,3,2,6,43.2,14,27,1.93,0,21,29,72.4,202,3,1,3,31,111.6,29,173,5.97,0
PIT,21,2009,2009-11-09,8:41,6:41,@,DEN,9,9,8,Mon,W 28-10,,28,10,18,38,21,29,72.4,202,3,1,3,31,111.6,29,173,5.97,0,23,38,60.5,215,0,3,2,6,43.2,14,27,1.93,0
CHI,3,2009,2009-11-12,8:20,5:20,@,SFO,28,10,9,Thu,L 6-10,,6,10,-4,16,29,52,55.8,307,0,5,0,0,33.6,21,43,2.05,0,16,23,69.6,106,0,1,2,12,61.1,28,110,3.93,1
SFO,28,2009,2009-11-12,8:20,5:20,,CHI,3,10,9,Thu,W 10-6,,10,6,4,16,16,23,69.6,106,0,1,2,12,61.1,28,110,3.93,1,29,52,55.8,307,0,5,0,0,33.6,21,43,2.05,0
ATL,1,2009,2009-11-15,1:03,1:03,@,CAR,29,10,9,Sun,L 19-28,,19,28,-9,47,22,41,53.7,224,1,2,0,0,57.4,29,176,6.07,1,15,24,62.5,195,2,0,0,0,115.8,34,185,5.44,2
BUF,2,2009,2009-11-15,1:02,12:02,@,TEN,19,10,9,Sun,L 17-41,,17,41,-24,58,21,36,58.3,207,2,2,2,11,70.0,20,89,4.45,0,17,25,68.0,210,1,1,0,0,90.4,35,168,4.8,2
CAR,29,2009,2009-11-15,1:03,1:03,,ATL,1,10,9,Sun,W 28-19,,28,19,9,47,15,24,62.5,195,2,0,0,0,115.8,34,185,5.44,2,22,41,53.7,224,1,2,0,0,57.4,29,176,6.07,1
CIN,4,2009,2009-11-15,1:02,1:02,@,PIT,21,10,9,Sun,W 18-12,,18,12,6,30,18,30,60.0,157,0,0,2,21,73.9,29,61,2.1,0,20,40,50.0,146,0,1,4,28,48.5,18,80,4.44,0
IND,6,2009,2009-11-15,8:31,8:31,,NEW,16,10,9,Sun,W 35-34,,35,34,1,69,28,44,63.6,316,4,2,1,11,96.4,18,91,5.06,1,29,42,69.0,364,3,1,2,11,109.6,28,113,4.04,1
ARI,7,2009,2009-11-15,4:15,2:15,,SEA,24,10,9,Sun,W 31-20,,31,20,11,51,29,38,76.3,340,2,0,0,0,120.5,30,122,4.07,2,27,53,50.9,308,1,2,4,23,59.3,24,164,6.83,1
DAL,8,2009,2009-11-15,4:15,3:15,@,GNB,11,10,9,Sun,L 7-17,,7,17,-10,24,24,39,61.5,217,1,1,5,34,74.4,14,61,4.36,0,25,36,69.4,178,1,0,4,11,89.8,28,105,3.75,1
DEN,9,2009,2009-11-15,1:02,1:02,@,WAS,26,10,9,Sun,L 17-27,,17,27,-10,44,14,31,45.2,185,2,1,3,21,72.6,22,120,5.45,0,18,27,66.7,214,2,0,3,14,115.4,40,174,4.35,1
DET,10,2009,2009-11-15,1:05,12:05,@,MIN,14,10,9,Sun,L 10-27,,10,27,-17,37,29,51,56.9,204,1,0,3,20,72.7,22,93,4.23,0,20,31,64.5,340,1,0,1,4,112.3,31,152,4.9,2
GNB,11,2009,2009-11-15,4:15,3:15,,DAL,8,10,9,Sun,W 17-7,,17,7,10,24,25,36,69.4,178,1,0,4,11,89.8,28,105,3.75,1,24,39,61.5,217,1,1,5,34,74.4,14,61,4.36,0
JAX,30,2009,2009-11-15,1:02,1:02,@,NYJ,18,10,9,Sun,W 24-22,,24,22,2,46,16,26,61.5,208,1,0,2,13,99.5,32,139,4.34,2,16,31,51.6,212,1,2,0,0,57.5,29,110,3.79,1
KAN,12,2009,2009-11-15,4:05,1:05,@,OAK,27,10,9,Sun,W 16-10,,16,10,6,26,19,34,55.9,206,0,1,2,10,61.6,31,112,3.61,1,13,32,40.6,90,0,2,2,23,22.4,30,182,6.07,1
MIA,13,2009,2009-11-15,1:03,1:03,,TAM,25,10,9,Sun,W 25-23,,25,23,2,48,17,32,53.1,175,1,1,0,0,66.5,36,199,5.53,1,16,28,57.1,180,1,1,4,16,73.5,30,121,4.03,1
MIN,14,2009,2009-11-15,1:05,12:05,,DET,10,10,9,Sun,W 27-10,,27,10,17,37,20,31,64.5,340,1,0,1,4,112.3,31,152,4.9,2,29,51,56.9,204,1,0,3,20,72.7,22,93,4.23,0
NOR,15,2009,2009-11-15,1:00,12:00,@,LAR,22,10,9,Sun,W 28-23,,28,23,5,51,18,26,69.2,217,2,2,1,6,88.1,29,203,7.0,1,26,40,65.0,293,2,1,2,5,93.0,29,141,4.86,1
NEW,16,2009,2009-11-15,8:31,8:31,@,IND,6,10,9,Sun,L 34-35,,34,35,-1,69,29,42,69.0,364,3,1,2,11,109.6,28,113,4.04,1,28,44,63.6,316,4,2,1,11,96.4,18,91,5.06,1
NYJ,18,2009,2009-11-15,1:02,1:02,,JAX,30,10,9,Sun,L 22-24,,22,24,-2,46,16,31,51.6,212,1,2,0,0,57.5,29,110,3.79,1,16,26,61.5,208,1,0,2,13,99.5,32,139,4.34,2
TEN,19,2009,2009-11-15,1:02,12:02,,BUF,2,10,9,Sun,W 41-17,,41,17,24,58,17,25,68.0,210,1,1,0,0,90.4,35,168,4.8,2,21,36,58.3,207,2,2,2,11,70.0,20,89,4.45,0
PHI,20,2009,2009-11-15,4:15,1:15,@,LAC,23,10,9,Sun,L 23-31,,23,31,-8,54,35,56,62.5,433,2,1,2,17,90.8,13,29,2.23,0,20,25,80.0,212,2,0,2,19,128.7,28,119,4.25,2
PIT,21,2009,2009-11-15,1:02,1:02,,CIN,4,10,9,Sun,L 12-18,,12,18,-6,30,20,40,50.0,146,0,1,4,28,48.5,18,80,4.44,0,18,30,60.0,157,0,0,2,21,73.9,29,61,2.1,0
OAK,27,2009,2009-11-15,4:05,1:05,,KAN,12,10,9,Sun,L 10-16,,10,16,-6,26,13,32,40.6,90,0,2,2,23,22.4,30,182,6.07,1,19,34,55.9,206,0,1,2,10,61.6,31,112,3.61,1
LAR,22,2009,2009-11-15,1:00,12:00,,NOR,15,10,9,Sun,L 23-28,,23,28,-5,51,26,40,65.0,293,2,1,2,5,93.0,29,141,4.86,1,18,26,69.2,217,2,2,1,6,88.1,29,203,7.0,1
LAC,23,2009,2009-11-15,4:15,1:15,,PHI,20,10,9,Sun,W 31-23,,31,23,8,54,20,25,80.0,212,2,0,2,19,128.7,28,119,4.25,2,35,56,62.5,433,2,1,2,17,90.8,13,29,2.23,0
SEA,24,2009,2009-11-15,4:15,2:15,@,ARI,7,10,9,Sun,L 20-31,,20,31,-11,51,27,53,50.9,308,1,2,4,23,59.3,24,164,6.83,1,29,38,76.3,340,2,0,0,0,120.5,30,122,4.07,2
TAM,25,2009,2009-11-15,1:03,1:03,@,MIA,13,10,9,Sun,L 23-25,,23,25,-2,48,16,28,57.1,180,1,1,4,16,73.5,30,121,4.03,1,17,32,53.1,175,1,1,0,0,66.5,36,199,5.53,1
WAS,26,2009,2009-11-15,1:02,1:02,,DEN,9,10,9,Sun,W 27-17,,27,17,10,44,18,27,66.7,214,2,0,3,14,115.4,40,174,4.35,1,14,31,45.2,185,2,1,3,21,72.6,22,120,5.45,0
CLE,5,2009,2009-11-16,8:40,8:40,,BAL,31,10,9,Mon,L 0-16,,0,16,-16,16,13,31,41.9,74,0,2,4,25,22.6,26,86,3.31,0,13,19,68.4,146,0,0,2,9,91.1,37,128,3.46,1
BAL,31,2009,2009-11-16,8:40,8:40,@,CLE,5,10,9,Mon,W 16-0,,16,0,16,16,13,19,68.4,146,0,0,2,9,91.1,37,128,3.46,1,13,31,41.9,74,0,2,4,25,22.6,26,86,3.31,0
CAR,29,2009,2009-11-19,8:20,8:20,,MIA,13,11,10,Thu,L 17-24,,17,24,-7,41,19,42,45.2,201,1,1,4,26,57.7,27,182,6.74,0,17,29,58.6,172,1,0,0,0,87.1,31,154,4.97,2
MIA,13,2009,2009-11-19,8:20,8:20,@,CAR,29,11,10,Thu,W 24-17,,24,17,7,41,17,29,58.6,172,1,0,0,0,87.1,31,154,4.97,2,19,42,45.2,201,1,1,4,26,57.7,27,182,6.74,0
ATL,1,2009,2009-11-22,1:03,1:03,@,NYG,17,11,10,Sun,L 31-34,OT,31,34,-3,65,26,46,56.5,262,2,0,2,6,87.4,30,90,3.0,2,25,39,64.1,368,3,1,1,16,109.8,26,88,3.38,1
BUF,2,2009,2009-11-22,1:03,1:03,@,JAX,30,11,10,Sun,L 15-18,,15,18,-3,33,18,31,58.1,290,1,2,2,7,73.3,18,53,2.94,0,21,30,70.0,208,1,1,2,7,86.5,34,102,3.0,1
CHI,3,2009,2009-11-22,8:30,7:30,,PHI,20,11,10,Sun,L 20-24,,20,24,-4,44,24,43,55.8,158,1,1,1,13,62.0,20,126,6.3,0,24,33,72.7,220,2,1,3,24,98.0,30,157,5.23,1
CIN,4,2009,2009-11-22,4:15,1:15,@,OAK,27,11,10,Sun,L 17-20,,17,20,-3,37,14,22,63.6,171,0,1,3,36,68.6,43,177,4.12,2,17,34,50.0,183,2,1,0,0,73.5,24,92,3.83,0
CLE,5,2009,2009-11-22,1:02,1:02,@,DET,10,11,10,Sun,L 37-38,,37,38,-1,75,22,34,64.7,308,4,0,1,6,133.0,40,131,3.28,0,26,43,60.5,416,5,2,2,6,112.2,16,57,3.56,0
IND,6,2009,2009-11-22,1:02,1:02,@,BAL,31,11,10,Sun,W 17-15,,17,15,2,32,22,31,71.0,299,1,2,0,0,85.3,25,76,3.04,1,23,35,65.7,256,0,1,0,0,75.4,31,98,3.16,0
ARI,7,2009,2009-11-22,4:05,3:05,@,LAR,22,11,10,Sun,W 21-13,,21,13,8,34,25,33,75.8,261,2,0,2,16,118.4,30,183,6.1,1,19,37,51.4,191,0,1,3,24,55.1,27,123,4.56,1
DAL,8,2009,2009-11-22,1:03,12:03,,WAS,26,11,10,Sun,W 7-6,,7,6,1,13,15,27,55.6,152,1,1,1,6,68.8,33,153,4.64,0,24,37,64.9,246,0,1,1,10,72.6,20,78,3.9,0
DEN,9,2009,2009-11-22,4:15,2:15,,LAC,23,11,10,Sun,L 3-32,,3,32,-29,35,17,33,51.5,156,0,1,3,25,52.1,17,115,6.76,0,17,22,77.3,145,1,0,0,0,109.1,43,203,4.72,2
DET,10,2009,2009-11-22,1:02,1:02,,CLE,5,11,10,Sun,W 38-37,,38,37,1,75,26,43,60.5,416,5,2,2,6,112.2,16,57,3.56,0,22,34,64.7,308,4,0,1,6,133.0,40,131,3.28,0
GNB,11,2009,2009-11-22,1:02,12:02,,SFO,28,11,10,Sun,W 30-24,,30,24,6,54,32,45,71.1,326,2,0,2,18,106.3,32,158,4.94,1,16,33,48.5,215,3,1,3,12,87.3,10,69,6.9,0
JAX,30,2009,2009-11-22,1:03,1:03,,BUF,2,11,10,Sun,W 18-15,,18,15,3,33,21,30,70.0,208,1,1,2,7,86.5,34,102,3.0,1,18,31,58.1,290,1,2,2,7,73.3,18,53,2.94,0
KAN,12,2009,2009-11-22,1:00,12:00,,PIT,21,11,10,Sun,W 27-24,OT,27,24,3,51,15,30,50.0,214,2,0,5,34,95.7,20,68,3.4,0,33,44,75.0,402,3,2,2,13,106.4,31,114,3.68,0
MIN,14,2009,2009-11-22,1:05,12:05,,SEA,24,11,10,Sun,W 35-9,,35,9,26,44,28,33,84.8,271,5,0,2,19,140.5,37,160,4.32,0,19,29,65.5,208,0,1,2,23,72.2,12,4,0.33,1
NOR,15,2009,2009-11-22,1:00,1:00,@,TAM,25,11,10,Sun,W 38-7,,38,7,31,45,19,29,65.5,187,3,0,0,0,118.0,36,183,5.08,2,17,33,51.5,100,1,3,3,26,29.9,23,119,5.17,0
NEW,16,2009,2009-11-22,4:15,4:15,,NYJ,18,11,10,Sun,W 31-14,,31,14,17,45,28,41,68.3,299,1,0,2,11,97.5,35,111,3.17,2,8,21,38.1,122,1,4,2,14,34.3,26,104,4.0,0
NYG,17,2009,2009-11-22,1:03,1:03,,ATL,1,11,10,Sun,W 34-31,OT,34,31,3,65,25,39,64.1,368,3,1,1,16,109.8,26,88,3.38,1,26,46,56.5,262,2,0,2,6,87.4,30,90,3.0,2
NYJ,18,2009,2009-11-22,4:15,4:15,@,NEW,16,11,10,Sun,L 14-31,,14,31,-17,45,8,21,38.1,122,1,4,2,14,34.3,26,104,4.0,0,28,41,68.3,299,1,0,2,11,97.5,35,111,3.17,2
PHI,20,2009,2009-11-22,8:30,7:30,@,CHI,3,11,10,Sun,W 24-20,,24,20,4,44,24,33,72.7,220,2,1,3,24,98.0,30,157,5.23,1,24,43,55.8,158,1,1,1,13,62.0,20,126,6.3,0
PIT,21,2009,2009-11-22,1:00,12:00,@,KAN,12,11,10,Sun,L 24-27,OT,24,27,-3,51,33,44,75.0,402,3,2,2,13,106.4,31,114,3.68,0,15,30,50.0,214,2,0,5,34,95.7,20,68,3.4,0
OAK,27,2009,2009-11-22,4:15,1:15,,CIN,4,11,10,Sun,W 20-17,,20,17,3,37,17,34,50.0,183,2,1,0,0,73.5,24,92,3.83,0,14,22,63.6,171,0,1,3,36,68.6,43,177,4.12,2
LAR,22,2009,2009-11-22,4:05,3:05,,ARI,7,11,10,Sun,L 13-21,,13,21,-8,34,19,37,51.4,191,0,1,3,24,55.1,27,123,4.56,1,25,33,75.8,261,2,0,2,16,118.4,30,183,6.1,1
BAL,31,2009,2009-11-22,1:02,1:02,,IND,6,11,10,Sun,L 15-17,,15,17,-2,32,23,35,65.7,256,0,1,0,0,75.4,31,98,3.16,0,22,31,71.0,299,1,2,0,0,85.3,25,76,3.04,1
LAC,23,2009,2009-11-22,4:15,2:15,@,DEN,9,11,10,Sun,W 32-3,,32,3,29,35,17,22,77.3,145,1,0,0,0,109.1,43,203,4.72,2,17,33,51.5,156,0,1,3,25,52.1,17,115,6.76,0
SEA,24,2009,2009-11-22,1:05,12:05,@,MIN,14,11,10,Sun,L 9-35,,9,35,-26,44,19,29,65.5,208,0,1,2,23,72.2,12,4,0.33,1,28,33,84.8,271,5,0,2,19,140.5,37,160,4.32,0
SFO,28,2009,2009-11-22,1:02,12:02,@,GNB,11,11,10,Sun,L 24-30,,24,30,-6,54,16,33,48.5,215,3,1,3,12,87.3,10,69,6.9,0,32,45,71.1,326,2,0,2,18,106.3,32,158,4.94,1
TAM,25,2009,2009-11-22,1:00,1:00,,NOR,15,11,10,Sun,L 7-38,,7,38,-31,45,17,33,51.5,100,1,3,3,26,29.9,23,119,5.17,0,19,29,65.5,187,3,0,0,0,118.0,36,183,5.08,2
WAS,26,2009,2009-11-22,1:03,12:03,@,DAL,8,11,10,Sun,L 6-7,,6,7,-1,13,24,37,64.9,246,0,1,1,10,72.6,20,78,3.9,0,15,27,55.6,152,1,1,1,6,68.8,33,153,4.64,0
HOU,32,2009,2009-11-23,8:40,7:40,,TEN,19,11,10,Mon,L 17-20,,17,20,-3,37,25,39,64.1,283,2,0,4,22,102.8,17,57,3.35,0,12,22,54.5,116,1,0,0,0,84.7,42,228,5.43,1
TEN,19,2009,2009-11-23,8:40,7:40,@,HOU,32,11,10,Mon,W 20-17,,20,17,3,37,12,22,54.5,116,1,0,0,0,84.7,42,228,5.43,1,25,39,64.1,283,2,0,4,22,102.8,17,57,3.35,0
DAL,8,2009,2009-11-26,4:15,3:15,,OAK,27,12,11,Thu,W 24-7,,24,7,17,31,18,29,62.1,299,2,0,2,10,119.8,25,195,7.8,1,18,35,51.4,181,1,0,3,19,76.0,24,124,5.17,0
DEN,9,2009,2009-11-26,8:21,6:21,,NYG,17,12,11,Thu,W 26-6,,26,6,20,32,18,28,64.3,235,1,1,1,10,87.6,40,138,3.45,1,24,40,60.0,210,0,1,3,20,63.5,16,57,3.56,0
DET,10,2009,2009-11-26,12:35,12:35,,GNB,11,12,11,Thu,L 12-34,,12,34,-22,46,20,43,46.5,199,1,4,2,14,29.1,23,73,3.17,0,28,39,71.8,342,3,0,1,6,124.1,27,80,2.96,0
GNB,11,2009,2009-11-26,12:35,12:35,@,DET,10,12,11,Thu,W 34-12,,34,12,22,46,28,39,71.8,342,3,0,1,6,124.1,27,80,2.96,0,20,43,46.5,199,1,4,2,14,29.1,23,73,3.17,0
NYG,17,2009,2009-11-26,8:21,6:21,@,DEN,9,12,11,Thu,L 6-26,,6,26,-20,32,24,40,60.0,210,0,1,3,20,63.5,16,57,3.56,0,18,28,64.3,235,1,1,1,10,87.6,40,138,3.45,1
OAK,27,2009,2009-11-26,4:15,3:15,@,DAL,8,12,11,Thu,L 7-24,,7,24,-17,31,18,35,51.4,181,1,0,3,19,76.0,24,124,5.17,0,18,29,62.1,299,2,0,2,10,119.8,25,195,7.8,1
ATL,1,2009,2009-11-29,1:03,1:03,,TAM,25,12,11,Sun,W 20-17,,20,17,3,37,25,44,56.8,222,2,0,6,36,85.6,26,75,2.88,0,20,30,66.7,245,2,0,1,5,113.9,26,73,2.81,0
BUF,2,2009,2009-11-29,1:02,1:02,,MIA,13,12,11,Sun,W 31-14,,31,14,17,45,17,26,65.4,207,1,1,6,39,86.5,25,129,5.16,3,17,32,53.1,168,1,4,1,7,39.1,37,157,4.24,1
CAR,29,2009,2009-11-29,1:02,1:02,@,NYJ,18,12,11,Sun,L 6-17,,6,17,-11,23,14,34,41.2,104,0,4,3,26,9.6,25,75,3.0,0,13,18,72.2,144,0,1,3,10,72.5,39,139,3.56,1
CHI,3,2009,2009-11-29,4:15,3:15,@,MIN,14,12,11,Sun,L 10-36,,10,36,-26,46,18,23,78.3,126,1,2,4,21,67.8,11,43,3.91,0,32,48,66.7,378,3,0,1,14,111.3,34,159,4.68,1
CIN,4,2009,2009-11-29,1:02,1:02,,CLE,5,12,11,Sun,W 16-7,,16,7,9,23,13,24,54.2,96,1,0,3,14,77.8,45,210,4.67,0,16,35,45.7,111,0,0,1,7,53.4,18,58,3.22,1
CLE,5,2009,2009-11-29,1:02,1:02,@,CIN,4,12,11,Sun,L 7-16,,7,16,-9,23,16,35,45.7,111,0,0,1,7,53.4,18,58,3.22,1,13,24,54.2,96,1,0,3,14,77.8,45,210,4.67,0
IND,6,2009,2009-11-29,1:02,12:02,@,HOU,32,12,11,Sun,W 35-27,,35,27,8,62,27,35,77.1,228,3,2,2,16,98.3,23,114,4.96,1,31,42,73.8,274,2,2,2,10,86.8,24,122,5.08,1
ARI,7,2009,2009-11-29,4:15,3:15,@,TEN,19,12,11,Sun,L 17-20,,17,20,-3,37,21,31,67.7,217,0,0,1,3,87.7,20,75,3.75,1,27,43,62.8,369,1,0,4,18,97.9,23,163,7.09,1
HOU,32,2009,2009-11-29,1:02,12:02,,IND,6,12,11,Sun,L 27-35,,27,35,-8,62,31,42,73.8,274,2,2,2,10,86.8,24,122,5.08,1,27,35,77.1,228,3,2,2,16,98.3,23,114,4.96,1
JAX,30,2009,2009-11-29,4:05,1:05,@,SFO,28,12,11,Sun,L 3-20,,3,20,-17,23,25,36,69.4,261,0,0,6,46,90.2,19,96,5.05,0,27,41,65.9,232,2,0,0,0,96.8,20,52,2.6,0
KAN,12,2009,2009-11-29,4:05,1:05,@,LAC,23,12,11,Sun,L 14-43,,14,43,-29,57,20,33,60.6,170,1,1,1,11,71.5,23,114,4.96,1,22,29,75.9,332,2,0,0,0,136.0,34,94,2.76,2
MIA,13,2009,2009-11-29,1:02,1:02,@,BUF,2,12,11,Sun,L 14-31,,14,31,-17,45,17,32,53.1,168,1,4,1,7,39.1,37,157,4.24,1,17,26,65.4,207,1,1,6,39,86.5,25,129,5.16,3
MIN,14,2009,2009-11-29,4:15,3:15,,CHI,3,12,11,Sun,W 36-10,,36,10,26,46,32,48,66.7,378,3,0,1,14,111.3,34,159,4.68,1,18,23,78.3,126,1,2,4,21,67.8,11,43,3.91,0
NYJ,18,2009,2009-11-29,1:02,1:02,,CAR,29,12,11,Sun,W 17-6,,17,6,11,23,13,18,72.2,144,0,1,3,10,72.5,39,139,3.56,1,14,34,41.2,104,0,4,3,26,9.6,25,75,3.0,0
TEN,19,2009,2009-11-29,4:15,3:15,,ARI,7,12,11,Sun,W 20-17,,20,17,3,37,27,43,62.8,369,1,0,4,18,97.9,23,163,7.09,1,21,31,67.7,217,0,0,1,3,87.7,20,75,3.75,1
PHI,20,2009,2009-11-29,1:03,1:03,,WAS,26,12,11,Sun,W 27-24,,27,24,3,51,21,36,58.3,258,1,1,2,2,78.2,29,123,4.24,1,22,37,59.5,221,2,2,1,10,72.0,25,82,3.28,1
PIT,21,2009,2009-11-29,8:30,8:30,@,BAL,31,12,11,Sun,L 17-20,OT,17,20,-3,37,12,26,46.2,145,1,1,0,0,60.6,38,153,4.03,1,23,35,65.7,261,1,0,5,28,97.4,29,132,4.55,1
