Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
PHI,20,2007,2007-09-30,8:23,8:23,@,NYG,17,4,4,Sun,L 3-16,,3,16,-13,19,15,31,48.4,76,0,0,12,62,54.9,23,114,4.96,0,14,26,53.8,129,1,1,1,6,64.4,27,83,3.07,0
PIT,21,2007,2007-09-30,4:15,1:15,@,ARI,7,4,4,Sun,L 14-21,,14,21,-7,35,17,32,53.1,205,2,2,4,39,67.8,26,77,2.96,0,21,35,60.0,215,1,0,2,10,87.2,25,86,3.44,1
OAK,27,2007,2007-09-30,1:32,1:32,@,MIA,13,4,4,Sun,W 35-17,,35,17,18,52,5,12,41.7,70,2,0,1,5,100.7,49,299,6.1,3,14,25,56.0,137,1,2,2,21,51.6,20,141,7.05,1
LAR,22,2007,2007-09-30,1:02,12:02,@,DAL,8,4,4,Sun,L 7-35,,7,35,-28,42,14,30,46.7,125,0,1,3,18,44.4,21,62,2.95,0,21,33,63.6,331,3,1,1,8,114.6,33,171,5.18,2
BAL,31,2007,2007-09-30,1:02,1:02,@,CLE,5,4,4,Sun,L 13-27,,13,27,-14,40,34,53,64.2,307,1,1,0,0,78.1,20,111,5.55,0,10,18,55.6,204,2,1,0,0,109.5,30,99,3.3,1
LAC,23,2007,2007-09-30,4:15,1:15,,KAN,12,4,4,Sun,L 16-30,,16,30,-14,46,21,42,50.0,200,0,2,1,11,43.8,24,133,5.54,1,17,29,58.6,264,2,2,2,20,83.1,28,126,4.5,0
SEA,24,2007,2007-09-30,4:05,1:05,@,SFO,28,4,4,Sun,W 23-3,,23,3,20,26,23,32,71.9,278,2,1,2,3,106.0,37,93,2.51,0,12,34,35.3,75,0,2,6,53,19.5,19,109,5.74,0
SFO,28,2007,2007-09-30,4:05,1:05,,SEA,24,4,4,Sun,L 3-23,,3,23,-20,26,12,34,35.3,75,0,2,6,53,19.5,19,109,5.74,0,23,32,71.9,278,2,1,2,3,106.0,37,93,2.51,0
TAM,25,2007,2007-09-30,4:06,4:06,@,CAR,29,4,4,Sun,W 20-7,,20,7,13,27,15,25,60.0,176,0,0,0,0,81.4,42,189,4.5,2,19,41,46.3,137,1,1,3,18,52.6,23,99,4.3,0
CIN,4,2007,2007-10-01,8:40,8:40,,NEW,16,4,4,Mon,L 13-34,,13,34,-21,47,21,35,60.0,226,1,2,1,8,64.7,15,57,3.8,0,25,32,78.1,231,3,1,0,0,115.0,34,173,5.09,1
NEW,16,2007,2007-10-01,8:40,8:40,@,CIN,4,4,4,Mon,W 34-13,,34,13,21,47,25,32,78.1,231,3,1,0,0,115.0,34,173,5.09,1,21,35,60.0,226,1,2,1,8,64.7,15,57,3.8,0
ATL,1,2007,2007-10-07,1:04,12:04,@,TEN,19,5,5,Sun,L 13-20,,13,20,-7,33,18,39,46.2,99,0,2,2,16,31.7,22,99,4.5,0,20,33,60.6,157,0,3,0,0,34.5,32,92,2.88,1
CAR,29,2007,2007-10-07,1:03,12:03,@,NOR,15,5,5,Sun,W 16-13,,16,13,3,29,11,19,57.9,155,1,1,1,7,79.9,28,88,3.14,0,29,47,61.7,252,0,2,0,0,58.1,28,89,3.18,1
CHI,3,2007,2007-10-07,8:24,7:24,@,GNB,11,5,5,Sun,W 27-20,,27,20,7,47,15,25,60.0,203,2,1,2,11,95.9,33,82,2.48,1,29,40,72.5,318,1,2,1,4,83.1,22,121,5.5,1
CLE,5,2007,2007-10-07,1:02,1:02,@,NEW,16,5,5,Sun,L 17-34,,17,34,-17,51,22,43,51.2,261,2,3,3,26,56.4,21,92,4.38,0,22,38,57.9,265,3,0,0,0,105.7,32,147,4.59,0
IND,6,2007,2007-10-07,4:05,4:05,,TAM,25,5,5,Sun,W 33-14,,33,14,19,47,29,37,78.4,253,2,1,0,0,101.9,40,147,3.68,2,21,27,77.8,160,2,1,1,5,100.6,12,17,1.42,0
ARI,7,2007,2007-10-07,1:02,12:02,@,LAR,22,5,5,Sun,W 34-31,,34,31,3,65,21,41,51.2,281,1,2,1,9,61.1,31,102,3.29,1,24,43,55.8,252,3,3,2,10,67.2,23,123,5.35,0
DEN,9,2007,2007-10-07,4:15,2:15,,LAC,23,5,5,Sun,L 3-41,,3,41,-38,44,23,36,63.9,224,0,1,1,8,69.7,20,72,3.6,0,13,18,72.2,270,2,0,0,0,151.4,37,214,5.78,2
DET,10,2007,2007-10-07,1:02,1:02,@,WAS,26,5,5,Sun,L 3-34,,3,34,-31,37,16,29,55.2,76,0,2,6,30,31.8,19,68,3.58,0,23,29,79.3,248,2,0,0,0,125.3,35,118,3.37,1
GNB,11,2007,2007-10-07,8:24,7:24,,CHI,3,5,5,Sun,L 20-27,,20,27,-7,47,29,40,72.5,318,1,2,1,4,83.1,22,121,5.5,1,15,25,60.0,203,2,1,2,11,95.9,33,82,2.48,1
HOU,32,2007,2007-10-07,1:02,12:02,,MIA,13,5,5,Sun,W 22-19,,22,19,3,41,20,34,58.8,278,0,1,2,16,72.9,28,74,2.64,1,16,29,55.2,148,0,1,1,8,55.0,25,137,5.48,1
JAX,30,2007,2007-10-07,1:00,12:00,@,KAN,12,5,4,Sun,W 17-7,,17,7,10,24,20,27,74.1,201,1,0,4,17,107.2,35,156,4.46,1,25,43,58.1,261,1,1,3,18,73.9,10,10,1.0,0
KAN,12,2007,2007-10-07,1:00,12:00,,JAX,30,5,5,Sun,L 7-17,,7,17,-10,24,25,43,58.1,261,1,1,3,18,73.9,10,10,1.0,0,20,27,74.1,201,1,0,4,17,107.2,35,156,4.46,1
MIA,13,2007,2007-10-07,1:02,12:02,@,HOU,32,5,5,Sun,L 19-22,,19,22,-3,41,16,29,55.2,148,0,1,1,8,55.0,25,137,5.48,1,20,34,58.8,278,0,1,2,16,72.9,28,74,2.64,1
NOR,15,2007,2007-10-07,1:03,12:03,,CAR,29,5,4,Sun,L 13-16,,13,16,-3,29,29,47,61.7,252,0,2,0,0,58.1,28,89,3.18,1,11,19,57.9,155,1,1,1,7,79.9,28,88,3.14,0
NEW,16,2007,2007-10-07,1:02,1:02,,CLE,5,5,5,Sun,W 34-17,,34,17,17,51,22,38,57.9,265,3,0,0,0,105.7,32,147,4.59,0,22,43,51.2,261,2,3,3,26,56.4,21,92,4.38,0
NYG,17,2007,2007-10-07,1:02,1:02,,NYJ,18,5,5,Sun,W 35-24,,35,24,11,59,13,25,52.0,186,2,1,0,0,86.4,39,188,4.82,2,21,36,58.3,222,1,3,1,7,50.9,25,55,2.2,0
NYJ,18,2007,2007-10-07,1:02,1:02,@,NYG,17,5,5,Sun,L 24-35,,24,35,-11,59,21,36,58.3,222,1,3,1,7,50.9,25,55,2.2,0,13,25,52.0,186,2,1,0,0,86.4,39,188,4.82,2
TEN,19,2007,2007-10-07,1:04,12:04,,ATL,1,5,4,Sun,W 20-13,,20,13,7,33,20,33,60.6,157,0,3,0,0,34.5,32,92,2.88,1,18,39,46.2,99,0,2,2,16,31.7,22,99,4.5,0
PIT,21,2007,2007-10-07,1:02,1:02,,SEA,24,5,5,Sun,W 21-0,,21,0,21,21,18,22,81.8,179,1,0,3,27,115.7,41,163,3.98,2,14,30,46.7,106,0,1,3,16,41.8,13,38,2.92,0
LAR,22,2007,2007-10-07,1:02,12:02,,ARI,7,5,5,Sun,L 31-34,,31,34,-3,65,24,43,55.8,252,3,3,2,10,67.2,23,123,5.35,0,21,41,51.2,281,1,2,1,9,61.1,31,102,3.29,1
BAL,31,2007,2007-10-07,4:15,1:15,@,SFO,28,5,5,Sun,W 9-7,,9,7,2,16,29,43,67.4,214,0,0,0,0,79.0,33,101,3.06,0,12,19,63.2,114,1,1,3,12,75.3,19,49,2.58,0
LAC,23,2007,2007-10-07,4:15,2:15,@,DEN,9,5,5,Sun,W 41-3,,41,3,38,44,13,18,72.2,270,2,0,0,0,151.4,37,214,5.78,2,23,36,63.9,224,0,1,1,8,69.7,20,72,3.6,0
SEA,24,2007,2007-10-07,1:02,1:02,@,PIT,21,5,5,Sun,L 0-21,,0,21,-21,21,14,30,46.7,106,0,1,3,16,41.8,13,38,2.92,0,18,22,81.8,179,1,0,3,27,115.7,41,163,3.98,2
SFO,28,2007,2007-10-07,4:15,1:15,,BAL,31,5,5,Sun,L 7-9,,7,9,-2,16,12,19,63.2,114,1,1,3,12,75.3,19,49,2.58,0,29,43,67.4,214,0,0,0,0,79.0,33,101,3.06,0
TAM,25,2007,2007-10-07,4:05,4:05,@,IND,6,5,5,Sun,L 14-33,,14,33,-19,47,21,27,77.8,160,2,1,1,5,100.6,12,17,1.42,0,29,37,78.4,253,2,1,0,0,101.9,40,147,3.68,2
WAS,26,2007,2007-10-07,1:02,1:02,,DET,10,5,4,Sun,W 34-3,,34,3,31,37,23,29,79.3,248,2,0,0,0,125.3,35,118,3.37,1,16,29,55.2,76,0,2,6,30,31.8,19,68,3.58,0
BUF,2,2007,2007-10-08,8:40,8:40,,DAL,8,5,5,Mon,L 24-25,,24,25,-1,49,23,31,74.2,148,0,1,3,28,70.4,24,81,3.38,0,29,50,58.0,309,2,5,0,0,49.9,22,76,3.45,0
DAL,8,2007,2007-10-08,8:40,8:40,@,BUF,2,5,5,Mon,W 25-24,,25,24,1,49,29,50,58.0,309,2,5,0,0,49.9,22,76,3.45,0,23,31,74.2,148,0,1,3,28,70.4,24,81,3.38,0
CAR,29,2007,2007-10-14,4:05,1:05,@,ARI,7,6,6,Sun,W 25-10,,25,10,15,35,20,33,60.6,193,1,0,2,13,87.1,30,181,6.03,1,14,26,53.8,159,0,3,2,21,32.9,25,96,3.84,1
CHI,3,2007,2007-10-14,1:02,12:02,,MIN,14,6,6,Sun,L 31-34,,31,34,-3,65,26,45,57.8,375,3,2,1,6,88.7,24,83,3.46,0,9,23,39.1,133,1,0,1,3,73.3,43,311,7.23,3
CIN,4,2007,2007-10-14,1:00,12:00,@,KAN,12,6,5,Sun,L 20-27,,20,27,-7,47,26,43,60.5,295,2,2,4,25,77.2,18,78,4.33,0,25,35,71.4,233,2,0,5,31,108.4,34,121,3.56,1
CLE,5,2007,2007-10-14,1:03,1:03,,MIA,13,6,6,Sun,W 41-31,,41,31,10,72,18,25,72.0,244,3,0,1,1,142.3,35,140,4.0,2,24,43,55.8,246,2,2,2,10,68.6,23,110,4.78,2
ARI,7,2007,2007-10-14,4:05,1:05,,CAR,29,6,6,Sun,L 10-25,,10,25,-15,35,14,26,53.8,159,0,3,2,21,32.9,25,96,3.84,1,20,33,60.6,193,1,0,2,13,87.1,30,181,6.03,1
DAL,8,2007,2007-10-14,4:17,3:17,,NEW,16,6,6,Sun,L 27-48,,27,48,-21,75,18,29,62.1,186,2,1,2,13,89.2,16,99,6.19,0,31,46,67.4,373,5,0,3,15,128.3,29,75,2.59,1
GNB,11,2007,2007-10-14,1:02,12:02,,WAS,26,6,6,Sun,W 17-14,,17,14,3,31,19,37,51.4,169,0,2,2,19,41.4,20,56,2.8,1,21,37,56.8,210,1,1,3,7,70.8,29,94,3.24,1
HOU,32,2007,2007-10-14,1:03,1:03,@,JAX,30,6,6,Sun,L 17-37,,17,37,-20,54,30,43,69.8,329,1,1,2,12,90.2,24,61,2.54,0,22,34,64.7,213,2,0,1,8,101.7,26,244,9.38,2
JAX,30,2007,2007-10-14,1:03,1:03,,HOU,32,6,5,Sun,W 37-17,,37,17,20,54,22,34,64.7,213,2,0,1,8,101.7,26,244,9.38,2,30,43,69.8,329,1,1,2,12,90.2,24,61,2.54,0
KAN,12,2007,2007-10-14,1:00,12:00,,CIN,4,6,6,Sun,W 27-20,,27,20,7,47,25,35,71.4,233,2,0,5,31,108.4,34,121,3.56,1,26,43,60.5,295,2,2,4,25,77.2,18,78,4.33,0
MIA,13,2007,2007-10-14,1:03,1:03,@,CLE,5,6,6,Sun,L 31-41,,31,41,-10,72,24,43,55.8,246,2,2,2,10,68.6,23,110,4.78,2,18,25,72.0,244,3,0,1,1,142.3,35,140,4.0,2
MIN,14,2007,2007-10-14,1:02,12:02,@,CHI,3,6,5,Sun,W 34-31,,34,31,3,65,9,23,39.1,133,1,0,1,3,73.3,43,311,7.23,3,26,45,57.8,375,3,2,1,6,88.7,24,83,3.46,0
NOR,15,2007,2007-10-14,8:23,5:23,@,SEA,24,6,5,Sun,W 28-17,,28,17,11,45,25,36,69.4,246,2,0,0,0,106.9,33,121,3.67,1,26,43,60.5,333,2,1,5,29,90.6,21,92,4.38,0
NEW,16,2007,2007-10-14,4:17,3:17,@,DAL,8,6,6,Sun,W 48-27,,48,27,21,75,31,46,67.4,373,5,0,3,15,128.3,29,75,2.59,1,18,29,62.1,186,2,1,2,13,89.2,16,99,6.19,0
NYJ,18,2007,2007-10-14,1:02,1:02,,PHI,20,6,6,Sun,L 9-16,,9,16,-7,25,11,21,52.4,109,0,1,3,19,47.5,32,158,4.94,0,22,35,62.9,262,1,1,3,16,83.3,28,151,5.39,0
TEN,19,2007,2007-10-14,1:03,1:03,@,TAM,25,6,5,Sun,L 10-13,,10,13,-3,23,21,34,61.8,221,0,1,3,24,68.4,33,96,2.91,1,20,31,64.5,274,1,0,0,0,103.4,15,30,2.0,0
PHI,20,2007,2007-10-14,1:02,1:02,@,NYJ,18,6,5,Sun,W 16-9,,16,9,7,25,22,35,62.9,262,1,1,3,16,83.3,28,151,5.39,0,11,21,52.4,109,0,1,3,19,47.5,32,158,4.94,0
OAK,27,2007,2007-10-14,4:15,1:15,@,LAC,23,6,5,Sun,L 14-28,,14,28,-14,42,24,37,64.9,202,1,2,5,27,65.4,24,43,1.79,0,14,21,66.7,156,0,1,0,0,68.8,32,206,6.44,4
LAR,22,2007,2007-10-14,1:02,1:02,@,BAL,31,6,6,Sun,L 3-22,,3,22,-19,25,19,36,52.8,197,0,5,4,11,29.3,27,67,2.48,0,18,30,60.0,171,0,1,2,13,61.9,31,77,2.48,1
BAL,31,2007,2007-10-14,1:02,1:02,,LAR,22,6,6,Sun,W 22-3,,22,3,19,25,18,30,60.0,171,0,1,2,13,61.9,31,77,2.48,1,19,36,52.8,197,0,5,4,11,29.3,27,67,2.48,0
LAC,23,2007,2007-10-14,4:15,1:15,,OAK,27,6,6,Sun,W 28-14,,28,14,14,42,14,21,66.7,156,0,1,0,0,68.8,32,206,6.44,4,24,37,64.9,202,1,2,5,27,65.4,24,43,1.79,0
SEA,24,2007,2007-10-14,8:23,5:23,,NOR,15,6,6,Sun,L 17-28,,17,28,-11,45,26,43,60.5,333,2,1,5,29,90.6,21,92,4.38,0,25,36,69.4,246,2,0,0,0,106.9,33,121,3.67,1
TAM,25,2007,2007-10-14,1:03,1:03,,TEN,19,6,6,Sun,W 13-10,,13,10,3,23,20,31,64.5,274,1,0,0,0,103.4,15,30,2.0,0,21,34,61.8,221,0,1,3,24,68.4,33,96,2.91,1
WAS,26,2007,2007-10-14,1:02,12:02,@,GNB,11,6,5,Sun,L 14-17,,14,17,-3,31,21,37,56.8,210,1,1,3,7,70.8,29,94,3.24,1,19,37,51.4,169,0,2,2,19,41.4,20,56,2.8,1
ATL,1,2007,2007-10-15,8:40,8:40,,NYG,17,6,6,Mon,L 10-31,,10,31,-21,41,18,39,46.2,181,0,1,4,28,49.2,15,103,6.87,1,27,39,69.2,303,2,2,1,0,87.9,35,188,5.37,2
NYG,17,2007,2007-10-15,8:40,8:40,@,ATL,1,6,6,Mon,W 31-10,,31,10,21,41,27,39,69.2,303,2,2,1,0,87.9,35,188,5.37,2,18,39,46.2,181,0,1,4,28,49.2,15,103,6.87,1
ATL,1,2007,2007-10-21,1:03,12:03,@,NOR,15,7,7,Sun,L 16-22,,16,22,-6,38,27,41,65.9,259,1,0,3,14,91.4,24,75,3.13,0,22,34,64.7,219,2,1,0,0,90.2,22,91,4.14,1
BUF,2,2007,2007-10-21,1:02,1:02,,BAL,31,7,6,Sun,W 19-14,,19,14,5,33,11,21,52.4,139,0,1,2,14,53.5,33,103,3.12,1,21,37,56.8,181,1,0,1,10,78.8,24,127,5.29,1
CHI,3,2007,2007-10-21,4:14,4:14,@,PHI,20,7,7,Sun,W 19-16,,19,16,3,35,27,41,65.9,314,1,0,1,8,97.0,23,72,3.13,0,21,34,61.8,211,1,0,3,15,89.2,25,123,4.92,0
CIN,4,2007,2007-10-21,4:05,4:05,,NYJ,18,7,6,Sun,W 38-31,,38,31,7,69,14,21,66.7,218,1,1,1,8,96.9,41,177,4.32,3,20,31,64.5,258,3,1,2,14,109.3,26,84,3.23,0
ARI,7,2007,2007-10-21,1:02,1:02,@,WAS,26,7,7,Sun,L 19-21,,19,21,-2,40,28,42,66.7,280,3,2,1,3,89.4,30,84,2.8,0,12,18,66.7,87,0,1,1,8,54.6,28,73,2.61,2
DAL,8,2007,2007-10-21,4:15,3:15,,MIN,14,7,7,Sun,W 24-14,,24,14,10,38,31,39,79.5,253,1,0,3,24,102.2,29,128,4.41,1,6,19,31.6,65,0,0,3,7,42.7,27,131,4.85,1
DEN,9,2007,2007-10-21,8:23,6:23,,PIT,21,7,6,Sun,W 31-28,,31,28,3,59,22,29,75.9,234,3,2,2,14,104.7,24,90,3.75,0,24,35,68.6,260,4,2,4,30,104.5,26,119,4.58,0
DET,10,2007,2007-10-21,1:03,1:03,,TAM,25,7,6,Sun,W 23-16,,23,16,7,39,16,20,80.0,131,0,0,3,16,94.0,24,147,6.13,2,37,45,82.2,298,2,0,3,18,109.1,29,124,4.28,0
HOU,32,2007,2007-10-21,1:02,12:02,,TEN,19,7,7,Sun,L 36-38,,36,38,-2,74,27,44,61.4,294,4,3,2,19,83.0,12,39,3.25,0,25,42,59.5,267,0,0,1,13,78.2,39,155,3.97,2
KAN,12,2007,2007-10-21,4:05,1:05,@,OAK,27,7,7,Sun,W 12-10,,12,10,2,22,16,32,50.0,164,0,1,2,13,52.1,32,126,3.94,1,18,30,60.0,213,1,1,2,15,78.9,24,55,2.29,0
MIA,13,2007,2007-10-21,1:02,1:02,,NEW,16,7,7,Sun,L 28-49,,28,49,-21,77,24,37,64.9,203,0,1,3,33,67.7,30,179,5.97,3,22,28,78.6,359,6,1,1,10,143.5,22,84,3.82,0
MIN,14,2007,2007-10-21,4:15,3:15,@,DAL,8,7,6,Sun,L 14-24,,14,24,-10,38,6,19,31.6,65,0,0,3,7,42.7,27,131,4.85,1,31,39,79.5,253,1,0,3,24,102.2,29,128,4.41,1
NOR,15,2007,2007-10-21,1:03,12:03,,ATL,1,7,6,Sun,W 22-16,,22,16,6,38,22,34,64.7,219,2,1,0,0,90.2,22,91,4.14,1,27,41,65.9,259,1,0,3,14,91.4,24,75,3.13,0
NEW,16,2007,2007-10-21,1:02,1:02,@,MIA,13,7,7,Sun,W 49-28,,49,28,21,77,22,28,78.6,359,6,1,1,10,143.5,22,84,3.82,0,24,37,64.9,203,0,1,3,33,67.7,30,179,5.97,3
NYG,17,2007,2007-10-21,1:03,1:03,,SFO,28,7,7,Sun,W 33-15,,33,15,18,48,18,32,56.3,139,2,1,1,7,74.9,31,140,4.52,1,23,38,60.5,164,2,2,6,45,66.1,18,103,5.72,0
NYJ,18,2007,2007-10-21,4:05,4:05,@,CIN,4,7,7,Sun,L 31-38,,31,38,-7,69,20,31,64.5,258,3,1,2,14,109.3,26,84,3.23,0,14,21,66.7,218,1,1,1,8,96.9,41,177,4.32,3
TEN,19,2007,2007-10-21,1:02,12:02,@,HOU,32,7,6,Sun,W 38-36,,38,36,2,74,25,42,59.5,267,0,0,1,13,78.2,39,155,3.97,2,27,44,61.4,294,4,3,2,19,83.0,12,39,3.25,0
PHI,20,2007,2007-10-21,4:14,4:14,,CHI,3,7,6,Sun,L 16-19,,16,19,-3,35,21,34,61.8,211,1,0,3,15,89.2,25,123,4.92,0,27,41,65.9,314,1,0,1,8,97.0,23,72,3.13,0
PIT,21,2007,2007-10-21,8:23,6:23,@,DEN,9,7,6,Sun,L 28-31,,28,31,-3,59,24,35,68.6,260,4,2,4,30,104.5,26,119,4.58,0,22,29,75.9,234,3,2,2,14,104.7,24,90,3.75,0
OAK,27,2007,2007-10-21,4:05,1:05,,KAN,12,7,6,Sun,L 10-12,,10,12,-2,22,18,30,60.0,213,1,1,2,15,78.9,24,55,2.29,0,16,32,50.0,164,0,1,2,13,52.1,32,126,3.94,1
LAR,22,2007,2007-10-21,4:16,1:16,@,SEA,24,7,7,Sun,L 6-33,,6,33,-27,39,21,40,52.5,168,0,3,7,57,32.1,17,53,3.12,0,18,35,51.4,189,2,1,1,6,74.6,32,100,3.13,0
BAL,31,2007,2007-10-21,1:02,1:02,@,BUF,2,7,7,Sun,L 14-19,,14,19,-5,33,21,37,56.8,181,1,0,1,10,78.8,24,127,5.29,1,11,21,52.4,139,0,1,2,14,53.5,33,103,3.12,1
SEA,24,2007,2007-10-21,4:16,1:16,,LAR,22,7,7,Sun,W 33-6,,33,6,27,39,18,35,51.4,189,2,1,1,6,74.6,32,100,3.13,0,21,40,52.5,168,0,3,7,57,32.1,17,53,3.12,0
SFO,28,2007,2007-10-21,1:03,1:03,@,NYG,17,7,6,Sun,L 15-33,,15,33,-18,48,23,38,60.5,164,2,2,6,45,66.1,18,103,5.72,0,18,32,56.3,139,2,1,1,7,74.9,31,140,4.52,1
TAM,25,2007,2007-10-21,1:03,1:03,@,DET,10,7,7,Sun,L 16-23,,16,23,-7,39,37,45,82.2,298,2,0,3,18,109.1,29,124,4.28,0,16,20,80.0,131,0,0,3,16,94.0,24,147,6.13,2
WAS,26,2007,2007-10-21,1:02,1:02,,ARI,7,7,6,Sun,W 21-19,,21,19,2,40,12,18,66.7,87,0,1,1,8,54.6,28,73,2.61,2,28,42,66.7,280,3,2,1,3,89.4,30,84,2.8,0
IND,6,2007,2007-10-22,8:40,8:40,@,JAX,30,7,6,Mon,W 29-7,,29,7,22,36,23,37,62.2,243,1,1,2,16,79.0,33,141,4.27,2,17,36,47.2,109,0,2,3,19,30.9,27,117,4.33,1
JAX,30,2007,2007-10-22,8:40,8:40,,IND,6,7,6,Mon,L 7-29,,7,29,-22,36,17,36,47.2,109,0,2,3,19,30.9,27,117,4.33,1,23,37,62.2,243,1,1,2,16,79.0,33,141,4.27,2
BUF,2,2007,2007-10-28,4:05,4:05,@,NYJ,18,8,7,Sun,W 13-3,,13,3,10,16,17,26,65.4,239,1,1,1,4,91.7,35,108,3.09,0,18,32,56.3,154,0,2,3,19,43.0,23,100,4.35,0
CAR,29,2007,2007-10-28,1:02,1:02,,IND,6,8,7,Sun,L 7-31,,7,31,-24,38,28,45,62.2,185,0,1,0,0,61.8,33,108,3.27,1,15,32,46.9,264,2,0,0,0,96.4,32,131,4.09,2
CHI,3,2007,2007-10-28,1:05,12:05,,DET,10,8,8,Sun,L 7-16,,7,16,-9,23,22,40,55.0,192,1,4,2,16,36.7,20,63,3.15,0,24,35,68.6,246,0,0,4,22,88.5,28,119,4.25,1
CIN,4,2007,2007-10-28,1:02,1:02,,PIT,21,8,7,Sun,L 13-24,,13,24,-11,37,23,31,74.2,205,1,0,0,0,102.2,21,91,4.33,0,19,26,73.1,230,2,1,1,0,109.5,33,160,4.85,1
CLE,5,2007,2007-10-28,1:00,12:00,@,LAR,22,8,7,Sun,W 27-20,,27,20,7,47,18,25,72.0,236,3,0,2,12,141.0,29,132,4.55,0,25,39,64.1,314,1,1,1,8,86.9,24,79,3.29,1
IND,6,2007,2007-10-28,1:02,1:02,@,CAR,29,8,7,Sun,W 31-7,,31,7,24,38,15,32,46.9,264,2,0,0,0,96.4,32,131,4.09,2,28,45,62.2,185,0,1,0,0,61.8,33,108,3.27,1
DET,10,2007,2007-10-28,1:05,12:05,@,CHI,3,8,7,Sun,W 16-7,,16,7,9,23,24,35,68.6,246,0,0,4,22,88.5,28,119,4.25,1,22,40,55.0,192,1,4,2,16,36.7,20,63,3.15,0
HOU,32,2007,2007-10-28,4:05,1:05,@,LAC,23,8,8,Sun,L 10-35,,10,35,-25,45,28,45,62.2,252,1,4,1,1,47.6,29,115,3.97,0,7,11,63.6,128,3,0,1,2,143.2,28,109,3.89,0
JAX,30,2007,2007-10-28,4:05,4:05,@,TAM,25,8,7,Sun,W 24-23,,24,23,1,47,7,16,43.8,86,1,0,2,14,81.8,44,133,3.02,1,19,41,46.3,249,1,3,2,18,43.6,21,136,6.48,1
MIA,13,2007,2007-10-28,1:03,5:03,,NYG,17,8,8,Sun,L 10-13,,10,13,-3,23,17,30,56.7,119,1,0,3,30,76.9,26,126,4.85,0,8,22,36.4,49,0,0,1,10,44.9,37,189,5.11,1
MIN,14,2007,2007-10-28,1:05,12:05,,PHI,20,8,7,Sun,L 16-23,,16,23,-7,39,14,26,53.8,151,1,0,4,31,84.0,29,105,3.62,0,23,36,63.9,323,1,0,2,10,102.0,26,62,2.38,1
NOR,15,2007,2007-10-28,4:17,1:17,@,SFO,28,8,7,Sun,W 31-10,,31,10,21,41,31,39,79.5,336,4,0,0,0,136.8,27,102,3.78,0,22,43,51.2,177,1,0,2,13,69.6,21,83,3.95,0
NEW,16,2007,2007-10-28,4:17,4:17,,WAS,26,8,8,Sun,W 52-7,,52,7,45,59,31,41,75.6,334,3,0,1,0,123.4,35,152,4.34,3,21,37,56.8,177,1,1,3,20,67.1,16,47,2.94,0
NYG,17,2007,2007-10-28,1:03,5:03,@,MIA,13,8,8,Sun,W 13-10,,13,10,3,23,8,22,36.4,49,0,0,1,10,44.9,37,189,5.11,1,17,30,56.7,119,1,0,3,30,76.9,26,126,4.85,0
NYJ,18,2007,2007-10-28,4:05,4:05,,BUF,2,8,8,Sun,L 3-13,,3,13,-10,16,18,32,56.3,154,0,2,3,19,43.0,23,100,4.35,0,17,26,65.4,239,1,1,1,4,91.7,35,108,3.09,0
TEN,19,2007,2007-10-28,1:02,12:02,,OAK,27,8,7,Sun,W 13-9,,13,9,4,22,6,14,42.9,26,0,0,2,16,50.3,36,192,5.33,1,15,32,46.9,143,0,1,5,24,46.7,27,92,3.41,0
PHI,20,2007,2007-10-28,1:05,12:05,@,MIN,14,8,7,Sun,W 23-16,,23,16,7,39,23,36,63.9,323,1,0,2,10,102.0,26,62,2.38,1,14,26,53.8,151,1,0,4,31,84.0,29,105,3.62,0
PIT,21,2007,2007-10-28,1:02,1:02,@,CIN,4,8,7,Sun,W 24-13,,24,13,11,37,19,26,73.1,230,2,1,1,0,109.5,33,160,4.85,1,23,31,74.2,205,1,0,0,0,102.2,21,91,4.33,0
OAK,27,2007,2007-10-28,1:02,12:02,@,TEN,19,8,7,Sun,L 9-13,,9,13,-4,22,15,32,46.9,143,0,1,5,24,46.7,27,92,3.41,0,6,14,42.9,26,0,0,2,16,50.3,36,192,5.33,1
LAR,22,2007,2007-10-28,1:00,12:00,,CLE,5,8,8,Sun,L 20-27,,20,27,-7,47,25,39,64.1,314,1,1,1,8,86.9,24,79,3.29,1,18,25,72.0,236,3,0,2,12,141.0,29,132,4.55,0
LAC,23,2007,2007-10-28,4:05,1:05,,HOU,32,8,7,Sun,W 35-10,,35,10,25,45,7,11,63.6,128,3,0,1,2,143.2,28,109,3.89,0,28,45,62.2,252,1,4,1,1,47.6,29,115,3.97,0
SFO,28,2007,2007-10-28,4:17,1:17,,NOR,15,8,7,Sun,L 10-31,,10,31,-21,41,22,43,51.2,177,1,0,2,13,69.6,21,83,3.95,0,31,39,79.5,336,4,0,0,0,136.8,27,102,3.78,0
