Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
TAM,25,2002,2002-10-27,1:02,1:02,@,CAR,29,8,8,Sun,W 12-9,,12,9,3,21,23,34,67.6,155,0,1,6,31,65.2,27,71,2.63,0,5,18,27.8,20,0,3,3,26,0.0,31,110,3.55,0
WAS,26,2002,2002-10-27,8:35,8:35,,IND,6,8,7,Sun,W 26-21,,26,21,5,47,17,36,47.2,205,2,0,1,5,83.7,37,165,4.46,0,21,32,65.6,195,2,2,3,19,77.0,19,63,3.32,1
NYG,17,2002,2002-10-28,9:08,9:08,@,PHI,20,8,7,Mon,L 3-17,,3,17,-14,20,20,34,58.8,245,0,0,1,6,81.1,23,103,4.48,0,14,30,46.7,127,0,0,1,10,58.6,40,295,7.38,1
PHI,20,2002,2002-10-28,9:08,9:08,,NYG,17,8,7,Mon,W 17-3,,17,3,14,20,14,30,46.7,127,0,0,1,10,58.6,40,295,7.38,1,20,34,58.8,245,0,0,1,6,81.1,23,103,4.48,0
ATL,1,2002,2002-11-03,1:05,1:05,,BAL,31,9,8,Sun,W 20-17,,20,17,3,37,12,24,50.0,115,0,1,3,21,46.4,34,126,3.71,1,14,28,50.0,187,1,1,6,42,68.6,24,153,6.38,1
BUF,2,2002,2002-11-03,1:02,1:02,,NEW,16,9,9,Sun,L 7-38,,7,38,-31,45,28,45,62.2,266,1,1,4,36,76.7,13,65,5.0,0,22,26,84.6,263,3,0,1,2,147.3,36,159,4.42,2
CHI,3,2002,2002-11-03,1:05,12:05,,PHI,20,9,8,Sun,L 13-19,,13,19,-6,32,19,37,51.4,186,0,0,3,19,65.8,24,74,3.08,1,18,33,54.5,192,0,1,3,17,59.2,37,117,3.16,1
CIN,4,2002,2002-11-03,1:01,12:01,@,HOU,32,9,8,Sun,W 38-3,,38,3,35,41,22,27,81.5,263,4,0,0,0,146.8,35,127,3.63,0,18,32,56.3,186,0,2,2,13,47.1,25,82,3.28,0
CLE,5,2002,2002-11-03,1:03,1:03,,PIT,21,9,9,Sun,L 20-23,,20,23,-3,43,15,24,62.5,157,2,2,4,24,74.5,14,36,2.57,0,25,44,56.8,255,2,1,2,10,79.3,39,136,3.49,0
IND,6,2002,2002-11-03,1:00,1:00,,TEN,19,9,8,Sun,L 15-23,,15,23,-8,38,37,50,74.0,298,2,1,3,29,93.6,19,80,4.21,0,14,19,73.7,77,1,0,1,5,97.9,31,121,3.9,0
ARI,7,2002,2002-11-03,4:15,2:15,,LAR,22,9,8,Sun,L 14-27,,14,27,-13,41,19,30,63.3,171,1,1,3,22,75.8,19,64,3.37,0,20,29,69.0,223,2,2,2,22,85.8,36,192,5.33,1
DAL,8,2002,2002-11-03,1:04,1:04,@,DET,10,9,9,Sun,L 7-9,,7,9,-2,16,22,39,56.4,150,0,0,5,58,65.1,27,71,2.63,1,14,33,42.4,96,0,2,1,8,24.7,23,52,2.26,0
DET,10,2002,2002-11-03,1:04,1:04,,DAL,8,9,8,Sun,W 9-7,,9,7,2,16,14,33,42.4,96,0,2,1,8,24.7,23,52,2.26,0,22,39,56.4,150,0,0,5,58,65.1,27,71,2.63,1
HOU,32,2002,2002-11-03,1:01,12:01,,CIN,4,9,8,Sun,L 3-38,,3,38,-35,41,18,32,56.3,186,0,2,2,13,47.1,25,82,3.28,0,22,27,81.5,263,4,0,0,0,146.8,35,127,3.63,0
JAX,30,2002,2002-11-03,8:39,8:39,@,NYG,17,9,8,Sun,L 17-24,,17,24,-7,41,23,38,60.5,203,2,0,2,27,92.3,20,126,6.3,0,20,28,71.4,217,1,0,3,11,105.8,35,177,5.06,2
MIN,14,2002,2002-11-03,1:01,1:01,@,TAM,25,9,8,Sun,L 24-38,,24,38,-14,62,18,29,62.1,214,0,2,3,11,55.8,23,173,7.52,3,24,31,77.4,313,5,0,0,0,148.3,30,133,4.43,0
NEW,16,2002,2002-11-03,1:02,1:02,@,BUF,2,9,8,Sun,W 38-7,,38,7,31,45,22,26,84.6,263,3,0,1,2,147.3,36,159,4.42,2,28,45,62.2,266,1,1,4,36,76.7,13,65,5.0,0
NYG,17,2002,2002-11-03,8:39,8:39,,JAX,30,9,8,Sun,W 24-17,,24,17,7,41,20,28,71.4,217,1,0,3,11,105.8,35,177,5.06,2,23,38,60.5,203,2,0,2,27,92.3,20,126,6.3,0
NYJ,18,2002,2002-11-03,4:05,1:05,@,LAC,23,9,8,Sun,W 44-13,,44,13,31,57,28,37,75.7,248,1,0,2,5,102.1,30,165,5.5,3,22,35,62.9,170,1,2,2,22,60.4,14,73,5.21,1
TEN,19,2002,2002-11-03,1:00,1:00,@,IND,6,9,8,Sun,W 23-15,,23,15,8,38,14,19,73.7,77,1,0,1,5,97.9,31,121,3.9,0,37,50,74.0,298,2,1,3,29,93.6,19,80,4.21,0
PHI,20,2002,2002-11-03,1:05,12:05,@,CHI,3,9,8,Sun,W 19-13,,19,13,6,32,18,33,54.5,192,0,1,3,17,59.2,37,117,3.16,1,19,37,51.4,186,0,0,3,19,65.8,24,74,3.08,1
PIT,21,2002,2002-11-03,1:03,1:03,@,CLE,5,9,8,Sun,W 23-20,,23,20,3,43,25,44,56.8,255,2,1,2,10,79.3,39,136,3.49,0,15,24,62.5,157,2,2,4,24,74.5,14,36,2.57,0
OAK,27,2002,2002-11-03,4:15,1:15,,SFO,28,9,8,Sun,L 20-23,OT,20,23,-3,43,18,28,64.3,158,1,0,1,6,91.1,21,81,3.86,1,25,36,69.4,282,2,0,0,0,111.1,48,152,3.17,0
LAR,22,2002,2002-11-03,4:15,2:15,@,ARI,7,9,8,Sun,W 27-14,,27,14,13,41,20,29,69.0,223,2,2,2,22,85.8,36,192,5.33,1,19,30,63.3,171,1,1,3,22,75.8,19,64,3.37,0
BAL,31,2002,2002-11-03,1:05,1:05,@,ATL,1,9,8,Sun,L 17-20,,17,20,-3,37,14,28,50.0,187,1,1,6,42,68.6,24,153,6.38,1,12,24,50.0,115,0,1,3,21,46.4,34,126,3.71,1
LAC,23,2002,2002-11-03,4:05,1:05,,NYJ,18,9,8,Sun,L 13-44,,13,44,-31,57,22,35,62.9,170,1,2,2,22,60.4,14,73,5.21,1,28,37,75.7,248,1,0,2,5,102.1,30,165,5.5,3
SEA,24,2002,2002-11-03,4:15,1:15,,WAS,26,9,8,Sun,L 3-14,,3,14,-11,17,28,44,63.6,240,0,0,4,24,77.8,25,84,3.36,0,10,27,37.0,113,2,1,1,1,59.6,29,146,5.03,0
SFO,28,2002,2002-11-03,4:15,1:15,@,OAK,27,9,8,Sun,W 23-20,OT,23,20,3,43,25,36,69.4,282,2,0,0,0,111.1,48,152,3.17,0,18,28,64.3,158,1,0,1,6,91.1,21,81,3.86,1
TAM,25,2002,2002-11-03,1:01,1:01,,MIN,14,9,9,Sun,W 38-24,,38,24,14,62,24,31,77.4,313,5,0,0,0,148.3,30,133,4.43,0,18,29,62.1,214,0,2,3,11,55.8,23,173,7.52,3
WAS,26,2002,2002-11-03,4:15,1:15,@,SEA,24,9,8,Sun,W 14-3,,14,3,11,17,10,27,37.0,113,2,1,1,1,59.6,29,146,5.03,0,28,44,63.6,240,0,0,4,24,77.8,25,84,3.36,0
GNB,11,2002,2002-11-04,9:08,8:08,,MIA,13,9,8,Mon,W 24-10,,24,10,14,34,17,27,63.0,166,1,1,3,22,77.1,23,104,4.52,1,22,42,52.4,163,0,2,5,35,42.1,30,143,4.77,1
MIA,13,2002,2002-11-04,9:08,8:08,@,GNB,11,9,8,Mon,L 10-24,,10,24,-14,34,22,42,52.4,163,0,2,5,35,42.1,30,143,4.77,1,17,27,63.0,166,1,1,3,22,77.1,23,104,4.52,1
ATL,1,2002,2002-11-10,1:01,1:01,@,PIT,21,10,9,Sun,T 34-34,OT,34,34,0,68,24,46,52.2,279,1,0,3,15,78.1,31,168,5.42,3,28,41,68.3,463,4,1,2,10,128.4,42,182,4.33,0
CAR,29,2002,2002-11-10,1:02,1:02,,NOR,15,10,9,Sun,L 24-34,,24,34,-10,58,23,40,57.5,296,2,1,2,14,87.1,27,100,3.7,1,20,38,52.6,248,1,0,2,11,81.9,25,97,3.88,2
CHI,3,2002,2002-11-10,4:15,3:15,,NEW,16,10,9,Sun,L 30-33,,30,33,-3,63,16,30,53.3,174,2,1,2,9,79.0,28,125,4.46,1,36,55,65.5,315,3,1,2,13,91.1,19,82,4.32,0
CIN,4,2002,2002-11-10,1:02,1:02,@,BAL,31,10,9,Sun,L 27-38,,27,38,-11,65,28,41,68.3,249,2,3,3,23,70.1,28,123,4.39,0,16,24,66.7,163,1,0,2,20,99.8,32,162,5.06,2
IND,6,2002,2002-11-10,1:03,1:03,@,PHI,20,10,9,Sun,W 35-13,,35,13,22,48,18,23,78.3,319,3,0,0,0,158.3,35,127,3.63,2,27,48,56.3,269,1,0,2,12,79.3,22,105,4.77,0
ARI,7,2002,2002-11-10,4:06,2:06,,SEA,24,10,9,Sun,L 6-27,,6,27,-21,33,17,29,58.6,226,0,2,0,0,54.7,29,111,3.83,0,23,31,74.2,255,1,0,1,5,108.9,36,151,4.19,2
DET,10,2002,2002-11-10,1:02,12:02,@,GNB,11,10,9,Sun,L 14-40,,14,40,-26,54,20,44,45.5,236,2,2,0,0,58.5,17,126,7.41,0,29,42,69.0,353,2,0,2,10,110.5,34,150,4.41,1
GNB,11,2002,2002-11-10,1:02,12:02,,DET,10,10,9,Sun,W 40-14,,40,14,26,54,29,42,69.0,353,2,0,2,10,110.5,34,150,4.41,1,20,44,45.5,236,2,2,0,0,58.5,17,126,7.41,0
HOU,32,2002,2002-11-10,1:03,12:03,@,TEN,19,10,9,Sun,L 10-17,,10,17,-7,27,19,34,55.9,165,1,2,4,17,54.2,24,68,2.83,0,10,21,47.6,109,2,2,0,0,55.6,39,142,3.64,0
JAX,30,2002,2002-11-10,4:05,4:05,,WAS,26,10,9,Sun,W 26-7,,26,7,19,33,19,29,65.5,167,0,0,3,27,80.7,32,142,4.44,2,27,51,52.9,239,1,3,2,17,47.8,16,68,4.25,0
KAN,12,2002,2002-11-10,4:15,1:15,@,SFO,28,10,9,Sun,L 13-17,,13,17,-4,30,15,27,55.6,176,0,0,3,17,75.5,16,80,5.0,1,25,35,71.4,168,0,1,3,7,69.7,35,155,4.43,2
MIA,13,2002,2002-11-10,8:35,8:35,@,NYJ,18,10,9,Sun,L 10-13,,10,13,-3,23,19,28,67.9,210,1,0,3,17,101.8,23,69,3.0,0,17,27,63.0,167,0,0,1,0,80.3,31,97,3.13,1
MIN,14,2002,2002-11-10,1:00,12:00,,NYG,17,10,9,Sun,L 20-27,,20,27,-7,47,12,26,46.2,132,0,0,5,44,61.7,26,224,8.62,2,25,35,71.4,291,2,1,1,9,103.4,35,169,4.83,2
NOR,15,2002,2002-11-10,1:02,1:02,@,CAR,29,10,9,Sun,W 34-24,,34,24,10,58,20,38,52.6,248,1,0,2,11,81.9,25,97,3.88,2,23,40,57.5,296,2,1,2,14,87.1,27,100,3.7,1
NEW,16,2002,2002-11-10,4:15,3:15,@,CHI,3,10,9,Sun,W 33-30,,33,30,3,63,36,55,65.5,315,3,1,2,13,91.1,19,82,4.32,0,16,30,53.3,174,2,1,2,9,79.0,28,125,4.46,1
NYG,17,2002,2002-11-10,1:00,12:00,@,MIN,14,10,9,Sun,W 27-20,,27,20,7,47,25,35,71.4,291,2,1,1,9,103.4,35,169,4.83,2,12,26,46.2,132,0,0,5,44,61.7,26,224,8.62,2
NYJ,18,2002,2002-11-10,8:35,8:35,,MIA,13,10,9,Sun,W 13-10,,13,10,3,23,17,27,63.0,167,0,0,1,0,80.3,31,97,3.13,1,19,28,67.9,210,1,0,3,17,101.8,23,69,3.0,0
TEN,19,2002,2002-11-10,1:03,12:03,,HOU,32,10,9,Sun,W 17-10,,17,10,7,27,10,21,47.6,109,2,2,0,0,55.6,39,142,3.64,0,19,34,55.9,165,1,2,4,17,54.2,24,68,2.83,0
PHI,20,2002,2002-11-10,1:03,1:03,,IND,6,10,9,Sun,L 13-35,,13,35,-22,48,27,48,56.3,269,1,0,2,12,79.3,22,105,4.77,0,18,23,78.3,319,3,0,0,0,158.3,35,127,3.63,2
PIT,21,2002,2002-11-10,1:01,1:01,,ATL,1,10,9,Sun,T 34-34,OT,34,34,0,68,28,41,68.3,463,4,1,2,10,128.4,42,182,4.33,0,24,46,52.2,279,1,0,3,15,78.1,31,168,5.42,3
LAR,22,2002,2002-11-10,1:02,12:02,,LAC,23,10,9,Sun,W 28-24,,28,24,4,52,36,48,75.0,453,4,0,0,0,131.7,16,71,4.44,0,12,20,60.0,130,0,2,1,9,39.6,29,126,4.34,1
BAL,31,2002,2002-11-10,1:02,1:02,,CIN,4,10,9,Sun,W 38-27,,38,27,11,65,16,24,66.7,163,1,0,2,20,99.8,32,162,5.06,2,28,41,68.3,249,2,3,3,23,70.1,28,123,4.39,0
LAC,23,2002,2002-11-10,1:02,12:02,@,LAR,22,10,9,Sun,L 24-28,,24,28,-4,52,12,20,60.0,130,0,2,1,9,39.6,29,126,4.34,1,36,48,75.0,453,4,0,0,0,131.7,16,71,4.44,0
SEA,24,2002,2002-11-10,4:06,2:06,@,ARI,7,10,9,Sun,W 27-6,,27,6,21,33,23,31,74.2,255,1,0,1,5,108.9,36,151,4.19,2,17,29,58.6,226,0,2,0,0,54.7,29,111,3.83,0
SFO,28,2002,2002-11-10,4:15,1:15,,KAN,12,10,9,Sun,W 17-13,,17,13,4,30,25,35,71.4,168,0,1,3,7,69.7,35,155,4.43,2,15,27,55.6,176,0,0,3,17,75.5,16,80,5.0,1
WAS,26,2002,2002-11-10,4:05,4:05,@,JAX,30,10,9,Sun,L 7-26,,7,26,-19,33,27,51,52.9,239,1,3,2,17,47.8,16,68,4.25,0,19,29,65.5,167,0,0,3,27,80.7,32,142,4.44,2
DEN,9,2002,2002-11-11,9:09,7:09,,OAK,27,10,9,Mon,L 10-34,,10,34,-24,44,34,47,72.3,265,0,1,4,28,77.0,22,77,3.5,1,34,38,89.5,347,3,0,1,5,131.0,14,27,1.93,0
OAK,27,2002,2002-11-11,9:09,7:09,@,DEN,9,10,9,Mon,W 34-10,,34,10,24,44,34,38,89.5,347,3,0,1,5,131.0,14,27,1.93,0,34,47,72.3,265,0,1,4,28,77.0,22,77,3.5,1
ATL,1,2002,2002-11-17,1:05,1:05,,NOR,15,11,10,Sun,W 24-17,,24,17,7,41,11,23,47.8,137,2,1,3,23,77.6,37,155,4.19,1,20,31,64.5,264,2,1,2,15,99.4,21,80,3.81,0
BUF,2,2002,2002-11-17,1:00,12:00,@,KAN,12,11,10,Sun,L 16-17,,16,17,-1,33,24,36,66.7,211,1,1,2,14,79.7,26,133,5.12,0,12,20,60.0,192,0,0,1,5,92.1,37,128,3.46,2
CAR,29,2002,2002-11-17,4:05,4:05,@,TAM,25,11,10,Sun,L 10-23,,10,23,-13,33,22,38,57.9,168,1,3,4,37,44.6,19,63,3.32,0,22,40,55.0,247,2,0,2,6,90.3,29,67,2.31,0
CIN,4,2002,2002-11-17,1:02,1:02,,CLE,5,11,10,Sun,L 20-27,,20,27,-7,47,17,30,56.7,248,1,0,1,10,94.9,22,102,4.64,1,22,36,61.1,242,3,1,0,0,97.2,35,140,4.0,0
CLE,5,2002,2002-11-17,1:02,1:02,@,CIN,4,11,10,Sun,W 27-20,,27,20,7,47,22,36,61.1,242,3,1,0,0,97.2,35,140,4.0,0,17,30,56.7,248,1,0,1,10,94.9,22,102,4.64,1
IND,6,2002,2002-11-17,1:00,1:00,,DAL,8,11,10,Sun,W 20-3,,20,3,17,23,29,38,76.3,252,2,1,0,0,99.9,34,110,3.24,0,11,23,47.8,94,0,0,5,37,59.0,18,84,4.67,0
ARI,7,2002,2002-11-17,1:03,1:03,@,PHI,20,11,10,Sun,L 14-38,,14,38,-24,52,20,35,57.1,124,2,1,4,39,71.6,20,124,6.2,0,20,25,80.0,250,4,1,1,5,131.2,43,212,4.93,1
DAL,8,2002,2002-11-17,1:00,1:00,@,IND,6,11,10,Sun,L 3-20,,3,20,-17,23,11,23,47.8,94,0,0,5,37,59.0,18,84,4.67,0,29,38,76.3,252,2,1,0,0,99.9,34,110,3.24,0
DEN,9,2002,2002-11-17,4:16,1:16,@,SEA,24,11,10,Sun,W 31-9,,31,9,22,40,19,29,65.5,199,2,1,1,10,93.9,34,202,5.94,1,22,36,61.1,153,0,2,5,27,47.6,16,51,3.19,0
DET,10,2002,2002-11-17,4:16,4:16,,NYJ,18,11,10,Sun,L 14-31,,14,31,-17,45,15,30,50.0,171,2,1,0,0,75.8,20,108,5.4,0,21,26,80.8,219,4,1,1,10,125.3,39,189,4.85,0
GNB,11,2002,2002-11-17,12:00,12:00,@,MIN,14,11,10,Sun,L 21-31,,21,31,-10,52,24,43,55.8,296,2,3,0,0,63.7,18,71,3.94,1,13,26,50.0,207,2,2,2,10,70.5,37,218,5.89,2
HOU,32,2002,2002-11-17,1:02,12:02,,JAX,30,11,10,Sun,L 21-24,,21,24,-3,45,22,30,73.3,194,1,1,4,34,87.4,28,78,2.79,2,15,25,60.0,199,2,1,5,25,95.2,28,122,4.36,1
JAX,30,2002,2002-11-17,1:02,12:02,@,HOU,32,11,10,Sun,W 24-21,,24,21,3,45,15,25,60.0,199,2,1,5,25,95.2,28,122,4.36,1,22,30,73.3,194,1,1,4,34,87.4,28,78,2.79,2
KAN,12,2002,2002-11-17,1:00,12:00,,BUF,2,11,10,Sun,W 17-16,,17,16,1,33,12,20,60.0,192,0,0,1,5,92.1,37,128,3.46,2,24,36,66.7,211,1,1,2,14,79.7,26,133,5.12,0
MIA,13,2002,2002-11-17,4:16,4:16,,BAL,31,11,10,Sun,W 26-7,,26,7,19,33,18,26,69.2,221,0,0,0,0,95.2,39,116,2.97,3,14,28,50.0,91,1,1,7,36,54.3,22,66,3.0,0
MIN,14,2002,2002-11-17,12:00,12:00,,GNB,11,11,10,Sun,W 31-21,,31,21,10,52,13,26,50.0,207,2,2,2,10,70.5,37,218,5.89,2,24,43,55.8,296,2,3,0,0,63.7,18,71,3.94,1
NOR,15,2002,2002-11-17,1:05,1:05,@,ATL,1,11,10,Sun,L 17-24,,17,24,-7,41,20,31,64.5,264,2,1,2,15,99.4,21,80,3.81,0,11,23,47.8,137,2,1,3,23,77.6,37,155,4.19,1
NEW,16,2002,2002-11-17,8:36,5:36,@,OAK,27,11,10,Sun,L 20-27,,20,27,-7,47,18,30,60.0,147,0,0,4,25,72.5,17,48,2.82,0,26,38,68.4,289,0,1,1,8,79.8,31,97,3.13,3
NYG,17,2002,2002-11-17,1:04,1:04,,WAS,26,11,10,Sun,W 19-17,,19,17,2,36,22,46,47.8,211,1,2,0,0,50.2,38,88,2.32,0,15,35,42.9,106,2,1,2,7,57.6,21,60,2.86,0
NYJ,18,2002,2002-11-17,4:16,4:16,@,DET,10,11,10,Sun,W 31-14,,31,14,17,45,21,26,80.8,219,4,1,1,10,125.3,39,189,4.85,0,15,30,50.0,171,2,1,0,0,75.8,20,108,5.4,0
TEN,19,2002,2002-11-17,1:03,12:03,,PIT,21,11,10,Sun,W 31-23,,31,23,8,54,18,33,54.5,257,2,0,0,0,100.2,40,121,3.03,2,27,45,60.0,312,3,3,1,6,75.4,15,45,3.0,0
PHI,20,2002,2002-11-17,1:03,1:03,,ARI,7,11,10,Sun,W 38-14,,38,14,24,52,20,25,80.0,250,4,1,1,5,131.2,43,212,4.93,1,20,35,57.1,124,2,1,4,39,71.6,20,124,6.2,0
PIT,21,2002,2002-11-17,1:03,12:03,@,TEN,19,11,10,Sun,L 23-31,,23,31,-8,54,27,45,60.0,312,3,3,1,6,75.4,15,45,3.0,0,18,33,54.5,257,2,0,0,0,100.2,40,121,3.03,2
OAK,27,2002,2002-11-17,8:36,5:36,,NEW,16,11,10,Sun,W 27-20,,27,20,7,47,26,38,68.4,289,0,1,1,8,79.8,31,97,3.13,3,18,30,60.0,147,0,0,4,25,72.5,17,48,2.82,0
BAL,31,2002,2002-11-17,4:16,4:16,@,MIA,13,11,10,Sun,L 7-26,,7,26,-19,33,14,28,50.0,91,1,1,7,36,54.3,22,66,3.0,0,18,26,69.2,221,0,0,0,0,95.2,39,116,2.97,3
LAC,23,2002,2002-11-17,4:05,1:05,,SFO,28,11,10,Sun,W 20-17,OT,20,17,3,37,29,50,58.0,336,2,1,0,0,83.4,28,105,3.75,0,25,43,58.1,331,2,1,1,6,88.4,31,136,4.39,0
SEA,24,2002,2002-11-17,4:16,1:16,,DEN,9,11,10,Sun,L 9-31,,9,31,-22,40,22,36,61.1,153,0,2,5,27,47.6,16,51,3.19,0,19,29,65.5,199,2,1,1,10,93.9,34,202,5.94,1
SFO,28,2002,2002-11-17,4:05,1:05,@,LAC,23,11,10,Sun,L 17-20,OT,17,20,-3,37,25,43,58.1,331,2,1,1,6,88.4,31,136,4.39,0,29,50,58.0,336,2,1,0,0,83.4,28,105,3.75,0
TAM,25,2002,2002-11-17,4:05,4:05,,CAR,29,11,10,Sun,W 23-10,,23,10,13,33,22,40,55.0,247,2,0,2,6,90.3,29,67,2.31,0,22,38,57.9,168,1,3,4,37,44.6,19,63,3.32,0
WAS,26,2002,2002-11-17,1:04,1:04,@,NYG,17,11,10,Sun,L 17-19,,17,19,-2,36,15,35,42.9,106,2,1,2,7,57.6,21,60,2.86,0,22,46,47.8,211,1,2,0,0,50.2,38,88,2.32,0
CHI,3,2002,2002-11-18,9:07,8:07,@,LAR,22,11,10,Mon,L 16-21,,16,21,-5,37,20,35,57.1,117,0,0,7,40,63.6,22,103,4.68,1,22,37,59.5,327,2,1,4,33,95.2,20,61,3.05,1
LAR,22,2002,2002-11-18,9:07,8:07,,CHI,3,11,10,Mon,W 21-16,,21,16,5,37,22,37,59.5,327,2,1,4,33,95.2,20,61,3.05,1,20,35,57.1,117,0,0,7,40,63.6,22,103,4.68,1
ATL,1,2002,2002-11-24,1:02,1:02,@,CAR,29,12,11,Sun,W 41-0,,41,0,41,41,20,25,80.0,277,3,0,0,0,152.4,47,149,3.17,2,13,26,50.0,51,0,4,8,64,16.7,14,71,5.07,0
BUF,2,2002,2002-11-24,1:02,1:02,@,NYJ,18,12,11,Sun,L 13-31,,13,31,-18,44,23,35,65.7,170,0,2,2,16,53.3,20,88,4.4,1,15,24,62.5,170,1,0,1,8,97.6,37,155,4.19,3
CAR,29,2002,2002-11-24,1:02,1:02,,ATL,1,12,11,Sun,L 0-41,,0,41,-41,41,13,26,50.0,51,0,4,8,64,16.7,14,71,5.07,0,20,25,80.0,277,3,0,0,0,152.4,47,149,3.17,2
CHI,3,2002,2002-11-24,1:03,12:03,,DET,10,12,11,Sun,W 20-17,OT,20,17,3,37,31,51,60.8,347,2,0,3,14,94.2,25,75,3.0,0,21,40,52.5,199,1,1,2,14,64.5,29,102,3.52,1
CIN,4,2002,2002-11-24,1:01,1:01,@,PIT,21,12,11,Sun,L 21-29,,21,29,-8,50,22,39,56.4,298,1,0,1,0,89.5,21,54,2.57,2,22,26,84.6,235,1,0,1,1,117.1,35,156,4.46,2
CLE,5,2002,2002-11-24,1:02,12:02,@,NOR,15,12,11,Sun,W 24-15,,24,15,9,39,12,22,54.5,176,1,2,1,6,58.1,37,163,4.41,2,23,40,57.5,309,0,3,2,9,50.9,21,74,3.52,1
IND,6,2002,2002-11-24,8:36,6:36,@,DEN,9,12,11,Sun,W 23-20,OT,23,20,3,43,27,44,61.4,216,0,1,2,13,64.2,39,128,3.28,2,15,24,62.5,172,1,2,2,13,63.2,22,113,5.14,2
ARI,7,2002,2002-11-24,4:05,2:05,,OAK,27,12,11,Sun,L 20-41,,20,41,-21,61,16,34,47.1,131,2,2,2,14,52.5,20,132,6.6,1,27,45,60.0,333,3,1,1,7,95.9,37,187,5.05,2
DAL,8,2002,2002-11-24,1:03,12:03,,JAX,30,12,11,Sun,W 21-19,,21,19,2,40,16,24,66.7,287,2,2,3,14,100.5,31,118,3.81,1,22,40,55.0,194,1,1,2,8,66.0,26,132,5.08,1
DEN,9,2002,2002-11-24,8:36,6:36,,IND,6,12,11,Sun,L 20-23,OT,20,23,-3,43,15,24,62.5,172,1,2,2,13,63.2,22,113,5.14,2,27,44,61.4,216,0,1,2,13,64.2,39,128,3.28,2
DET,10,2002,2002-11-24,1:03,12:03,@,CHI,3,12,11,Sun,L 17-20,OT,17,20,-3,37,21,40,52.5,199,1,1,2,14,64.5,29,102,3.52,1,31,51,60.8,347,2,0,3,14,94.2,25,75,3.0,0
GNB,11,2002,2002-11-24,4:15,4:15,@,TAM,25,12,11,Sun,L 7-21,,7,21,-14,28,20,38,52.6,171,1,4,3,25,33.9,23,96,4.17,0,18,30,60.0,153,2,1,2,14,81.7,25,93,3.72,0
HOU,32,2002,2002-11-24,4:15,3:15,,NYG,17,12,11,Sun,W 16-14,,16,14,2,30,10,23,43.5,89,0,0,5,14,54.4,35,123,3.51,1,18,41,43.9,201,1,2,2,13,46.9,26,168,6.46,1
JAX,30,2002,2002-11-24,1:03,12:03,@,DAL,8,12,11,Sun,L 19-21,,19,21,-2,40,22,40,55.0,194,1,1,2,8,66.0,26,132,5.08,1,16,24,66.7,287,2,2,3,14,100.5,31,118,3.81,1
KAN,12,2002,2002-11-24,4:05,1:05,@,SEA,24,12,11,Sun,L 32-39,,32,39,-7,71,26,34,76.5,335,2,1,2,8,114.2,26,217,8.35,2,25,36,69.4,354,3,0,1,8,128.7,30,180,6.0,2
MIA,13,2002,2002-11-24,1:02,1:02,,LAC,23,12,11,Sun,W 30-3,,30,3,27,33,14,23,60.9,191,1,0,1,3,101.9,44,222,5.05,2,15,22,68.2,80,0,1,3,27,55.1,20,64,3.2,0
MIN,14,2002,2002-11-24,1:02,1:02,@,NEW,16,12,11,Sun,L 17-24,,17,24,-7,41,24,49,49.0,264,2,0,4,8,79.0,25,153,6.12,0,21,34,61.8,219,3,0,2,20,109.8,33,80,2.42,0
NOR,15,2002,2002-11-24,1:02,12:02,,CLE,5,12,11,Sun,L 15-24,,15,24,-9,39,23,40,57.5,309,0,3,2,9,50.9,21,74,3.52,1,12,22,54.5,176,1,2,1,6,58.1,37,163,4.41,2
NEW,16,2002,2002-11-24,1:02,1:02,,MIN,14,12,11,Sun,W 24-17,,24,17,7,41,21,34,61.8,219,3,0,2,20,109.8,33,80,2.42,0,24,49,49.0,264,2,0,4,8,79.0,25,153,6.12,0
NYG,17,2002,2002-11-24,4:15,3:15,@,HOU,32,12,11,Sun,L 14-16,,14,16,-2,30,18,41,43.9,201,1,2,2,13,46.9,26,168,6.46,1,10,23,43.5,89,0,0,5,14,54.4,35,123,3.51,1
NYJ,18,2002,2002-11-24,1:02,1:02,,BUF,2,12,11,Sun,W 31-13,,31,13,18,44,15,24,62.5,170,1,0,1,8,97.6,37,155,4.19,3,23,35,65.7,170,0,2,2,16,53.3,20,88,4.4,1
TEN,19,2002,2002-11-24,1:02,1:02,@,BAL,31,12,11,Sun,L 12-13,,12,13,-1,25,22,44,50.0,281,0,3,1,15,42.0,30,121,4.03,0,11,24,45.8,87,0,1,4,22,38.0,27,112,4.15,0
PIT,21,2002,2002-11-24,1:01,1:01,,CIN,4,12,11,Sun,W 29-21,,29,21,8,50,22,26,84.6,235,1,0,1,1,117.1,35,156,4.46,2,22,39,56.4,298,1,0,1,0,89.5,21,54,2.57,2
