Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
LAR,22,2004,2004-10-03,8:38,5:38,@,SFO,28,4,4,Sun,W 24-14,,24,14,10,38,17,25,68.0,186,1,0,0,0,103.1,36,174,4.83,2,31,47,66.0,274,2,1,3,25,86.7,19,58,3.05,0
LAC,23,2004,2004-10-03,4:15,1:15,,TEN,19,4,4,Sun,W 38-17,,38,17,21,55,16,20,80.0,198,3,0,1,8,147.5,24,195,8.13,2,39,58,67.2,258,2,0,3,21,88.1,18,72,4.0,0
SFO,28,2004,2004-10-03,8:38,5:38,,LAR,22,4,4,Sun,L 14-24,,14,24,-10,38,31,47,66.0,274,2,1,3,25,86.7,19,58,3.05,0,17,25,68.0,186,1,0,0,0,103.1,36,174,4.83,2
TAM,25,2004,2004-10-03,4:15,4:15,,DEN,9,4,4,Sun,L 13-16,,13,16,-3,29,15,24,62.5,159,1,0,1,3,95.7,24,110,4.58,0,13,30,43.3,138,1,0,0,0,68.5,35,111,3.17,0
WAS,26,2004,2004-10-03,1:02,1:02,@,CLE,5,4,4,Sun,L 13-17,,13,17,-4,30,17,32,53.1,192,0,0,0,0,71.4,25,73,2.92,1,14,21,66.7,184,1,0,3,11,110.0,32,96,3.0,1
KAN,12,2004,2004-10-04,9:08,9:08,@,BAL,31,4,4,Mon,W 27-24,,27,24,3,51,21,31,67.7,220,1,0,1,3,98.9,46,178,3.87,2,10,17,58.8,127,1,0,4,27,101.8,20,80,4.0,1
BAL,31,2004,2004-10-04,9:08,9:08,,KAN,12,4,4,Mon,L 24-27,,24,27,-3,51,10,17,58.8,127,1,0,4,27,101.8,20,80,4.0,1,21,31,67.7,220,1,0,1,3,98.9,46,178,3.87,2
ATL,1,2004,2004-10-10,1:05,1:05,,DET,10,5,5,Sun,L 10-17,,10,17,-7,27,20,31,64.5,185,0,1,6,35,67.3,27,94,3.48,1,16,24,66.7,126,1,0,3,20,93.4,33,101,3.06,1
BUF,2,2004,2004-10-10,4:06,4:06,@,NYJ,18,5,4,Sun,L 14-16,,14,16,-2,30,16,29,55.2,172,2,1,4,25,81.4,22,80,3.64,0,31,42,73.8,298,1,1,2,6,91.2,23,85,3.7,0
CAR,29,2004,2004-10-10,4:15,2:15,@,DEN,9,5,4,Sun,L 17-20,,17,20,-3,37,13,20,65.0,163,1,0,1,10,106.9,26,64,2.46,1,17,29,58.6,224,2,2,1,2,77.4,37,210,5.68,0
CLE,5,2004,2004-10-10,1:02,1:02,@,PIT,21,5,5,Sun,L 23-34,,23,34,-11,57,16,34,47.1,207,1,0,2,3,76.5,21,98,4.67,0,16,21,76.2,231,1,1,0,0,107.4,43,170,3.95,3
IND,6,2004,2004-10-10,1:00,12:00,,OAK,27,5,5,Sun,W 35-14,,35,14,21,49,16,26,61.5,188,3,1,1,10,105.9,40,150,3.75,1,28,44,63.6,216,1,3,4,29,54.7,13,53,4.08,1
ARI,7,2004,2004-10-10,4:15,1:15,@,SFO,28,5,5,Sun,L 28-31,OT,28,31,-3,59,19,34,55.9,217,3,1,2,14,92.4,29,103,3.55,1,38,57,66.7,391,2,0,5,26,97.9,19,57,3.0,0
DAL,8,2004,2004-10-10,1:03,12:03,,NYG,17,5,4,Sun,L 10-26,,10,26,-16,36,15,25,60.0,112,1,1,2,14,67.4,30,166,5.53,0,18,33,54.5,211,1,0,3,6,84.3,26,125,4.81,1
DEN,9,2004,2004-10-10,4:15,2:15,,CAR,29,5,5,Sun,W 20-17,,20,17,3,37,17,29,58.6,224,2,2,1,2,77.4,37,210,5.68,0,13,20,65.0,163,1,0,1,10,106.9,26,64,2.46,1
DET,10,2004,2004-10-10,1:05,1:05,@,ATL,1,5,4,Sun,W 17-10,,17,10,7,27,16,24,66.7,126,1,0,3,20,93.4,33,101,3.06,1,20,31,64.5,185,0,1,6,35,67.3,27,94,3.48,1
HOU,32,2004,2004-10-10,1:02,12:02,,MIN,14,5,5,Sun,L 28-34,OT,28,34,-6,62,27,42,64.3,358,3,0,4,14,115.0,17,52,3.06,1,36,50,72.0,388,5,0,3,8,127.7,26,122,4.69,0
JAX,30,2004,2004-10-10,4:05,1:05,@,LAC,23,5,5,Sun,L 21-34,,21,34,-13,55,36,54,66.7,349,1,2,3,8,75.3,18,80,4.44,2,17,26,65.4,210,2,0,1,1,115.9,35,176,5.03,2
MIA,13,2004,2004-10-10,1:02,1:02,@,NEW,16,5,5,Sun,L 10-24,,10,24,-14,34,21,43,48.8,228,1,1,3,29,62.9,26,67,2.58,0,7,19,36.8,69,2,1,1,7,61.1,38,135,3.55,1
MIN,14,2004,2004-10-10,1:02,12:02,@,HOU,32,5,4,Sun,W 34-28,OT,34,28,6,62,36,50,72.0,388,5,0,3,8,127.7,26,122,4.69,0,27,42,64.3,358,3,0,4,14,115.0,17,52,3.06,1
NOR,15,2004,2004-10-10,1:03,12:03,,TAM,25,5,5,Sun,L 17-20,,17,20,-3,37,11,23,47.8,106,2,1,0,0,72.0,29,145,5.0,0,21,27,77.8,238,1,0,4,24,115.7,26,81,3.12,0
NEW,16,2004,2004-10-10,1:02,1:02,,MIA,13,5,4,Sun,W 24-10,,24,10,14,34,7,19,36.8,69,2,1,1,7,61.1,38,135,3.55,1,21,43,48.8,228,1,1,3,29,62.9,26,67,2.58,0
NYG,17,2004,2004-10-10,1:03,12:03,@,DAL,8,5,5,Sun,W 26-10,,26,10,16,36,18,33,54.5,211,1,0,3,6,84.3,26,125,4.81,1,15,25,60.0,112,1,1,2,14,67.4,30,166,5.53,0
NYJ,18,2004,2004-10-10,4:06,4:06,,BUF,2,5,4,Sun,W 16-14,,16,14,2,30,31,42,73.8,298,1,1,2,6,91.2,23,85,3.7,0,16,29,55.2,172,2,1,4,25,81.4,22,80,3.64,0
PIT,21,2004,2004-10-10,1:02,1:02,,CLE,5,5,5,Sun,W 34-23,,34,23,11,57,16,21,76.2,231,1,1,0,0,107.4,43,170,3.95,3,16,34,47.1,207,1,0,2,3,76.5,21,98,4.67,0
OAK,27,2004,2004-10-10,1:00,12:00,@,IND,6,5,5,Sun,L 14-35,,14,35,-21,49,28,44,63.6,216,1,3,4,29,54.7,13,53,4.08,1,16,26,61.5,188,3,1,1,10,105.9,40,150,3.75,1
LAR,22,2004,2004-10-10,4:15,1:15,@,SEA,24,5,5,Sun,W 33-27,OT,33,27,6,60,24,42,57.1,317,3,3,2,8,75.2,24,124,5.17,1,20,35,57.1,204,2,0,1,12,93.0,30,187,6.23,1
BAL,31,2004,2004-10-10,8:36,8:36,@,WAS,26,5,5,Sun,W 17-10,,17,10,7,27,9,18,50.0,76,0,3,2,5,21.8,43,156,3.63,0,13,29,44.8,55,1,1,3,28,49.1,26,52,2.0,0
LAC,23,2004,2004-10-10,4:05,1:05,,JAX,30,5,5,Sun,W 34-21,,34,21,13,55,17,26,65.4,210,2,0,1,1,115.9,35,176,5.03,2,36,54,66.7,349,1,2,3,8,75.3,18,80,4.44,2
SEA,24,2004,2004-10-10,4:15,1:15,,LAR,22,5,4,Sun,L 27-33,OT,27,33,-6,60,20,35,57.1,204,2,0,1,12,93.0,30,187,6.23,1,24,42,57.1,317,3,3,2,8,75.2,24,124,5.17,1
SFO,28,2004,2004-10-10,4:15,1:15,,ARI,7,5,5,Sun,W 31-28,OT,31,28,3,59,38,57,66.7,391,2,0,5,26,97.9,19,57,3.0,0,19,34,55.9,217,3,1,2,14,92.4,29,103,3.55,1
TAM,25,2004,2004-10-10,1:03,12:03,@,NOR,15,5,5,Sun,W 20-17,,20,17,3,37,21,27,77.8,238,1,0,4,24,115.7,26,81,3.12,0,11,23,47.8,106,2,1,0,0,72.0,29,145,5.0,0
WAS,26,2004,2004-10-10,8:36,8:36,,BAL,31,5,5,Sun,L 10-17,,10,17,-7,27,13,29,44.8,55,1,1,3,28,49.1,26,52,2.0,0,9,18,50.0,76,0,3,2,5,21.8,43,156,3.63,0
GNB,11,2004,2004-10-11,9:09,8:09,,TEN,19,5,5,Mon,L 27-48,,27,48,-21,75,31,52,59.6,402,3,3,0,0,79.2,11,35,3.18,0,16,27,59.3,232,3,0,0,0,124.3,44,224,5.09,3
TEN,19,2004,2004-10-11,9:09,8:09,@,GNB,11,5,5,Mon,W 48-27,,48,27,21,75,16,27,59.3,232,3,0,0,0,124.3,44,224,5.09,3,31,52,59.6,402,3,3,0,0,79.2,11,35,3.18,0
ATL,1,2004,2004-10-17,1:02,1:02,,LAC,23,6,6,Sun,W 21-20,,21,20,1,41,12,21,57.1,206,2,1,3,12,102.5,25,93,3.72,1,23,31,74.2,223,1,1,1,4,91.2,31,95,3.06,1
BUF,2,2004,2004-10-17,1:01,1:01,,MIA,13,6,5,Sun,W 20-13,,20,13,7,33,15,28,53.6,204,1,0,1,8,89.0,31,137,4.42,0,12,23,52.2,101,1,1,5,35,60.2,25,111,4.44,0
CAR,29,2004,2004-10-17,1:04,1:04,@,PHI,20,6,5,Sun,L 8-30,,8,30,-22,38,24,42,57.1,186,1,4,2,19,36.5,31,158,5.1,0,14,26,53.8,202,0,1,1,7,63.3,20,81,4.05,2
CHI,3,2004,2004-10-17,1:03,12:03,,WAS,26,6,5,Sun,L 10-13,,10,13,-3,23,10,22,45.5,34,0,1,4,31,33.5,28,126,4.5,0,8,22,36.4,93,1,1,1,2,46.2,47,218,4.64,0
CIN,4,2004,2004-10-17,1:03,1:03,@,CLE,5,6,5,Sun,L 17-34,,17,34,-17,51,20,36,55.6,131,1,1,3,17,61.2,18,58,3.22,0,16,23,69.6,310,4,2,1,0,115.5,46,139,3.02,0
CLE,5,2004,2004-10-17,1:03,1:03,,CIN,4,6,6,Sun,W 34-17,,34,17,17,51,16,23,69.6,310,4,2,1,0,115.5,46,139,3.02,0,20,36,55.6,131,1,1,3,17,61.2,18,58,3.22,0
DAL,8,2004,2004-10-17,4:15,3:15,,PIT,21,6,5,Sun,L 20-24,,20,24,-4,44,23,36,63.9,248,1,0,5,36,93.3,21,100,4.76,1,21,25,84.0,172,2,0,3,21,122.0,29,125,4.31,1
DEN,9,2004,2004-10-17,4:15,1:15,@,OAK,27,6,6,Sun,W 31-3,,31,3,28,34,11,20,55.0,190,3,1,0,0,106.2,51,254,4.98,1,15,31,48.4,114,0,1,4,22,44.3,16,31,1.94,0
DET,10,2004,2004-10-17,1:03,1:03,,GNB,11,6,5,Sun,L 10-38,,10,38,-28,48,12,23,52.2,92,1,1,1,9,58.6,16,33,2.06,0,26,39,66.7,277,3,0,0,0,112.9,39,157,4.03,1
GNB,11,2004,2004-10-17,1:03,1:03,@,DET,10,6,6,Sun,W 38-10,,38,10,28,48,26,39,66.7,277,3,0,0,0,112.9,39,157,4.03,1,12,23,52.2,92,1,1,1,9,58.6,16,33,2.06,0
HOU,32,2004,2004-10-17,1:02,12:02,@,TEN,19,6,6,Sun,W 20-10,,20,10,10,30,16,26,61.5,247,1,1,2,19,89.7,37,98,2.65,1,19,41,46.3,204,1,4,1,6,30.0,22,101,4.59,0
JAX,30,2004,2004-10-17,1:02,1:02,,KAN,12,6,6,Sun,W 22-16,,22,16,6,38,24,36,66.7,277,2,0,4,21,108.2,23,101,4.39,1,23,33,69.7,273,2,1,6,42,102.2,21,77,3.67,0
KAN,12,2004,2004-10-17,1:02,1:02,@,JAX,30,6,5,Sun,L 16-22,,16,22,-6,38,23,33,69.7,273,2,1,6,42,102.2,21,77,3.67,0,24,36,66.7,277,2,0,4,21,108.2,23,101,4.39,1
MIA,13,2004,2004-10-17,1:01,1:01,@,BUF,2,6,6,Sun,L 13-20,,13,20,-7,33,12,23,52.2,101,1,1,5,35,60.2,25,111,4.44,0,15,28,53.6,204,1,0,1,8,89.0,31,137,4.42,0
MIN,14,2004,2004-10-17,8:36,7:36,@,NOR,15,6,5,Sun,W 38-31,,38,31,7,69,26,38,68.4,417,5,2,2,8,122.5,28,188,6.71,0,22,38,57.9,226,1,1,3,23,72.9,23,159,6.91,3
NOR,15,2004,2004-10-17,8:36,7:36,,MIN,14,6,6,Sun,L 31-38,,31,38,-7,69,22,38,57.9,226,1,1,3,23,72.9,23,159,6.91,3,26,38,68.4,417,5,2,2,8,122.5,28,188,6.71,0
NEW,16,2004,2004-10-17,1:02,1:02,,SEA,24,6,5,Sun,W 30-20,,30,20,10,50,19,30,63.3,224,1,1,1,7,83.2,33,138,4.18,2,27,50,54.0,341,0,2,3,8,58.8,21,102,4.86,1
NYJ,18,2004,2004-10-17,1:03,1:03,,SFO,28,6,5,Sun,W 22-14,,22,14,8,36,20,30,66.7,222,0,0,0,0,88.5,32,152,4.75,3,18,28,64.3,272,1,1,3,14,93.2,27,99,3.67,1
TEN,19,2004,2004-10-17,1:02,12:02,,HOU,32,6,6,Sun,L 10-20,,10,20,-10,30,19,41,46.3,204,1,4,1,6,30.0,22,101,4.59,0,16,26,61.5,247,1,1,2,19,89.7,37,98,2.65,1
PHI,20,2004,2004-10-17,1:04,1:04,,CAR,29,6,5,Sun,W 30-8,,30,8,22,38,14,26,53.8,202,0,1,1,7,63.3,20,81,4.05,2,24,42,57.1,186,1,4,2,19,36.5,31,158,5.1,0
PIT,21,2004,2004-10-17,4:15,3:15,@,DAL,8,6,6,Sun,W 24-20,,24,20,4,44,21,25,84.0,172,2,0,3,21,122.0,29,125,4.31,1,23,36,63.9,248,1,0,5,36,93.3,21,100,4.76,1
OAK,27,2004,2004-10-17,4:15,1:15,,DEN,9,6,6,Sun,L 3-31,,3,31,-28,34,15,31,48.4,114,0,1,4,22,44.3,16,31,1.94,0,11,20,55.0,190,3,1,0,0,106.2,51,254,4.98,1
LAC,23,2004,2004-10-17,1:02,1:02,@,ATL,1,6,6,Sun,L 20-21,,20,21,-1,41,23,31,74.2,223,1,1,1,4,91.2,31,95,3.06,1,12,21,57.1,206,2,1,3,12,102.5,25,93,3.72,1
SEA,24,2004,2004-10-17,1:02,1:02,@,NEW,16,6,5,Sun,L 20-30,,20,30,-10,50,27,50,54.0,341,0,2,3,8,58.8,21,102,4.86,1,19,30,63.3,224,1,1,1,7,83.2,33,138,4.18,2
SFO,28,2004,2004-10-17,1:03,1:03,@,NYJ,18,6,6,Sun,L 14-22,,14,22,-8,36,18,28,64.3,272,1,1,3,14,93.2,27,99,3.67,1,20,30,66.7,222,0,0,0,0,88.5,32,152,4.75,3
WAS,26,2004,2004-10-17,1:03,12:03,@,CHI,3,6,6,Sun,W 13-10,,13,10,3,23,8,22,36.4,93,1,1,1,2,46.2,47,218,4.64,0,10,22,45.5,34,0,1,4,31,33.5,28,126,4.5,0
LAR,22,2004,2004-10-18,9:09,8:09,,TAM,25,6,6,Mon,W 28-21,,28,21,7,49,18,30,60.0,230,2,1,4,34,92.4,30,94,3.13,1,27,40,67.5,277,2,1,2,9,93.4,22,55,2.5,1
TAM,25,2004,2004-10-18,9:09,8:09,@,LAR,22,6,6,Mon,L 21-28,,21,28,-7,49,27,40,67.5,277,2,1,2,9,93.4,22,55,2.5,1,18,30,60.0,230,2,1,4,34,92.4,30,94,3.13,1
ATL,1,2004,2004-10-24,1:00,12:00,@,KAN,12,7,7,Sun,L 10-56,,10,56,-46,66,9,25,36.0,103,0,2,4,25,15.9,21,119,5.67,0,20,28,71.4,269,0,0,0,0,101.6,49,271,5.53,8
BUF,2,2004,2004-10-24,1:02,1:02,@,BAL,31,7,6,Sun,L 6-20,,6,20,-14,26,20,37,54.1,185,0,4,4,18,28.4,23,85,3.7,0,10,19,52.6,60,0,0,4,26,59.1,33,100,3.03,1
CAR,29,2004,2004-10-24,1:02,1:02,,LAC,23,7,6,Sun,L 6-17,,6,17,-11,23,17,36,47.2,147,0,1,1,8,46.9,30,116,3.87,0,21,32,65.6,188,0,0,1,8,81.2,27,114,4.22,2
CHI,3,2004,2004-10-24,1:02,1:02,@,TAM,25,7,6,Sun,L 7-19,,7,19,-12,26,14,28,50.0,91,0,1,4,25,42.4,20,76,3.8,1,15,23,65.2,155,1,0,1,8,99.0,37,138,3.73,1
CLE,5,2004,2004-10-24,1:03,1:03,,PHI,20,7,7,Sun,L 31-34,OT,31,34,-3,65,21,32,65.6,229,1,1,3,7,84.0,34,165,4.85,3,28,43,65.1,367,4,1,2,9,113.2,23,121,5.26,0
IND,6,2004,2004-10-24,1:00,12:00,,JAX,30,7,6,Sun,L 24-27,,24,27,-3,51,27,40,67.5,359,3,0,1,9,120.7,18,87,4.83,0,23,30,76.7,286,2,1,3,14,114.0,27,128,4.74,0
ARI,7,2004,2004-10-24,4:16,1:16,,SEA,24,7,6,Sun,W 25-17,,25,17,8,42,22,36,61.1,189,1,1,3,23,72.6,37,127,3.43,1,14,41,34.1,180,1,4,1,7,17.4,14,77,5.5,0
DAL,8,2004,2004-10-24,4:15,3:15,@,GNB,11,7,6,Sun,L 20-41,,20,41,-21,61,23,36,63.9,296,1,0,2,12,98.8,16,66,4.13,1,24,30,80.0,260,3,0,1,6,136.1,31,220,7.1,2
DET,10,2004,2004-10-24,1:03,1:03,@,NYG,17,7,6,Sun,W 28-13,,28,13,15,41,18,22,81.8,210,2,0,3,20,136.7,29,115,3.97,2,23,34,67.6,250,1,1,6,20,86.6,26,75,2.88,0
GNB,11,2004,2004-10-24,4:15,3:15,,DAL,8,7,7,Sun,W 41-20,,41,20,21,61,24,30,80.0,260,3,0,1,6,136.1,31,220,7.1,2,23,36,63.9,296,1,0,2,12,98.8,16,66,4.13,1
JAX,30,2004,2004-10-24,1:00,12:00,@,IND,6,7,7,Sun,W 27-24,,27,24,3,51,23,30,76.7,286,2,1,3,14,114.0,27,128,4.74,0,27,40,67.5,359,3,0,1,9,120.7,18,87,4.83,0
KAN,12,2004,2004-10-24,1:00,12:00,,ATL,1,7,6,Sun,W 56-10,,56,10,46,66,20,28,71.4,269,0,0,0,0,101.6,49,271,5.53,8,9,25,36.0,103,0,2,4,25,15.9,21,119,5.67,0
MIA,13,2004,2004-10-24,1:02,1:02,,LAR,22,7,7,Sun,W 31-14,,31,14,17,45,14,18,77.8,206,2,0,6,45,151.4,34,117,3.44,2,23,40,57.5,269,1,1,3,26,75.9,19,103,5.42,1
MIN,14,2004,2004-10-24,1:00,12:00,,TEN,19,7,6,Sun,W 20-3,,20,3,17,23,24,30,80.0,161,1,0,3,22,100.1,27,152,5.63,1,20,42,47.6,188,0,3,2,10,30.7,14,55,3.93,0
NOR,15,2004,2004-10-24,4:15,1:15,@,OAK,27,7,7,Sun,W 31-26,,31,26,5,57,23,39,59.0,280,1,0,1,2,89.7,28,42,1.5,2,26,45,57.8,350,2,1,0,0,88.2,24,82,3.42,0
NEW,16,2004,2004-10-24,4:05,4:05,,NYJ,18,7,6,Sun,W 13-7,,13,7,6,20,20,29,69.0,210,1,0,3,20,101.2,29,133,4.59,0,19,30,63.3,162,0,0,0,0,77.4,27,106,3.93,1
NYG,17,2004,2004-10-24,1:03,1:03,,DET,10,7,6,Sun,L 13-28,,13,28,-15,41,23,34,67.6,250,1,1,6,20,86.6,26,75,2.88,0,18,22,81.8,210,2,0,3,20,136.7,29,115,3.97,2
NYJ,18,2004,2004-10-24,4:05,4:05,@,NEW,16,7,6,Sun,L 7-13,,7,13,-6,20,19,30,63.3,162,0,0,0,0,77.4,27,106,3.93,1,20,29,69.0,210,1,0,3,20,101.2,29,133,4.59,0
TEN,19,2004,2004-10-24,1:00,12:00,@,MIN,14,7,7,Sun,L 3-20,,3,20,-17,23,20,42,47.6,188,0,3,2,10,30.7,14,55,3.93,0,24,30,80.0,161,1,0,3,22,100.1,27,152,5.63,1
PHI,20,2004,2004-10-24,1:03,1:03,@,CLE,5,7,6,Sun,W 34-31,OT,34,31,3,65,28,43,65.1,367,4,1,2,9,113.2,23,121,5.26,0,21,32,65.6,229,1,1,3,7,84.0,34,165,4.85,3
OAK,27,2004,2004-10-24,4:15,1:15,,NOR,15,7,7,Sun,L 26-31,,26,31,-5,57,26,45,57.8,350,2,1,0,0,88.2,24,82,3.42,0,23,39,59.0,280,1,0,1,2,89.7,28,42,1.5,2
LAR,22,2004,2004-10-24,1:02,1:02,@,MIA,13,7,7,Sun,L 14-31,,14,31,-17,45,23,40,57.5,269,1,1,3,26,75.9,19,103,5.42,1,14,18,77.8,206,2,0,6,45,151.4,34,117,3.44,2
BAL,31,2004,2004-10-24,1:02,1:02,,BUF,2,7,6,Sun,W 20-6,,20,6,14,26,10,19,52.6,60,0,0,4,26,59.1,33,100,3.03,1,20,37,54.1,185,0,4,4,18,28.4,23,85,3.7,0
LAC,23,2004,2004-10-24,1:02,1:02,@,CAR,29,7,7,Sun,W 17-6,,17,6,11,23,21,32,65.6,188,0,0,1,8,81.2,27,114,4.22,2,17,36,47.2,147,0,1,1,8,46.9,30,116,3.87,0
SEA,24,2004,2004-10-24,4:16,1:16,@,ARI,7,7,6,Sun,L 17-25,,17,25,-8,42,14,41,34.1,180,1,4,1,7,17.4,14,77,5.5,0,22,36,61.1,189,1,1,3,23,72.6,37,127,3.43,1
TAM,25,2004,2004-10-24,1:02,1:02,,CHI,3,7,7,Sun,W 19-7,,19,7,12,26,15,23,65.2,155,1,0,1,8,99.0,37,138,3.73,1,14,28,50.0,91,0,1,4,25,42.4,20,76,3.8,1
CIN,4,2004,2004-10-25,9:09,9:09,,DEN,9,7,6,Mon,W 23-10,,23,10,13,33,12,21,57.1,188,1,1,1,10,83.0,33,133,4.03,1,23,40,57.5,195,1,2,3,26,57.8,26,123,4.73,0
DEN,9,2004,2004-10-25,9:09,9:09,@,CIN,4,7,7,Mon,L 10-23,,10,23,-13,33,23,40,57.5,195,1,2,3,26,57.8,26,123,4.73,0,12,21,57.1,188,1,1,1,10,83.0,33,133,4.03,1
ATL,1,2004,2004-10-31,4:05,2:05,@,DEN,9,8,8,Sun,W 41-28,,41,28,13,69,19,25,76.0,272,2,0,1,5,137.4,36,195,5.42,2,31,55,56.4,499,4,3,0,0,88.4,19,68,3.58,0
BUF,2,2004,2004-10-31,1:02,1:02,,ARI,7,8,7,Sun,W 38-14,,38,14,24,52,8,17,47.1,81,2,0,0,0,100.4,38,128,3.37,2,9,24,37.5,85,1,0,3,16,62.0,38,128,3.37,1
CAR,29,2004,2004-10-31,4:06,1:06,@,SEA,24,8,7,Sun,L 17-23,,17,23,-6,40,19,36,52.8,248,2,1,0,0,81.7,20,94,4.7,0,21,30,70.0,196,1,1,1,5,84.9,43,237,5.51,1
CHI,3,2004,2004-10-31,8:36,7:36,,SFO,28,8,7,Sun,W 23-13,,23,13,10,36,13,25,52.0,134,1,1,5,34,64.4,33,120,3.64,0,16,36,44.4,100,0,1,3,22,40.0,23,62,2.7,0
CIN,4,2004,2004-10-31,1:03,12:03,@,TEN,19,8,7,Sun,L 20-27,,20,27,-7,47,20,36,55.6,217,0,1,4,30,61.9,17,57,3.35,1,21,32,65.6,195,2,1,2,15,90.0,37,163,4.41,1
IND,6,2004,2004-10-31,1:00,12:00,@,KAN,12,8,7,Sun,L 35-45,,35,45,-10,80,25,44,56.8,472,5,1,0,0,122.5,12,33,2.75,0,27,34,79.4,387,3,0,1,2,143.5,42,203,4.83,3
ARI,7,2004,2004-10-31,1:02,1:02,@,BUF,2,8,7,Sun,L 14-38,,14,38,-24,52,9,24,37.5,85,1,0,3,16,62.0,38,128,3.37,1,8,17,47.1,81,2,0,0,0,100.4,38,128,3.37,2
DAL,8,2004,2004-10-31,1:03,12:03,,DET,10,8,7,Sun,W 31-21,,31,21,10,52,19,24,79.2,230,3,3,1,5,106.6,41,127,3.1,1,19,32,59.4,245,2,1,1,10,91.3,14,39,2.79,0
DEN,9,2004,2004-10-31,4:05,2:05,,ATL,1,8,8,Sun,L 28-41,,28,41,-13,69,31,55,56.4,499,4,3,0,0,88.4,19,68,3.58,0,19,25,76.0,272,2,0,1,5,137.4,36,195,5.42,2
DET,10,2004,2004-10-31,1:03,12:03,@,DAL,8,8,7,Sun,L 21-31,,21,31,-10,52,19,32,59.4,245,2,1,1,10,91.3,14,39,2.79,0,19,24,79.2,230,3,3,1,5,106.6,41,127,3.1,1
GNB,11,2004,2004-10-31,1:03,1:03,@,WAS,26,8,8,Sun,W 28-14,,28,14,14,42,20,32,62.5,273,1,3,1,16,61.1,28,88,3.14,2,25,45,55.6,191,2,2,4,27,62.4,19,81,4.26,0
HOU,32,2004,2004-10-31,1:02,12:02,,JAX,30,8,7,Sun,W 20-6,,20,6,14,26,26,35,74.3,276,1,0,0,0,106.4,32,93,2.91,0,27,42,64.3,248,0,2,1,7,60.4,12,39,3.25,0
JAX,30,2004,2004-10-31,1:02,12:02,@,HOU,32,8,8,Sun,L 6-20,,6,20,-14,26,27,42,64.3,248,0,2,1,7,60.4,12,39,3.25,0,26,35,74.3,276,1,0,0,0,106.4,32,93,2.91,0
KAN,12,2004,2004-10-31,1:00,12:00,,IND,6,8,7,Sun,W 45-35,,45,35,10,80,27,34,79.4,387,3,0,1,2,143.5,42,203,4.83,3,25,44,56.8,472,5,1,0,0,122.5,12,33,2.75,0
MIN,14,2004,2004-10-31,1:00,12:00,,NYG,17,8,7,Sun,L 13-34,,13,34,-21,47,24,41,58.5,231,1,2,0,0,62.1,20,93,4.65,1,13,21,61.9,115,0,0,5,29,76.5,39,168,4.31,4
NEW,16,2004,2004-10-31,4:15,4:15,@,PIT,21,8,7,Sun,L 20-34,,20,34,-14,54,25,43,58.1,243,2,2,4,28,70.2,6,5,0.83,0,18,24,75.0,196,2,0,0,0,126.4,49,221,4.51,1
NYG,17,2004,2004-10-31,1:00,12:00,@,MIN,14,8,7,Sun,W 34-13,,34,13,21,47,13,21,61.9,115,0,0,5,29,76.5,39,168,4.31,4,24,41,58.5,231,1,2,0,0,62.1,20,93,4.65,1
TEN,19,2004,2004-10-31,1:03,12:03,,CIN,4,8,8,Sun,W 27-20,,27,20,7,47,21,32,65.6,195,2,1,2,15,90.0,37,163,4.41,1,20,36,55.6,217,0,1,4,30,61.9,17,57,3.35,1
PHI,20,2004,2004-10-31,1:03,1:03,,BAL,31,8,7,Sun,W 15-10,,15,10,5,25,18,34,52.9,200,1,0,2,19,80.5,23,98,4.26,0,24,38,63.2,214,1,1,2,9,76.0,27,113,4.19,0
PIT,21,2004,2004-10-31,4:15,4:15,,NEW,16,8,7,Sun,W 34-20,,34,20,14,54,18,24,75.0,196,2,0,0,0,126.4,49,221,4.51,1,25,43,58.1,243,2,2,4,28,70.2,6,5,0.83,0
OAK,27,2004,2004-10-31,4:15,1:15,@,LAC,23,8,8,Sun,L 14-42,,14,42,-28,56,24,39,61.5,259,1,2,1,4,68.2,11,22,2.0,1,22,25,88.0,273,5,0,1,8,151.7,38,175,4.61,1
BAL,31,2004,2004-10-31,1:03,1:03,@,PHI,20,8,7,Sun,L 10-15,,10,15,-5,25,24,38,63.2,214,1,1,2,9,76.0,27,113,4.19,0,18,34,52.9,200,1,0,2,19,80.5,23,98,4.26,0
LAC,23,2004,2004-10-31,4:15,1:15,,OAK,27,8,8,Sun,W 42-14,,42,14,28,56,22,25,88.0,273,5,0,1,8,151.7,38,175,4.61,1,24,39,61.5,259,1,2,1,4,68.2,11,22,2.0,1
SEA,24,2004,2004-10-31,4:06,1:06,,CAR,29,8,7,Sun,W 23-17,,23,17,6,40,21,30,70.0,196,1,1,1,5,84.9,43,237,5.51,1,19,36,52.8,248,2,1,0,0,81.7,20,94,4.7,0
