Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
ATL,1,2006,2006-11-05,1:03,1:03,@,DET,10,9,8,Sun,L 14-30,,14,30,-16,44,17,32,53.1,154,1,2,2,9,50.8,26,165,6.35,1,20,32,62.5,308,1,1,3,13,91.7,27,127,4.7,2
BUF,2,2006,2006-11-05,1:02,1:02,,GNB,11,9,8,Sun,W 24-10,,24,10,14,34,8,15,53.3,64,1,0,5,38,86.5,28,120,4.29,1,28,47,59.6,280,1,2,2,7,65.9,30,147,4.9,0
CHI,3,2006,2006-11-05,1:02,12:02,,MIA,13,9,8,Sun,L 13-31,,13,31,-18,44,18,42,42.9,189,1,3,3,21,34.7,28,103,3.68,0,16,32,50.0,137,3,2,0,0,66.8,35,161,4.6,0
CIN,4,2006,2006-11-05,1:02,1:02,@,BAL,31,9,8,Sun,L 20-26,,20,26,-6,46,12,26,46.2,182,1,2,2,12,50.5,22,93,4.23,1,21,31,67.7,245,0,0,0,0,91.5,38,129,3.39,1
CLE,5,2006,2006-11-05,4:15,1:15,@,LAC,23,9,8,Sun,L 25-32,,25,32,-7,57,26,44,59.1,209,1,1,5,32,69.2,27,84,3.11,0,19,28,67.9,191,0,0,3,20,87.1,23,190,8.26,3
IND,6,2006,2006-11-05,8:20,8:20,@,NEW,16,9,8,Sun,W 27-20,,27,20,7,47,20,36,55.6,301,2,1,3,25,90.2,25,53,2.12,1,20,35,57.1,201,0,4,0,0,34.0,33,148,4.48,2
DAL,8,2006,2006-11-05,1:02,1:02,@,WAS,26,9,8,Sun,L 19-22,,19,22,-3,41,24,36,66.7,267,2,0,2,17,107.1,29,111,3.83,0,14,23,60.9,183,1,0,1,9,100.5,32,117,3.66,1
DEN,9,2006,2006-11-05,4:15,4:15,@,PIT,21,9,8,Sun,W 31-20,,31,20,11,51,16,27,59.3,221,3,0,1,6,122.6,23,115,5.0,1,38,54,70.4,403,1,3,4,30,74.8,19,96,5.05,1
DET,10,2006,2006-11-05,1:03,1:03,,ATL,1,9,8,Sun,W 30-14,,30,14,16,44,20,32,62.5,308,1,1,3,13,91.7,27,127,4.7,2,17,32,53.1,154,1,2,2,9,50.8,26,165,6.35,1
GNB,11,2006,2006-11-05,1:02,1:02,@,BUF,2,9,8,Sun,L 10-24,,10,24,-14,34,28,47,59.6,280,1,2,2,7,65.9,30,147,4.9,0,8,15,53.3,64,1,0,5,38,86.5,28,120,4.29,1
HOU,32,2006,2006-11-05,1:02,1:02,@,NYG,17,9,8,Sun,L 10-14,,10,14,-4,24,21,30,70.0,170,0,0,1,6,84.0,26,81,3.12,1,17,29,58.6,163,1,1,2,16,71.5,28,122,4.36,1
JAX,30,2006,2006-11-05,1:03,1:03,,TEN,19,9,8,Sun,W 37-7,,37,7,30,44,12,22,54.5,169,3,0,2,8,119.1,30,173,5.77,0,15,36,41.7,154,1,3,1,9,29.2,32,108,3.38,0
KAN,12,2006,2006-11-05,1:02,12:02,@,LAR,22,9,8,Sun,W 31-17,,31,17,14,48,10,15,66.7,131,3,0,2,17,133.6,32,186,5.81,1,31,42,73.8,337,1,0,2,17,105.0,28,115,4.11,1
MIA,13,2006,2006-11-05,1:02,12:02,@,CHI,3,9,8,Sun,W 31-13,,31,13,18,44,16,32,50.0,137,3,2,0,0,66.8,35,161,4.6,0,18,42,42.9,189,1,3,3,21,34.7,28,103,3.68,0
MIN,14,2006,2006-11-05,4:05,1:05,@,SFO,28,9,8,Sun,L 3-9,,3,9,-6,12,21,31,67.7,103,0,1,3,33,58.9,33,135,4.09,0,13,21,61.9,91,0,1,3,14,51.9,26,42,1.62,0
NOR,15,2006,2006-11-05,1:02,1:02,@,TAM,25,9,8,Sun,W 31-14,,31,14,17,45,24,32,75.0,314,3,0,0,0,136.7,35,49,1.4,1,18,31,58.1,158,2,0,4,27,93.2,18,68,3.78,0
NEW,16,2006,2006-11-05,8:20,8:20,,IND,6,9,8,Sun,L 20-27,,20,27,-7,47,20,35,57.1,201,0,4,0,0,34.0,33,148,4.48,2,20,36,55.6,301,2,1,3,25,90.2,25,53,2.12,1
NYG,17,2006,2006-11-05,1:02,1:02,,HOU,32,9,8,Sun,W 14-10,,14,10,4,24,17,29,58.6,163,1,1,2,16,71.5,28,122,4.36,1,21,30,70.0,170,0,0,1,6,84.0,26,81,3.12,1
TEN,19,2006,2006-11-05,1:03,1:03,@,JAX,30,9,8,Sun,L 7-37,,7,37,-30,44,15,36,41.7,154,1,3,1,9,29.2,32,108,3.38,0,12,22,54.5,169,3,0,2,8,119.1,30,173,5.77,0
PIT,21,2006,2006-11-05,4:15,4:15,,DEN,9,9,8,Sun,L 20-31,,20,31,-11,51,38,54,70.4,403,1,3,4,30,74.8,19,96,5.05,1,16,27,59.3,221,3,0,1,6,122.6,23,115,5.0,1
LAR,22,2006,2006-11-05,1:02,12:02,,KAN,12,9,8,Sun,L 17-31,,17,31,-14,48,31,42,73.8,337,1,0,2,17,105.0,28,115,4.11,1,10,15,66.7,131,3,0,2,17,133.6,32,186,5.81,1
BAL,31,2006,2006-11-05,1:02,1:02,,CIN,4,9,8,Sun,W 26-20,,26,20,6,46,21,31,67.7,245,0,0,0,0,91.5,38,129,3.39,1,12,26,46.2,182,1,2,2,12,50.5,22,93,4.23,1
LAC,23,2006,2006-11-05,4:15,1:15,,CLE,5,9,8,Sun,W 32-25,,32,25,7,57,19,28,67.9,191,0,0,3,20,87.1,23,190,8.26,3,26,44,59.1,209,1,1,5,32,69.2,27,84,3.11,0
SFO,28,2006,2006-11-05,4:05,1:05,,MIN,14,9,8,Sun,W 9-3,,9,3,6,12,13,21,61.9,91,0,1,3,14,51.9,26,42,1.62,0,21,31,67.7,103,0,1,3,33,58.9,33,135,4.09,0
TAM,25,2006,2006-11-05,1:02,1:02,,NOR,15,9,8,Sun,L 14-31,,14,31,-17,45,18,31,58.1,158,2,0,4,27,93.2,18,68,3.78,0,24,32,75.0,314,3,0,0,0,136.7,35,49,1.4,1
WAS,26,2006,2006-11-05,1:02,1:02,,DAL,8,9,8,Sun,W 22-19,,22,19,3,41,14,23,60.9,183,1,0,1,9,100.5,32,117,3.66,1,24,36,66.7,267,2,0,2,17,107.1,29,111,3.83,0
OAK,27,2006,2006-11-06,8:40,5:40,@,SEA,24,9,8,Mon,L 0-16,,0,16,-16,16,16,35,45.7,121,0,0,9,45,54.6,13,64,4.92,0,18,30,60.0,164,1,0,3,12,86.0,39,207,5.31,0
SEA,24,2006,2006-11-06,8:40,5:40,,OAK,27,9,8,Mon,W 16-0,,16,0,16,16,18,30,60.0,164,1,0,3,12,86.0,39,207,5.31,0,16,35,45.7,121,0,0,9,45,54.6,13,64,4.92,0
ATL,1,2006,2006-11-12,1:05,1:05,,CLE,5,10,9,Sun,L 13-17,,13,17,-4,30,16,41,39.0,194,1,2,1,3,42.1,29,149,5.14,0,16,22,72.7,145,1,0,5,20,105.3,27,91,3.37,1
BUF,2,2006,2006-11-12,1:02,1:02,@,IND,6,10,9,Sun,L 16-17,,16,17,-1,33,8,12,66.7,51,0,0,4,32,75.3,31,111,3.58,0,27,39,69.2,236,1,0,0,0,93.5,29,148,5.1,1
CHI,3,2006,2006-11-12,8:21,8:21,@,NYG,17,10,9,Sun,W 38-20,,38,20,18,58,18,30,60.0,234,3,1,2,12,104.0,39,118,3.03,1,14,32,43.8,99,0,2,2,22,25.4,22,150,6.82,2
CIN,4,2006,2006-11-12,1:03,1:03,,LAC,23,10,9,Sun,L 41-49,,41,49,-8,90,31,42,73.8,417,3,0,3,23,128.8,27,128,4.74,2,24,36,66.7,324,3,0,3,14,122.9,26,107,4.12,4
CLE,5,2006,2006-11-12,1:05,1:05,@,ATL,1,10,9,Sun,W 17-13,,17,13,4,30,16,22,72.7,145,1,0,5,20,105.3,27,91,3.37,1,16,41,39.0,194,1,2,1,3,42.1,29,149,5.14,0
IND,6,2006,2006-11-12,1:02,1:02,,BUF,2,10,9,Sun,W 17-16,,17,16,1,33,27,39,69.2,236,1,0,0,0,93.5,29,148,5.1,1,8,12,66.7,51,0,0,4,32,75.3,31,111,3.58,0
ARI,7,2006,2006-11-12,4:16,2:16,,DAL,8,10,9,Sun,L 10-27,,10,27,-17,37,20,38,52.6,209,0,2,1,7,46.9,21,86,4.1,1,20,29,69.0,308,2,0,0,0,126.8,34,126,3.71,1
DAL,8,2006,2006-11-12,4:16,2:16,@,ARI,7,10,9,Sun,W 27-10,,27,10,17,37,20,29,69.0,308,2,0,0,0,126.8,34,126,3.71,1,20,38,52.6,209,0,2,1,7,46.9,21,86,4.1,1
DEN,9,2006,2006-11-12,4:05,1:05,@,OAK,27,10,9,Sun,W 17-13,,17,13,4,30,20,31,64.5,201,2,3,2,9,64.8,26,63,2.42,0,18,33,54.5,198,0,0,3,16,72.5,26,46,1.77,1
DET,10,2006,2006-11-12,1:03,1:03,,SFO,28,10,9,Sun,L 13-19,,13,19,-6,32,19,30,63.3,180,1,1,3,22,77.1,17,71,4.18,0,14,21,66.7,117,0,0,3,19,80.9,44,198,4.5,1
GNB,11,2006,2006-11-12,1:05,12:05,@,MIN,14,10,9,Sun,W 23-17,,23,17,6,40,24,42,57.1,347,2,0,0,0,100.0,26,47,1.81,0,18,30,60.0,222,1,1,4,35,80.1,23,90,3.91,0
HOU,32,2006,2006-11-12,1:03,1:03,@,JAX,30,10,9,Sun,W 13-10,,13,10,3,23,17,35,48.6,158,0,0,3,18,61.4,42,148,3.52,1,15,34,44.1,204,0,4,2,10,24.3,19,118,6.21,1
JAX,30,2006,2006-11-12,1:03,1:03,,HOU,32,10,9,Sun,L 10-13,,10,13,-3,23,15,34,44.1,204,0,4,2,10,24.3,19,118,6.21,1,17,35,48.6,158,0,0,3,18,61.4,42,148,3.52,1
KAN,12,2006,2006-11-12,1:03,1:03,@,MIA,13,10,9,Sun,L 10-13,,10,13,-3,23,15,38,39.5,185,0,0,3,16,55.3,19,80,4.21,1,19,36,52.8,189,0,0,1,12,67.9,36,117,3.25,1
MIA,13,2006,2006-11-12,1:03,1:03,,KAN,12,10,9,Sun,W 13-10,,13,10,3,23,19,36,52.8,189,0,0,1,12,67.9,36,117,3.25,1,15,38,39.5,185,0,0,3,16,55.3,19,80,4.21,1
MIN,14,2006,2006-11-12,1:05,12:05,,GNB,11,10,9,Sun,L 17-23,,17,23,-6,40,18,30,60.0,222,1,1,4,35,80.1,23,90,3.91,0,24,42,57.1,347,2,0,0,0,100.0,26,47,1.81,0
NOR,15,2006,2006-11-12,4:15,4:15,@,PIT,21,10,9,Sun,L 31-38,,31,38,-7,69,31,47,66.0,393,1,0,1,5,99.0,29,120,4.14,2,17,28,60.7,250,3,0,2,14,125.6,26,217,8.35,2
NEW,16,2006,2006-11-12,1:02,1:02,,NYJ,18,10,9,Sun,L 14-17,,14,17,-3,31,24,36,66.7,232,1,1,4,21,82.2,26,145,5.58,0,22,33,66.7,161,1,1,1,7,75.4,29,117,4.03,1
NYG,17,2006,2006-11-12,8:21,8:21,,CHI,3,10,9,Sun,L 20-38,,20,38,-18,58,14,32,43.8,99,0,2,2,22,25.4,22,150,6.82,2,18,30,60.0,234,3,1,2,12,104.0,39,118,3.03,1
NYJ,18,2006,2006-11-12,1:02,1:02,@,NEW,16,10,9,Sun,W 17-14,,17,14,3,31,22,33,66.7,161,1,1,1,7,75.4,29,117,4.03,1,24,36,66.7,232,1,1,4,21,82.2,26,145,5.58,0
TEN,19,2006,2006-11-12,1:03,12:03,,BAL,31,10,9,Sun,L 26-27,,26,27,-1,53,13,25,52.0,205,0,1,2,6,62.9,38,162,4.26,3,29,47,61.7,371,3,2,1,2,89.9,21,50,2.38,0
PHI,20,2006,2006-11-12,1:02,1:02,,WAS,26,10,9,Sun,W 27-3,,27,3,24,30,12,26,46.2,255,2,0,1,2,107.1,34,145,4.26,0,16,32,50.0,132,0,1,0,0,47.9,31,146,4.71,0
PIT,21,2006,2006-11-12,4:15,4:15,,NOR,15,10,9,Sun,W 38-31,,38,31,7,69,17,28,60.7,250,3,0,2,14,125.6,26,217,8.35,2,31,47,66.0,393,1,0,1,5,99.0,29,120,4.14,2
OAK,27,2006,2006-11-12,4:05,1:05,,DEN,9,10,9,Sun,L 13-17,,13,17,-4,30,18,33,54.5,198,0,0,3,16,72.5,26,46,1.77,1,20,31,64.5,201,2,3,2,9,64.8,26,63,2.42,0
LAR,22,2006,2006-11-12,4:17,1:17,@,SEA,24,10,9,Sun,L 22-24,,22,24,-2,46,26,40,65.0,191,0,1,4,24,65.7,20,108,5.4,1,15,23,65.2,123,2,0,6,38,107.7,26,160,6.15,0
BAL,31,2006,2006-11-12,1:03,12:03,@,TEN,19,10,9,Sun,W 27-26,,27,26,1,53,29,47,61.7,371,3,2,1,2,89.9,21,50,2.38,0,13,25,52.0,205,0,1,2,6,62.9,38,162,4.26,3
LAC,23,2006,2006-11-12,1:03,1:03,@,CIN,4,10,9,Sun,W 49-41,,49,41,8,90,24,36,66.7,324,3,0,3,14,122.9,26,107,4.12,4,31,42,73.8,417,3,0,3,23,128.8,27,128,4.74,2
SEA,24,2006,2006-11-12,4:17,1:17,,LAR,22,10,9,Sun,W 24-22,,24,22,2,46,15,23,65.2,123,2,0,6,38,107.7,26,160,6.15,0,26,40,65.0,191,0,1,4,24,65.7,20,108,5.4,1
SFO,28,2006,2006-11-12,1:03,1:03,@,DET,10,10,9,Sun,W 19-13,,19,13,6,32,14,21,66.7,117,0,0,3,19,80.9,44,198,4.5,1,19,30,63.3,180,1,1,3,22,77.1,17,71,4.18,0
WAS,26,2006,2006-11-12,1:02,1:02,@,PHI,20,10,9,Sun,L 3-27,,3,27,-24,30,16,32,50.0,132,0,1,0,0,47.9,31,146,4.71,0,12,26,46.2,255,2,0,1,2,107.1,34,145,4.26,0
CAR,29,2006,2006-11-13,8:40,8:40,,TAM,25,10,9,Mon,W 24-10,,24,10,14,34,22,34,64.7,240,2,1,0,0,92.8,30,78,2.6,1,17,32,53.1,153,1,2,3,20,50.7,22,69,3.14,0
TAM,25,2006,2006-11-13,8:40,8:40,@,CAR,29,10,9,Mon,L 10-24,,10,24,-14,34,17,32,53.1,153,1,2,3,20,50.7,22,69,3.14,0,22,34,64.7,240,2,1,0,0,92.8,30,78,2.6,1
ATL,1,2006,2006-11-19,1:02,1:02,@,BAL,31,11,10,Sun,L 10-24,,10,24,-14,34,11,21,52.4,82,1,0,5,45,77.9,25,104,4.16,0,24,34,70.6,225,0,0,2,11,88.5,31,103,3.32,3
BUF,2,2006,2006-11-19,1:03,12:03,@,HOU,32,11,10,Sun,W 24-21,,24,21,3,45,26,38,68.4,333,3,1,2,7,111.0,21,70,3.33,0,25,30,83.3,206,0,1,3,17,81.4,26,188,7.23,2
CAR,29,2006,2006-11-19,1:02,1:02,,LAR,22,11,10,Sun,W 15-0,,15,0,15,15,13,26,50.0,169,1,2,3,22,51.6,43,242,5.63,0,19,34,55.9,80,0,1,7,62,48.9,8,31,3.88,0
CHI,3,2006,2006-11-19,1:04,1:04,@,NYJ,18,11,10,Sun,W 10-0,,10,0,10,10,11,22,50.0,111,1,0,1,8,79.9,35,173,4.94,0,19,35,54.3,156,0,2,2,6,42.1,30,108,3.6,0
CIN,4,2006,2006-11-19,1:02,12:02,@,NOR,15,11,10,Sun,W 31-16,,31,16,15,47,14,22,63.6,266,3,1,1,9,126.1,31,119,3.84,0,37,52,71.2,504,2,3,2,6,90.5,23,91,3.96,0
CLE,5,2006,2006-11-19,1:03,1:03,,PIT,21,11,10,Sun,L 20-24,,20,24,-4,44,17,27,63.0,203,0,0,5,21,85.9,29,99,3.41,0,25,44,56.8,261,2,3,2,11,60.9,20,77,3.85,1
IND,6,2006,2006-11-19,4:15,3:15,@,DAL,8,11,10,Sun,L 14-21,,14,21,-7,35,20,39,51.3,247,2,2,2,7,66.9,23,88,3.83,0,19,23,82.6,225,0,1,1,1,89.3,36,117,3.25,2
ARI,7,2006,2006-11-19,4:05,2:05,,DET,10,11,10,Sun,W 17-10,,17,10,7,27,19,29,65.5,228,1,0,1,5,100.9,29,110,3.79,1,23,38,60.5,213,0,1,4,35,64.9,20,68,3.4,1
DAL,8,2006,2006-11-19,4:15,3:15,,IND,6,11,10,Sun,W 21-14,,21,14,7,35,19,23,82.6,225,0,1,1,1,89.3,36,117,3.25,2,20,39,51.3,247,2,2,2,7,66.9,23,88,3.83,0
DEN,9,2006,2006-11-19,8:21,6:21,,LAC,23,11,10,Sun,L 27-35,,27,35,-8,62,13,28,46.4,168,0,1,2,15,50.9,35,158,4.51,2,19,26,73.1,217,2,2,1,5,91.3,29,125,4.31,3
DET,10,2006,2006-11-19,4:05,2:05,@,ARI,7,11,10,Sun,L 10-17,,10,17,-7,27,23,38,60.5,213,0,1,4,35,64.9,20,68,3.4,1,19,29,65.5,228,1,0,1,5,100.9,29,110,3.79,1
GNB,11,2006,2006-11-19,1:02,12:02,,NEW,16,11,10,Sun,L 0-35,,0,35,-35,35,9,27,33.3,76,0,0,5,29,42.4,16,44,2.75,0,20,31,64.5,235,4,0,2,9,127.0,40,122,3.05,1
HOU,32,2006,2006-11-19,1:03,12:03,,BUF,2,11,10,Sun,L 21-24,,21,24,-3,45,25,30,83.3,206,0,1,3,17,81.4,26,188,7.23,2,26,38,68.4,333,3,1,2,7,111.0,21,70,3.33,0
KAN,12,2006,2006-11-19,1:00,12:00,,OAK,27,11,10,Sun,W 17-13,,17,13,4,30,9,16,56.3,92,0,0,2,10,72.9,37,200,5.41,2,15,25,60.0,193,1,1,1,1,80.9,34,133,3.91,0
MIA,13,2006,2006-11-19,1:03,1:03,,MIN,14,11,10,Sun,W 24-20,,24,20,4,44,26,42,61.9,247,1,1,1,7,76.2,13,7,0.54,0,26,44,59.1,247,0,1,3,15,65.2,35,114,3.26,2
MIN,14,2006,2006-11-19,1:03,1:03,@,MIA,13,11,10,Sun,L 20-24,,20,24,-4,44,26,44,59.1,247,0,1,3,15,65.2,35,114,3.26,2,26,42,61.9,247,1,1,1,7,76.2,13,7,0.54,0
NOR,15,2006,2006-11-19,1:02,12:02,,CIN,4,11,10,Sun,L 16-31,,16,31,-15,47,37,52,71.2,504,2,3,2,6,90.5,23,91,3.96,0,14,22,63.6,266,3,1,1,9,126.1,31,119,3.84,0
NEW,16,2006,2006-11-19,1:02,12:02,@,GNB,11,11,10,Sun,W 35-0,,35,0,35,35,20,31,64.5,235,4,0,2,9,127.0,40,122,3.05,1,9,27,33.3,76,0,0,5,29,42.4,16,44,2.75,0
NYJ,18,2006,2006-11-19,1:04,1:04,,CHI,3,11,10,Sun,L 0-10,,0,10,-10,10,19,35,54.3,156,0,2,2,6,42.1,30,108,3.6,0,11,22,50.0,111,1,0,1,8,79.9,35,173,4.94,0
TEN,19,2006,2006-11-19,1:01,1:01,@,PHI,20,11,10,Sun,W 31-13,,31,13,18,44,8,22,36.4,84,1,0,3,17,63.4,32,209,6.53,1,32,61,52.5,267,1,1,0,0,62.7,30,123,4.1,0
PHI,20,2006,2006-11-19,1:01,1:01,,TEN,19,11,10,Sun,L 13-31,,13,31,-18,44,32,61,52.5,267,1,1,0,0,62.7,30,123,4.1,0,8,22,36.4,84,1,0,3,17,63.4,32,209,6.53,1
PIT,21,2006,2006-11-19,1:03,1:03,@,CLE,5,11,10,Sun,W 24-20,,24,20,4,44,25,44,56.8,261,2,3,2,11,60.9,20,77,3.85,1,17,27,63.0,203,0,0,5,21,85.9,29,99,3.41,0
OAK,27,2006,2006-11-19,1:00,12:00,@,KAN,12,11,10,Sun,L 13-17,,13,17,-4,30,15,25,60.0,193,1,1,1,1,80.9,34,133,3.91,0,9,16,56.3,92,0,0,2,10,72.9,37,200,5.41,2
LAR,22,2006,2006-11-19,1:02,1:02,@,CAR,29,11,10,Sun,L 0-15,,0,15,-15,15,19,34,55.9,80,0,1,7,62,48.9,8,31,3.88,0,13,26,50.0,169,1,2,3,22,51.6,43,242,5.63,0
BAL,31,2006,2006-11-19,1:02,1:02,,ATL,1,11,10,Sun,W 24-10,,24,10,14,34,24,34,70.6,225,0,0,2,11,88.5,31,103,3.32,3,11,21,52.4,82,1,0,5,45,77.9,25,104,4.16,0
LAC,23,2006,2006-11-19,8:21,6:21,@,DEN,9,11,10,Sun,W 35-27,,35,27,8,62,19,26,73.1,217,2,2,1,5,91.3,29,125,4.31,3,13,28,46.4,168,0,1,2,15,50.9,35,158,4.51,2
SEA,24,2006,2006-11-19,4:05,1:05,@,SFO,28,11,10,Sun,L 14-20,,14,20,-6,34,19,31,61.3,233,2,3,2,19,66.4,21,70,3.33,0,19,25,76.0,154,1,0,1,9,104.4,34,262,7.71,1
SFO,28,2006,2006-11-19,4:05,1:05,,SEA,24,11,10,Sun,W 20-14,,20,14,6,34,19,25,76.0,154,1,0,1,9,104.4,34,262,7.71,1,19,31,61.3,233,2,3,2,19,66.4,21,70,3.33,0
TAM,25,2006,2006-11-19,1:03,1:03,,WAS,26,11,10,Sun,W 20-17,,20,17,3,37,14,21,66.7,178,2,1,0,0,104.9,42,181,4.31,0,19,34,55.9,193,2,0,1,3,91.9,21,59,2.81,0
WAS,26,2006,2006-11-19,1:03,1:03,@,TAM,25,11,10,Sun,L 17-20,,17,20,-3,37,19,34,55.9,193,2,0,1,3,91.9,21,59,2.81,0,14,21,66.7,178,2,1,0,0,104.9,42,181,4.31,0
JAX,30,2006,2006-11-20,8:40,8:40,,NYG,17,11,10,Mon,W 26-10,,26,10,16,36,19,32,59.4,249,0,0,0,0,84.0,43,165,3.84,2,19,41,46.3,222,1,2,1,8,51.1,14,25,1.79,0
NYG,17,2006,2006-11-20,8:40,8:40,@,JAX,30,11,10,Mon,L 10-26,,10,26,-16,36,19,41,46.3,222,1,2,1,8,51.1,14,25,1.79,0,19,32,59.4,249,0,0,0,0,84.0,43,165,3.84,2
DAL,8,2006,2006-11-23,4:25,3:25,,TAM,25,12,11,Thu,W 38-10,,38,10,28,48,22,29,75.9,298,5,0,1,8,147.7,37,137,3.7,0,10,20,50.0,110,0,2,1,10,27.1,24,101,4.21,1
DEN,9,2006,2006-11-23,8:12,7:12,@,KAN,12,12,11,Thu,L 10-19,,10,19,-9,29,25,39,64.1,206,1,1,2,10,75.4,16,38,2.38,0,13,22,59.1,159,0,1,1,2,62.5,41,223,5.44,1
DET,10,2006,2006-11-23,12:30,12:30,,MIA,13,12,11,Thu,L 10-27,,10,27,-17,37,22,40,55.0,199,1,1,8,53,66.6,10,21,2.1,0,19,29,65.5,209,3,1,1,4,106.8,35,186,5.31,0
KAN,12,2006,2006-11-23,8:12,7:12,,DEN,9,12,11,Thu,W 19-10,,19,10,9,29,13,22,59.1,159,0,1,1,2,62.5,41,223,5.44,1,25,39,64.1,206,1,1,2,10,75.4,16,38,2.38,0
MIA,13,2006,2006-11-23,12:30,12:30,@,DET,10,12,11,Thu,W 27-10,,27,10,17,37,19,29,65.5,209,3,1,1,4,106.8,35,186,5.31,0,22,40,55.0,199,1,1,8,53,66.6,10,21,2.1,0
TAM,25,2006,2006-11-23,4:25,3:25,@,DAL,8,12,11,Thu,L 10-38,,10,38,-28,48,10,20,50.0,110,0,2,1,10,27.1,24,101,4.21,1,22,29,75.9,298,5,0,1,8,147.7,37,137,3.7,0
ATL,1,2006,2006-11-26,1:05,1:05,,NOR,15,12,11,Sun,L 13-31,,13,31,-18,44,9,24,37.5,52,0,0,3,32,45.8,45,281,6.24,1,21,30,70.0,332,2,0,2,17,128.7,25,95,3.8,2
BUF,2,2006,2006-11-26,1:02,1:02,,JAX,30,12,11,Sun,W 27-24,,27,24,3,51,21,28,75.0,169,0,1,0,0,74.9,23,72,3.13,2,16,22,72.7,116,2,0,3,16,115.0,35,207,5.91,1
CAR,29,2006,2006-11-26,1:03,1:03,@,WAS,26,12,11,Sun,L 13-17,,13,17,-4,30,23,38,60.5,163,1,2,1,5,57.2,25,101,4.04,0,11,23,47.8,110,2,1,1,8,72.7,37,143,3.86,0
CHI,3,2006,2006-11-26,4:15,4:15,@,NEW,16,12,11,Sun,L 13-17,,13,17,-4,30,15,34,44.1,171,0,3,1,5,23.0,36,153,4.25,1,22,33,66.7,267,1,2,0,0,76.2,34,85,2.5,1
CIN,4,2006,2006-11-26,1:04,1:04,@,CLE,5,12,11,Sun,W 30-0,,30,0,30,30,27,34,79.4,300,3,1,1,0,120.6,37,88,2.38,1,18,29,62.1,152,0,4,4,34,36.1,14,51,3.64,0
CLE,5,2006,2006-11-26,1:04,1:04,,CIN,4,12,11,Sun,L 0-30,,0,30,-30,30,18,29,62.1,152,0,4,4,34,36.1,14,51,3.64,0,27,34,79.4,300,3,1,1,0,120.6,37,88,2.38,1
IND,6,2006,2006-11-26,8:21,8:21,,PHI,20,12,11,Sun,W 45-21,,45,21,24,66,14,20,70.0,183,1,1,0,0,94.4,41,237,5.78,4,23,29,79.3,151,2,1,2,10,97.0,25,149,5.96,1
ARI,7,2006,2006-11-26,1:05,12:05,@,MIN,14,12,11,Sun,L 26-31,,26,31,-5,57,31,51,60.8,395,1,2,1,10,75.2,6,17,2.83,0,27,41,65.9,255,3,0,2,16,107.3,33,157,4.76,1
HOU,32,2006,2006-11-26,1:02,1:02,@,NYJ,18,12,11,Sun,L 11-26,,11,26,-15,37,39,54,72.2,309,1,1,4,14,84.6,14,25,1.79,0,24,32,75.0,277,1,0,1,9,111.1,26,27,1.04,1
JAX,30,2006,2006-11-26,1:02,1:02,@,BUF,2,12,11,Sun,L 24-27,,24,27,-3,51,16,22,72.7,116,2,0,3,16,115.0,35,207,5.91,1,21,28,75.0,169,0,1,0,0,74.9,23,72,3.13,2
MIN,14,2006,2006-11-26,1:05,12:05,,ARI,7,12,11,Sun,W 31-26,,31,26,5,57,27,41,65.9,255,3,0,2,16,107.3,33,157,4.76,1,31,51,60.8,395,1,2,1,10,75.2,6,17,2.83,0
NOR,15,2006,2006-11-26,1:05,1:05,@,ATL,1,12,11,Sun,W 31-13,,31,13,18,44,21,30,70.0,332,2,0,2,17,128.7,25,95,3.8,2,9,24,37.5,52,0,0,3,32,45.8,45,281,6.24,1
NEW,16,2006,2006-11-26,4:15,4:15,,CHI,3,12,11,Sun,W 17-13,,17,13,4,30,22,33,66.7,267,1,2,0,0,76.2,34,85,2.5,1,15,34,44.1,171,0,3,1,5,23.0,36,153,4.25,1
NYG,17,2006,2006-11-26,4:15,3:15,@,TEN,19,12,11,Sun,L 21-24,,21,24,-3,45,18,28,64.3,143,1,2,0,0,59.1,36,144,4.0,2,24,35,68.6,235,2,0,2,14,106.2,25,108,4.32,1
NYJ,18,2006,2006-11-26,1:02,1:02,,HOU,32,12,11,Sun,W 26-11,,26,11,15,37,24,32,75.0,277,1,0,1,9,111.1,26,27,1.04,1,39,54,72.2,309,1,1,4,14,84.6,14,25,1.79,0
TEN,19,2006,2006-11-26,4:15,3:15,,NYG,17,12,11,Sun,W 24-21,,24,21,3,45,24,35,68.6,235,2,0,2,14,106.2,25,108,4.32,1,18,28,64.3,143,1,2,0,0,59.1,36,144,4.0,2
PHI,20,2006,2006-11-26,8:21,8:21,@,IND,6,12,11,Sun,L 21-45,,21,45,-24,66,23,29,79.3,151,2,1,2,10,97.0,25,149,5.96,1,14,20,70.0,183,1,1,0,0,94.4,41,237,5.78,4
