Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
LAR,22,2008,2008-09-28,4:05,3:05,,BUF,2,4,4,Sun,L 14-31,,14,31,-17,45,17,33,51.5,213,0,1,2,23,59.3,29,167,5.76,2,15,25,60.0,166,1,1,4,31,76.4,31,111,3.58,1
LAC,23,2008,2008-09-28,4:05,1:05,@,OAK,27,4,4,Sun,W 28-18,,28,18,10,46,14,25,56.0,154,1,2,4,26,54.4,30,141,4.7,2,22,37,59.5,251,1,1,6,26,77.6,23,72,3.13,0
SFO,28,2008,2008-09-28,1:03,12:03,@,NOR,15,4,4,Sun,L 17-31,,17,31,-14,48,18,36,50.0,221,1,2,6,36,55.4,19,91,4.79,0,23,35,65.7,363,3,1,0,0,116.7,32,104,3.25,1
TAM,25,2008,2008-09-28,1:02,1:02,,GNB,11,4,4,Sun,W 30-21,,30,21,9,51,15,30,50.0,149,1,3,0,0,36.0,41,178,4.34,1,16,32,50.0,153,2,3,3,18,45.4,18,28,1.56,0
WAS,26,2008,2008-09-28,4:15,3:15,@,DAL,8,4,4,Sun,W 26-24,,26,24,2,50,20,31,64.5,220,2,0,2,11,106.9,37,161,4.35,0,28,47,59.6,300,3,1,0,0,90.7,11,44,4.0,0
PIT,21,2008,2008-09-29,8:40,8:40,,BAL,31,4,4,Mon,W 23-20,OT,23,20,3,43,14,24,58.3,168,1,1,3,23,76.4,28,69,2.46,0,16,31,51.6,140,1,0,5,52,74.7,33,103,3.12,1
BAL,31,2008,2008-09-29,8:40,8:40,@,PIT,21,4,3,Mon,L 20-23,OT,20,23,-3,43,16,31,51.6,140,1,0,5,52,74.7,33,103,3.12,1,14,24,58.3,168,1,1,3,23,76.4,28,69,2.46,0
ATL,1,2008,2008-10-05,1:02,12:02,@,GNB,11,5,5,Sun,W 27-24,,27,24,3,51,16,26,61.5,194,2,1,0,0,94.1,36,176,4.89,1,25,37,67.6,304,3,1,2,9,108.4,23,104,4.52,0
BUF,2,2008,2008-10-05,4:16,1:16,@,ARI,7,5,5,Sun,L 17-41,,17,41,-24,58,18,24,75.0,203,1,1,5,35,96.4,17,84,4.94,1,33,42,78.6,250,2,0,0,0,107.3,34,123,3.62,3
CAR,29,2008,2008-10-05,1:04,1:04,,KAN,12,5,5,Sun,W 34-0,,34,0,34,34,14,22,63.6,236,2,1,0,0,111.2,48,205,4.27,2,15,31,48.4,92,0,2,3,31,28.0,17,35,2.06,0
CHI,3,2008,2008-10-05,1:02,1:02,@,DET,10,5,5,Sun,W 34-7,,34,7,27,41,24,34,70.6,328,2,0,1,6,120.7,34,97,2.85,1,21,39,53.8,131,0,1,4,40,50.3,13,54,4.15,1
CIN,4,2008,2008-10-05,4:15,3:15,@,DAL,8,5,5,Sun,L 22-31,,22,31,-9,53,23,39,59.0,208,2,1,2,9,79.9,23,61,2.65,0,14,23,60.9,175,3,1,1,1,106.0,38,198,5.21,1
IND,6,2008,2008-10-05,1:02,12:02,@,HOU,32,5,4,Sun,W 31-27,,31,27,4,58,25,34,73.5,235,2,1,2,12,99.5,22,79,3.59,1,21,33,63.6,235,1,1,2,11,82.3,32,156,4.88,2
ARI,7,2008,2008-10-05,4:16,1:16,,BUF,2,5,5,Sun,W 41-17,,41,17,24,58,33,42,78.6,250,2,0,0,0,107.3,34,123,3.62,3,18,24,75.0,203,1,1,5,35,96.4,17,84,4.94,1
DAL,8,2008,2008-10-05,4:15,3:15,,CIN,4,5,5,Sun,W 31-22,,31,22,9,53,14,23,60.9,175,3,1,1,1,106.0,38,198,5.21,1,23,39,59.0,208,2,1,2,9,79.9,23,61,2.65,0
DEN,9,2008,2008-10-05,4:05,2:05,,TAM,25,5,5,Sun,W 16-13,,16,13,3,29,23,34,67.6,227,1,0,0,0,96.1,26,106,4.08,0,26,36,72.2,168,1,1,3,13,79.4,22,139,6.32,0
DET,10,2008,2008-10-05,1:02,1:02,,CHI,3,5,4,Sun,L 7-34,,7,34,-27,41,21,39,53.8,131,0,1,4,40,50.3,13,54,4.15,1,24,34,70.6,328,2,0,1,6,120.7,34,97,2.85,1
GNB,11,2008,2008-10-05,1:02,12:02,,ATL,1,5,5,Sun,L 24-27,,24,27,-3,51,25,37,67.6,304,3,1,2,9,108.4,23,104,4.52,0,16,26,61.5,194,2,1,0,0,94.1,36,176,4.89,1
HOU,32,2008,2008-10-05,1:02,12:02,,IND,6,5,4,Sun,L 27-31,,27,31,-4,58,21,33,63.6,235,1,1,2,11,82.3,32,156,4.88,2,25,34,73.5,235,2,1,2,12,99.5,22,79,3.59,1
JAX,30,2008,2008-10-05,8:23,8:23,,PIT,21,5,5,Sun,L 21-26,,21,26,-5,47,18,32,56.3,175,1,0,3,25,82.2,19,38,2.0,1,26,41,63.4,286,3,1,3,23,98.2,26,129,4.96,0
KAN,12,2008,2008-10-05,1:04,1:04,@,CAR,29,5,5,Sun,L 0-34,,0,34,-34,34,15,31,48.4,92,0,2,3,31,28.0,17,35,2.06,0,14,22,63.6,236,2,1,0,0,111.2,48,205,4.27,2
MIA,13,2008,2008-10-05,1:03,1:03,,LAC,23,5,4,Sun,W 17-10,,17,10,7,27,22,29,75.9,223,1,0,1,5,108.8,40,167,4.18,1,13,28,46.4,142,1,0,2,17,73.8,19,60,3.16,0
NEW,16,2008,2008-10-05,4:15,1:15,@,SFO,28,5,4,Sun,W 30-21,,30,21,9,51,22,32,68.8,233,1,2,5,26,74.1,43,144,3.35,2,14,29,48.3,122,3,3,1,8,54.7,18,77,4.28,0
NYG,17,2008,2008-10-05,1:03,1:03,,SEA,24,5,4,Sun,W 44-6,,44,6,38,50,20,26,76.9,269,3,0,1,3,147.8,36,254,7.06,2,14,27,51.9,113,0,1,2,12,47.3,22,74,3.36,0
TEN,19,2008,2008-10-05,1:02,1:02,@,BAL,31,5,5,Sun,W 13-10,,13,10,3,23,17,32,53.1,163,1,2,0,0,52.0,22,47,2.14,0,18,27,66.7,153,0,2,0,0,50.4,38,132,3.47,1
PHI,20,2008,2008-10-05,1:04,1:04,,WAS,26,5,5,Sun,L 17-23,,17,23,-6,40,17,29,58.6,196,0,0,0,0,79.1,18,58,3.22,1,17,30,56.7,185,1,0,1,9,86.1,44,203,4.61,1
PIT,21,2008,2008-10-05,8:23,8:23,@,JAX,30,5,5,Sun,W 26-21,,26,21,5,47,26,41,63.4,286,3,1,3,23,98.2,26,129,4.96,0,18,32,56.3,175,1,0,3,25,82.2,19,38,2.0,1
BAL,31,2008,2008-10-05,1:02,1:02,,TEN,19,5,4,Sun,L 10-13,,10,13,-3,23,18,27,66.7,153,0,2,0,0,50.4,38,132,3.47,1,17,32,53.1,163,1,2,0,0,52.0,22,47,2.14,0
LAC,23,2008,2008-10-05,1:03,1:03,@,MIA,13,5,5,Sun,L 10-17,,10,17,-7,27,13,28,46.4,142,1,0,2,17,73.8,19,60,3.16,0,22,29,75.9,223,1,0,1,5,108.8,40,167,4.18,1
SEA,24,2008,2008-10-05,1:03,1:03,@,NYG,17,5,4,Sun,L 6-44,,6,44,-38,50,14,27,51.9,113,0,1,2,12,47.3,22,74,3.36,0,20,26,76.9,269,3,0,1,3,147.8,36,254,7.06,2
SFO,28,2008,2008-10-05,4:15,1:15,,NEW,16,5,5,Sun,L 21-30,,21,30,-9,51,14,29,48.3,122,3,3,1,8,54.7,18,77,4.28,0,22,32,68.8,233,1,2,5,26,74.1,43,144,3.35,2
TAM,25,2008,2008-10-05,4:05,2:05,@,DEN,9,5,5,Sun,L 13-16,,13,16,-3,29,26,36,72.2,168,1,1,3,13,79.4,22,139,6.32,0,23,34,67.6,227,1,0,0,0,96.1,26,106,4.08,0
WAS,26,2008,2008-10-05,1:04,1:04,@,PHI,20,5,5,Sun,W 23-17,,23,17,6,40,17,30,56.7,185,1,0,1,9,86.1,44,203,4.61,1,17,29,58.6,196,0,0,0,0,79.1,18,58,3.22,1
MIN,14,2008,2008-10-06,8:40,7:40,@,NOR,15,5,5,Mon,W 30-27,,30,27,3,57,20,37,54.1,226,2,0,1,0,90.6,26,44,1.69,0,26,46,56.5,320,1,2,1,10,67.3,22,55,2.5,0
NOR,15,2008,2008-10-06,8:40,7:40,,MIN,14,5,5,Mon,L 27-30,,27,30,-3,57,26,46,56.5,320,1,2,1,10,67.3,22,55,2.5,0,20,37,54.1,226,2,0,1,0,90.6,26,44,1.69,0
ATL,1,2008,2008-10-12,1:02,1:02,,CHI,3,6,6,Sun,W 22-20,,22,20,2,42,22,30,73.3,301,1,0,0,0,116.1,30,75,2.5,0,26,43,60.5,282,1,0,1,4,87.5,23,79,3.43,1
CAR,29,2008,2008-10-12,1:02,1:02,@,TAM,25,6,6,Sun,L 3-27,,3,27,-24,30,20,39,51.3,242,0,3,0,0,38.6,20,40,2.0,0,15,20,75.0,173,1,0,0,0,117.3,37,142,3.84,1
CHI,3,2008,2008-10-12,1:02,1:02,@,ATL,1,6,6,Sun,L 20-22,,20,22,-2,42,26,43,60.5,282,1,0,1,4,87.5,23,79,3.43,1,22,30,73.3,301,1,0,0,0,116.1,30,75,2.5,0
CIN,4,2008,2008-10-12,1:02,1:02,@,NYJ,18,6,6,Sun,L 14-26,,14,26,-12,40,20,33,60.6,128,0,0,5,24,68.7,21,43,2.05,1,25,33,75.8,166,1,2,2,23,71.0,27,86,3.19,2
IND,6,2008,2008-10-12,1:02,1:02,,BAL,31,6,5,Sun,W 31-3,,31,3,28,34,19,28,67.9,258,3,0,2,13,132.7,30,76,2.53,1,28,38,73.7,209,0,3,4,32,53.5,19,51,2.68,0
ARI,7,2008,2008-10-12,4:15,1:15,,DAL,8,6,6,Sun,W 30-24,OT,30,24,6,54,22,30,73.3,226,2,1,1,10,102.9,19,50,2.63,0,24,39,61.5,301,3,0,3,20,111.2,22,73,3.32,0
DAL,8,2008,2008-10-12,4:15,1:15,@,ARI,7,6,6,Sun,L 24-30,OT,24,30,-6,54,24,39,61.5,301,3,0,3,20,111.2,22,73,3.32,0,22,30,73.3,226,2,1,1,10,102.9,19,50,2.63,0
DEN,9,2008,2008-10-12,4:05,2:05,,JAX,30,6,6,Sun,L 17-24,,17,24,-7,41,21,37,56.8,192,2,1,0,0,77.8,23,131,5.7,0,25,34,73.5,261,1,0,2,15,105.1,34,155,4.56,2
DET,10,2008,2008-10-12,1:05,12:05,@,MIN,14,6,5,Sun,L 10-12,,10,12,-2,22,12,21,57.1,112,1,0,6,38,87.8,24,100,4.17,0,18,33,54.5,257,1,1,5,39,77.5,31,135,4.35,0
GNB,11,2008,2008-10-12,4:16,1:16,@,SEA,24,6,6,Sun,W 27-17,,27,17,10,44,21,30,70.0,200,2,0,2,8,110.4,39,113,2.9,1,12,23,52.2,64,2,2,3,19,50.8,23,113,4.91,0
HOU,32,2008,2008-10-12,1:02,12:02,,MIA,13,6,5,Sun,W 29-28,,29,28,1,57,22,42,52.4,371,1,2,1,8,70.6,27,114,4.22,1,19,25,76.0,274,2,1,2,10,121.1,24,96,4.0,2
JAX,30,2008,2008-10-12,4:05,2:05,@,DEN,9,6,6,Sun,W 24-17,,24,17,7,41,25,34,73.5,261,1,0,2,15,105.1,34,155,4.56,2,21,37,56.8,192,2,1,0,0,77.8,23,131,5.7,0
MIA,13,2008,2008-10-12,1:02,12:02,@,HOU,32,6,5,Sun,L 28-29,,28,29,-1,57,19,25,76.0,274,2,1,2,10,121.1,24,96,4.0,2,22,42,52.4,371,1,2,1,8,70.6,27,114,4.22,1
MIN,14,2008,2008-10-12,1:05,12:05,,DET,10,6,6,Sun,W 12-10,,12,10,2,22,18,33,54.5,257,1,1,5,39,77.5,31,135,4.35,0,12,21,57.1,112,1,0,6,38,87.8,24,100,4.17,0
NOR,15,2008,2008-10-12,1:02,12:02,,OAK,27,6,6,Sun,W 34-3,,34,3,31,37,26,30,86.7,319,3,0,1,1,144.3,33,122,3.7,1,13,35,37.1,141,0,1,2,18,37.9,22,85,3.86,0
NEW,16,2008,2008-10-12,8:20,5:20,@,LAC,23,6,5,Sun,L 10-30,,10,30,-20,40,22,38,57.9,193,0,1,4,10,60.5,26,106,4.08,1,18,27,66.7,306,3,0,0,0,141.9,28,98,3.5,0
NYJ,18,2008,2008-10-12,1:02,1:02,,CIN,4,6,5,Sun,W 26-14,,26,14,12,40,25,33,75.8,166,1,2,2,23,71.0,27,86,3.19,2,20,33,60.6,128,0,0,5,24,68.7,21,43,2.05,1
PHI,20,2008,2008-10-12,4:15,1:15,@,SFO,28,6,6,Sun,W 40-26,,40,26,14,66,23,36,63.9,280,2,1,0,0,94.7,21,103,4.9,1,17,30,56.7,175,0,2,3,24,45.8,27,131,4.85,1
OAK,27,2008,2008-10-12,1:02,12:02,@,NOR,15,6,5,Sun,L 3-34,,3,34,-31,37,13,35,37.1,141,0,1,2,18,37.9,22,85,3.86,0,26,30,86.7,319,3,0,1,1,144.3,33,122,3.7,1
LAR,22,2008,2008-10-12,1:03,1:03,@,WAS,26,6,5,Sun,W 19-17,,19,17,2,36,15,26,57.7,124,0,0,2,12,70.0,26,76,2.92,0,18,26,69.2,187,0,0,4,21,89.7,31,181,5.84,2
BAL,31,2008,2008-10-12,1:02,1:02,@,IND,6,6,5,Sun,L 3-31,,3,31,-28,34,28,38,73.7,209,0,3,4,32,53.5,19,51,2.68,0,19,28,67.9,258,3,0,2,13,132.7,30,76,2.53,1
LAC,23,2008,2008-10-12,8:20,5:20,,NEW,16,6,6,Sun,W 30-10,,30,10,20,40,18,27,66.7,306,3,0,0,0,141.9,28,98,3.5,0,22,38,57.9,193,0,1,4,10,60.5,26,106,4.08,1
SEA,24,2008,2008-10-12,4:16,1:16,,GNB,11,6,5,Sun,L 17-27,,17,27,-10,44,12,23,52.2,64,2,2,3,19,50.8,23,113,4.91,0,21,30,70.0,200,2,0,2,8,110.4,39,113,2.9,1
SFO,28,2008,2008-10-12,4:15,1:15,,PHI,20,6,6,Sun,L 26-40,,26,40,-14,66,17,30,56.7,175,0,2,3,24,45.8,27,131,4.85,1,23,36,63.9,280,2,1,0,0,94.7,21,103,4.9,1
TAM,25,2008,2008-10-12,1:02,1:02,,CAR,29,6,6,Sun,W 27-3,,27,3,24,30,15,20,75.0,173,1,0,0,0,117.3,37,142,3.84,1,20,39,51.3,242,0,3,0,0,38.6,20,40,2.0,0
WAS,26,2008,2008-10-12,1:03,1:03,,LAR,22,6,6,Sun,L 17-19,,17,19,-2,36,18,26,69.2,187,0,0,4,21,89.7,31,181,5.84,2,15,26,57.7,124,0,0,2,12,70.0,26,76,2.92,0
CLE,5,2008,2008-10-13,8:41,8:41,,NYG,17,6,5,Mon,W 35-14,,35,14,21,49,18,29,62.1,310,2,0,0,0,121.3,30,144,4.8,1,18,28,64.3,192,1,3,1,4,56.5,25,181,7.24,1
NYG,17,2008,2008-10-13,8:41,8:41,@,CLE,5,6,5,Mon,L 14-35,,14,35,-21,49,18,28,64.3,192,1,3,1,4,56.5,25,181,7.24,1,18,29,62.1,310,2,0,0,0,121.3,30,144,4.8,1
BUF,2,2008,2008-10-19,1:02,1:02,,LAC,23,7,6,Sun,W 23-14,,23,14,9,37,25,30,83.3,261,1,0,0,0,114.0,32,109,3.41,1,22,29,75.9,191,2,1,2,17,101.4,17,72,4.24,0
CAR,29,2008,2008-10-19,1:04,1:04,,NOR,15,7,7,Sun,W 30-7,,30,7,23,37,14,22,63.6,193,2,0,1,2,122.0,37,143,3.86,1,21,39,53.8,228,0,1,1,3,60.6,22,115,5.23,1
CHI,3,2008,2008-10-19,1:02,12:02,,MIN,14,7,7,Sun,W 48-41,,48,41,7,89,21,32,65.6,274,2,0,2,9,113.3,22,53,2.41,1,25,40,62.5,284,2,4,2,14,60.8,32,155,4.84,3
CIN,4,2008,2008-10-19,1:04,1:04,,PIT,21,7,7,Sun,L 10-38,,10,38,-28,48,24,39,61.5,128,1,0,7,47,75.6,22,84,3.82,0,20,31,64.5,250,3,0,0,0,121.7,27,125,4.63,2
CLE,5,2008,2008-10-19,4:16,4:16,@,WAS,26,7,6,Sun,L 11-14,,11,14,-3,25,14,37,37.8,134,1,0,1,2,57.7,28,102,3.64,0,14,23,60.9,158,1,0,1,6,95.9,36,193,5.36,1
IND,6,2008,2008-10-19,4:15,3:15,@,GNB,11,7,6,Sun,L 14-34,,14,34,-20,48,21,42,50.0,229,0,2,0,0,46.6,23,73,3.17,2,21,28,75.0,186,1,0,0,0,104.2,35,116,3.31,1
DAL,8,2008,2008-10-19,1:00,12:00,@,LAR,22,7,7,Sun,L 14-34,,14,34,-20,48,17,34,50.0,217,1,3,3,17,43.4,22,124,5.64,1,13,18,72.2,135,1,0,5,28,112.0,36,190,5.28,3
DET,10,2008,2008-10-19,4:05,3:05,@,HOU,32,7,6,Sun,L 21-28,,21,28,-7,49,12,25,48.0,249,1,0,2,16,96.9,19,77,4.05,1,26,31,83.9,254,2,0,3,13,122.3,34,150,4.41,2
GNB,11,2008,2008-10-19,4:15,3:15,,IND,6,7,7,Sun,W 34-14,,34,14,20,48,21,28,75.0,186,1,0,0,0,104.2,35,116,3.31,1,21,42,50.0,229,0,2,0,0,46.6,23,73,3.17,2
HOU,32,2008,2008-10-19,4:05,3:05,,DET,10,7,6,Sun,W 28-21,,28,21,7,49,26,31,83.9,254,2,0,3,13,122.3,34,150,4.41,2,12,25,48.0,249,1,0,2,16,96.9,19,77,4.05,1
KAN,12,2008,2008-10-19,1:00,12:00,,TEN,19,7,6,Sun,L 10-34,,10,34,-24,44,23,37,62.2,214,0,0,3,21,78.0,17,58,3.41,1,11,18,61.1,123,0,0,0,0,81.5,40,332,8.3,4
MIA,13,2008,2008-10-19,1:02,1:02,,BAL,31,7,6,Sun,L 13-27,,13,27,-14,40,24,35,68.6,288,1,1,1,7,91.1,22,71,3.23,0,17,23,73.9,218,1,0,2,14,117.7,36,139,3.86,1
MIN,14,2008,2008-10-19,1:02,12:02,@,CHI,3,7,7,Sun,L 41-48,,41,48,-7,89,25,40,62.5,284,2,4,2,14,60.8,32,155,4.84,3,21,32,65.6,274,2,0,2,9,113.3,22,53,2.41,1
NOR,15,2008,2008-10-19,1:04,1:04,@,CAR,29,7,7,Sun,L 7-30,,7,30,-23,37,21,39,53.8,228,0,1,1,3,60.6,22,115,5.23,1,14,22,63.6,193,2,0,1,2,122.0,37,143,3.86,1
NYG,17,2008,2008-10-19,1:02,1:02,,SFO,28,7,6,Sun,W 29-17,,29,17,12,46,16,31,51.6,161,1,0,0,0,77.5,32,112,3.5,2,16,28,57.1,218,1,2,6,38,64.3,16,35,2.19,0
NYJ,18,2008,2008-10-19,4:15,1:15,@,OAK,27,7,6,Sun,L 13-16,OT,13,16,-3,29,21,38,55.3,176,0,2,3,21,45.5,33,242,7.33,1,17,30,56.7,191,1,0,2,12,86.9,38,153,4.03,0
TEN,19,2008,2008-10-19,1:00,12:00,@,KAN,12,7,6,Sun,W 34-10,,34,10,24,44,11,18,61.1,123,0,0,0,0,81.5,40,332,8.3,4,23,37,62.2,214,0,0,3,21,78.0,17,58,3.41,1
PIT,21,2008,2008-10-19,1:04,1:04,@,CIN,4,7,6,Sun,W 38-10,,38,10,28,48,20,31,64.5,250,3,0,0,0,121.7,27,125,4.63,2,24,39,61.5,128,1,0,7,47,75.6,22,84,3.82,0
OAK,27,2008,2008-10-19,4:15,1:15,,NYJ,18,7,6,Sun,W 16-13,OT,16,13,3,29,17,30,56.7,191,1,0,2,12,86.9,38,153,4.03,0,21,38,55.3,176,0,2,3,21,45.5,33,242,7.33,1
LAR,22,2008,2008-10-19,1:00,12:00,,DAL,8,7,6,Sun,W 34-14,,34,14,20,48,13,18,72.2,135,1,0,5,28,112.0,36,190,5.28,3,17,34,50.0,217,1,3,3,17,43.4,22,124,5.64,1
BAL,31,2008,2008-10-19,1:02,1:02,@,MIA,13,7,6,Sun,W 27-13,,27,13,14,40,17,23,73.9,218,1,0,2,14,117.7,36,139,3.86,1,24,35,68.6,288,1,1,1,7,91.1,22,71,3.23,0
LAC,23,2008,2008-10-19,1:02,1:02,@,BUF,2,7,7,Sun,L 14-23,,14,23,-9,37,22,29,75.9,191,2,1,2,17,101.4,17,72,4.24,0,25,30,83.3,261,1,0,0,0,114.0,32,109,3.41,1
SEA,24,2008,2008-10-19,8:23,8:23,@,TAM,25,7,6,Sun,L 10-20,,10,20,-10,30,12,23,52.2,73,1,1,0,0,55.2,16,103,6.44,0,27,36,75.0,305,1,0,1,5,109.1,38,97,2.55,1
SFO,28,2008,2008-10-19,1:02,1:02,@,NYG,17,7,7,Sun,L 17-29,,17,29,-12,46,16,28,57.1,218,1,2,6,38,64.3,16,35,2.19,0,16,31,51.6,161,1,0,0,0,77.5,32,112,3.5,2
TAM,25,2008,2008-10-19,8:23,8:23,,SEA,24,7,7,Sun,W 20-10,,20,10,10,30,27,36,75.0,305,1,0,1,5,109.1,38,97,2.55,1,12,23,52.2,73,1,1,0,0,55.2,16,103,6.44,0
WAS,26,2008,2008-10-19,4:16,4:16,,CLE,5,7,7,Sun,W 14-11,,14,11,3,25,14,23,60.9,158,1,0,1,6,95.9,36,193,5.36,1,14,37,37.8,134,1,0,1,2,57.7,28,102,3.64,0
DEN,9,2008,2008-10-20,8:40,8:40,@,NEW,16,7,7,Mon,L 7-41,,7,41,-34,48,19,29,65.5,169,1,2,3,18,63.7,26,106,4.08,0,18,24,75.0,147,3,0,6,38,129.7,38,257,6.76,2
NEW,16,2008,2008-10-20,8:40,8:40,,DEN,9,7,6,Mon,W 41-7,,41,7,34,48,18,24,75.0,147,3,0,6,38,129.7,38,257,6.76,2,19,29,65.5,169,1,2,3,18,63.7,26,106,4.08,0
ATL,1,2008,2008-10-26,1:02,1:02,@,PHI,20,8,7,Sun,L 14-27,,14,27,-13,41,23,44,52.3,258,2,2,2,19,66.3,24,77,3.21,0,19,34,55.9,240,0,0,2,13,78.1,32,192,6.0,3
BUF,2,2008,2008-10-26,1:05,1:05,@,MIA,13,8,7,Sun,L 16-25,,16,25,-9,41,21,35,60.0,220,0,1,2,7,66.4,27,119,4.41,1,22,30,73.3,306,1,0,1,8,116.8,27,52,1.93,1
CAR,29,2008,2008-10-26,1:04,1:04,,ARI,7,8,8,Sun,W 27-23,,27,23,4,50,20,28,71.4,238,2,0,1,10,120.8,29,113,3.9,1,36,51,70.6,375,2,1,2,16,96.4,14,50,3.57,1
CIN,4,2008,2008-10-26,3:47,2:47,@,HOU,32,8,8,Sun,L 6-35,,6,35,-29,41,20,32,62.5,148,0,2,2,7,47.4,22,105,4.77,0,24,28,85.7,275,3,0,1,5,143.3,31,109,3.52,1
CLE,5,2008,2008-10-26,4:05,4:05,@,JAX,30,8,7,Sun,W 23-17,,23,17,6,40,14,27,51.9,236,1,0,1,10,94.1,24,91,3.79,1,25,42,59.5,267,2,0,3,16,94.0,29,113,3.9,0
ARI,7,2008,2008-10-26,1:04,1:04,@,CAR,29,8,7,Sun,L 23-27,,23,27,-4,50,36,51,70.6,375,2,1,2,16,96.4,14,50,3.57,1,20,28,71.4,238,2,0,1,10,120.8,29,113,3.9,1
DAL,8,2008,2008-10-26,1:02,12:02,,TAM,25,8,8,Sun,W 13-9,,13,9,4,22,19,33,57.6,102,1,0,3,20,73.0,26,70,2.69,0,27,43,62.8,213,0,0,2,14,75.0,20,49,2.45,0
DET,10,2008,2008-10-26,1:03,1:03,,WAS,26,8,7,Sun,L 17-25,,17,25,-8,42,21,35,60.0,217,1,0,1,6,87.4,15,57,3.8,1,23,28,82.1,304,1,0,3,24,123.8,33,135,4.09,0
HOU,32,2008,2008-10-26,3:47,2:47,,CIN,4,8,7,Sun,W 35-6,,35,6,29,41,24,28,85.7,275,3,0,1,5,143.3,31,109,3.52,1,20,32,62.5,148,0,2,2,7,47.4,22,105,4.77,0
JAX,30,2008,2008-10-26,4:05,4:05,,CLE,5,8,7,Sun,L 17-23,,17,23,-6,40,25,42,59.5,267,2,0,3,16,94.0,29,113,3.9,0,14,27,51.9,236,1,0,1,10,94.1,24,91,3.79,1
KAN,12,2008,2008-10-26,1:05,1:05,@,NYJ,18,8,7,Sun,L 24-28,,24,28,-4,52,25,36,69.4,250,2,0,4,30,107.4,20,80,4.0,0,28,41,68.3,285,2,3,1,5,73.7,24,135,5.63,2
MIA,13,2008,2008-10-26,1:05,1:05,,BUF,2,8,7,Sun,W 25-16,,25,16,9,41,22,30,73.3,306,1,0,1,8,116.8,27,52,1.93,1,21,35,60.0,220,0,1,2,7,66.4,27,119,4.41,1
NOR,15,2008,2008-10-26,1:06,5:06,,LAC,23,8,8,Sun,W 37-32,,37,32,5,69,30,41,73.2,339,3,0,0,0,121.9,26,70,2.69,2,25,40,62.5,341,3,1,0,0,104.3,22,110,5.0,0
NEW,16,2008,2008-10-26,1:02,1:02,,LAR,22,8,7,Sun,W 23-16,,23,16,7,39,21,33,63.6,250,1,2,3,17,71.5,29,98,3.38,1,18,34,52.9,268,1,1,4,33,76.6,26,90,3.46,0
NYG,17,2008,2008-10-26,4:15,4:15,@,PIT,21,8,7,Sun,W 21-14,,21,14,7,35,19,32,59.4,199,1,0,0,0,87.9,35,83,2.37,0,13,29,44.8,154,1,4,5,35,33.5,22,95,4.32,1
NYJ,18,2008,2008-10-26,1:05,1:05,,KAN,12,8,7,Sun,W 28-24,,28,24,4,52,28,41,68.3,285,2,3,1,5,73.7,24,135,5.63,2,25,36,69.4,250,2,0,4,30,107.4,20,80,4.0,0
PHI,20,2008,2008-10-26,1:02,1:02,,ATL,1,8,7,Sun,W 27-14,,27,14,13,41,19,34,55.9,240,0,0,2,13,78.1,32,192,6.0,3,23,44,52.3,258,2,2,2,19,66.3,24,77,3.21,0
PIT,21,2008,2008-10-26,4:15,4:15,,NYG,17,8,7,Sun,L 14-21,,14,21,-7,35,13,29,44.8,154,1,4,5,35,33.5,22,95,4.32,1,19,32,59.4,199,1,0,0,0,87.9,35,83,2.37,0
OAK,27,2008,2008-10-26,1:02,1:02,@,BAL,31,8,7,Sun,L 10-29,,10,29,-19,39,15,33,45.5,187,1,1,4,41,61.0,19,47,2.47,0,13,25,52.0,183,1,0,0,0,89.2,46,192,4.17,2
LAR,22,2008,2008-10-26,1:02,1:02,@,NEW,16,8,7,Sun,L 16-23,,16,23,-7,39,18,34,52.9,271,1,1,4,33,77.0,26,90,3.46,0,21,33,63.6,250,1,2,3,17,71.5,29,98,3.38,1
BAL,31,2008,2008-10-26,1:02,1:02,,OAK,27,8,7,Sun,W 29-10,,29,10,19,39,13,25,52.0,183,1,0,0,0,89.2,46,192,4.17,2,15,33,45.5,187,1,1,4,41,61.0,19,47,2.47,0
LAC,23,2008,2008-10-26,1:06,5:06,@,NOR,15,8,8,Sun,L 32-37,,32,37,-5,69,25,40,62.5,341,3,1,0,0,104.3,22,110,5.0,0,30,41,73.2,339,3,0,0,0,121.9,26,70,2.69,2
SEA,24,2008,2008-10-26,4:15,1:15,@,SFO,28,8,7,Sun,W 34-13,,34,13,21,47,15,25,60.0,222,2,0,1,0,115.7,28,39,1.39,1,28,44,63.6,264,1,1,5,40,78.2,24,124,5.17,0
SFO,28,2008,2008-10-26,4:15,1:15,,SEA,24,8,8,Sun,L 13-34,,13,34,-21,47,28,44,63.6,264,1,1,5,40,78.2,24,124,5.17,0,15,25,60.0,222,2,0,1,0,115.7,28,39,1.39,1
