Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
PHI,20,2010,2010-10-03,4:15,4:15,,WAS,26,4,4,Sun,L 12-17,,12,17,-5,29,27,42,64.3,243,1,1,1,7,77.8,25,110,4.4,0,8,19,42.1,124,1,1,1,1,60.0,35,169,4.83,1
PIT,21,2010,2010-10-03,1:02,1:02,,BAL,31,4,4,Sun,L 14-17,,14,17,-3,31,12,21,57.1,126,0,1,2,15,54.9,27,84,3.11,2,24,37,64.9,250,1,1,1,6,82.0,27,70,2.59,1
OAK,27,2010,2010-10-03,4:05,1:05,,HOU,32,4,4,Sun,L 24-31,,24,31,-7,55,24,39,61.5,245,2,2,4,33,75.3,25,118,4.72,1,16,29,55.2,192,2,0,0,0,98.6,36,249,6.92,2
LAR,22,2010,2010-10-03,1:00,12:00,,SEA,24,4,4,Sun,W 20-3,,20,3,17,23,23,41,56.1,261,2,1,4,28,81.5,28,88,3.14,0,21,37,56.8,193,0,1,4,26,59.9,24,64,2.67,0
BAL,31,2010,2010-10-03,1:02,1:02,@,PIT,21,4,4,Sun,W 17-14,,17,14,3,31,24,37,64.9,250,1,1,1,6,82.0,27,70,2.59,1,12,21,57.1,126,0,1,2,15,54.9,27,84,3.11,2
LAC,23,2010,2010-10-03,4:15,1:15,,ARI,7,4,4,Sun,W 41-10,,41,10,31,51,16,21,76.2,239,2,0,1,10,144.7,38,180,4.74,2,15,28,53.6,87,0,2,9,59,29.9,14,47,3.36,0
SEA,24,2010,2010-10-03,1:00,12:00,@,LAR,22,4,4,Sun,L 3-20,,3,20,-17,23,21,37,56.8,193,0,1,4,26,59.9,24,64,2.67,0,23,41,56.1,261,2,1,4,28,81.5,28,88,3.14,0
SFO,28,2010,2010-10-03,1:03,1:03,@,ATL,1,4,4,Sun,L 14-16,,14,16,-2,30,21,32,65.6,181,1,2,1,7,64.7,23,81,3.52,0,26,43,60.5,259,1,2,3,14,65.9,29,98,3.38,0
WAS,26,2010,2010-10-03,4:15,4:15,@,PHI,20,4,4,Sun,W 17-12,,17,12,5,29,8,19,42.1,124,1,1,1,1,60.0,35,169,4.83,1,27,42,64.3,243,1,1,1,7,77.8,25,110,4.4,0
MIA,13,2010,2010-10-04,8:41,8:41,,NEW,16,4,4,Mon,L 14-41,,14,41,-27,55,30,44,68.2,308,2,4,2,12,65.3,21,92,4.38,0,19,24,79.2,146,1,0,3,7,105.9,32,119,3.72,1
NEW,16,2010,2010-10-04,8:41,8:41,@,MIA,13,4,4,Mon,W 41-14,,41,14,27,55,19,24,79.2,146,1,0,3,7,105.9,32,119,3.72,1,30,44,68.2,308,2,4,2,12,65.3,21,92,4.38,0
ATL,1,2010,2010-10-10,1:03,1:03,@,CLE,5,5,5,Sun,W 20-10,,20,10,10,30,16,28,57.1,173,1,0,2,14,87.4,31,165,5.32,0,25,39,64.1,221,1,2,3,25,66.3,20,48,2.4,0
BUF,2,2010,2010-10-10,1:02,1:02,,JAX,30,5,5,Sun,L 26-36,,26,36,-10,62,20,30,66.7,196,3,0,3,24,118.2,21,110,5.24,0,16,20,80.0,165,3,1,2,13,119.8,40,216,5.4,0
CAR,29,2010,2010-10-10,1:03,1:03,,CHI,3,5,5,Sun,L 6-23,,6,23,-17,29,14,32,43.8,62,0,3,5,34,12.0,25,85,3.4,0,8,19,42.1,29,0,4,3,22,10.1,42,218,5.19,2
CHI,3,2010,2010-10-10,1:03,1:03,@,CAR,29,5,5,Sun,W 23-6,,23,6,17,29,8,19,42.1,29,0,4,3,22,10.1,42,218,5.19,2,14,32,43.8,62,0,3,5,34,12.0,25,85,3.4,0
CIN,4,2010,2010-10-10,1:03,1:03,,TAM,25,5,5,Sun,L 21-24,,21,24,-3,45,21,36,58.3,209,2,3,0,0,58.7,28,149,5.32,0,22,35,62.9,266,1,1,3,18,83.7,22,125,5.68,1
CLE,5,2010,2010-10-10,1:03,1:03,,ATL,1,5,5,Sun,L 10-20,,10,20,-10,30,25,39,64.1,221,1,2,3,25,66.3,20,48,2.4,0,16,28,57.1,173,1,0,2,14,87.4,31,165,5.32,0
IND,6,2010,2010-10-10,1:03,1:03,,KAN,12,5,5,Sun,W 19-9,,19,9,10,28,26,44,59.1,244,0,1,1,0,65.0,31,97,3.13,1,16,29,55.2,148,0,0,1,8,69.3,27,113,4.19,0
ARI,7,2010,2010-10-10,4:05,1:05,,NOR,15,5,5,Sun,W 30-20,,30,20,10,50,18,29,62.1,153,0,1,4,21,61.4,24,41,1.71,0,24,39,61.5,273,2,3,1,6,67.6,22,85,3.86,0
DAL,8,2010,2010-10-10,4:16,3:16,,TEN,19,5,4,Sun,L 27-34,,27,34,-7,61,31,46,67.4,370,3,3,6,36,86.3,23,141,6.13,0,12,25,48.0,163,2,0,3,10,95.9,27,158,5.85,2
DEN,9,2010,2010-10-10,1:02,1:02,@,BAL,31,5,5,Sun,L 17-31,,17,31,-14,48,23,38,60.5,307,2,0,1,7,103.7,13,39,3.0,0,14,25,56.0,182,0,0,1,14,79.1,47,233,4.96,4
DET,10,2010,2010-10-10,12:56,12:56,,LAR,22,5,5,Sun,W 44-6,,44,6,38,50,22,34,64.7,233,3,0,1,5,114.0,26,89,3.42,0,23,45,51.1,213,0,2,1,2,45.9,28,128,4.57,0
GNB,11,2010,2010-10-10,1:02,1:02,@,WAS,26,5,5,Sun,L 13-16,OT,13,16,-3,29,27,46,58.7,270,1,1,4,23,73.6,17,157,9.24,0,26,49,53.1,322,1,1,5,35,72.0,21,51,2.43,0
HOU,32,2010,2010-10-10,1:03,12:03,,NYG,17,5,5,Sun,L 10-34,,10,34,-24,44,16,34,47.1,171,0,1,3,25,50.0,15,24,1.6,1,27,42,64.3,297,3,2,0,0,89.1,32,117,3.66,1
JAX,30,2010,2010-10-10,1:02,1:02,@,BUF,2,5,5,Sun,W 36-26,,36,26,10,62,16,20,80.0,165,3,1,2,13,119.8,40,216,5.4,0,20,30,66.7,196,3,0,3,24,118.2,21,110,5.24,0
KAN,12,2010,2010-10-10,1:03,1:03,@,IND,6,5,4,Sun,L 9-19,,9,19,-10,28,16,29,55.2,148,0,0,1,8,69.3,27,113,4.19,0,26,44,59.1,244,0,1,1,0,65.0,31,97,3.13,1
NOR,15,2010,2010-10-10,4:05,1:05,@,ARI,7,5,5,Sun,L 20-30,,20,30,-10,50,24,39,61.5,273,2,3,1,6,67.6,22,85,3.86,0,18,29,62.1,153,0,1,4,21,61.4,24,41,1.71,0
NYG,17,2010,2010-10-10,1:03,12:03,@,HOU,32,5,5,Sun,W 34-10,,34,10,24,44,27,42,64.3,297,3,2,0,0,89.1,32,117,3.66,1,16,34,47.1,171,0,1,3,25,50.0,15,24,1.6,1
TEN,19,2010,2010-10-10,4:16,3:16,@,DAL,8,5,5,Sun,W 34-27,,34,27,7,61,12,25,48.0,163,2,0,3,10,95.9,27,158,5.85,2,31,46,67.4,370,3,3,6,36,86.3,23,141,6.13,0
PHI,20,2010,2010-10-10,8:30,5:30,@,SFO,28,5,5,Sun,W 27-24,,27,24,3,51,21,31,67.7,227,1,0,4,26,99.8,27,125,4.63,1,25,39,64.1,290,3,2,2,19,90.8,22,74,3.36,0
OAK,27,2010,2010-10-10,4:15,1:15,,LAC,23,5,5,Sun,W 35-27,,35,27,8,62,14,25,56.0,168,1,0,3,5,90.1,30,111,3.7,1,27,42,64.3,415,2,0,3,16,112.7,26,91,3.5,1
LAR,22,2010,2010-10-10,12:56,12:56,@,DET,10,5,5,Sun,L 6-44,,6,44,-38,50,23,45,51.1,213,0,2,1,2,45.9,28,128,4.57,0,22,34,64.7,233,3,0,1,5,114.0,26,89,3.42,0
BAL,31,2010,2010-10-10,1:02,1:02,,DEN,9,5,5,Sun,W 31-17,,31,17,14,48,14,25,56.0,182,0,0,1,14,79.1,47,233,4.96,4,23,38,60.5,307,2,0,1,7,103.7,13,39,3.0,0
LAC,23,2010,2010-10-10,4:15,1:15,@,OAK,27,5,5,Sun,L 27-35,,27,35,-8,62,27,42,64.3,415,2,0,3,16,112.7,26,91,3.5,1,14,25,56.0,168,1,0,3,5,90.1,30,111,3.7,1
SFO,28,2010,2010-10-10,8:30,5:30,,PHI,20,5,5,Sun,L 24-27,,24,27,-3,51,25,39,64.1,290,3,2,2,19,90.8,22,74,3.36,0,21,31,67.7,227,1,0,4,26,99.8,27,125,4.63,1
TAM,25,2010,2010-10-10,1:03,1:03,@,CIN,4,5,4,Sun,W 24-21,,24,21,3,45,22,35,62.9,266,1,1,3,18,83.7,22,125,5.68,1,21,36,58.3,209,2,3,0,0,58.7,28,149,5.32,0
WAS,26,2010,2010-10-10,1:02,1:02,,GNB,11,5,5,Sun,W 16-13,OT,16,13,3,29,26,49,53.1,322,1,1,5,35,72.0,21,51,2.43,0,27,46,58.7,270,1,1,4,23,73.6,17,157,9.24,0
MIN,14,2010,2010-10-11,9:15,9:15,@,NYJ,18,5,4,Mon,L 20-29,,20,29,-9,49,14,34,41.2,240,3,1,4,24,83.0,24,96,4.0,0,21,44,47.7,173,0,0,2,18,58.2,32,155,4.84,1
NYJ,18,2010,2010-10-11,9:15,9:15,,MIN,14,5,5,Mon,W 29-20,,29,20,9,49,21,44,47.7,173,0,0,2,18,58.2,32,155,4.84,1,14,34,41.2,240,3,1,4,24,83.0,24,96,4.0,0
ATL,1,2010,2010-10-17,1:02,1:02,@,PHI,20,6,6,Sun,L 17-31,,17,31,-14,48,23,42,54.8,228,2,1,3,22,76.3,19,65,3.42,0,23,29,79.3,320,3,1,1,6,132.8,38,154,4.05,1
CHI,3,2010,2010-10-17,1:02,12:02,,SEA,24,6,6,Sun,L 20-23,,20,23,-3,43,17,39,43.6,246,0,0,6,44,64.7,14,61,4.36,1,25,40,62.5,242,1,0,0,0,87.7,31,111,3.58,2
CLE,5,2010,2010-10-17,1:02,1:02,@,PIT,21,6,6,Sun,L 10-28,,10,28,-18,38,23,33,69.7,258,1,2,6,23,77.6,21,69,3.29,0,16,27,59.3,257,3,1,0,0,112.7,35,121,3.46,1
IND,6,2010,2010-10-17,8:31,8:31,@,WAS,26,6,6,Sun,W 27-24,,27,24,3,51,25,38,65.8,299,2,0,1,8,107.2,29,170,5.86,1,29,45,64.4,222,1,2,3,24,65.2,24,113,4.71,2
DAL,8,2010,2010-10-17,4:15,3:15,@,MIN,14,6,5,Sun,L 21-24,,21,24,-3,45,24,32,75.0,220,3,2,0,0,98.4,28,94,3.36,0,14,19,73.7,93,1,0,3,25,101.4,28,95,3.39,1
DEN,9,2010,2010-10-17,4:05,2:05,,NYJ,18,6,6,Sun,L 20-24,,20,24,-4,44,14,34,41.2,201,1,0,1,8,70.8,37,145,3.92,1,17,30,56.7,190,1,2,2,8,59.0,30,129,4.3,2
DET,10,2010,2010-10-17,1:03,1:03,@,NYG,17,6,6,Sun,L 20-28,,20,28,-8,48,28,49,57.1,302,2,1,2,11,80.5,21,64,3.05,0,20,30,66.7,167,2,0,2,10,103.1,30,167,5.57,2
GNB,11,2010,2010-10-17,1:02,12:02,,MIA,13,6,6,Sun,L 20-23,OT,20,23,-3,43,18,33,54.5,283,1,1,5,30,80.7,21,76,3.62,1,23,39,59.0,231,2,1,0,0,82.3,39,150,3.85,0
HOU,32,2010,2010-10-17,1:03,12:03,,KAN,12,6,6,Sun,W 35-31,,35,31,4,66,25,33,75.8,289,2,0,2,16,121.9,22,132,6.0,3,20,29,69.0,189,3,0,1,12,121.2,38,228,6.0,1
KAN,12,2010,2010-10-17,1:03,12:03,@,HOU,32,6,5,Sun,L 31-35,,31,35,-4,66,20,29,69.0,189,3,0,1,12,121.2,38,228,6.0,1,25,33,75.8,289,2,0,2,16,121.9,22,132,6.0,3
MIA,13,2010,2010-10-17,1:02,12:02,@,GNB,11,6,5,Sun,W 23-20,OT,23,20,3,43,23,39,59.0,231,2,1,0,0,82.3,39,150,3.85,0,18,33,54.5,283,1,1,5,30,80.7,21,76,3.62,1
MIN,14,2010,2010-10-17,4:15,3:15,,DAL,8,6,5,Sun,W 24-21,,24,21,3,45,14,19,73.7,93,1,0,3,25,101.4,28,95,3.39,1,24,32,75.0,220,3,2,0,0,98.4,28,94,3.36,0
NOR,15,2010,2010-10-17,1:02,1:02,@,TAM,25,6,6,Sun,W 31-6,,31,6,25,37,21,32,65.6,263,3,1,0,0,109.2,32,212,6.63,1,27,47,57.4,235,1,0,1,1,77.9,18,42,2.33,0
NEW,16,2010,2010-10-17,1:02,1:02,,BAL,31,6,5,Sun,W 23-20,OT,23,20,3,43,27,44,61.4,267,1,2,3,25,67.1,26,127,4.88,1,27,35,77.1,278,2,0,3,7,118.5,34,99,2.91,0
NYG,17,2010,2010-10-17,1:03,1:03,,DET,10,6,6,Sun,W 28-20,,28,20,8,48,20,30,66.7,167,2,0,2,10,103.1,30,167,5.57,2,28,49,57.1,302,2,1,2,11,80.5,21,64,3.05,0
NYJ,18,2010,2010-10-17,4:05,2:05,@,DEN,9,6,6,Sun,W 24-20,,24,20,4,44,17,30,56.7,190,1,2,2,8,59.0,30,129,4.3,2,14,34,41.2,201,1,0,1,8,70.8,37,145,3.92,1
PHI,20,2010,2010-10-17,1:02,1:02,,ATL,1,6,6,Sun,W 31-17,,31,17,14,48,23,29,79.3,320,3,1,1,6,132.8,38,154,4.05,1,23,42,54.8,228,2,1,3,22,76.3,19,65,3.42,0
PIT,21,2010,2010-10-17,1:02,1:02,,CLE,5,6,5,Sun,W 28-10,,28,10,18,38,16,27,59.3,257,3,1,0,0,112.7,35,121,3.46,1,23,33,69.7,258,1,2,6,23,77.6,21,69,3.29,0
OAK,27,2010,2010-10-17,4:05,1:05,@,SFO,28,6,6,Sun,L 9-17,,9,17,-8,26,8,21,38.1,69,0,2,2,14,7.9,30,110,3.67,0,16,33,48.5,191,2,0,2,5,86.8,31,158,5.1,0
LAR,22,2010,2010-10-17,1:00,12:00,,LAC,23,6,6,Sun,W 20-17,,20,17,3,37,18,31,58.1,183,1,0,3,15,85.8,35,117,3.34,1,22,37,59.5,208,1,1,7,41,72.8,17,79,4.65,1
BAL,31,2010,2010-10-17,1:02,1:02,@,NEW,16,6,6,Sun,L 20-23,OT,20,23,-3,43,27,35,77.1,278,2,0,3,7,118.5,34,99,2.91,0,27,44,61.4,267,1,2,3,25,67.1,26,127,4.88,1
LAC,23,2010,2010-10-17,1:00,12:00,@,LAR,22,6,6,Sun,L 17-20,,17,20,-3,37,22,37,59.5,208,1,1,7,41,72.8,17,79,4.65,1,18,31,58.1,183,1,0,3,15,85.8,35,117,3.34,1
SEA,24,2010,2010-10-17,1:02,12:02,@,CHI,3,6,5,Sun,W 23-20,,23,20,3,43,25,40,62.5,242,1,0,0,0,87.7,31,111,3.58,2,17,39,43.6,246,0,0,6,44,64.7,14,61,4.36,1
SFO,28,2010,2010-10-17,4:05,1:05,,OAK,27,6,6,Sun,W 17-9,,17,9,8,26,16,33,48.5,191,2,0,2,5,86.8,31,158,5.1,0,8,21,38.1,69,0,2,2,14,7.9,30,110,3.67,0
TAM,25,2010,2010-10-17,1:02,1:02,,NOR,15,6,5,Sun,L 6-31,,6,31,-25,37,27,47,57.4,235,1,0,1,1,77.9,18,42,2.33,0,21,32,65.6,263,3,1,0,0,109.2,32,212,6.63,1
WAS,26,2010,2010-10-17,8:31,8:31,,IND,6,6,6,Sun,L 24-27,,24,27,-3,51,29,45,64.4,222,1,2,3,24,65.2,24,113,4.71,2,25,38,65.8,299,2,0,1,8,107.2,29,170,5.86,1
JAX,30,2010,2010-10-18,8:40,8:40,,TEN,19,6,6,Mon,L 3-30,,3,30,-27,33,21,36,58.3,173,0,3,2,16,36.0,25,76,3.04,0,14,21,66.7,171,2,0,0,0,123.3,39,153,3.92,1
TEN,19,2010,2010-10-18,8:40,8:40,@,JAX,30,6,6,Mon,W 30-3,,30,3,27,33,14,21,66.7,171,2,0,0,0,123.3,39,153,3.92,1,21,36,58.3,173,0,3,2,16,36.0,25,76,3.04,0
ATL,1,2010,2010-10-24,1:05,1:05,,CIN,4,7,7,Sun,W 39-32,,39,32,7,71,24,33,72.7,299,3,1,0,0,118.1,30,153,5.1,2,36,50,72.0,385,3,0,3,27,114.2,21,84,4.0,0
BUF,2,2010,2010-10-24,1:02,1:02,@,BAL,31,7,6,Sun,L 34-37,OT,34,37,-3,71,29,43,67.4,382,4,2,1,0,106.9,35,132,3.77,0,16,31,51.6,229,3,0,2,21,108.1,29,135,4.66,1
CAR,29,2010,2010-10-24,1:03,1:03,,SFO,28,7,6,Sun,W 23-20,,23,20,3,43,28,41,68.3,303,2,1,1,5,95.9,34,76,2.24,0,14,32,43.8,183,1,1,2,13,59.8,22,99,4.5,0
CHI,3,2010,2010-10-24,1:04,12:04,,WAS,26,7,7,Sun,L 14-17,,14,17,-3,31,26,40,65.0,256,1,4,4,25,51.7,16,66,4.13,0,17,32,53.1,187,1,2,2,13,55.1,28,121,4.32,0
CIN,4,2010,2010-10-24,1:05,1:05,@,ATL,1,7,6,Sun,L 32-39,,32,39,-7,71,36,50,72.0,385,3,0,3,27,114.2,21,84,4.0,0,24,33,72.7,299,3,1,0,0,118.1,30,153,5.1,2
CLE,5,2010,2010-10-24,1:02,12:02,@,NOR,15,7,7,Sun,W 30-17,,30,17,13,47,10,17,58.8,85,0,0,1,2,71.9,28,125,4.46,1,37,56,66.1,336,2,4,3,20,64.3,18,58,3.22,0
ARI,7,2010,2010-10-24,4:06,1:06,@,SEA,24,7,6,Sun,L 10-22,,10,22,-12,32,12,33,36.4,114,0,1,2,18,34.2,20,113,5.65,1,20,38,52.6,158,1,0,5,34,72.0,36,144,4.0,0
DEN,9,2010,2010-10-24,4:15,2:15,,OAK,27,7,7,Sun,L 14-59,,14,59,-45,73,12,29,41.4,165,2,1,4,33,68.9,17,75,4.41,0,12,20,60.0,180,2,0,2,24,122.9,52,328,6.31,5
GNB,11,2010,2010-10-24,8:30,7:30,,MIN,14,7,7,Sun,W 28-24,,28,24,4,52,21,35,60.0,295,2,2,0,0,82.4,23,84,3.65,1,16,29,55.2,206,1,3,1,6,49.6,36,196,5.44,2
JAX,30,2010,2010-10-24,1:03,12:03,@,KAN,12,7,7,Sun,L 20-42,,20,42,-22,62,18,34,52.9,216,2,2,1,6,67.8,23,84,3.65,0,13,18,72.2,190,2,0,1,3,143.3,42,236,5.62,3
KAN,12,2010,2010-10-24,1:03,12:03,,JAX,30,7,6,Sun,W 42-20,,42,20,22,62,13,18,72.2,190,2,0,1,3,143.3,42,236,5.62,3,18,34,52.9,216,2,2,1,6,67.8,23,84,3.65,0
MIA,13,2010,2010-10-24,1:02,1:02,,PIT,21,7,6,Sun,L 22-23,,22,23,-1,45,23,36,63.9,249,1,1,1,8,81.8,21,64,3.05,0,19,27,70.4,290,2,0,3,12,130.2,27,58,2.15,0
MIN,14,2010,2010-10-24,8:30,7:30,@,GNB,11,7,6,Sun,L 24-28,,24,28,-4,52,16,29,55.2,206,1,3,1,6,49.6,36,196,5.44,2,21,35,60.0,295,2,2,0,0,82.4,23,84,3.65,1
NOR,15,2010,2010-10-24,1:02,12:02,,CLE,5,7,7,Sun,L 17-30,,17,30,-13,47,37,56,66.1,336,2,4,3,20,64.3,18,58,3.22,0,10,17,58.8,85,0,0,1,2,71.9,28,125,4.46,1
NEW,16,2010,2010-10-24,4:15,1:15,@,LAC,23,7,6,Sun,W 23-20,,23,20,3,43,19,32,59.4,128,1,0,4,31,78.6,22,51,2.32,1,34,50,68.0,325,1,1,2,11,84.2,19,38,2.0,1
TEN,19,2010,2010-10-24,1:02,12:02,,PHI,20,7,7,Sun,W 37-19,,37,19,18,56,17,31,54.8,253,3,2,3,23,87.2,26,75,2.88,0,26,48,54.2,227,1,2,1,4,56.5,24,99,4.13,0
PHI,20,2010,2010-10-24,1:02,12:02,@,TEN,19,7,7,Sun,L 19-37,,19,37,-18,56,26,48,54.2,227,1,2,1,4,56.5,24,99,4.13,0,17,31,54.8,253,3,2,3,23,87.2,26,75,2.88,0
PIT,21,2010,2010-10-24,1:02,1:02,@,MIA,13,7,6,Sun,W 23-22,,23,22,1,45,19,27,70.4,290,2,0,3,12,130.2,27,58,2.15,0,23,36,63.9,249,1,1,1,8,81.8,21,64,3.05,0
OAK,27,2010,2010-10-24,4:15,2:15,@,DEN,9,7,7,Sun,W 59-14,,59,14,45,73,12,20,60.0,180,2,0,2,24,122.9,52,328,6.31,5,12,29,41.4,165,2,1,4,33,68.9,17,75,4.41,0
LAR,22,2010,2010-10-24,1:02,1:02,@,TAM,25,7,7,Sun,L 17-18,,17,18,-1,35,13,26,50.0,124,2,0,1,2,89.3,32,161,5.03,0,23,40,57.5,189,1,0,3,23,78.0,21,124,5.9,0
BAL,31,2010,2010-10-24,1:02,1:02,,BUF,2,7,7,Sun,W 37-34,OT,37,34,3,71,16,31,51.6,229,3,0,2,21,108.1,29,135,4.66,1,29,43,67.4,382,4,2,1,0,106.9,35,132,3.77,0
LAC,23,2010,2010-10-24,4:15,1:15,,NEW,16,7,7,Sun,L 20-23,,20,23,-3,43,34,50,68.0,325,1,1,2,11,84.2,19,38,2.0,1,19,32,59.4,128,1,0,4,31,78.6,22,51,2.32,1
SEA,24,2010,2010-10-24,4:06,1:06,,ARI,7,7,6,Sun,W 22-10,,22,10,12,32,20,38,52.6,158,1,0,5,34,72.0,36,144,4.0,0,12,33,36.4,114,0,1,2,18,34.2,20,113,5.65,1
SFO,28,2010,2010-10-24,1:03,1:03,@,CAR,29,7,7,Sun,L 20-23,,20,23,-3,43,14,32,43.8,183,1,1,2,13,59.8,22,99,4.5,0,28,41,68.3,303,2,1,1,5,95.9,34,76,2.24,0
TAM,25,2010,2010-10-24,1:02,1:02,,LAR,22,7,6,Sun,W 18-17,,18,17,1,35,23,40,57.5,189,1,0,3,23,78.0,21,124,5.9,0,13,26,50.0,124,2,0,1,2,89.3,32,161,5.03,0
WAS,26,2010,2010-10-24,1:04,12:04,@,CHI,3,7,7,Sun,W 17-14,,17,14,3,31,17,32,53.1,187,1,2,2,13,55.1,28,121,4.32,0,26,40,65.0,256,1,4,4,25,51.7,16,66,4.13,0
DAL,8,2010,2010-10-25,8:41,7:41,,NYG,17,7,6,Mon,L 35-41,,35,41,-6,76,21,40,52.5,213,3,0,3,13,93.0,13,41,3.15,0,25,35,71.4,297,4,3,1,9,99.3,37,200,5.41,1
NYG,17,2010,2010-10-25,8:41,7:41,@,DAL,8,7,7,Mon,W 41-35,,41,35,6,76,25,35,71.4,297,4,3,1,9,99.3,37,200,5.41,1,21,40,52.5,213,3,0,3,13,93.0,13,41,3.15,0
BUF,2,2010,2010-10-31,1:08,12:08,@,KAN,12,8,7,Sun,L 10-13,OT,10,13,-3,23,24,48,50.0,191,1,1,3,32,58.6,33,137,4.15,0,14,26,53.8,140,1,0,3,12,82.2,45,274,6.09,0
CAR,29,2010,2010-10-31,1:00,12:00,@,LAR,22,8,7,Sun,L 10-20,,10,20,-10,30,23,37,62.2,176,1,3,3,18,48.9,17,25,1.47,0,25,32,78.1,184,2,0,2,7,111.5,29,62,2.14,0
CIN,4,2010,2010-10-31,1:06,1:06,,MIA,13,8,7,Sun,L 14-22,,14,22,-8,36,17,38,44.7,156,2,1,0,0,63.0,26,106,4.08,0,24,37,64.9,217,0,1,0,0,69.3,31,137,4.42,1
ARI,7,2010,2010-10-31,4:15,1:15,,TAM,25,8,7,Sun,L 35-38,,35,38,-3,73,24,40,60.0,296,2,4,1,9,60.0,23,100,4.35,2,18,25,72.0,253,1,0,2,25,117.6,30,154,5.13,2
DAL,8,2010,2010-10-31,1:05,12:05,,JAX,30,8,7,Sun,L 17-35,,17,35,-18,52,34,49,69.4,365,1,4,2,14,63.7,22,50,2.27,1,17,21,81.0,238,4,0,3,22,153.5,34,149,4.38,1
DEN,9,2010,2010-10-31,1:07,5:07,@,SFO,28,8,8,Sun,L 16-24,,16,24,-8,40,28,40,70.0,339,1,1,4,31,93.6,17,59,3.47,1,12,19,63.2,196,1,0,0,0,115.2,42,143,3.4,2
DET,10,2010,2010-10-31,1:02,1:02,,WAS,26,8,7,Sun,W 37-25,,37,25,12,62,26,45,57.8,202,4,1,1,10,89.3,25,102,4.08,0,21,37,56.8,195,1,1,7,59,69.1,19,80,4.21,1
GNB,11,2010,2010-10-31,1:03,1:03,@,NYJ,18,8,8,Sun,W 9-0,,9,0,9,9,15,34,44.1,156,0,0,2,14,58.0,26,81,3.12,0,16,38,42.1,241,0,2,2,15,41.7,29,119,4.1,0
JAX,30,2010,2010-10-31,1:05,12:05,@,DAL,8,8,8,Sun,W 35-17,,35,17,18,52,17,21,81.0,238,4,0,3,22,153.5,34,149,4.38,1,34,49,69.4,365,1,4,2,14,63.7,22,50,2.27,1
KAN,12,2010,2010-10-31,1:08,12:08,,BUF,2,8,7,Sun,W 13-10,OT,13,10,3,23,14,26,53.8,140,1,0,3,12,82.2,45,274,6.09,0,24,48,50.0,191,1,1,3,32,58.6,33,137,4.15,0
MIA,13,2010,2010-10-31,1:06,1:06,@,CIN,4,8,7,Sun,W 22-14,,22,14,8,36,24,37,64.9,217,0,1,0,0,69.3,31,137,4.42,1,17,38,44.7,156,2,1,0,0,63.0,26,106,4.08,0
MIN,14,2010,2010-10-31,4:15,4:15,@,NEW,16,8,7,Sun,L 18-28,,18,28,-10,46,26,38,68.4,285,1,1,1,10,88.2,28,125,4.46,1,16,27,59.3,240,1,0,0,0,100.8,27,122,4.52,3
NOR,15,2010,2010-10-31,8:30,7:30,,PIT,21,8,8,Sun,W 20-10,,20,10,10,30,34,44,77.3,288,2,1,2,17,99.4,21,30,1.43,0,17,28,60.7,171,0,1,3,24,63.2,21,108,5.14,1
NEW,16,2010,2010-10-31,4:15,4:15,,MIN,14,8,7,Sun,W 28-18,,28,18,10,46,16,27,59.3,240,1,0,0,0,100.8,27,122,4.52,3,26,38,68.4,285,1,1,1,10,88.2,28,125,4.46,1
NYJ,18,2010,2010-10-31,1:03,1:03,,GNB,11,8,7,Sun,L 0-9,,0,9,-9,9,16,38,42.1,241,0,2,2,15,41.7,29,119,4.1,0,15,34,44.1,156,0,0,2,14,58.0,26,81,3.12,0
TEN,19,2010,2010-10-31,4:05,1:05,@,LAC,23,8,8,Sun,L 25-33,,25,33,-8,58,18,36,50.0,305,2,0,0,0,97.6,19,65,3.42,1,27,36,75.0,300,2,1,1,5,106.3,34,156,4.59,2
PIT,21,2010,2010-10-31,8:30,7:30,@,NOR,15,8,7,Sun,L 10-20,,10,20,-10,30,17,28,60.7,171,0,1,3,24,63.2,21,108,5.14,1,34,44,77.3,288,2,1,2,17,99.4,21,30,1.43,0
OAK,27,2010,2010-10-31,4:15,1:15,,SEA,24,8,8,Sun,W 33-3,,33,3,30,36,15,27,55.6,306,2,0,2,4,120.3,39,239,6.13,1,13,32,40.6,117,0,1,8,46,38.2,19,47,2.47,0
LAR,22,2010,2010-10-31,1:00,12:00,,CAR,29,8,8,Sun,W 20-10,,20,10,10,30,25,32,78.1,184,2,0,2,7,111.5,29,62,2.14,0,23,37,62.2,176,1,3,3,18,48.9,17,25,1.47,0
LAC,23,2010,2010-10-31,4:05,1:05,,TEN,19,8,8,Sun,W 33-25,,33,25,8,58,27,36,75.0,300,2,1,1,5,106.3,34,156,4.59,2,18,36,50.0,305,2,0,0,0,97.6,19,65,3.42,1
