Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
LAR,22,2003,2003-09-28,1:02,12:02,,ARI,7,4,4,Sun,W 37-13,,37,13,24,50,28,42,66.7,268,2,1,1,4,90.2,41,133,3.24,2,13,21,61.9,125,0,0,1,10,78.5,14,36,2.57,1
BAL,31,2003,2003-09-28,4:05,4:05,,KAN,12,4,4,Sun,L 10-17,,10,17,-7,27,15,26,57.7,124,0,3,3,16,30.4,36,202,5.61,1,17,28,60.7,136,1,0,3,23,84.8,28,129,4.61,0
LAC,23,2003,2003-09-28,4:05,1:05,@,OAK,27,4,4,Sun,L 31-34,OT,31,34,-3,65,22,32,68.8,208,2,1,0,0,94.3,39,222,5.69,2,26,43,60.5,328,3,1,3,20,97.8,24,120,5.0,1
SFO,28,2003,2003-09-28,1:03,12:03,@,MIN,14,4,4,Sun,L 7-35,,7,35,-28,42,23,41,56.1,227,1,3,4,27,49.5,25,145,5.8,0,16,21,76.2,252,4,0,2,15,155.2,30,102,3.4,1
WAS,26,2003,2003-09-28,1:03,1:03,,NEW,16,4,4,Sun,W 20-17,,20,17,3,37,10,22,45.5,134,0,0,2,13,65.3,29,119,4.1,2,25,38,65.8,281,2,3,1,8,72.4,30,106,3.53,0
CHI,3,2003,2003-09-29,9:09,8:09,,GNB,11,4,3,Mon,L 23-38,,23,38,-15,61,25,44,56.8,180,0,2,5,21,47.5,28,181,6.46,2,22,30,73.3,193,3,1,0,0,109.4,25,187,7.48,2
GNB,11,2003,2003-09-29,9:09,8:09,@,CHI,3,4,4,Mon,W 38-23,,38,23,15,61,22,30,73.3,193,3,1,0,0,109.4,25,187,7.48,2,25,44,56.8,180,0,2,5,21,47.5,28,181,6.46,2
ATL,1,2003,2003-10-05,1:05,1:05,,MIN,14,5,5,Sun,L 26-39,,26,39,-13,65,28,41,68.3,336,2,2,2,16,89.1,17,104,6.12,1,14,24,58.3,233,2,1,2,6,101.6,38,166,4.37,2
BUF,2,2003,2003-10-05,1:02,1:02,,CIN,4,5,5,Sun,W 22-16,OT,22,16,6,38,19,35,54.3,177,1,0,4,34,77.9,27,80,2.96,1,26,44,59.1,212,0,1,1,13,61.9,27,67,2.48,1
CAR,29,2003,2003-10-05,1:02,1:02,,NOR,15,5,4,Sun,W 19-13,,19,13,6,32,15,23,65.2,124,0,0,0,0,78.9,40,185,4.63,1,16,31,51.6,189,1,1,0,0,67.8,29,155,5.34,0
CHI,3,2003,2003-10-05,1:02,12:02,,OAK,27,5,4,Sun,W 24-21,,24,21,3,45,13,24,54.2,144,1,2,2,16,51.4,35,200,5.71,1,17,35,48.6,182,0,2,1,5,40.4,26,119,4.58,1
CIN,4,2003,2003-10-05,1:02,1:02,@,BUF,2,5,5,Sun,L 16-22,OT,16,22,-6,38,26,44,59.1,212,0,1,1,13,61.9,27,67,2.48,1,19,35,54.3,177,1,0,4,34,77.9,27,80,2.96,1
CLE,5,2003,2003-10-05,8:35,8:35,@,PIT,21,5,5,Sun,W 33-13,,33,13,20,46,20,25,80.0,200,2,1,1,8,110.0,40,124,3.1,1,14,30,46.7,149,0,2,3,12,33.9,18,60,3.33,1
ARI,7,2003,2003-10-05,1:02,12:02,@,DAL,8,5,5,Sun,L 7-24,,7,24,-17,31,14,28,50.0,119,1,2,3,2,43.6,18,32,1.78,0,20,31,64.5,268,2,1,1,9,99.9,36,97,2.69,0
DAL,8,2003,2003-10-05,1:02,12:02,,ARI,7,5,4,Sun,W 24-7,,24,7,17,31,20,31,64.5,268,2,1,1,9,99.9,36,97,2.69,0,14,28,50.0,119,1,2,3,2,43.6,18,32,1.78,0
DEN,9,2003,2003-10-05,1:00,12:00,@,KAN,12,5,5,Sun,L 23-24,,23,24,-1,47,21,39,53.8,292,1,0,0,0,86.7,31,176,5.68,1,15,29,51.7,129,2,1,0,0,72.3,24,133,5.54,0
DET,10,2003,2003-10-05,4:15,1:15,@,SFO,28,5,5,Sun,L 17-24,,17,24,-7,41,20,36,55.6,221,1,2,0,0,60.1,20,84,4.2,1,15,27,55.6,183,2,1,2,9,85.9,39,142,3.64,1
GNB,11,2003,2003-10-05,1:02,12:02,,SEA,24,5,5,Sun,W 35-13,,35,13,22,48,19,25,76.0,177,2,0,1,8,121.6,35,159,4.54,3,23,39,59.0,215,0,1,2,10,63.5,23,128,5.57,1
JAX,30,2003,2003-10-05,4:05,4:05,,LAC,23,5,5,Sun,W 27-21,,27,21,6,48,19,28,67.9,313,2,0,3,23,129.0,37,123,3.32,1,24,41,58.5,277,3,0,4,19,103.4,13,69,5.31,0
KAN,12,2003,2003-10-05,1:00,12:00,,DEN,9,5,5,Sun,W 24-23,,24,23,1,47,15,29,51.7,129,2,1,0,0,72.3,24,133,5.54,0,21,39,53.8,292,1,0,0,0,86.7,31,176,5.68,1
MIA,13,2003,2003-10-05,1:03,1:03,@,NYG,17,5,4,Sun,W 23-10,,23,10,13,33,14,26,53.8,151,0,0,2,16,71.2,30,134,4.47,2,31,43,72.1,273,0,3,1,3,59.5,23,77,3.35,1
MIN,14,2003,2003-10-05,1:05,1:05,@,ATL,1,5,5,Sun,W 39-26,,39,26,13,65,14,24,58.3,233,2,1,2,6,101.6,38,166,4.37,2,28,41,68.3,336,2,2,2,16,89.1,17,104,6.12,1
NOR,15,2003,2003-10-05,1:02,1:02,@,CAR,29,5,5,Sun,L 13-19,,13,19,-6,32,16,31,51.6,189,1,1,0,0,67.8,29,155,5.34,0,15,23,65.2,124,0,0,0,0,78.9,40,185,4.63,1
NEW,16,2003,2003-10-05,1:02,1:02,,TEN,19,5,5,Sun,W 38-30,,38,30,8,68,17,31,54.8,193,1,0,3,26,84.5,27,161,5.96,3,23,45,51.1,341,0,1,2,19,67.0,27,70,2.59,2
NYG,17,2003,2003-10-05,1:03,1:03,,MIA,13,5,4,Sun,L 10-23,,10,23,-13,33,31,43,72.1,273,0,3,1,3,59.5,23,77,3.35,1,14,26,53.8,151,0,0,2,16,71.2,30,134,4.47,2
TEN,19,2003,2003-10-05,1:02,1:02,@,NEW,16,5,5,Sun,L 30-38,,30,38,-8,68,23,45,51.1,341,0,1,2,19,67.0,27,70,2.59,2,17,31,54.8,193,1,0,3,26,84.5,27,161,5.96,3
PHI,20,2003,2003-10-05,4:15,4:15,,WAS,26,5,4,Sun,W 27-25,,27,25,2,52,16,30,53.3,140,1,2,3,17,49.3,30,127,4.23,1,25,50,50.0,258,1,2,2,13,55.2,21,49,2.33,1
PIT,21,2003,2003-10-05,8:35,8:35,,CLE,5,5,5,Sun,L 13-33,,13,33,-20,46,14,30,46.7,149,0,2,3,12,33.9,18,60,3.33,1,20,25,80.0,200,2,1,1,8,110.0,40,124,3.1,1
OAK,27,2003,2003-10-05,1:02,12:02,@,CHI,3,5,5,Sun,L 21-24,,21,24,-3,45,17,35,48.6,182,0,2,1,5,40.4,26,119,4.58,1,13,24,54.2,144,1,2,2,16,51.4,35,200,5.71,1
LAC,23,2003,2003-10-05,4:05,4:05,@,JAX,30,5,5,Sun,L 21-27,,21,27,-6,48,24,41,58.5,277,3,0,4,19,103.4,13,69,5.31,0,19,28,67.9,313,2,0,3,23,129.0,37,123,3.32,1
SEA,24,2003,2003-10-05,1:02,12:02,@,GNB,11,5,4,Sun,L 13-35,,13,35,-22,48,23,39,59.0,215,0,1,2,10,63.5,23,128,5.57,1,19,25,76.0,177,2,0,1,8,121.6,35,159,4.54,3
SFO,28,2003,2003-10-05,4:15,1:15,,DET,10,5,5,Sun,W 24-17,,24,17,7,41,15,27,55.6,183,2,1,2,9,85.9,39,142,3.64,1,20,36,55.6,221,1,2,0,0,60.1,20,84,4.2,1
WAS,26,2003,2003-10-05,4:15,4:15,@,PHI,20,5,5,Sun,L 25-27,,25,27,-2,52,25,50,50.0,258,1,2,2,13,55.2,21,49,2.33,1,16,30,53.3,140,1,2,3,17,49.3,30,127,4.23,1
IND,6,2003,2003-10-06,9:15,9:15,@,TAM,25,5,5,Mon,W 38-35,OT,38,35,3,73,34,47,72.3,381,2,1,1,5,101.5,22,74,3.36,3,26,39,66.7,318,3,1,0,0,106.6,33,139,4.21,0
TAM,25,2003,2003-10-06,9:15,9:15,,IND,6,5,4,Mon,L 35-38,OT,35,38,-3,73,26,39,66.7,318,3,1,0,0,106.6,33,139,4.21,0,34,47,72.3,381,2,1,1,5,101.5,22,74,3.36,3
BUF,2,2003,2003-10-12,4:15,4:15,@,NYJ,18,6,6,Sun,L 3-30,,3,30,-27,33,24,41,58.5,140,0,2,7,62,44.8,19,53,2.79,0,11,17,64.7,115,3,0,2,15,123.8,33,118,3.58,0
CAR,29,2003,2003-10-12,1:00,12:00,@,IND,6,6,5,Sun,W 23-20,OT,23,20,3,43,12,20,60.0,152,1,1,3,29,79.6,41,189,4.61,1,23,34,67.6,293,1,1,0,0,91.9,27,76,2.81,1
CHI,3,2003,2003-10-12,1:03,12:03,@,NOR,15,6,5,Sun,L 13-20,,13,20,-7,33,10,21,47.6,131,1,0,3,21,83.6,32,140,4.38,0,14,29,48.3,153,2,0,0,0,87.3,34,130,3.82,0
CLE,5,2003,2003-10-12,1:03,1:03,,OAK,27,6,6,Sun,W 13-7,,13,7,6,20,16,26,61.5,113,0,0,2,14,71.5,32,171,5.34,1,21,33,63.6,164,1,0,1,1,85.9,21,90,4.29,0
IND,6,2003,2003-10-12,1:00,12:00,,CAR,29,6,6,Sun,L 20-23,OT,20,23,-3,43,23,34,67.6,293,1,1,0,0,91.9,27,76,2.81,1,12,20,60.0,152,1,1,3,29,79.6,41,189,4.61,1
ARI,7,2003,2003-10-12,4:16,1:16,,BAL,31,6,6,Sun,L 18-26,,18,26,-8,44,22,36,61.1,230,2,3,2,17,63.4,20,90,4.5,0,9,18,50.0,72,0,0,1,3,60.4,38,213,5.61,0
DAL,8,2003,2003-10-12,1:03,12:03,,PHI,20,6,5,Sun,W 23-21,,23,21,2,44,15,26,57.7,173,0,1,1,10,61.9,36,119,3.31,1,11,26,42.3,115,1,0,2,11,68.6,32,117,3.66,2
DEN,9,2003,2003-10-12,4:15,2:15,,PIT,21,6,6,Sun,W 17-14,,17,14,3,31,17,28,60.7,165,2,2,2,7,71.3,18,77,4.28,0,20,31,64.5,130,0,0,7,56,73.3,30,85,2.83,1
GNB,11,2003,2003-10-12,1:02,12:02,,KAN,12,6,6,Sun,L 34-40,OT,34,40,-6,74,25,36,69.4,257,2,1,3,15,96.6,35,183,5.23,2,27,45,60.0,400,3,0,0,0,111.3,26,82,3.15,1
HOU,32,2003,2003-10-12,1:03,12:03,@,TEN,19,6,5,Sun,L 17-38,,17,38,-21,55,25,42,59.5,367,2,3,1,4,74.2,16,91,5.69,0,18,27,66.7,421,3,0,1,0,146.8,33,114,3.45,1
JAX,30,2003,2003-10-12,1:01,1:01,,MIA,13,6,6,Sun,L 10-24,,10,24,-14,34,24,42,57.1,244,0,3,4,12,44.1,30,88,2.93,1,14,27,51.9,143,0,1,1,4,51.9,24,91,3.79,1
KAN,12,2003,2003-10-12,1:02,12:02,@,GNB,11,6,6,Sun,W 40-34,OT,40,34,6,74,27,45,60.0,400,3,0,0,0,111.3,26,82,3.15,1,25,36,69.4,257,2,1,3,15,96.6,35,183,5.23,2
MIA,13,2003,2003-10-12,1:01,1:01,@,JAX,30,6,5,Sun,W 24-10,,24,10,14,34,14,27,51.9,143,0,1,1,4,51.9,24,91,3.79,1,24,42,57.1,244,0,3,4,12,44.1,30,88,2.93,1
NOR,15,2003,2003-10-12,1:03,12:03,,CHI,3,6,6,Sun,W 20-13,,20,13,7,33,14,29,48.3,153,2,0,0,0,87.3,34,130,3.82,0,10,21,47.6,131,1,0,3,21,83.6,32,140,4.38,0
NEW,16,2003,2003-10-12,1:02,1:02,,NYG,17,6,6,Sun,W 17-6,,17,6,11,23,8,21,38.1,91,0,0,2,21,51.9,31,129,4.16,1,35,59,59.3,306,0,4,2,8,44.9,24,76,3.17,0
NYG,17,2003,2003-10-12,1:02,1:02,@,NEW,16,6,5,Sun,L 6-17,,6,17,-11,23,35,59,59.3,306,0,4,2,8,44.9,24,76,3.17,0,8,21,38.1,91,0,0,2,21,51.9,31,129,4.16,1
NYJ,18,2003,2003-10-12,4:15,4:15,,BUF,2,6,5,Sun,W 30-3,,30,3,27,33,11,17,64.7,115,3,0,2,15,123.8,33,118,3.58,0,24,41,58.5,140,0,2,7,62,44.8,19,53,2.79,0
TEN,19,2003,2003-10-12,1:03,12:03,,HOU,32,6,6,Sun,W 38-17,,38,17,21,55,18,27,66.7,421,3,0,1,0,146.8,33,114,3.45,1,25,42,59.5,367,2,3,1,4,74.2,16,91,5.69,0
PHI,20,2003,2003-10-12,1:03,12:03,@,DAL,8,6,5,Sun,L 21-23,,21,23,-2,44,11,26,42.3,115,1,0,2,11,68.6,32,117,3.66,2,15,26,57.7,173,0,1,1,10,61.9,36,119,3.31,1
PIT,21,2003,2003-10-12,4:15,2:15,@,DEN,9,6,6,Sun,L 14-17,,14,17,-3,31,20,31,64.5,130,0,0,7,56,73.3,30,85,2.83,1,17,28,60.7,165,2,2,2,7,71.3,18,77,4.28,0
OAK,27,2003,2003-10-12,1:03,1:03,@,CLE,5,6,6,Sun,L 7-13,,7,13,-6,20,21,33,63.6,164,1,0,1,1,85.9,21,90,4.29,0,16,26,61.5,113,0,0,2,14,71.5,32,171,5.34,1
BAL,31,2003,2003-10-12,4:16,1:16,@,ARI,7,6,5,Sun,W 26-18,,26,18,8,44,9,18,50.0,72,0,0,1,3,60.4,38,213,5.61,0,22,36,61.1,230,2,3,2,17,63.4,20,90,4.5,0
SEA,24,2003,2003-10-12,8:37,5:37,,SFO,28,6,5,Sun,W 20-19,,20,19,1,39,17,27,63.0,186,1,1,4,21,80.2,34,147,4.32,1,16,27,59.3,150,0,0,4,18,74.6,29,111,3.83,2
SFO,28,2003,2003-10-12,8:37,5:37,@,SEA,24,6,6,Sun,L 19-20,,19,20,-1,39,16,27,59.3,150,0,0,4,18,74.6,29,111,3.83,2,17,27,63.0,186,1,1,4,21,80.2,34,147,4.32,1
TAM,25,2003,2003-10-12,1:03,1:03,@,WAS,26,6,5,Sun,W 35-13,,35,13,22,48,22,30,73.3,268,4,0,0,0,140.0,25,111,4.44,0,25,36,69.4,207,1,2,6,39,70.0,23,68,2.96,0
WAS,26,2003,2003-10-12,1:03,1:03,,TAM,25,6,6,Sun,L 13-35,,13,35,-22,48,25,36,69.4,207,1,2,6,39,70.0,23,68,2.96,0,22,30,73.3,268,4,0,0,0,140.0,25,111,4.44,0
ATL,1,2003,2003-10-13,9:00,8:00,@,LAR,22,6,6,Mon,L 0-36,,0,36,-36,36,12,28,42.9,136,0,2,3,19,28.3,21,73,3.48,0,24,35,68.6,377,2,2,0,0,99.3,31,119,3.84,1
LAR,22,2003,2003-10-13,9:00,8:00,,ATL,1,6,5,Mon,W 36-0,,36,0,36,36,24,35,68.6,377,2,2,0,0,99.3,31,119,3.84,1,12,28,42.9,136,0,2,3,19,28.3,21,73,3.48,0
ATL,1,2003,2003-10-19,1:03,1:03,,NOR,15,7,7,Sun,L 17-45,,17,45,-28,62,9,29,31.0,108,1,1,1,7,40.6,22,130,5.91,1,23,31,74.2,342,3,0,3,10,142.1,36,164,4.56,3
BUF,2,2003,2003-10-19,4:15,4:15,,WAS,26,7,7,Sun,W 24-7,,24,7,17,31,19,26,73.1,236,1,1,1,8,97.6,39,196,5.03,2,9,28,32.1,110,1,0,2,6,57.1,23,59,2.57,0
CAR,29,2003,2003-10-19,1:02,1:02,,TEN,19,7,6,Sun,L 17-37,,17,37,-20,54,31,49,63.3,339,2,0,4,23,97.2,17,44,2.59,0,13,25,52.0,214,2,0,3,26,107.7,36,134,3.72,1
CHI,3,2003,2003-10-19,4:15,1:15,@,SEA,24,7,6,Sun,L 17-24,,17,24,-7,41,19,34,55.9,124,0,2,3,25,39.3,28,87,3.11,1,19,27,70.4,211,1,1,2,4,90.2,28,124,4.43,2
CIN,4,2003,2003-10-19,1:02,1:02,,BAL,31,7,6,Sun,W 34-26,,34,26,8,60,16,27,59.3,244,3,0,4,30,126.2,28,59,2.11,1,15,27,55.6,281,2,1,3,21,101.0,29,120,4.14,1
CLE,5,2003,2003-10-19,1:02,1:02,,LAC,23,7,7,Sun,L 20-26,,20,26,-6,46,24,44,54.5,176,2,2,3,16,60.4,22,101,4.59,0,9,19,47.4,61,0,1,1,13,33.0,36,228,6.33,1
DAL,8,2003,2003-10-19,1:03,1:03,@,DET,10,7,6,Sun,W 38-7,,38,7,31,45,19,27,70.4,197,3,0,1,1,128.2,43,134,3.12,1,10,33,30.3,74,0,3,1,7,2.0,21,83,3.95,0
DEN,9,2003,2003-10-19,1:00,12:00,@,MIN,14,7,7,Sun,L 20-28,,20,28,-8,48,21,37,56.8,183,1,3,5,40,45.2,27,138,5.11,1,19,26,73.1,268,2,0,2,9,131.6,22,72,3.27,1
DET,10,2003,2003-10-19,1:03,1:03,,DAL,8,7,6,Sun,L 7-38,,7,38,-31,45,10,33,30.3,74,0,3,1,7,2.0,21,83,3.95,0,19,27,70.4,197,3,0,1,1,128.2,43,134,3.12,1
GNB,11,2003,2003-10-19,1:02,12:02,@,LAR,22,7,7,Sun,L 24-34,,24,34,-10,58,23,32,71.9,256,2,1,1,12,103.1,26,116,4.46,1,22,34,64.7,239,3,2,2,8,90.2,27,131,4.85,1
HOU,32,2003,2003-10-19,4:05,3:05,,NYJ,18,7,6,Sun,L 14-19,,14,19,-5,33,15,23,65.2,156,0,0,2,14,84.7,36,169,4.69,2,15,29,51.7,160,1,0,2,22,79.7,27,140,5.19,1
MIA,13,2003,2003-10-19,1:03,1:03,,NEW,16,7,6,Sun,L 13-19,OT,13,19,-6,32,20,35,57.1,229,1,2,1,1,62.7,29,97,3.34,0,24,34,70.6,273,2,0,1,10,114.0,29,59,2.03,0
MIN,14,2003,2003-10-19,1:00,12:00,,DEN,9,7,6,Sun,W 28-20,,28,20,8,48,19,26,73.1,268,2,0,2,9,131.6,22,72,3.27,1,21,37,56.8,183,1,3,5,40,45.2,27,138,5.11,1
NOR,15,2003,2003-10-19,1:03,1:03,@,ATL,1,7,7,Sun,W 45-17,,45,17,28,62,23,31,74.2,342,3,0,3,10,142.1,36,164,4.56,3,9,29,31.0,108,1,1,1,7,40.6,22,130,5.91,1
NEW,16,2003,2003-10-19,1:03,1:03,@,MIA,13,7,7,Sun,W 19-13,OT,19,13,6,32,24,34,70.6,273,2,0,1,10,114.0,29,59,2.03,0,20,35,57.1,229,1,2,1,1,62.7,29,97,3.34,0
NYG,17,2003,2003-10-19,1:03,1:03,,PHI,20,7,6,Sun,L 10-14,,10,14,-4,24,22,36,61.1,159,1,0,3,15,80.7,41,180,4.39,0,9,23,39.1,47,0,1,3,17,29.1,23,87,3.78,1
NYJ,18,2003,2003-10-19,4:05,3:05,@,HOU,32,7,6,Sun,W 19-14,,19,14,5,33,15,29,51.7,160,1,0,2,22,79.7,27,140,5.19,1,15,23,65.2,156,0,0,2,14,84.7,36,169,4.69,2
TEN,19,2003,2003-10-19,1:02,1:02,@,CAR,29,7,7,Sun,W 37-17,,37,17,20,54,13,25,52.0,214,2,0,3,26,107.7,36,134,3.72,1,31,49,63.3,339,2,0,4,23,97.2,17,44,2.59,0
PHI,20,2003,2003-10-19,1:03,1:03,@,NYG,17,7,6,Sun,W 14-10,,14,10,4,24,9,23,39.1,47,0,1,3,17,29.1,23,87,3.78,1,22,36,61.1,159,1,0,3,15,80.7,41,180,4.39,0
LAR,22,2003,2003-10-19,1:02,12:02,,GNB,11,7,6,Sun,W 34-24,,34,24,10,58,22,34,64.7,239,3,2,2,8,90.2,27,131,4.85,1,23,32,71.9,256,2,1,1,12,103.1,26,116,4.46,1
BAL,31,2003,2003-10-19,1:02,1:02,@,CIN,4,7,6,Sun,L 26-34,,26,34,-8,60,15,27,55.6,281,2,1,3,21,101.0,29,120,4.14,1,16,27,59.3,244,3,0,4,30,126.2,28,59,2.11,1
LAC,23,2003,2003-10-19,1:02,1:02,@,CLE,5,7,6,Sun,W 26-20,,26,20,6,46,9,19,47.4,61,0,1,1,13,33.0,36,228,6.33,1,24,44,54.5,176,2,2,3,16,60.4,22,101,4.59,0
SEA,24,2003,2003-10-19,4:15,1:15,,CHI,3,7,6,Sun,W 24-17,,24,17,7,41,19,27,70.4,211,1,1,2,4,90.2,28,124,4.43,2,19,34,55.9,124,0,2,3,25,39.3,28,87,3.11,1
SFO,28,2003,2003-10-19,4:15,1:15,,TAM,25,7,7,Sun,W 24-7,,24,7,17,31,15,29,51.7,246,2,1,1,7,89.2,41,212,5.17,1,25,41,61.0,258,1,3,2,7,56.8,14,68,4.86,0
TAM,25,2003,2003-10-19,4:15,1:15,@,SFO,28,7,6,Sun,L 7-24,,7,24,-17,31,25,41,61.0,258,1,3,2,7,56.8,14,68,4.86,0,15,29,51.7,246,2,1,1,7,89.2,41,212,5.17,1
WAS,26,2003,2003-10-19,4:15,4:15,@,BUF,2,7,7,Sun,L 7-24,,7,24,-17,31,9,28,32.1,110,1,0,2,6,57.1,23,59,2.57,0,19,26,73.1,236,1,1,1,8,97.6,39,196,5.03,2
KAN,12,2003,2003-10-20,9:05,6:05,@,OAK,27,7,7,Mon,W 17-10,,17,10,7,27,11,22,50.0,194,0,1,2,12,61.6,31,125,4.03,2,26,47,55.3,257,0,2,4,25,53.2,25,100,4.0,1
OAK,27,2003,2003-10-20,9:05,6:05,,KAN,12,7,7,Mon,L 10-17,,10,17,-7,27,26,47,55.3,257,0,2,4,25,53.2,25,100,4.0,1,11,22,50.0,194,0,1,2,12,61.6,31,125,4.03,2
BUF,2,2003,2003-10-26,8:30,7:30,@,KAN,12,8,8,Sun,L 5-38,,5,38,-33,43,25,38,65.8,133,0,5,3,32,31.9,26,133,5.12,0,21,37,56.8,275,2,0,0,0,98.4,24,100,4.17,3
CAR,29,2003,2003-10-26,1:03,12:03,@,NOR,15,8,7,Sun,W 23-20,OT,23,20,3,43,12,27,44.4,145,0,0,1,3,61.5,39,223,5.72,2,21,34,61.8,190,2,1,3,11,84.2,29,104,3.59,0
CHI,3,2003,2003-10-26,1:03,12:03,,DET,10,8,7,Sun,W 24-16,,24,16,8,40,20,31,64.5,193,1,0,2,14,92.5,26,68,2.62,1,23,40,57.5,180,1,2,0,0,56.2,24,80,3.33,0
CIN,4,2003,2003-10-26,1:02,1:02,,SEA,24,8,7,Sun,W 27-24,,27,24,3,51,18,30,60.0,218,2,0,2,8,104.6,34,194,5.71,1,26,43,60.5,338,3,3,2,6,79.4,24,121,5.04,0
CLE,5,2003,2003-10-26,1:02,1:02,@,NEW,16,8,8,Sun,L 3-9,,3,9,-6,12,22,36,61.1,119,0,1,4,36,55.2,19,84,4.42,0,20,33,60.6,253,0,0,1,6,84.5,30,94,3.13,0
IND,6,2003,2003-10-26,4:15,4:15,,HOU,32,8,7,Sun,W 30-21,,30,21,9,51,22,30,73.3,269,3,0,0,0,133.9,27,122,4.52,0,20,26,76.9,139,1,1,2,11,85.3,28,131,4.68,2
ARI,7,2003,2003-10-26,4:06,2:06,,SFO,28,8,7,Sun,W 16-13,OT,16,13,3,29,14,25,56.0,93,0,1,1,4,47.6,44,221,5.02,1,15,28,53.6,149,0,0,2,6,68.9,27,106,3.93,1
DAL,8,2003,2003-10-26,1:01,1:01,@,TAM,25,8,7,Sun,L 0-16,,0,16,-16,16,15,25,60.0,118,0,2,4,22,38.4,22,60,2.73,0,13,26,50.0,133,1,0,2,18,77.9,35,128,3.66,0
DEN,9,2003,2003-10-26,1:02,1:02,@,BAL,31,8,8,Sun,L 6-26,,6,26,-20,32,16,31,51.6,90,0,2,2,24,30.7,27,104,3.85,0,15,27,55.6,126,1,0,2,11,80.2,37,151,4.08,1
DET,10,2003,2003-10-26,1:03,12:03,@,CHI,3,8,7,Sun,L 16-24,,16,24,-8,40,23,40,57.5,180,1,2,0,0,56.2,24,80,3.33,0,20,31,64.5,193,1,0,2,14,92.5,26,68,2.62,1
HOU,32,2003,2003-10-26,4:15,4:15,@,IND,6,8,7,Sun,L 21-30,,21,30,-9,51,20,26,76.9,139,1,1,2,11,85.3,28,131,4.68,2,22,30,73.3,269,3,0,0,0,133.9,27,122,4.52,0
JAX,30,2003,2003-10-26,1:01,1:01,,TEN,19,8,7,Sun,L 17-30,,17,30,-13,47,24,39,61.5,239,2,2,2,5,74.6,11,54,4.91,0,21,27,77.8,187,1,1,0,0,92.4,38,133,3.5,2
KAN,12,2003,2003-10-26,8:30,7:30,,BUF,2,8,8,Sun,W 38-5,,38,5,33,43,21,37,56.8,275,2,0,0,0,98.4,24,100,4.17,3,25,38,65.8,133,0,5,3,32,31.9,26,133,5.12,0
MIN,14,2003,2003-10-26,1:00,12:00,,NYG,17,8,7,Sun,L 17-29,,17,29,-12,46,18,31,58.1,222,2,2,4,19,74.9,28,137,4.89,0,23,39,59.0,367,2,1,1,8,96.8,28,83,2.96,1
NOR,15,2003,2003-10-26,1:03,12:03,,CAR,29,8,8,Sun,L 20-23,OT,20,23,-3,43,21,34,61.8,190,2,1,3,11,84.2,29,104,3.59,0,12,27,44.4,145,0,0,1,3,61.5,39,223,5.72,2
NEW,16,2003,2003-10-26,1:02,1:02,,CLE,5,8,8,Sun,W 9-3,,9,3,6,12,20,33,60.6,253,0,0,1,6,84.5,30,94,3.13,0,22,36,61.1,119,0,1,4,36,55.2,19,84,4.42,0
NYG,17,2003,2003-10-26,1:00,12:00,@,MIN,14,8,7,Sun,W 29-17,,29,17,12,46,23,39,59.0,367,2,1,1,8,96.8,28,83,2.96,1,18,31,58.1,222,2,2,4,19,74.9,28,137,4.89,0
NYJ,18,2003,2003-10-26,4:13,4:13,@,PHI,20,8,7,Sun,L 17-24,,17,24,-7,41,21,35,60.0,252,1,1,2,14,79.7,24,125,5.21,1,17,23,73.9,112,1,1,5,29,80.3,32,194,6.06,2
TEN,19,2003,2003-10-26,1:01,1:01,@,JAX,30,8,8,Sun,W 30-17,,30,17,13,47,21,27,77.8,187,1,1,0,0,92.4,38,133,3.5,2,24,39,61.5,239,2,2,2,5,74.6,11,54,4.91,0
PHI,20,2003,2003-10-26,4:13,4:13,,NYJ,18,8,7,Sun,W 24-17,,24,17,7,41,17,23,73.9,112,1,1,5,29,80.3,32,194,6.06,2,21,35,60.0,252,1,1,2,14,79.7,24,125,5.21,1
PIT,21,2003,2003-10-26,1:02,1:02,,LAR,22,8,7,Sun,L 21-33,,21,33,-12,54,12,28,42.9,151,2,3,2,8,44.5,18,94,5.22,0,22,37,59.5,359,1,0,2,16,101.1,37,89,2.41,3
LAR,22,2003,2003-10-26,1:02,1:02,@,PIT,21,8,7,Sun,W 33-21,,33,21,12,54,22,37,59.5,359,1,0,2,16,101.1,37,89,2.41,3,12,28,42.9,151,2,3,2,8,44.5,18,94,5.22,0
BAL,31,2003,2003-10-26,1:02,1:02,,DEN,9,8,7,Sun,W 26-6,,26,6,20,32,15,27,55.6,126,1,0,2,11,80.2,37,151,4.08,1,16,31,51.6,90,0,2,2,24,30.7,27,104,3.85,0
SEA,24,2003,2003-10-26,1:02,1:02,@,CIN,4,8,7,Sun,L 24-27,,24,27,-3,51,26,43,60.5,338,3,3,2,6,79.4,24,121,5.04,0,18,30,60.0,218,2,0,2,8,104.6,34,194,5.71,1
