Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Aaron Morgan,2008-08-30,1,Louisiana-Monroe,@,Auburn,L,0,0,0,1,aaron-morgan-1
Joe Mortensen,2008-08-30,1,Kansas,,Florida International,W,0,0,0,1,joe-mortensen-1
Ryan Mouton,2008-08-30,1,Hawaii,@,Florida,L,0,0,0,1,ryan-mouton-1
Dustin Mouzon,2008-08-30,1,Mississippi,,Memphis,W,1,1,0,1,dustin-mouzon-1
Jerome Murphy,2008-08-30,1,South Florida,,Tennessee-Martin,W,0,0,0,1,jerome-murphy-1
Johnell Neal,2008-08-30,1,Central Florida,,South Carolina State,W,0,0,0,1,johnell-neal-1
Nate Ness,2008-08-30,1,Arizona,,Idaho,W,1,0,0,1,nate-ness-1
Devin Newsome,2008-08-30,1,San Jose State,,California-Davis,W,1,17,0,1,devin-newsome-1
Brent Nickerson,2008-08-30,1,Texas Tech,,Eastern Washington,W,0,0,0,1,brent-nickerson-1
Mike Nixon,2008-08-30,1,Arizona State,,Northern Arizona,W,0,0,0,2,mike-nixon-1
Chima Nwachukwu,2008-08-30,1,Washington State,,Oklahoma State,L,1,11,0,1,chima-nwachukwu-1
Ayanga Okpokowuruk,2008-08-30,1,Duke,,James Madison,W,0,0,0,1,ayanga-okpokowuruk-1
Ben Owens,2008-08-30,1,Arkansas State,@,Texas A&M,W,1,15,0,1,ben-owens-1
Christopher Owens,2008-08-30,1,San Jose State,,California-Davis,W,1,25,0,1,christopher-owens-1
Sam Owusu-Hemeng,2008-08-30,1,North Texas,@,Kansas State,L,0,0,0,1,sam-owusu-hemeng-1
Ryan Palmer,2008-08-30,1,Texas,,Florida Atlantic,W,1,0,0,1,ryan-palmer-1
Ashlyn Parker,2008-08-30,1,Florida International,@,Kansas,L,0,0,0,1,ashlyn-parker-1
Ronnie Paulo,2008-08-30,1,Nevada-Las Vegas,,Utah State,W,0,0,0,1,ronnie-paulo-1
Jarvis Penerton,2008-08-30,1,Florida International,@,Kansas,L,0,0,0,1,jarvis-penerton-1
Joe Perkins,2008-08-30,1,Arizona,,Idaho,W,1,42,0,2,joe-perkins-1
Jordan Peterson,2008-08-30,1,Texas A&M,,Arkansas State,L,0,0,0,2,jordan-peterson-1
Patrick Peterson,2008-08-30,1,Louisiana State,,Appalachian State,W,0,0,0,1,patrick-peterson-1
Tavious Polo,2008-08-30,1,Florida Atlantic,@,Texas,L,0,0,0,1,tavious-polo-1
Dorian Porch,2008-08-30,1,Virginia Tech,N,East Carolina,L,0,0,0,1,dorian-porch-1
Julian Posey,2008-08-30,1,Ohio,@,Wyoming,L,0,0,0,1,julian-posey-1
Ross Pospisil,2008-08-30,1,Navy,,Towson,W,0,0,0,3,ross-pospisil-1
Jerraud Powers,2008-08-30,1,Auburn,,Louisiana-Monroe,W,0,0,0,1,jerraud-powers-1
Ricky Price,2008-08-30,1,Oklahoma State,@,Washington State,W,0,0,0,1,ricky-price-1
Austin Ransom,2008-08-30,1,Pittsburgh,,Bowling Green State,L,1,0,0,1,austin-ransom-1
Reggie Rembert,2008-08-30,1,Air Force,,Southern Utah,W,0,0,0,2,reggie-rembert-1
Melvin Rice,2008-08-30,1,Northern Illinois,@,Minnesota,L,0,0,0,1,melvin-rice-1
Quinton Richardson,2008-08-30,1,Washington,@,Oregon,L,1,0,0,2,quinton-richardson-1
Jacques Rickerson,2008-08-30,1,Florida,,Hawaii,W,1,0,0,1,jacques-rickerson-1
Mike Rivera,2008-08-30,1,Kansas,,Florida International,W,0,0,0,2,mike-rivera-1
Quincy Rogers,2008-08-30,1,Wyoming,,Ohio,W,1,0,0,2,quincy-rogers-1
Scooter Rogers,2008-08-30,1,Louisiana,@,Southern Mississippi,L,0,0,0,1,scooter-rogers-1
Greg Romeus,2008-08-30,1,Pittsburgh,,Bowling Green State,L,0,0,0,1,greg-romeus-1
Garrett Ryan,2008-08-30,1,Mississippi,,Memphis,W,0,0,0,1,garrett-ryan-1
Nick Sanders,2008-08-30,1,Texas Christian,@,New Mexico,W,0,0,0,1,nick-sanders-1
Tyler Sash,2008-08-30,1,Iowa,,Maine,W,0,0,0,1,tyler-sash-1
Jeff Schweiger,2008-08-30,1,San Jose State,,California-Davis,W,0,0,0,1,jeff-schweiger-1
Anthony Scirrotto,2008-08-30,1,Penn State,,Coastal Carolina,W,0,0,0,1,anthony-scirrotto-1
Dorell Scott,2008-08-30,1,Clemson,N,Alabama,L,0,0,0,1,dorell-scott-1
George Selvie,2008-08-30,1,South Florida,,Tennessee-Martin,W,0,0,0,1,george-selvie-1
Andre Sexton,2008-08-30,1,Oklahoma State,@,Washington State,W,0,0,0,1,andre-sexton-1
Matt Shaughnessy,2008-08-30,1,Wisconsin,,Akron,W,0,0,0,1,matt-shaughnessy-1
Marcus Sherels,2008-08-30,1,Minnesota,,Northern Illinois,W,0,0,0,3,marcus-sherels-1
John Shorter,2008-08-30,1,North Texas,@,Kansas State,L,1,10,0,1,john-shorter-1
Traye Simmons,2008-08-30,1,Minnesota,,Northern Illinois,W,0,0,0,1,traye-simmons-1
Kenny D. Sims,2008-08-30,1,Tulsa,@,Alabama-Birmingham,W,0,0,0,2,kenny-d-sims-1
Pierre Singfield,2008-08-30,1,Arizona State,,Northern Arizona,W,0,0,0,1,pierre-singfield-1
Terrell Skinner,2008-08-30,1,Maryland,,Delaware,W,1,6,0,2,terrell-skinner-1
Eric Small,2008-08-30,1,Minnesota,,Northern Illinois,W,0,0,0,1,eric-small-1
Theo Smith III,2008-08-30,1,Louisiana-Monroe,@,Auburn,L,0,0,0,1,theo-smith-iii-1
Antonio Smith,2008-08-30,1,Bowling Green State,@,Pittsburgh,W,0,0,0,2,antonio-smith-2
Brendan Smith,2008-08-30,1,Northwestern,,Syracuse,W,1,26,1,2,brendan-smith-1
D'Anthony Smith,2008-08-30,1,Louisiana Tech,,Mississippi State,W,0,0,0,1,danthony-smith-1
Jelani Smith,2008-08-30,1,Arkansas,,Western Illinois,W,0,0,0,1,jelani-smith-1
Sean Smith,2008-08-30,1,Utah,@,Michigan,W,1,20,0,3,sean-smith-2
Clint Sovie,2008-08-30,1,Navy,,Towson,W,0,0,0,2,clint-sovie-1
Nate Sowers,2008-08-30,1,West Virginia,,Villanova,W,0,0,0,1,nate-sowers-1
Emmanuel Stephens,2008-08-30,1,Mississippi,,Memphis,W,0,0,0,1,emmanuel-stephens-1
Craig Stevens,2008-08-30,1,Auburn,,Louisiana-Monroe,W,0,0,0,1,craig-stevens-2
Phillip Strozier,2008-08-30,1,Kansas,,Florida International,W,2,30,0,3,phillip-strozier-1
Stevenson Sylvester,2008-08-30,1,Utah,@,Michigan,W,0,0,0,1,stevenson-sylvester-1
Malo Taumua,2008-08-30,1,Nevada-Las Vegas,,Utah State,W,0,0,0,1,malo-taumua-1
Aaron Tevis,2008-08-30,1,Boise State,,Idaho State,W,0,0,0,1,aaron-tevis-1
Eric Thatcher,2008-08-30,1,Pittsburgh,,Bowling Green State,L,0,0,0,1,eric-thatcher-1
Earl Thomas,2008-08-30,1,Texas,,Florida Atlantic,W,0,0,0,2,earl-thomas-1
J.T. Thomas,2008-08-30,1,West Virginia,,Villanova,W,0,0,0,1,jt-thomas-1
Kevin Thomas,2008-08-30,1,Southern California,@,Virginia,W,1,0,0,1,kevin-thomas-3
Tramain Thomas,2008-08-30,1,Arkansas,,Western Illinois,W,0,0,0,1,tramain-thomas-1
Syd'Quan Thompson,2008-08-30,1,California,,Michigan State,W,1,0,0,4,sydquan-thompson-1
Neiko Thorpe,2008-08-30,1,Auburn,,Louisiana-Monroe,W,0,0,0,2,neiko-thorpe-1
Walter Thurmond III,2008-08-30,1,Oregon,,Washington,W,0,0,0,1,walter-thurmond-iii-1
Brian Toal,2008-08-30,1,Boston College,@,Kent State,W,0,0,0,1,brian-toal-1
James Truxillo,2008-08-30,1,Louisiana-Monroe,@,Auburn,L,0,0,0,1,james-truxillo-1
Evan Van Dolah,2008-08-30,1,Arkansas State,@,Texas A&M,W,0,0,0,1,evan-van-dolah-1
Nick Varcadipane,2008-08-30,1,Western Michigan,@,Nebraska,L,0,0,0,2,nick-varcadipane-1
Jason Venson,2008-08-30,1,Central Florida,,South Carolina State,W,1,0,0,1,jason-venson-1
Josh Victorian,2008-08-30,1,Louisiana Tech,,Mississippi State,W,0,0,0,1,josh-victorian-1
Trevin Wade,2008-08-30,1,Arizona,,Idaho,W,2,69,0,2,trevin-wade-1
Derek Walker,2008-08-30,1,Illinois,N,Missouri,L,1,34,1,1,derek-walker-1
Jamar Wall,2008-08-30,1,Texas Tech,,Eastern Washington,W,0,0,0,1,jamar-wall-1
T.J. Ward,2008-08-30,1,Oregon,,Washington,W,0,0,0,2,tj-ward-1
Donovan Warren,2008-08-30,1,Michigan,,Utah,L,0,0,0,1,donovan-warren-1
Marcus Washington,2008-08-30,1,Mississippi State,@,Louisiana Tech,L,0,0,0,1,marcus-washington-2
Travis Watters,2008-08-30,1,Western Kentucky,@,Indiana,L,0,0,0,1,travis-watters-1
Jeremiah Weatherspoon,2008-08-30,1,Florida International,@,Kansas,L,1,20,0,2,jeremiah-weatherspoon-1
Sean Weatherspoon,2008-08-30,1,Missouri,N,Illinois,W,2,35,1,2,sean-weatherspoon-1
Anthony West,2008-08-30,1,Nebraska,,Western Michigan,W,1,26,0,3,anthony-west-1
Colby Whitlock,2008-08-30,1,Texas Tech,,Eastern Washington,W,0,0,0,1,colby-whitlock-1
Anthony Wilcox,2008-08-30,1,Arizona,,Idaho,W,0,0,0,1,anthony-wilcox-1
Otis Wiley,2008-08-30,1,Michigan State,@,California,L,2,84,1,3,otis-wiley-1
Bryan Williams,2008-08-30,1,Akron,@,Wisconsin,L,1,62,0,2,bryan-williams-1
Carlton Williams,2008-08-30,1,South Florida,,Tennessee-Martin,W,1,0,0,1,carlton-williams-1
Ernest (Mick) Williams,2008-08-30,1,Pittsburgh,,Bowling Green State,L,0,0,0,1,ernest-mick-williams-1
Marlon Williams,2008-08-30,1,Texas Tech,,Eastern Washington,W,0,0,0,1,marlon-williams-1
Nate Williams,2008-08-30,1,Washington,@,Oregon,L,0,0,0,1,nate-williams-2
Worrell Williams,2008-08-30,1,California,,Michigan State,W,0,0,0,1,worrell-williams-1
Armond Willis,2008-08-30,1,Florida International,@,Kansas,L,0,0,0,1,armond-willis-1
C.J. Wilson,2008-08-30,1,Western Michigan,@,Nebraska,L,1,15,0,1,cj-wilson-3
Kion Wilson,2008-08-30,1,South Florida,,Tennessee-Martin,W,0,0,0,1,kion-wilson-1
Martez Wilson,2008-08-30,1,Illinois,N,Missouri,L,0,0,0,1,martez-wilson-1
D.J. Wingate,2008-08-30,1,Marshall,,Illinois State,W,0,0,0,2,dj-wingate-1
Brandon Wood,2008-08-30,1,Georgia,,Georgia Southern,W,0,0,0,1,brandon-wood-2
K.J. Wright,2008-08-30,1,Mississippi State,@,Louisiana Tech,L,0,0,0,1,kj-wright-1
Major Wright,2008-08-30,1,Florida,,Hawaii,W,1,32,1,1,major-wright-1
Mike Wright,2008-08-30,1,Utah,@,Michigan,W,0,0,0,1,mike-wright-2
Deon Young,2008-08-30,1,Louisiana Tech,,Mississippi State,W,1,42,0,2,deon-young-1
Antwyne Zanders,2008-08-30,1,Louisiana,@,Southern Mississippi,L,1,0,0,1,antwyne-zanders-1
D.J. Dykes,2008-08-31,1,Colorado,N,Colorado State,W,0,0,0,1,dj-dykes-1
Jeff Horinek,2008-08-31,1,Colorado State,N,Colorado,L,1,3,0,1,jeff-horinek-1
Jeremy Jarmon,2008-08-31,1,Kentucky,@,Louisville,W,0,0,0,2,jeremy-jarmon-1
Sevaro Johnson,2008-08-31,1,Colorado State,N,Colorado,L,0,0,0,1,sevaro-johnson-1
David Jones,2008-08-31,1,Kentucky,@,Louisville,W,0,0,0,2,david-jones-1
Trevard Lindley,2008-08-31,1,Kentucky,@,Louisville,W,1,24,0,2,trevard-lindley-1
Marcus McClinton,2008-08-31,1,Kentucky,@,Louisville,W,1,0,0,1,marcus-mcclinton-1
Shaun Mohler,2008-08-31,1,Colorado,N,Colorado State,W,1,20,0,1,shaun-mohler-1
Nii Adjei Oninku,2008-08-31,1,Kentucky,@,Louisville,W,0,0,0,1,nii-adjei-oninku-1
Brandon Owens,2008-08-31,1,Colorado State,N,Colorado,L,0,0,0,1,brandon-owens-2
L.D. Scott,2008-08-31,1,Louisville,,Kentucky,L,0,0,0,1,ld-scott-1
Ryan Walters,2008-08-31,1,Colorado,N,Colorado State,W,1,28,0,3,ryan-walters-1
Eric Berry,2008-09-01,1,Tennessee,@,UCLA,L,1,0,0,1,eric-berry-1
Tom Blake,2008-09-01,1,UCLA,,Tennessee,W,0,0,0,2,tom-blake-1
Korey Bosworth,2008-09-01,1,UCLA,,Tennessee,W,0,0,0,2,korey-bosworth-1
Kyle Bosworth,2008-09-01,1,UCLA,,Tennessee,W,0,0,0,1,kyle-bosworth-1
Sharrod Davis,2008-09-01,1,Fresno State,@,Rutgers,W,0,0,0,2,sharrod-davis-2
Courtney Greene,2008-09-01,1,Rutgers,,Fresno State,L,0,0,0,1,courtney-greene-1
Marvin Haynes,2008-09-01,1,Fresno State,@,Rutgers,W,2,2,0,2,marvin-haynes-1
Ben Jacobs,2008-09-01,1,Fresno State,@,Rutgers,W,0,0,0,1,ben-jacobs-1
A.J. Jefferson,2008-09-01,1,Fresno State,@,Rutgers,W,0,0,0,1,aj-jefferson-1
Marsalous Johnson,2008-09-01,1,Tennessee,@,UCLA,L,0,0,0,1,marsalous-johnson-1
Devin McCourty,2008-09-01,1,Rutgers,,Fresno State,L,0,0,0,1,devin-mccourty-1
Jason McCourty,2008-09-01,1,Rutgers,,Fresno State,L,0,0,0,1,jason-mccourty-1
Rico McCoy,2008-09-01,1,Tennessee,@,UCLA,L,0,0,0,1,rico-mccoy-1
Nevin McKenzie,2008-09-01,1,Tennessee,@,UCLA,L,1,61,1,2,nevin-mckenzie-1
Demetrice Morley,2008-09-01,1,Tennessee,@,UCLA,L,1,0,0,2,demetrice-morley-1
Adam Myers-White,2008-09-01,1,Tennessee,@,UCLA,L,0,0,0,1,adam-myers-white-1
Michael Norris,2008-09-01,1,UCLA,,Tennessee,W,0,0,0,2,michael-norris-1
Shawn Plummer,2008-09-01,1,Fresno State,@,Rutgers,W,0,0,0,1,shawn-plummer-1
Peter Tverdov,2008-09-01,1,Rutgers,,Fresno State,L,0,0,0,1,peter-tverdov-1
Alterraun Verner,2008-09-01,1,UCLA,,Tennessee,W,1,0,0,3,alterraun-verner-1
Deangelo Willingham,2008-09-01,1,Tennessee,@,UCLA,L,1,5,0,1,deangelo-willingham-1
Patrick Benoist,2008-09-04,2,Vanderbilt,,South Carolina,W,0,0,0,1,patrick-benoist-1
Reshard Langford,2008-09-04,2,Vanderbilt,,South Carolina,W,1,33,0,2,reshard-langford-1
Myron Lewis,2008-09-04,2,Vanderbilt,,South Carolina,W,0,0,0,1,myron-lewis-1
D.J. Moore,2008-09-04,2,Vanderbilt,,South Carolina,W,0,0,0,1,dj-moore-1
Captain Munnerlyn,2008-09-04,2,South Carolina,@,Vanderbilt,L,0,0,0,1,captain-munnerlyn-1
Travian Robertson,2008-09-04,2,South Carolina,@,Vanderbilt,L,0,0,0,1,travian-robertson-1
Darlron Spead,2008-09-04,2,Vanderbilt,,South Carolina,W,1,41,0,1,darlron-spead-1
Blake Carter,2008-09-05,2,Navy,@,Ball State,L,1,0,0,1,blake-carter-2
B.J. Hill,2008-09-05,2,Ball State,,Navy,W,1,13,0,1,bj-hill-2
Ram Vela,2008-09-05,2,Navy,@,Ball State,L,1,2,0,1,ram-vela-1
Johnny Adams,2008-09-06,2,Michigan State,,Eastern Michigan,W,0,0,0,1,johnny-adams-1
Nate Agaiava,2008-09-06,2,Nevada,,Texas Tech,L,0,0,0,1,nate-agaiava-1
Ed Alexander,2008-09-06,2,Florida Atlantic,,Alabama-Birmingham,W,0,0,0,2,ed-alexander-1
Asher Allen,2008-09-06,2,Georgia,,Central Michigan,W,0,0,0,1,asher-allen-1
Pierre Allen,2008-09-06,2,Nebraska,,San Jose State,W,0,0,0,1,pierre-allen-1
Jonathon Amaya,2008-09-06,2,Nevada,,Texas Tech,L,1,0,0,1,jonathon-amaya-1
Damario Ambrose,2008-09-06,2,Arkansas,,Louisiana-Monroe,W,0,0,0,1,damario-ambrose-1
Damein Anderson,2008-09-06,2,Mississippi State,,Southeastern Louisiana,W,0,0,0,1,damein-anderson-1
Terrance Anderson,2008-09-06,2,Oklahoma State,,Houston,W,0,0,0,1,terrance-anderson-1
Uche Anyanwu,2008-09-06,2,Nevada,,Texas Tech,L,1,0,0,1,uche-anyanwu-1
Drew Astorino,2008-09-06,2,Penn State,,Oregon State,W,0,0,0,1,drew-astorino-1
C.J. Bailey,2008-09-06,2,Southern Mississippi,@,Auburn,L,1,15,0,1,cj-bailey-1
Tim Bailey,2008-09-06,2,Mississippi State,,Southeastern Louisiana,W,0,0,0,1,tim-bailey-1
Antonio Baker,2008-09-06,2,Louisiana Tech,@,Kansas,L,0,0,0,1,antonio-baker-1
Brandon Balkcom,2008-09-06,2,Kansas State,,Montana State,W,0,0,0,1,brandon-balkcom-1
Adam Banks,2008-09-06,2,Duke,,Northwestern,L,0,0,0,1,adam-banks-1
Kevin Barnes,2008-09-06,2,Maryland,@,Middle Tennessee State,L,0,0,0,1,kevin-barnes-1
Derrius Bell,2008-09-06,2,Southern Methodist,,Texas State,W,1,-4,0,1,derrius-bell-1
Nick Bellore,2008-09-06,2,Central Michigan,@,Georgia,L,0,0,0,1,nick-bellore-1
Jake Bequette,2008-09-06,2,Arkansas,,Louisiana-Monroe,W,0,0,0,1,jake-bequette-1
Aaron Berry,2008-09-06,2,Pittsburgh,,Buffalo,W,0,0,0,1,aaron-berry-1
Rashad Bobino,2008-09-06,2,Texas,@,Texas-El Paso,W,0,0,0,2,rashad-bobino-1
Jessie Bowman,2008-09-06,2,Mississippi State,,Southeastern Louisiana,W,0,0,0,4,jessie-bowman-1
Navorro Bowman,2008-09-06,2,Penn State,,Oregon State,W,0,0,0,1,navorro-bowman-1
Andre Branch,2008-09-06,2,Clemson,,Citadel,W,0,0,0,1,andre-branch-1
Tim Brazzel,2008-09-06,2,Central Michigan,@,Georgia,L,0,0,0,1,tim-brazzel-1
Nolan Brewster,2008-09-06,2,Texas,@,Texas-El Paso,W,0,0,0,1,nolan-brewster-1
Castine Bridges,2008-09-06,2,Missouri,,Southeast Missouri State,W,0,0,0,1,castine-bridges-1
Brandon Brinkley,2008-09-06,2,Houston,@,Oklahoma State,L,1,0,0,1,brandon-brinkley-1
Niles Brinkley,2008-09-06,2,Wisconsin,,Marshall,W,2,17,0,2,niles-brinkley-1
Tramaine Brock,2008-09-06,2,Minnesota,@,Bowling Green State,W,1,1,0,2,tramaine-brock-1
James Brooks,2008-09-06,2,Arizona State,,Stanford,W,0,0,0,1,james-brooks-1
Russell Brorsen,2008-09-06,2,Kansas,,Louisiana Tech,W,0,0,0,1,russell-brorsen-1
Nate Brown Jr.,2008-09-06,2,Louisiana-Monroe,@,Arkansas,L,0,0,0,1,nate-brown-jr-1
Arkeith Brown,2008-09-06,2,Texas A&M,@,New Mexico,W,1,11,0,1,arkeith-brown-1
Cha'Pelle Brown,2008-09-06,2,Colorado,,Eastern Washington,W,1,27,1,3,chapelle-brown-1
Charles Brown,2008-09-06,2,North Texas,,Tulsa,L,0,0,0,1,charles-brown-2
Cornelius Brown,2008-09-06,2,Texas-El Paso,,Texas,L,1,0,0,1,cornelius-brown-2
Jalil Brown,2008-09-06,2,Colorado,,Eastern Washington,W,0,0,0,1,jalil-brown-1
Sergio Brown,2008-09-06,1,Notre Dame,,San Diego State,W,0,0,0,2,sergio-brown-1
Weldon Brown,2008-09-06,2,Louisiana Tech,@,Kansas,L,0,0,0,1,weldon-brown-1
David Bruton,2008-09-06,1,Notre Dame,,San Diego State,W,0,0,0,1,david-bruton-1
Antareis Bryan,2008-09-06,2,Baylor,,Northwestern State,W,0,0,0,2,antareis-bryan-1
J.R. Bryant,2008-09-06,2,Oklahoma,,Cincinnati,W,0,0,0,1,jr-bryant-2
James Bryant,2008-09-06,2,Louisville,,Tennessee Tech,W,1,12,0,1,james-bryant-1
Jeramy Bryant,2008-09-06,2,Hawaii,,Weber State,W,1,11,0,1,jeramy-bryant-1
Trey Bryant,2008-09-06,2,Baylor,,Northwestern State,W,0,0,0,2,trey-bryant-1
Adrian Burks,2008-09-06,2,Indiana,,Murray State,W,0,0,0,1,adrian-burks-1
Joe Burnett,2008-09-06,2,Central Florida,,South Florida,L,0,0,0,2,joe-burnett-1
Morgan Burnett,2008-09-06,2,Georgia Tech,@,Boston College,W,0,0,0,1,morgan-burnett-1
Denzel Burrell,2008-09-06,2,Virginia,,Richmond,W,0,0,0,1,denzel-burrell-1
Lorenzo Bursey Jr.,2008-09-06,2,Nevada-Las Vegas,@,Utah,L,0,0,0,1,lorenzo-bursey-jr-1
Crezdon Butler,2008-09-06,2,Clemson,,Citadel,W,0,0,0,1,crezdon-butler-1
Mario Butler,2008-09-06,2,Georgia Tech,@,Boston College,W,1,0,0,1,mario-butler-1
Isaac Butts,2008-09-06,2,Idaho,,Idaho State,W,2,25,0,2,isaac-butts-1
Justin Byers,2008-09-06,2,North Carolina State,,William & Mary,W,0,0,0,1,justin-byers-1
Chris Campa,2008-09-06,2,Louisville,,Tennessee Tech,W,1,0,0,1,chris-campa-1
Marcus Campbell,2008-09-06,2,Connecticut,@,Temple,W,0,0,0,1,marcus-campbell-1
Tank Carder,2008-09-06,2,Texas Christian,,Stephen F. Austin,W,0,0,0,1,tank-carder-1
Danny Carmichael,2008-09-06,2,Middle Tennessee State,,Maryland,W,1,25,0,1,danny-carmichael-1
Rashad Carmichael,2008-09-06,2,Virginia Tech,,Furman,W,0,0,0,1,rashad-carmichael-1
Chris Carney,2008-09-06,2,Kansas State,,Montana State,W,0,0,0,1,chris-carney-1
Terell Carr,2008-09-06,2,Arizona State,,Stanford,W,1,0,0,1,terell-carr-1
Nolan Carroll,2008-09-06,2,Maryland,@,Middle Tennessee State,L,0,0,0,2,nolan-carroll-1
Shane Carter,2008-09-06,2,Wisconsin,,Marshall,W,1,43,0,2,shane-carter-1
Alan-Michael Cash,2008-09-06,2,North Carolina State,,William & Mary,W,0,0,0,1,alan-michael-cash-1
Dimitrous Chattman,2008-09-06,2,San Jose State,@,Nebraska,L,0,0,0,1,dimitrous-chattman-1
Ray Cheatham,2008-09-06,2,Kansas State,,Montana State,W,1,0,0,1,ray-cheatham-1
Barry Church,2008-09-06,1,Toledo,@,Arizona,L,0,0,0,1,barry-church-1
Chris Clemons,2008-09-06,2,Clemson,,Citadel,W,0,0,0,1,chris-clemons-1
Mundrae Clifton,2008-09-06,2,Nevada,,Texas Tech,L,0,0,0,1,mundrae-clifton-1
Brad Cloud,2008-09-06,2,Western Kentucky,@,Eastern Kentucky,W,0,0,0,1,brad-cloud-1
Steven Coleman,2008-09-06,2,Texas Christian,,Stephen F. Austin,W,1,33,1,2,steven-coleman-1
Nate Collins,2008-09-06,2,Virginia,,Richmond,W,0,0,0,1,nate-collins-1
Matt Conrath,2008-09-06,2,Virginia,,Richmond,W,0,0,0,1,matt-conrath-1
Domonic Cook,2008-09-06,2,Buffalo,@,Pittsburgh,L,1,0,0,1,domonic-cook-1
Bryant Cornell,2008-09-06,2,Oregon State,@,Penn State,L,0,0,0,1,bryant-cornell-1
Quentin Cotton,2008-09-06,2,East Carolina,,West Virginia,W,0,0,0,1,quentin-cotton-1
Brian Coulter,2008-09-06,2,Missouri,,Southeast Missouri State,W,0,0,0,2,brian-coulter-1
Perrish Cox,2008-09-06,2,Oklahoma State,,Houston,W,0,0,0,1,perrish-cox-1
Rodney Cox,2008-09-06,2,Arizona State,,Stanford,W,0,0,0,2,rodney-cox-1
Dwain Crawford,2008-09-06,2,Baylor,,Northwestern State,W,0,0,0,1,dwain-crawford-1
Joe Dale,2008-09-06,2,Utah,,Nevada-Las Vegas,W,0,0,0,1,joe-dale-1
Ryan Davenport,2008-09-06,2,North Texas,,Tulsa,L,0,0,0,1,ryan-davenport-1
Anthony Davis,2008-09-06,2,Wake Forest,,Mississippi,W,0,0,0,1,anthony-davis-5
Phillip Davis,2008-09-06,1,Tulane,@,Alabama,L,0,0,0,1,phillip-davis-1
Tony Davis,2008-09-06,2,Penn State,,Oregon State,W,0,0,0,1,tony-davis-1
Vontae Davis,2008-09-06,2,Illinois,,Eastern Illinois,W,0,0,0,1,vontae-davis-1
Dom Decicco,2008-09-06,2,Pittsburgh,,Buffalo,W,0,0,0,1,dom-decicco-1
Dahna Deleston,2008-09-06,2,Connecticut,@,Temple,W,1,0,0,1,dahna-deleston-1
Louis Delmas,2008-09-06,2,Western Michigan,,Northern Illinois,W,1,18,0,1,louis-delmas-1
John Destin,2008-09-06,2,Tulsa,@,North Texas,W,0,0,0,1,john-destin-1
Demarcus Dobbs,2008-09-06,2,Georgia,,Central Michigan,W,1,78,1,1,demarcus-dobbs-1
Ward Dobbs,2008-09-06,2,Wyoming,,Air Force,L,1,22,0,1,ward-dobbs-1
Shawn Doman,2008-09-06,2,Brigham Young,@,Washington,W,0,0,0,1,shawn-doman-1
Will Dunbar,2008-09-06,2,Alabama-Birmingham,@,Florida Atlantic,L,0,0,0,1,will-dunbar-1
Rashaad Duncan,2008-09-06,2,Pittsburgh,,Buffalo,W,0,0,0,1,rashaad-duncan-1
D.J. Dykes,2008-09-06,2,Colorado,,Eastern Washington,W,1,0,0,1,dj-dykes-1
A.J. Edds,2008-09-06,2,Iowa,,Florida International,W,1,38,0,1,aj-edds-1
Solomon Elimimian,2008-09-06,2,Hawaii,,Weber State,W,0,0,0,1,solomon-elimimian-1
Zac Etheridge,2008-09-06,2,Auburn,,Southern Mississippi,W,1,0,0,1,zac-etheridge-1
Chris Evans,2008-09-06,2,Auburn,,Southern Mississippi,W,0,0,0,1,chris-evans-1
Cory Evans,2008-09-06,2,Washington State,,California,L,0,0,0,1,cory-evans-1
Kris Evans,2008-09-06,2,Stanford,@,Arizona State,L,1,21,0,1,kris-evans-1
Mike Evans,2008-09-06,2,Nevada,,Texas Tech,L,0,0,0,1,mike-evans-2
Troy Evans,2008-09-06,2,Louisiana-Monroe,@,Arkansas,L,0,0,0,1,troy-evans-3
Obi Ezeh,2008-09-06,2,Michigan,,Miami (OH),W,0,0,0,1,obi-ezeh-1
Jonathan Faraimo,2008-09-06,2,Idaho,,Idaho State,W,0,0,0,2,jonathan-faraimo-1
Antonio Felder,2008-09-06,2,Kansas State,,Montana State,W,0,0,0,1,antonio-felder-1
Josh Ferguson,2008-09-06,2,Texas-El Paso,,Texas,L,0,0,0,2,josh-ferguson-2
Alex Field,2008-09-06,2,Virginia,,Richmond,W,0,0,0,1,alex-field-1
Elijah Fields,2008-09-06,2,Pittsburgh,,Buffalo,W,0,0,0,1,elijah-fields-1
Pete Fleps,2008-09-06,2,Southern Methodist,,Texas State,W,0,0,0,1,pete-fleps-1
Kenneth Fontenette,2008-09-06,2,Houston,@,Oklahoma State,L,0,0,0,1,kenneth-fontenette-1
Larry Ford,2008-09-06,2,West Virginia,@,East Carolina,L,0,0,0,1,larry-ford-1
Mesphin Forrester,2008-09-06,2,Washington,,Brigham Young,L,0,0,0,1,mesphin-forrester-1
Daryl Forte,2008-09-06,2,Nevada-Las Vegas,@,Utah,L,1,0,0,1,daryl-forte-1
Mason Foster,2008-09-06,2,Washington,,Brigham Young,L,1,0,0,2,mason-foster-1
Coye Francies,2008-09-06,2,San Jose State,@,Nebraska,L,0,0,0,1,coye-francies-1
Chris Francis,2008-09-06,2,Baylor,,Northwestern State,W,1,0,0,1,chris-francis-1
