Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Justin Haig,2012-09-15,3,Marshall,,Ohio,L,3,3,100.0,1,1,100.0,6,justin-haig-1
Andrew Haldeman,2012-09-15,3,Western Michigan,@,Minnesota,L,2,2,100.0,1,2,50.0,5,andrew-haldeman-1
Allen Hardison,2012-09-15,3,Nevada,,Northwestern State,W,6,6,100.0,1,1,100.0,9,allen-hardison-1
Kevin Harper,2012-09-15,3,Pittsburgh,,Virginia Tech,W,5,5,100.0,0,2,0.0,5,kevin-harper-1
Warren Harvey,2012-09-15,3,East Carolina,@,Southern Mississippi,W,3,3,100.0,1,2,50.0,6,warren-harvey-1
Zach Hocker,2012-09-15,3,Arkansas,,Alabama,L,0,0,,0,1,0.0,0,zach-hocker-1
Matt Hogan,2012-09-15,3,Houston,@,UCLA,L,0,0,,0,1,0.0,0,matt-hogan-1
Dustin Hopkins,2012-09-15,3,Florida State,,Wake Forest,W,7,7,100.0,1,1,100.0,10,dustin-hopkins-1
Chase Hover,2012-09-15,3,Southern Methodist,,Texas A&M,L,0,0,,1,2,50.0,3,chase-hover-1
Sean Ianno,2012-09-15,3,Texas-San Antonio,@,Georgia State,W,5,5,100.0,1,1,100.0,8,sean-ianno-1
Aaron Jones,2012-09-15,2,Baylor,,Sam Houston State,W,6,6,100.0,2,4,50.0,12,aaron-jones-2
Nick Jordan,2012-09-15,3,Texas,@,Mississippi,W,9,9,100.0,1,2,50.0,12,nick-jordan-1
Cody Journell,2012-09-15,3,Virginia Tech,@,Pittsburgh,L,2,2,100.0,1,1,100.0,5,cody-journell-1
Ross Krautman,2012-09-15,3,Syracuse,,Stony Brook,W,4,4,100.0,0,2,0.0,4,ross-krautman-1
Brendon Levengood,2012-09-15,3,Massachusetts,@,Michigan,L,1,1,100.0,2,3,66.7,7,brendon-levengood-1
Ty Long,2012-09-15,2,Alabama-Birmingham,@,South Carolina,L,0,0,,2,2,100.0,6,ty-long-1
Austin Lopez,2012-09-15,3,San Jose State,,Colorado State,W,4,5,80.0,2,2,100.0,10,austin-lopez-1
Carlos Lopez,2012-09-15,3,Middle Tennessee State,@,Memphis,W,6,6,100.0,2,2,100.0,12,carlos-lopez-1
Justin Manton,2012-09-15,2,Louisiana-Monroe,@,Auburn,L,4,4,100.0,0,2,0.0,4,justin-manton-1
Chance Marden,2012-09-15,3,San Diego State,,North Dakota,W,7,7,100.0,0,1,0.0,7,chance-marden-1
Ross Martin,2012-09-15,3,Duke,,North Carolina Central,W,6,6,100.0,2,2,100.0,12,ross-martin-1
Craig McIntosh,2012-09-15,3,Kentucky,,Western Kentucky,L,4,4,100.0,1,1,100.0,7,craig-mcintosh-1
Mike Meyer,2012-09-15,3,Iowa,,Northern Iowa,W,3,3,100.0,2,2,100.0,9,mike-meyer-1
Tony Miliano,2012-09-15,2,Cincinnati,,Delaware State,W,2,3,66.7,1,1,100.0,5,tony-miliano-1
Shawn Moffitt,2012-09-15,3,Central Florida,,Florida International,W,4,4,100.0,1,1,100.0,7,shawn-moffitt-1
Dylan Mulder,2012-09-15,3,Eastern Michigan,@,Purdue,L,1,2,50.0,1,1,100.0,4,dylan-mulder-1
Jaden Oberkrom,2012-09-15,2,Texas Christian,@,Kansas,W,2,2,100.0,2,3,66.7,8,jaden-oberkrom-1
Zach Olen,2012-09-15,3,North Texas,@,Kansas State,L,1,2,50.0,0,1,0.0,1,zach-olen-1
Cody Parkey,2012-09-15,3,Auburn,,Louisiana-Monroe,W,4,4,100.0,1,1,100.0,7,cody-parkey-1
Kaleb Patterson,2012-09-15,3,Miami (OH),@,Boise State,L,0,0,,2,2,100.0,6,kaleb-patterson-1
Coleman Petersen,2012-09-15,3,Utah,,Brigham Young,W,3,3,100.0,1,2,50.0,6,coleman-petersen-1
Bryson Rose,2012-09-15,3,Mississippi,,Texas,L,4,4,100.0,1,1,100.0,7,bryson-rose-1
Niklas Sade,2012-09-15,3,North Carolina State,,South Alabama,W,4,4,100.0,1,2,50.0,7,niklas-sade-1
Steven Schott,2012-09-15,3,Ball State,@,Indiana,W,5,5,100.0,2,2,100.0,11,steven-schott-1
Daniel Schwarz,2012-09-15,3,Tulsa,,Nicholls State,W,9,9,100.0,1,1,100.0,12,daniel-schwarz-1
Garrett Schwettman,2012-09-15,3,Western Kentucky,@,Kentucky,W,3,3,100.0,1,1,100.0,6,garrett-schwettman-1
Will Scott,2012-09-15,3,Troy,,Mississippi State,L,3,3,100.0,1,2,50.0,6,will-scott-1
Quinn Sharp,2012-09-15,3,Oklahoma State,,Louisiana,W,8,8,100.0,3,3,100.0,17,quinn-sharp-1
Justin Sorensen,2012-09-15,3,Brigham Young,@,Utah,L,0,0,,0,1,0.0,0,justin-sorensen-2
Carey Spear,2012-09-15,3,Vanderbilt,,Presbyterian,W,4,4,100.0,3,3,100.0,13,carey-spear-1
Tyler Spurlock,2012-09-15,3,Memphis,,Middle Tennessee State,L,3,3,100.0,1,1,100.0,6,tyler-spurlock-1
Robert Stein,2012-09-15,3,Akron,,Morgan State,W,9,9,100.0,1,2,50.0,12,robert-stein-1
Riley Stephenson,2012-09-15,3,Brigham Young,@,Utah,L,3,3,100.0,0,1,0.0,3,riley-stephenson-1
Caleb Sturgis,2012-09-15,3,Florida,@,Tennessee,W,4,4,100.0,3,3,100.0,13,caleb-sturgis-1
Tyler Tate,2012-09-15,3,Bowling Green State,@,Toledo,L,0,1,0.0,1,2,50.0,3,tyler-tate-1
Josh Thompson,2012-09-15,3,Utah State,@,Wisconsin,L,2,2,100.0,0,1,0.0,2,josh-thompson-3
John Wallace,2012-09-15,3,Louisville,,North Carolina,W,3,3,100.0,2,2,100.0,9,john-wallace-1
Matt Weller,2012-09-15,3,Ohio,@,Marshall,W,3,3,100.0,2,2,100.0,9,matt-weller-1
Jordan Wettstein,2012-09-15,3,Minnesota,,Western Michigan,W,4,4,100.0,0,1,0.0,4,jordan-wettstein-1
Jake Wieclaw,2012-09-15,3,Miami (FL),,Bethune-Cookman,W,5,5,100.0,1,1,100.0,8,jake-wieclaw-1
Jordan Williamson,2012-09-15,3,Stanford,,Southern California,W,3,3,100.0,0,3,0.0,3,jordan-williamson-1
Adam Yates,2012-09-15,3,South Carolina,,Alabama-Birmingham,W,6,6,100.0,0,1,0.0,6,adam-yates-1
Taylor Zalewski,2012-09-15,3,Illinois,,Charleston Southern,W,4,4,100.0,1,1,100.0,7,taylor-zalewski-1
Freddy Cortez,2012-09-19,3,Kent State,@,Buffalo,W,2,2,100.0,3,4,75.0,11,freddy-cortez-1
Michael Frisina,2012-09-20,3,Boise State,,Brigham Young,W,1,1,100.0,0,1,0.0,1,michael-frisina-1
Aaron Jones,2012-09-21,3,Baylor,@,Louisiana-Monroe,W,5,5,100.0,2,2,100.0,11,aaron-jones-2
Corey Acosta,2012-09-22,3,Southern Mississippi,@,Western Kentucky,L,2,2,100.0,1,2,50.0,5,corey-acosta-1
Justus Adams,2012-09-22,4,New Mexico,@,New Mexico State,W,3,3,100.0,2,2,100.0,9,justus-adams-1
Drew Alleman,2012-09-22,4,Louisiana State,@,Auburn,W,1,1,100.0,1,2,50.0,4,drew-alleman-1
Andrew Baggett,2012-09-22,4,Missouri,@,South Carolina,L,1,1,100.0,1,1,100.0,4,andrew-baggett-1
Casey Barth,2012-09-22,4,North Carolina,,East Carolina,W,3,3,100.0,2,3,66.7,9,casey-barth-1
Rob Beard,2012-09-22,4,Oregon,,Arizona,W,5,5,100.0,2,2,100.0,11,rob-beard-1
Devon Bell,2012-09-22,4,Mississippi State,,South Alabama,W,3,3,100.0,3,3,100.0,12,devon-bell-1
Tyler Bitancurt,2012-09-22,3,West Virginia,,Maryland,W,4,4,100.0,1,1,100.0,7,tyler-bitancurt-1
Maikon Bonani,2012-09-22,4,South Florida,@,Ball State,L,1,2,50.0,2,2,100.0,7,maikon-bonani-1
John Bonano,2012-09-22,4,Arizona,@,Oregon,L,0,0,,0,1,0.0,0,john-bonano-1
Chris Boswell,2012-09-22,4,Rice,,Marshall,L,6,6,100.0,3,3,100.0,15,chris-boswell-1
Quentin Breshears,2012-09-22,4,Fresno State,@,Tulsa,L,2,4,50.0,0,1,0.0,2,quentin-breshears-1
Kyle Brindza,2012-09-22,4,Notre Dame,,Michigan,W,1,1,100.0,2,2,100.0,7,kyle-brindza-1
Derrick Brodus,2012-09-22,4,Tennessee,,Akron,W,5,5,100.0,4,4,100.0,17,derrick-brodus-1
Anthony Cantele,2012-09-22,4,Kansas State,@,Oklahoma,W,3,3,100.0,1,1,100.0,6,anthony-cantele-1
Chandler Catanzaro,2012-09-22,4,Clemson,@,Florida State,L,4,4,100.0,1,1,100.0,7,chandler-catanzaro-1
Michel Chapuseaux,2012-09-22,4,South Alabama,@,Mississippi State,L,1,1,100.0,1,2,50.0,4,michel-chapuseaux-1
Chad Christen,2012-09-22,4,Connecticut,@,Western Michigan,L,3,3,100.0,1,2,50.0,6,chad-christen-1
Dan Conroy,2012-09-22,4,Michigan State,,Eastern Michigan,W,2,2,100.0,3,4,75.0,11,dan-conroy-1
Brad Craddock,2012-09-22,4,Maryland,@,West Virginia,L,3,3,100.0,0,1,0.0,3,brad-craddock-1
Vincenzo D'Amato,2012-09-22,4,California,@,Southern California,L,0,0,,3,4,75.0,9,vincenzo-damato-1
Jeremiah Detmer,2012-09-22,4,Toledo,,Coastal Carolina,W,5,5,100.0,1,2,50.0,8,jeremiah-detmer-1
Ron Doherty,2012-09-22,4,Kansas,@,Northern Illinois,L,2,3,66.7,1,1,100.0,5,ron-doherty-1
Ka'Imi Fairbairn,2012-09-22,4,UCLA,,Oregon State,L,2,2,100.0,2,3,66.7,8,kaimi-fairbairn-1
Trey Farquhar,2012-09-22,4,Idaho,,Wyoming,L,4,4,100.0,3,3,100.0,13,trey-farquhar-1
Kyle Federico,2012-09-22,4,Rutgers,@,Arkansas,W,5,5,100.0,0,2,0.0,5,kyle-federico-1
Sam Ficken,2012-09-22,4,Penn State,,Temple,W,3,3,100.0,1,1,100.0,6,sam-ficken-1
Steve Flaherty,2012-09-22,4,Northwestern,,South Dakota,W,0,0,,1,1,100.0,3,steve-flaherty-1
Cade Foster,2012-09-22,4,Alabama,,Florida Atlantic,W,0,0,,2,2,100.0,6,cade-foster-1
Andrew Furney,2012-09-22,4,Washington State,,Colorado,L,4,4,100.0,2,3,66.7,10,andrew-furney-1
Alex Garoutte,2012-09-22,4,Arizona State,,Utah,W,4,4,100.0,3,4,75.0,13,alex-garoutte-1
Brendan Gibbons,2012-09-22,4,Michigan,@,Notre Dame,L,0,0,,2,3,66.7,6,brendan-gibbons-1
Charlie Grandfield,2012-09-22,4,Mississippi State,,South Alabama,W,0,0,,0,1,0.0,0,charlie-grandfield-1
Dan Grochowski,2012-09-22,3,Army,@,Wake Forest,L,4,5,80.0,1,1,100.0,7,dan-grochowski-1
Tyler Hadden,2012-09-22,3,Hawaii,,Nevada,L,3,3,100.0,1,1,100.0,6,tyler-hadden-1
Andrew Haldeman,2012-09-22,4,Western Michigan,,Connecticut,W,3,4,75.0,1,1,100.0,6,andrew-haldeman-1
David Harman,2012-09-22,3,Central Michigan,@,Iowa,W,2,2,100.0,4,4,100.0,14,david-harman-1
Kevin Harper,2012-09-22,4,Pittsburgh,,Gardner-Webb,W,7,7,100.0,2,3,66.7,13,kevin-harper-1
Warren Harvey,2012-09-22,4,East Carolina,@,North Carolina,L,0,0,,2,2,100.0,6,warren-harvey-1
Andre Heidari,2012-09-22,4,Southern California,,California,W,3,3,100.0,2,2,100.0,9,andre-heidari-1
Zach Hocker,2012-09-22,4,Arkansas,,Rutgers,L,2,2,100.0,2,2,100.0,8,zach-hocker-1
Dustin Hopkins,2012-09-22,4,Florida State,,Clemson,W,7,7,100.0,0,2,0.0,7,dustin-hopkins-1
Michael Hunnicutt,2012-09-22,3,Oklahoma,,Kansas State,L,1,1,100.0,2,2,100.0,7,michael-hunnicutt-1
Will Johnson,2012-09-22,3,Texas State,,Stephen F. Austin,W,5,5,100.0,2,3,66.7,11,will-johnson-5
Cody Journell,2012-09-22,4,Virginia Tech,,Bowling Green State,W,4,5,80.0,1,1,100.0,7,cody-journell-1
Nolan Kohorst,2012-09-22,4,Nevada-Las Vegas,,Air Force,W,5,5,100.0,1,1,100.0,8,nolan-kohorst-1
Ross Krautman,2012-09-22,4,Syracuse,@,Minnesota,L,1,1,100.0,1,1,100.0,4,ross-krautman-1
Brendon Levengood,2012-09-22,4,Massachusetts,@,Miami (OH),L,1,2,50.0,1,2,50.0,4,brendon-levengood-1
Ty Long,2012-09-22,3,Alabama-Birmingham,@,Ohio State,L,0,1,0.0,3,4,75.0,9,ty-long-1
Austin Lopez,2012-09-22,4,San Jose State,@,San Diego State,W,5,5,100.0,1,1,100.0,8,austin-lopez-1
Brett Maher,2012-09-22,4,Nebraska,,Idaho State,W,10,10,100.0,1,2,50.0,13,brett-maher-1
Chance Marden,2012-09-22,4,San Diego State,,San Jose State,L,4,4,100.0,2,2,100.0,10,chance-marden-1
Ross Martin,2012-09-22,4,Duke,,Memphis,W,5,5,100.0,1,1,100.0,8,ross-martin-1
Craig McIntosh,2012-09-22,4,Kentucky,@,Florida,L,0,0,,0,2,0.0,0,craig-mcintosh-1
Brandon McManus,2012-09-22,3,Temple,@,Penn State,L,1,1,100.0,2,2,100.0,7,brandon-mcmanus-1
Mike Meyer,2012-09-22,4,Iowa,,Central Michigan,L,4,4,100.0,1,1,100.0,7,mike-meyer-1
Jon Mora,2012-09-22,4,Arizona State,,Utah,W,0,0,,0,1,0.0,0,jon-mora-1
Matt Nelson,2012-09-22,3,Louisiana Tech,@,Illinois,W,7,7,100.0,1,1,100.0,10,matt-nelson-1
Jaden Oberkrom,2012-09-22,3,Texas Christian,,Virginia,W,3,3,100.0,2,2,100.0,9,jaden-oberkrom-1
Zach Olen,2012-09-22,4,North Texas,,Troy,L,1,1,100.0,0,2,0.0,1,zach-olen-1
Will Oliver,2012-09-22,4,Colorado,@,Washington State,W,5,5,100.0,0,1,0.0,5,will-oliver-1
Cody Parkey,2012-09-22,4,Auburn,,Louisiana State,L,1,1,100.0,1,1,100.0,4,cody-parkey-1
Zach Paul,2012-09-22,4,North Texas,,Troy,L,0,0,,0,1,0.0,0,zach-paul-2
Jared Roberts,2012-09-22,4,Colorado State,,Utah State,L,1,1,100.0,2,2,100.0,7,jared-roberts-1
Trevor Romaine,2012-09-22,2,Oregon State,@,UCLA,W,3,3,100.0,2,2,100.0,9,trevor-romaine-1
Bryson Rose,2012-09-22,4,Mississippi,,Tulane,W,3,3,100.0,2,2,100.0,9,bryson-rose-1
Jack Russell,2012-09-22,4,Wisconsin,,Texas-El Paso,W,4,4,100.0,0,1,0.0,4,jack-russell-1
Niklas Sade,2012-09-22,4,North Carolina State,,Citadel,W,7,7,100.0,1,1,100.0,10,niklas-sade-1
Steven Schott,2012-09-22,4,Ball State,,South Florida,W,4,4,100.0,1,1,100.0,7,steven-schott-1
Daniel Schwarz,2012-09-22,4,Tulsa,,Fresno State,W,3,3,100.0,2,2,100.0,9,daniel-schwarz-1
Will Scott,2012-09-22,4,Troy,@,North Texas,W,2,2,100.0,0,1,0.0,2,will-scott-1
Jeremy Shelley,2012-09-22,4,Alabama,,Florida Atlantic,W,4,4,100.0,2,2,100.0,10,jeremy-shelley-1
Mathew Sims,2012-09-22,4,Northern Illinois,,Kansas,W,3,4,75.0,1,1,100.0,6,mathew-sims-1
Nick Sloan,2012-09-22,3,Navy,,Virginia Military Institute,W,5,5,100.0,2,2,100.0,11,nick-sloan-1
Carey Spear,2012-09-22,4,Vanderbilt,@,Georgia,L,0,0,,1,2,50.0,3,carey-spear-1
Robert Stein,2012-09-22,4,Akron,@,Tennessee,L,2,2,100.0,4,4,100.0,14,robert-stein-1
Stephen Stein,2012-09-22,4,Bowling Green State,@,Virginia Tech,L,0,0,,0,1,0.0,0,stephen-stein-1
Caleb Sturgis,2012-09-22,4,Florida,,Kentucky,W,5,5,100.0,1,2,50.0,8,caleb-sturgis-1
Josh Thompson,2012-09-22,4,Utah State,@,Colorado State,W,4,4,100.0,1,1,100.0,7,josh-thompson-3
Steven Valadez,2012-09-22,4,Texas-El Paso,@,Wisconsin,L,2,3,66.7,2,2,100.0,8,steven-valadez-1
Matt Weller,2012-09-22,4,Ohio,,Norfolk State,W,5,5,100.0,3,6,50.0,14,matt-weller-1
Jordan Wettstein,2012-09-22,4,Minnesota,,Syracuse,W,2,2,100.0,1,3,33.3,5,jordan-wettstein-1
Jake Wieclaw,2012-09-22,4,Miami (FL),@,Georgia Tech,W,4,4,100.0,2,3,66.7,10,jake-wieclaw-1
Stuart Williams,2012-09-22,4,Wyoming,@,Idaho,W,4,5,80.0,0,1,0.0,4,stuart-williams-1
Adam Yates,2012-09-22,4,South Carolina,,Missouri,W,4,4,100.0,1,1,100.0,7,adam-yates-1
Vinny Zaccario,2012-09-22,4,Florida Atlantic,@,Alabama,L,0,0,,0,1,0.0,0,vinny-zaccario-2
Taylor Zalewski,2012-09-22,4,Illinois,,Louisiana Tech,L,3,3,100.0,1,1,100.0,6,taylor-zalewski-1
Travis Coons,2012-09-27,4,Washington,,Stanford,W,2,2,100.0,1,1,100.0,5,travis-coons-1
Jordan Williamson,2012-09-27,4,Stanford,@,Washington,L,1,1,100.0,2,2,100.0,7,jordan-williamson-1
Corey Acosta,2012-09-29,4,Southern Mississippi,,Louisville,L,2,2,100.0,1,2,50.0,5,corey-acosta-1
Drew Alleman,2012-09-29,5,Louisiana State,,Towson,W,5,5,100.0,1,2,50.0,8,drew-alleman-1
Edwin Arceo,2012-09-29,4,Iowa State,,Texas Tech,L,1,2,50.0,0,1,0.0,1,edwin-arceo-1
Brett Baer,2012-09-29,4,Louisiana,,Florida International,W,6,6,100.0,2,2,100.0,12,brett-baer-1
Casey Barth,2012-09-29,5,North Carolina,,Idaho,W,9,9,100.0,1,1,100.0,12,casey-barth-1
Drew Basil,2012-09-29,5,Ohio State,@,Michigan State,W,2,2,100.0,1,1,100.0,5,drew-basil-1
Rob Beard,2012-09-29,5,Oregon,@,Washington State,W,6,6,100.0,1,1,100.0,9,rob-beard-1
Taylor Bertolet,2012-09-29,4,Texas A&M,N,Arkansas,W,7,7,100.0,3,5,60.0,16,taylor-bertolet-1
Tyler Bitancurt,2012-09-29,4,West Virginia,,Baylor,W,10,10,100.0,0,1,0.0,10,tyler-bitancurt-1
Maikon Bonani,2012-09-29,5,South Florida,,Florida State,L,2,2,100.0,1,1,100.0,5,maikon-bonani-1
John Bonano,2012-09-29,5,Arizona,,Oregon State,L,5,5,100.0,0,1,0.0,5,john-bonano-1
Quentin Breshears,2012-09-29,5,Fresno State,,San Diego State,W,5,6,83.3,1,1,100.0,8,quentin-breshears-1
Derrick Brodus,2012-09-29,5,Tennessee,@,Georgia,L,4,5,80.0,1,2,50.0,7,derrick-brodus-1
Jeff Budzien,2012-09-29,5,Northwestern,,Indiana,W,5,5,100.0,3,3,100.0,14,jeff-budzien-1
Ryan Bustin,2012-09-29,4,Texas Tech,@,Iowa State,W,3,3,100.0,1,2,50.0,6,ryan-bustin-1
Chandler Catanzaro,2012-09-29,5,Clemson,@,Boston College,W,6,6,100.0,1,1,100.0,9,chandler-catanzaro-1
Michel Chapuseaux,2012-09-29,5,South Alabama,,Troy,L,1,1,100.0,1,2,50.0,4,michel-chapuseaux-1
Chad Christen,2012-09-29,5,Connecticut,,Buffalo,W,3,3,100.0,1,1,100.0,6,chad-christen-1
Patrick Clarke,2012-09-29,4,Buffalo,@,Connecticut,L,2,2,100.0,1,1,100.0,5,patrick-clarke-1
Dan Conroy,2012-09-29,5,Michigan State,,Ohio State,L,1,1,100.0,3,4,75.0,10,dan-conroy-1
Freddy Cortez,2012-09-29,4,Kent State,,Ball State,W,6,6,100.0,1,1,100.0,9,freddy-cortez-1
Vincenzo D'Amato,2012-09-29,5,California,,Arizona State,L,2,2,100.0,1,1,100.0,5,vincenzo-damato-1
Brian Davis,2012-09-29,5,Arkansas State,,Western Kentucky,L,1,1,100.0,2,2,100.0,7,brian-davis-1
Jeremiah Detmer,2012-09-29,5,Toledo,@,Western Michigan,W,4,4,100.0,3,4,75.0,13,jeremiah-detmer-1
Mitch Ewald,2012-09-29,4,Indiana,@,Northwestern,L,3,3,100.0,0,1,0.0,3,mitch-ewald-1
Ka'Imi Fairbairn,2012-09-29,5,UCLA,@,Colorado,W,6,6,100.0,0,1,0.0,6,kaimi-fairbairn-1
Sam Ficken,2012-09-29,5,Penn State,@,Illinois,W,5,5,100.0,0,2,0.0,5,sam-ficken-1
Nate Freese,2012-09-29,4,Boston College,,Clemson,L,4,4,100.0,1,1,100.0,7,nate-freese-1
Michael Frisina,2012-09-29,4,Boise State,@,New Mexico,W,3,3,100.0,1,2,50.0,6,michael-frisina-1
Andrew Furney,2012-09-29,5,Washington State,,Oregon,L,2,3,66.7,2,2,100.0,8,andrew-furney-1
Alex Garoutte,2012-09-29,5,Arizona State,@,California,W,3,3,100.0,2,5,40.0,9,alex-garoutte-1
Paul Griggs,2012-09-29,4,Purdue,,Marshall,W,6,7,85.7,1,1,100.0,9,paul-griggs-1
Dan Grochowski,2012-09-29,4,Army,,Stony Brook,L,0,0,,1,1,100.0,3,dan-grochowski-1
Justin Haig,2012-09-29,5,Marshall,@,Purdue,L,5,5,100.0,0,1,0.0,5,justin-haig-1
Allen Hardison,2012-09-29,5,Nevada,@,Texas State,W,4,4,100.0,2,2,100.0,10,allen-hardison-1
David Harman,2012-09-29,4,Central Michigan,@,Northern Illinois,L,3,3,100.0,1,2,50.0,6,david-harman-1
Parker Herrington,2012-09-29,4,Air Force,,Colorado State,W,6,6,100.0,0,1,0.0,6,parker-herrington-1
Zach Hocker,2012-09-29,5,Arkansas,N,Texas A&M,L,1,1,100.0,1,2,50.0,4,zach-hocker-1
Matt Hogan,2012-09-29,4,Houston,N,Rice,W,5,5,100.0,0,2,0.0,5,matt-hogan-1
Dustin Hopkins,2012-09-29,5,Florida State,@,South Florida,W,3,3,100.0,3,4,75.0,12,dustin-hopkins-1
Chase Hover,2012-09-29,4,Southern Methodist,,Texas Christian,L,1,2,50.0,1,2,50.0,4,chase-hover-1
Drew Jarrett,2012-09-29,5,Virginia,,Louisiana Tech,L,5,5,100.0,1,2,50.0,8,drew-jarrett-1
Aaron Jones,2012-09-29,4,Baylor,@,West Virginia,L,9,9,100.0,0,2,0.0,9,aaron-jones-2
Cody Journell,2012-09-29,5,Virginia Tech,N,Cincinnati,L,3,3,100.0,1,1,100.0,6,cody-journell-1
Nolan Kohorst,2012-09-29,5,Nevada-Las Vegas,@,Utah State,L,1,1,100.0,2,2,100.0,7,nolan-kohorst-1
Austin Lopez,2012-09-29,5,San Jose State,@,Navy,W,0,0,,4,4,100.0,12,austin-lopez-1
Carlos Lopez,2012-09-29,4,Middle Tennessee State,@,Georgia Tech,W,7,7,100.0,0,1,0.0,7,carlos-lopez-1
Blake Lucas,2012-09-29,5,Massachusetts,,Ohio,L,0,0,,2,2,100.0,6,blake-lucas-1
Brett Maher,2012-09-29,5,Nebraska,,Wisconsin,W,3,3,100.0,3,4,75.0,12,brett-maher-1
Ross Martin,2012-09-29,5,Duke,@,Wake Forest,W,4,4,100.0,2,2,100.0,10,ross-martin-1
Craig McIntosh,2012-09-29,5,Kentucky,,South Carolina,L,2,2,100.0,1,1,100.0,5,craig-mcintosh-1
Mike Meyer,2012-09-29,5,Iowa,,Minnesota,W,4,4,100.0,1,1,100.0,7,mike-meyer-1
Tony Miliano,2012-09-29,3,Cincinnati,N,Virginia Tech,W,3,3,100.0,2,3,66.7,9,tony-miliano-1
Shawn Moffitt,2012-09-29,4,Central Florida,,Missouri,L,1,1,100.0,1,1,100.0,4,shawn-moffitt-1
Marshall Morgan,2012-09-29,5,Georgia,,Tennessee,W,4,6,66.7,1,1,100.0,7,marshall-morgan-1
Matt Nelson,2012-09-29,4,Louisiana Tech,@,Virginia,W,5,5,100.0,3,3,100.0,14,matt-nelson-1
Jimmy Newman,2012-09-29,5,Wake Forest,,Duke,L,3,3,100.0,2,2,100.0,9,jimmy-newman-1
Jaden Oberkrom,2012-09-29,4,Texas Christian,@,Southern Methodist,W,3,3,100.0,1,2,50.0,6,jaden-oberkrom-1
Zach Olen,2012-09-29,5,North Texas,@,Florida Atlantic,W,2,2,100.0,2,2,100.0,8,zach-olen-1
Kaleb Patterson,2012-09-29,5,Miami (OH),@,Akron,W,4,5,80.0,2,3,66.7,10,kaleb-patterson-1
Trevor Romaine,2012-09-29,3,Oregon State,@,Arizona,W,5,5,100.0,1,2,50.0,8,trevor-romaine-1
Jack Russell,2012-09-29,5,Wisconsin,@,Nebraska,L,2,3,66.7,0,1,0.0,2,jack-russell-1
Niklas Sade,2012-09-29,5,North Carolina State,@,Miami (FL),L,4,5,80.0,1,1,100.0,7,niklas-sade-1
Cairo Santos,2012-09-29,4,Tulane,,Louisiana-Monroe,L,1,1,100.0,1,1,100.0,4,cairo-santos-1
Steven Schott,2012-09-29,5,Ball State,@,Kent State,L,4,5,80.0,3,4,75.0,13,steven-schott-1
Daniel Schwarz,2012-09-29,5,Tulsa,@,Alabama-Birmingham,W,7,7,100.0,0,1,0.0,7,daniel-schwarz-1
Garrett Schwettman,2012-09-29,5,Western Kentucky,@,Arkansas State,W,2,3,66.7,2,2,100.0,8,garrett-schwettman-1
Will Scott,2012-09-29,5,Troy,@,South Alabama,W,4,4,100.0,1,2,50.0,7,will-scott-1
Quinn Sharp,2012-09-29,4,Oklahoma State,,Texas,L,3,3,100.0,3,4,75.0,12,quinn-sharp-1
Jeremy Shelley,2012-09-29,5,Alabama,,Mississippi,W,3,3,100.0,4,4,100.0,15,jeremy-shelley-1
Mathew Sims,2012-09-29,5,Northern Illinois,,Central Michigan,W,5,5,100.0,2,2,100.0,11,mathew-sims-1
Josh Thompson,2012-09-29,5,Utah State,,Nevada-Las Vegas,W,3,4,75.0,2,2,100.0,9,josh-thompson-3
Steven Valadez,2012-09-29,5,Texas-El Paso,@,East Carolina,L,1,1,100.0,1,2,50.0,4,steven-valadez-1
John Wallace,2012-09-29,5,Louisville,@,Southern Mississippi,W,0,1,0.0,1,1,100.0,3,john-wallace-1
Matt Weller,2012-09-29,5,Ohio,@,Massachusetts,W,4,4,100.0,3,4,75.0,13,matt-weller-1
Jake Wieclaw,2012-09-29,5,Miami (FL),,North Carolina State,W,6,6,100.0,0,3,0.0,6,jake-wieclaw-1
Adam Yates,2012-09-29,5,South Carolina,@,Kentucky,W,5,5,100.0,1,1,100.0,8,adam-yates-1
Taylor Zalewski,2012-09-29,5,Illinois,,Penn State,L,1,1,100.0,0,1,0.0,1,taylor-zalewski-1
Brian Davis,2012-10-04,6,Arkansas State,@,Florida International,W,4,5,80.0,0,1,0.0,4,brian-davis-1
Jack Griffin,2012-10-04,6,Florida International,,Arkansas State,L,2,2,100.0,2,2,100.0,8,jack-griffin-1
Warren Harvey,2012-10-04,6,East Carolina,@,Central Florida,L,2,2,100.0,2,2,100.0,8,warren-harvey-1
Andre Heidari,2012-10-04,5,Southern California,@,Utah,W,5,5,100.0,1,3,33.3,8,andre-heidari-1
Shawn Moffitt,2012-10-04,5,Central Florida,,East Carolina,W,4,4,100.0,4,4,100.0,16,shawn-moffitt-1
Coleman Petersen,2012-10-04,5,Utah,,Southern California,L,4,4,100.0,0,1,0.0,4,coleman-petersen-1
Kevin Harper,2012-10-05,5,Pittsburgh,@,Syracuse,L,1,1,100.0,2,3,66.7,7,kevin-harper-1
Justin Sorensen,2012-10-05,6,Brigham Young,,Utah State,W,0,0,,0,1,0.0,0,justin-sorensen-2
