Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Brandon Jeffires,2012-10-13,6,Army,,Kent State,L,0,0,0,1,brandon-jeffires-1
Jacobi Jenkins,2012-10-13,7,East Carolina,,Memphis,W,0,0,0,1,jacobi-jenkins-1
Eddie Johnson,2012-10-13,7,Miami (FL),,North Carolina,L,1,24,0,1,eddie-johnson-4
Jamel Johnson,2012-10-13,6,Louisiana Tech,,Texas A&M,L,0,0,0,1,jamel-johnson-2
Jerrion Johnson,2012-10-13,6,Southern Mississippi,@,Central Florida,L,0,0,0,3,jerrion-johnson-1
Jordan Johnson,2012-10-13,7,Brigham Young,,Oregon State,L,0,0,0,2,jordan-johnson-3
Josh Johnson,2012-10-13,6,Purdue,,Wisconsin,L,0,0,0,1,josh-johnson-3
Lamar Johnson,2012-10-13,6,Alabama-Birmingham,@,Houston,L,0,0,0,1,lamar-johnson-1
Marlon Johnson,2012-10-13,7,Nevada,@,Nevada-Las Vegas,W,0,0,0,1,marlon-johnson-1
Travis Johnson,2012-10-13,6,San Jose State,,Utah State,L,0,0,0,1,travis-johnson-3
Brandon Jones,2012-10-13,6,Rutgers,,Syracuse,W,1,1,0,1,brandon-jones-5
Bruce Jones,2012-10-13,6,Texas Tech,,West Virginia,W,0,0,0,3,bruce-jones-1
Byron Jones,2012-10-13,7,Connecticut,,Temple,L,1,0,0,1,byron-jones-2
Jared Jones,2012-10-13,6,Air Force,@,Wyoming,W,0,0,0,1,jared-jones-3
Taiwan Jones,2012-10-13,7,Michigan State,,Iowa,L,0,0,0,1,taiwan-jones-1
Johnny Joseph,2012-10-13,7,Bowling Green State,,Miami (OH),W,0,0,0,1,johnny-joseph-1
Karl Joseph,2012-10-13,6,West Virginia,@,Texas Tech,L,1,0,0,2,karl-joseph-1
Lamarcus Joyner,2012-10-13,7,Florida State,,Boston College,W,1,33,0,1,lamarcus-joyner-1
Randall Joyner,2012-10-13,6,Southern Methodist,@,Tulane,L,0,0,0,1,randall-joyner-1
Bronson Kaufusi,2012-10-13,7,Brigham Young,,Oregon State,L,0,0,0,1,bronson-kaufusi-1
Hank Keighley,2012-10-13,7,Toledo,@,Eastern Michigan,W,0,0,0,1,hank-keighley-1
Brendan Kelly,2012-10-13,7,Wisconsin,@,Purdue,W,0,0,0,1,brendan-kelly-2
Eric Kinsey,2012-10-13,6,West Virginia,@,Texas Tech,L,0,0,0,1,eric-kinsey-1
Christian Kirksey,2012-10-13,6,Iowa,@,Michigan State,W,0,0,0,1,christian-kirksey-1
Storm Klein,2012-10-13,7,Ohio State,@,Indiana,W,0,0,0,1,storm-klein-1
Derek Largent,2012-10-13,7,San Diego State,,Colorado State,W,2,5,0,2,derek-largent-1
Kyle Lark,2012-10-13,7,Western Michigan,@,Ball State,L,0,0,0,1,kyle-lark-1
Herman Lathers,2012-10-13,6,Tennessee,@,Mississippi State,L,0,0,0,1,herman-lathers-1
Cre'Von Leblanc,2012-10-13,6,Florida Atlantic,@,Louisiana-Monroe,L,0,0,0,1,crevon-leblanc-1
Qushaun Lee,2012-10-13,7,Arkansas State,,South Alabama,W,0,0,0,1,qushaun-lee-1
Octavius Leftwich,2012-10-13,7,Ohio,,Akron,W,1,0,0,1,octavius-leftwich-1
Jimmy Legree,2012-10-13,7,South Carolina,@,Louisiana State,L,1,70,0,1,jimmy-legree-1
Gabe Lemon,2012-10-13,7,San Diego State,,Colorado State,W,0,0,0,1,gabe-lemon-1
Richard Leonard,2012-10-13,7,Florida International,,Middle Tennessee State,L,0,0,0,1,richard-leonard-1
Cortney Lester,2012-10-13,6,Buffalo,@,Northern Illinois,L,0,0,0,1,cortney-lester-1
Robert Lester,2012-10-13,6,Alabama,@,Missouri,W,0,0,0,1,robert-lester-1
Levander Liggins,2012-10-13,6,Louisiana Tech,,Texas A&M,L,0,0,0,1,levander-liggins-1
Craig Loston,2012-10-13,7,Louisiana State,,South Carolina,W,1,10,0,1,craig-loston-1
Michael Lowe,2012-10-13,7,California,@,Washington State,W,1,0,0,1,michael-lowe-1
Shakeil Lucas,2012-10-13,6,Louisiana Tech,,Texas A&M,L,1,5,1,1,shakeil-lucas-1
Craig Mager,2012-10-13,6,Texas State,,Idaho,W,0,0,0,1,craig-mager-1
Nigel Malone,2012-10-13,6,Kansas State,@,Iowa State,W,0,0,0,1,nigel-malone-1
Mike Marry,2012-10-13,7,Mississippi,,Auburn,W,1,38,0,1,mike-marry-1
Javon Marshall,2012-10-13,6,Vanderbilt,,Florida,L,0,0,0,1,javon-marshall-1
Gabe Martin,2012-10-13,7,Bowling Green State,,Miami (OH),W,0,0,0,1,gabe-martin-1
Kareem Martin,2012-10-13,7,North Carolina,@,Miami (FL),W,0,0,0,2,kareem-martin-1
Tony Martin,2012-10-13,7,Ball State,,Western Michigan,W,1,1,0,2,tony-martin-1
Gary Mason Jr.,2012-10-13,5,Baylor,,Texas Christian,L,0,0,0,1,gary-mason-jr-1
Tyler Matakevich,2012-10-13,5,Temple,@,Connecticut,W,0,0,0,1,tyler-matakevich-1
Derrick Mathews,2012-10-13,6,Houston,,Alabama-Birmingham,W,0,0,0,2,derrick-mathews-1
Walker May,2012-10-13,6,Vanderbilt,,Florida,L,0,0,0,1,walker-may-1
Benson Mayowa,2012-10-13,7,Idaho,@,Texas State,L,0,0,0,1,benson-mayowa-1
Chris McCain,2012-10-13,7,California,@,Washington State,W,0,0,0,1,chris-mccain-1
Dexter McDougle,2012-10-13,6,Maryland,@,Virginia,W,0,0,0,1,dexter-mcdougle-1
Leon McFadden,2012-10-13,7,San Diego State,,Colorado State,W,0,0,0,2,leon-mcfadden-1
Zach McMillian,2012-10-13,6,Houston,,Alabama-Birmingham,W,0,0,0,1,zach-mcmillian-1
Ladarrell McNeil,2012-10-13,6,Tennessee,@,Mississippi State,L,0,0,0,1,ladarrell-mcneil-1
Alex Means,2012-10-13,6,Air Force,@,Wyoming,W,0,0,0,1,alex-means-1
Chris Miller,2012-10-13,6,Air Force,@,Wyoming,W,0,0,0,1,chris-miller-7
Pat Miller,2012-10-13,6,West Virginia,@,Texas Tech,L,0,0,0,2,pat-miller-2
Tanner Miller,2012-10-13,6,Iowa,@,Michigan State,W,0,0,0,1,tanner-miller-1
Demarcus Milliner,2012-10-13,6,Alabama,@,Missouri,W,0,0,0,3,demarcus-milliner-1
Dan Molls,2012-10-13,7,Toledo,@,Eastern Michigan,W,1,0,0,1,dan-molls-1
Darryl Monroe,2012-10-13,7,Washington State,,California,L,0,0,0,1,darryl-monroe-1
Brandon Moore,2012-10-13,6,Texas,N,Oklahoma,L,0,0,0,1,brandon-moore-3
Byron Moore,2012-10-13,6,Tennessee,@,Mississippi State,L,0,0,0,1,byron-moore-1
Keith Moore,2012-10-13,7,Ohio,,Akron,W,1,0,0,1,keith-moore-1
Marlon Moore,2012-10-13,7,Northern Illinois,,Buffalo,W,2,13,0,3,marlon-moore-3
Darryl Morris,2012-10-13,6,Texas State,,Idaho,W,1,0,0,1,darryl-morris-1
James Morris,2012-10-13,6,Iowa,@,Michigan State,W,0,0,0,1,james-morris-1
Derek Muaava,2012-10-13,6,San Jose State,,Utah State,L,0,0,0,1,derek-muaava-1
Eugene Neboh,2012-10-13,6,Texas Tech,,West Virginia,W,0,0,0,4,eugene-neboh-1
Nick Nelms,2012-10-13,7,Arkansas State,,South Alabama,W,0,0,0,1,nick-nelms-1
Corey Nelson,2012-10-13,5,Oklahoma,N,Texas,W,0,0,0,1,corey-nelson-2
Giorgio Newberry,2012-10-13,7,Florida State,,Boston College,W,0,0,0,1,giorgio-newberry-1
Isaiah Newsome,2012-10-13,6,Louisiana-Monroe,,Florida Atlantic,W,0,0,0,1,isaiah-newsome-1
Jonathan Newsome,2012-10-13,7,Ball State,,Western Michigan,W,0,0,0,1,jonathan-newsome-2
Demetrious Nicholson,2012-10-13,7,Virginia,,Maryland,L,0,0,0,1,demetrious-nicholson-1
Anthony Nixon,2012-10-13,6,Maryland,@,Virginia,W,1,21,0,1,anthony-nixon-1
Jim Noel,2012-10-13,6,Boston College,@,Florida State,L,1,13,0,1,jim-noel-1
Dayonne Nunley,2012-10-13,7,Miami (OH),@,Bowling Green State,L,1,0,0,2,dayonne-nunley-1
David Nwabuisi,2012-10-13,7,Northwestern,@,Minnesota,W,1,0,0,1,david-nwabuisi-1
Alex Okafor,2012-10-13,6,Texas,N,Oklahoma,L,0,0,0,1,alex-okafor-1
Trenier Orr,2012-10-13,5,Cincinnati,,Fordham,W,0,0,0,1,trenier-orr-1
James Orth,2012-10-13,6,San Jose State,,Utah State,L,0,0,0,1,james-orth-1
Jordan Ozerities,2012-10-13,6,Central Florida,,Southern Mississippi,W,1,2,0,1,jordan-ozerities-1
Bryan Pali,2012-10-13,6,Eastern Michigan,,Toledo,L,0,0,0,1,bryan-pali-1
Tyler Patmon,2012-10-13,6,Kansas,,Oklahoma State,L,0,0,0,2,tyler-patmon-1
Eric Patterson,2012-10-13,7,Ball State,,Western Michigan,W,1,1,0,1,eric-patterson-3
Gionni Paul,2012-10-13,7,Miami (FL),,North Carolina,L,0,0,0,2,gionni-paul-1
Leonard Paulk,2012-10-13,7,East Carolina,,Memphis,W,0,0,0,2,leonard-paulk-1
Tyrell Pearson,2012-10-13,6,South Alabama,@,Arkansas State,L,0,0,0,1,tyrell-pearson-1
Nick Perry,2012-10-13,6,Alabama,@,Missouri,W,0,0,0,1,nick-perry-2
Marcus Peters,2012-10-13,6,Washington,,Southern California,L,1,7,0,1,marcus-peters-1
Lafayette Pitts,2012-10-13,6,Pittsburgh,,Louisville,L,0,0,0,1,lafayette-pitts-1
Blake Poole,2012-10-13,6,Eastern Michigan,,Toledo,L,0,0,0,1,blake-poole-1
Paul Porras,2012-10-13,7,Rice,,Texas-San Antonio,W,0,0,0,2,paul-porras-1
Sean Porter,2012-10-13,6,Texas A&M,@,Louisiana Tech,W,0,0,0,1,sean-porter-1
Jordan Poyer,2012-10-13,5,Oregon State,@,Brigham Young,W,1,49,1,2,jordan-poyer-1
Sheldon Price,2012-10-13,7,UCLA,,Utah,W,0,0,0,1,sheldon-price-1
Sean Progar,2012-10-13,7,Northern Illinois,,Buffalo,W,0,0,0,1,sean-progar-1
Loucheiz Purifoy,2012-10-13,6,Florida,@,Vanderbilt,W,0,0,0,1,loucheiz-purifoy-1
Cody Quinn,2012-10-13,7,Kentucky,@,Arkansas,L,0,0,0,1,cody-quinn-1
Rashad Rainey,2012-10-13,7,New Mexico,@,Hawaii,W,0,0,0,2,rashad-rainey-1
Shakeel Rashad,2012-10-13,7,North Carolina,@,Miami (FL),W,1,0,0,2,shakeel-rashad-1
Kevin Reddick,2012-10-13,7,North Carolina,@,Miami (FL),W,0,0,0,1,kevin-reddick-1
Brandon Reddish,2012-10-13,6,Syracuse,@,Rutgers,L,0,0,0,1,brandon-reddish-1
Jeremy Reeves,2012-10-13,6,Iowa State,,Kansas State,L,0,0,0,1,jeremy-reeves-1
Eric Reid,2012-10-13,7,Louisiana State,,South Carolina,W,1,29,0,1,eric-reid-1
Trevor Reilly,2012-10-13,6,Utah,@,UCLA,L,0,0,0,1,trevor-reilly-1
Rashaad Reynolds,2012-10-13,5,Oregon State,@,Brigham Young,W,1,42,0,2,rashaad-reynolds-1
Cartier Rice,2012-10-13,7,Kentucky,@,Arkansas,L,0,0,0,1,cartier-rice-1
Jordan Richards,2012-10-13,6,Stanford,@,Notre Dame,L,0,0,0,1,jordan-richards-2
Zeke Riser,2012-10-13,6,Houston,,Alabama-Birmingham,W,0,0,0,1,zeke-riser-1
Marcus Roberson,2012-10-13,6,Florida,@,Vanderbilt,W,0,0,0,1,marcus-roberson-1
Stephen Roberts,2012-10-13,6,Middle Tennessee State,@,Florida International,W,0,0,0,1,stephen-roberts-1
Jermaine Robinson,2012-10-13,7,Toledo,@,Eastern Michigan,W,0,0,0,1,jermaine-robinson-1
Johnny Robinson,2012-10-13,7,Akron,@,Ohio,L,0,0,0,1,johnny-robinson-3
Rueben Robinson,2012-10-13,5,Oregon State,@,Brigham Young,W,1,0,0,1,rueben-robinson-1
Ryan Robinson,2012-10-13,5,Oklahoma State,@,Kansas,W,0,0,0,1,ryan-robinson-1
Bradley Roby,2012-10-13,7,Ohio State,@,Indiana,W,0,0,0,3,bradley-roby-1
Marcell Rose,2012-10-13,6,Eastern Michigan,,Toledo,L,1,0,0,1,marcell-rose-1
Ryan Russell,2012-10-13,6,Purdue,,Wisconsin,L,0,0,0,1,ryan-russell-1
Charles Sawyer,2012-10-13,7,Mississippi,,Auburn,W,0,0,0,1,charles-sawyer-1
Darius Scott,2012-10-13,6,Eastern Michigan,,Toledo,L,1,0,0,1,darius-scott-1
Jay Scott,2012-10-13,6,Southern Methodist,@,Tulane,L,0,0,0,1,jay-scott-1
Tim Scott,2012-10-13,7,North Carolina,@,Miami (FL),W,0,0,0,1,tim-scott-1
Terry Shankle,2012-10-13,7,North Carolina,@,Miami (FL),W,0,0,0,1,terry-shankle-1
Josh Shaw,2012-10-13,6,Southern California,@,Washington,W,1,0,0,1,josh-shaw-3
Marcus Shaw,2012-10-13,7,Colorado State,@,San Diego State,L,0,0,0,1,marcus-shaw-2
Ryan Shazier,2012-10-13,7,Ohio State,@,Indiana,W,0,0,0,5,ryan-shazier-1
Dextrell Simmons,2012-10-13,6,Boise State,,Fresno State,W,1,0,0,2,dextrell-simmons-1
Johnnie Simon,2012-10-13,7,Western Michigan,@,Ball State,L,1,0,0,2,johnnie-simon-1
Tharold Simon,2012-10-13,7,Louisiana State,,South Carolina,W,0,0,0,1,tharold-simon-1
Darius Slay,2012-10-13,6,Mississippi State,,Tennessee,W,0,0,0,1,darius-slay-1
Yawin Smallwood,2012-10-13,7,Connecticut,,Temple,L,0,0,0,1,yawin-smallwood-1
Abdul Smith,2012-10-13,5,Temple,@,Connecticut,W,0,0,0,1,abdul-smith-1
Chris Smith,2012-10-13,7,Arkansas,,Kentucky,W,0,0,0,1,chris-smith-14
D'Joun Smith,2012-10-13,6,Florida Atlantic,@,Louisiana-Monroe,L,0,0,0,3,djoun-smith-1
Derron Smith,2012-10-13,7,Fresno State,@,Boise State,L,1,0,0,1,derron-smith-1
Lubbock Smith,2012-10-13,6,Kansas,,Oklahoma State,L,1,18,0,1,lubbock-smith-1
Shakiel Smith,2012-10-13,6,Tulane,,Southern Methodist,W,0,0,0,1,shakiel-smith-1
Tommy Smith,2012-10-13,6,Boise State,,Fresno State,W,0,0,0,1,tommy-smith-1
Kevin Snyder,2012-10-13,6,Rutgers,,Syracuse,W,0,0,0,1,kevin-snyder-3
Dezmen Southward,2012-10-13,7,Wisconsin,@,Purdue,W,1,31,0,1,dezmen-southward-1
Terrell Stanley,2012-10-13,7,East Carolina,,Memphis,W,0,0,0,1,terrell-stanley-1
Jordan Stepp,2012-10-13,5,Cincinnati,,Fordham,W,0,0,0,1,jordan-stepp-1
Phillip Steward,2012-10-13,6,Houston,,Alabama-Birmingham,W,1,0,0,1,phillip-steward-1
Jonathan Stewart,2012-10-13,6,Texas A&M,@,Louisiana Tech,W,0,0,0,1,jonathan-stewart-4
Troy Stoudermire,2012-10-13,6,Minnesota,,Northwestern,L,0,0,0,1,troy-stoudermire-1
Vinnie Sunseri,2012-10-13,6,Alabama,@,Missouri,W,1,0,0,2,vinnie-sunseri-1
Kenneth Tate,2012-10-13,6,Maryland,@,Virginia,W,0,0,0,1,kenneth-tate-1
Devin Taylor,2012-10-13,7,South Carolina,@,Louisiana State,L,0,0,0,1,devin-taylor-1
Raymon Taylor,2012-10-13,6,Michigan,,Illinois,W,0,0,0,1,raymon-taylor-1
Alondre Thorn,2012-10-13,6,Texas-San Antonio,@,Rice,L,0,0,0,1,alondre-thorn-1
Ryan Travis,2012-10-13,6,Tulane,,Southern Methodist,W,0,0,0,1,ryan-travis-1
Louis Trinca-Pasat,2012-10-13,6,Iowa,@,Michigan State,W,0,0,0,1,louis-trinca-pasat-1
Desmond Trufant,2012-10-13,6,Washington,,Southern California,L,0,0,0,1,desmond-trufant-1
Andrew Tryon,2012-10-13,7,Arkansas State,,South Alabama,W,0,0,0,1,andrew-tryon-1
Khairi Usher,2012-10-13,6,Louisiana-Monroe,,Florida Atlantic,W,0,0,0,1,khairi-usher-1
Nick Vanhoose,2012-10-13,7,Northwestern,@,Minnesota,W,0,0,0,3,nick-vanhoose-1
Brock Vereen,2012-10-13,6,Minnesota,,Northwestern,L,0,0,0,1,brock-vereen-1
Jason Verrett,2012-10-13,6,Texas Christian,@,Baylor,W,1,0,0,2,jason-verrett-1
J.C. Wade,2012-10-13,7,Ball State,,Western Michigan,W,0,0,0,1,jc-wade-1
Prentiss Waggner,2012-10-13,6,Tennessee,@,Mississippi State,L,0,0,0,1,prentiss-waggner-1
Nick Waisome,2012-10-13,7,Florida State,,Boston College,W,0,0,0,1,nick-waisome-1
Wayne Warren,2012-10-13,6,Rutgers,,Syracuse,W,0,0,0,1,wayne-warren-1
Diaheem Watkins,2012-10-13,6,Alabama-Birmingham,@,Houston,L,0,0,0,1,diaheem-watkins-1
Jaylen Watkins,2012-10-13,6,Florida,@,Vanderbilt,W,0,0,0,1,jaylen-watkins-1
Anthony Wells,2012-10-13,7,Northern Illinois,,Buffalo,W,0,0,0,1,anthony-wells-1
Ian Wells,2012-10-13,7,Ohio,,Akron,W,0,0,0,1,ian-wells-1
Bjoern Werner,2012-10-13,7,Florida State,,Boston College,W,0,0,0,1,bjoern-werner-1
Darrenn White,2012-10-13,6,Wyoming,,Air Force,L,0,0,0,1,darrenn-white-1
Julius White,2012-10-13,7,Rice,,Texas-San Antonio,W,0,0,0,1,julius-white-1
Kevin White,2012-10-13,6,Texas Christian,@,Baylor,W,1,24,0,2,kevin-white-5
Matt White,2012-10-13,7,Missouri,,Alabama,L,0,0,0,1,matt-white-1
Marcus Whitfield,2012-10-13,6,Maryland,@,Virginia,W,0,0,0,1,marcus-whitfield-1
Jeremi Wilkes,2012-10-13,6,Syracuse,@,Rutgers,L,0,0,0,1,jeremi-wilkes-1
Ashante Williams,2012-10-13,7,Illinois,@,Michigan,L,0,0,0,1,ashante-williams-1
Brison Williams,2012-10-13,7,South Carolina,@,Louisiana State,L,0,0,0,1,brison-williams-1
Joe Williams,2012-10-13,5,Baylor,,Texas Christian,L,0,0,0,1,joe-williams-5
Meshak Williams,2012-10-13,6,Kansas State,@,Iowa State,W,0,0,0,2,meshak-williams-1
Steve Williams,2012-10-13,7,California,@,Washington State,W,1,0,0,5,steve-williams-1
Terrell Williams,2012-10-13,7,Arkansas,,Kentucky,W,0,0,0,1,terrell-williams-2
Austin Wilson,2012-10-13,6,Houston,,Alabama-Birmingham,W,0,0,0,1,austin-wilson-1
Fred Wilson,2012-10-13,7,Nevada-Las Vegas,,Nevada,L,1,0,0,1,fred-wilson-2
Jelani Woseley,2012-10-13,7,Ohio,,Akron,W,0,0,0,1,jelani-woseley-1
Blidi Wreh-Wilson,2012-10-13,7,Connecticut,,Temple,L,0,0,0,2,blidi-wreh-wilson-1
Gabe Wright,2012-10-13,6,Auburn,@,Mississippi,L,0,0,0,1,gabe-wright-1
Terrick Wright,2012-10-13,6,Southern Mississippi,@,Central Florida,L,0,0,0,1,terrick-wright-1
Freddy Young,2012-10-13,7,New Mexico,@,Hawaii,W,0,0,0,1,freddy-young-1
R.J. Young,2012-10-13,6,Louisiana-Monroe,,Florida Atlantic,W,0,0,0,1,rj-young-2
Ty Zimmerman,2012-10-13,6,Kansas State,@,Iowa State,W,1,23,0,1,ty-zimmerman-1
Tyrequek Zimmerman,2012-10-13,5,Oregon State,@,Brigham Young,W,0,0,0,1,tyrequek-zimmerman-1
Brandon Johnson,2012-10-16,6,Louisiana,@,North Texas,L,0,0,0,1,brandon-johnson-8
Zachary Orr,2012-10-16,7,North Texas,,Louisiana,W,1,0,0,1,zachary-orr-1
Jeremy Phillips,2012-10-16,7,North Texas,,Louisiana,W,0,0,0,1,jeremy-phillips-1
Dominique Tovell,2012-10-16,6,Louisiana,@,North Texas,L,0,0,0,1,dominique-tovell-1
Zac Whitfield,2012-10-16,7,North Texas,,Louisiana,W,0,0,0,2,zac-whitfield-1
Kenneth Acker,2012-10-18,7,Southern Methodist,,Houston,W,1,5,0,1,kenneth-acker-1
Tyson Coleman,2012-10-18,7,Oregon,@,Arizona State,W,0,0,0,1,tyson-coleman-1
Erick Dargan,2012-10-18,7,Oregon,@,Arizona State,W,1,14,0,1,erick-dargan-1
Brett Haness,2012-10-18,7,Southern Methodist,,Houston,W,1,0,0,1,brett-haness-1
D.J. Hayden,2012-10-18,7,Houston,@,Southern Methodist,L,1,75,1,1,dj-hayden-1
Troy Hill,2012-10-18,7,Oregon,@,Arizona State,W,0,0,0,1,troy-hill-2
Margus Hunt,2012-10-18,7,Southern Methodist,,Houston,W,0,0,0,1,margus-hunt-1
Osahon Irabor,2012-10-18,7,Arizona State,,Oregon,L,0,0,0,1,osahon-irabor-1
Keelan Johnson,2012-10-18,7,Arizona State,,Oregon,L,0,0,0,1,keelan-johnson-1
Anthony Jones,2012-10-18,7,Arizona State,,Oregon,L,1,36,1,1,anthony-jones-6
Boseko Lokombo,2012-10-18,7,Oregon,@,Arizona State,W,1,21,0,1,boseko-lokombo-1
Dior Mathis,2012-10-18,7,Oregon,@,Arizona State,W,1,42,0,1,dior-mathis-1
Joey Mbu,2012-10-18,7,Houston,@,Southern Methodist,L,1,8,0,2,joey-mbu-1
Avery Patterson,2012-10-18,7,Oregon,@,Arizona State,W,1,34,0,2,avery-patterson-1
Shakiel Randolph,2012-10-18,7,Southern Methodist,,Houston,W,0,0,0,1,shakiel-randolph-1
Taylor Reed,2012-10-18,7,Southern Methodist,,Houston,W,2,13,1,2,taylor-reed-1
Stephon Sanders,2012-10-18,7,Southern Methodist,,Houston,W,1,36,1,2,stephon-sanders-1
Jay Scott,2012-10-18,7,Southern Methodist,,Houston,W,0,0,0,2,jay-scott-1
Radermon Scypion,2012-10-18,7,Houston,@,Southern Methodist,L,0,0,0,1,radermon-scypion-1
Phillip Steward,2012-10-18,7,Houston,@,Southern Methodist,L,0,0,0,1,phillip-steward-1
Darrian Wright,2012-10-18,7,Southern Methodist,,Houston,W,1,10,1,1,darrian-wright-1
Durell Eskridge,2012-10-19,7,Syracuse,,Connecticut,W,0,0,0,2,durell-eskridge-1
Sio Moore,2012-10-19,8,Connecticut,@,Syracuse,L,0,0,0,1,sio-moore-1
Shamar Stephen,2012-10-19,8,Connecticut,@,Syracuse,L,0,0,0,1,shamar-stephen-1
Shamarko Thomas,2012-10-19,7,Syracuse,,Connecticut,W,1,27,0,1,shamarko-thomas-1
Johnny Adams,2012-10-20,8,Michigan State,@,Michigan,L,0,0,0,1,johnny-adams-1
Jahleel Addae,2012-10-20,7,Central Michigan,,Ball State,L,1,0,0,1,jahleel-addae-1
Jude Adjei-Barimah,2012-10-20,8,Bowling Green State,@,Massachusetts,W,2,25,0,2,jude-adjei-barimah-1
Bj Adolpho,2012-10-20,7,New Mexico State,@,Utah State,L,0,0,0,1,bj-adolpho-1
Denicos Allen,2012-10-20,8,Michigan State,@,Michigan,L,0,0,0,1,denicos-allen-1
Sean Alston,2012-10-20,8,Fresno State,,Wyoming,W,1,53,0,2,sean-alston-1
Terrence Alston,2012-10-20,8,Utah State,,New Mexico State,W,0,0,0,2,terrence-alston-1
Usua Amanam,2012-10-20,7,Stanford,@,California,W,0,0,0,1,usua-amanam-1
David Amerson,2012-10-20,7,North Carolina State,@,Maryland,W,1,27,0,2,david-amerson-1
Henry Anderson,2012-10-20,7,Stanford,@,California,W,0,0,0,1,henry-anderson-1
Marc Anthony,2012-10-20,8,California,,Stanford,L,1,3,0,2,marc-anthony-1
Ethan Armstrong,2012-10-20,8,Wisconsin,,Minnesota,W,1,0,0,1,ethan-armstrong-1
Marques Avery,2012-10-20,7,Army,@,Eastern Michigan,L,0,0,0,4,marques-avery-1
Johnthan Banks,2012-10-20,7,Mississippi State,,Middle Tennessee State,W,1,46,0,3,johnthan-banks-1
C.J. Barnett,2012-10-20,8,Ohio State,,Purdue,W,1,0,0,2,cj-barnett-1
Calvin Barnett,2012-10-20,6,Oklahoma State,,Iowa State,W,0,0,0,1,calvin-barnett-1
Dante Barnett,2012-10-20,7,Kansas State,@,West Virginia,W,0,0,0,1,dante-barnett-1
Lamin Barrow,2012-10-20,8,Louisiana State,@,Texas A&M,W,0,0,0,1,lamin-barrow-1
Jordan Batiste,2012-10-20,7,Tulane,@,Texas-El Paso,L,0,0,0,1,jordan-batiste-1
Luke Batton,2012-10-20,7,Kent State,,Western Michigan,W,0,0,0,1,luke-batton-1
Cody Bauer,2012-10-20,8,Rice,@,Tulsa,L,0,0,0,1,cody-bauer-1
Robert Bell,2012-10-20,8,Toledo,,Cincinnati,W,0,0,0,1,robert-bell-1
Deion Belue,2012-10-20,7,Alabama,@,Tennessee,W,0,0,0,1,deion-belue-1
Tim Bennett,2012-10-20,7,Indiana,@,Navy,L,0,0,0,1,tim-bennett-1
Bene Benwikere,2012-10-20,7,San Jose State,@,Texas-San Antonio,W,1,30,0,2,bene-benwikere-1
Destry Berry,2012-10-20,8,New Mexico,@,Air Force,L,1,0,0,1,destry-berry-1
Bertrand,2012-10-20,7,Navy,,Indiana,W,0,0,0,2,bertrand-2
Byron Best,2012-10-20,8,Toledo,,Cincinnati,W,0,0,0,1,byron-best-1
Scott Betros,2012-10-20,7,Wake Forest,@,Virginia,W,0,0,0,1,scott-betros-1
Craig Bills,2012-10-20,8,Brigham Young,@,Notre Dame,L,0,0,0,1,craig-bills-1
Brandan Bishop,2012-10-20,7,North Carolina State,@,Maryland,W,0,0,0,2,brandan-bishop-1
Tra'Mayne Bondurant,2012-10-20,7,Arizona,,Washington,W,1,43,0,1,tramayne-bondurant-1
Tre Boston,2012-10-20,8,North Carolina,@,Duke,L,1,0,0,1,tre-boston-1
A.J. Bouye,2012-10-20,7,Central Florida,@,Memphis,W,1,32,0,1,aj-bouye-1
Gerald Bowman,2012-10-20,7,Southern California,,Colorado,W,1,19,0,1,gerald-bowman-1
Chad Boyd,2012-10-20,7,Louisiana Tech,,Idaho,W,0,0,0,1,chad-boyd-1
Desmond Bozeman,2012-10-20,8,Western Michigan,@,Kent State,L,1,0,0,1,desmond-bozeman-1
McKade Brady,2012-10-20,8,Utah State,,New Mexico State,W,0,0,0,1,mckade-brady-1
Xavier Brewer,2012-10-20,7,Clemson,,Virginia Tech,W,1,12,0,1,xavier-brewer-1
Arthur Brown,2012-10-20,7,Kansas State,@,West Virginia,W,1,0,0,1,arthur-brown-1
Dana Brown,2012-10-20,7,Kent State,,Western Michigan,W,1,0,0,1,dana-brown-2
Deaundre Brown,2012-10-20,8,Tulsa,,Rice,W,0,0,0,1,deaundre-brown-1
Erik Brown,2012-10-20,7,Texas-San Antonio,,San Jose State,L,0,0,0,1,erik-brown-1
Greg Brown,2012-10-20,7,Kansas,@,Oklahoma,L,0,0,0,2,greg-brown-2
Kenny Brown,2012-10-20,8,Nevada-Las Vegas,@,Boise State,L,0,0,0,1,kenny-brown-3
Kyler Brown,2012-10-20,8,Duke,,North Carolina,W,0,0,0,2,kyler-brown-1
Preston Brown,2012-10-20,7,Louisville,,South Florida,W,0,0,0,1,preston-brown-4
Terrence Brown,2012-10-20,7,Stanford,@,California,W,0,0,0,1,terrence-brown-2
Brannon Bryan,2012-10-20,7,Troy,,Florida International,W,1,0,0,1,brannon-bryan-1
Christian Bryant,2012-10-20,8,Ohio State,,Purdue,W,0,0,0,1,christian-bryant-1
T.J. Bryant,2012-10-20,7,Troy,,Florida International,W,0,0,0,1,tj-bryant-1
Max Bullough,2012-10-20,8,Michigan State,@,Michigan,L,1,0,0,3,max-bullough-1
