Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Tyler Moeller,2010-09-18,3,Ohio State,,Ohio,W,1,0,0,1,tyler-moeller-1
Dan Molls,2010-09-18,3,Toledo,@,Western Michigan,W,1,30,0,2,dan-molls-1
Rahim Moore,2010-09-18,3,UCLA,,Houston,W,1,42,0,1,rahim-moore-1
Keith Morgan,2010-09-18,3,Bowling Green State,,Marshall,W,1,9,0,1,keith-morgan-1
Diauntae Morrow,2010-09-18,3,Toledo,@,Western Michigan,W,1,18,0,2,diauntae-morrow-1
C.J. Mosley,2010-09-18,3,Alabama,@,Duke,W,0,0,0,2,cj-mosley-1
Adrian Moten,2010-09-18,3,Maryland,@,West Virginia,L,0,0,0,1,adrian-moten-1
Zeke Motta,2010-09-18,3,Notre Dame,@,Michigan State,L,1,0,0,1,zeke-motta-1
Ghaali Muhammad,2010-09-18,3,Wyoming,,Boise State,L,0,0,0,1,ghaali-muhammad-1
Darius Nall,2010-09-18,3,Central Florida,@,Buffalo,W,0,0,0,1,darius-nall-1
Marco Nelson,2010-09-18,3,Tulsa,@,Oklahoma State,L,1,81,1,1,marco-nelson-2
Drake Nevis,2010-09-18,3,Louisiana State,,Mississippi State,W,1,3,0,1,drake-nevis-1
James Nixon,2010-09-18,3,Temple,,Connecticut,W,0,0,0,1,james-nixon-1
Travaun Nixon,2010-09-18,3,Texas-El Paso,,New Mexico State,W,0,0,0,2,travaun-nixon-1
Mike Orakpo,2010-09-18,3,Colorado State,@,Miami (OH),L,0,0,0,1,mike-orakpo-1
Kawika Ornellas,2010-09-18,3,Hawaii,@,Colorado,L,0,0,0,1,kawika-ornellas-1
Stephen Paea,2010-09-18,2,Oregon State,,Louisville,W,0,0,0,1,stephen-paea-1
Olajuwon Paige,2010-09-18,3,Louisiana Tech,,Navy,L,0,0,0,1,olajuwon-paige-1
Ashlyn Parker,2010-09-18,2,Florida International,@,Texas A&M,L,1,4,0,1,ashlyn-parker-1
Jordan Pendleton,2010-09-18,3,Brigham Young,@,Florida State,L,0,0,0,1,jordan-pendleton-1
Chad Peppars,2010-09-18,3,Oregon,,Portland State,W,0,0,0,1,chad-peppars-1
Antwine Perez,2010-09-18,3,Maryland,@,West Virginia,L,0,0,0,1,antwine-perez-1
Jose Perez,2010-09-18,3,San Diego State,@,Missouri,L,0,0,0,1,jose-perez-1
Joe Perkins,2010-09-18,3,Arizona,,Iowa,W,0,0,0,1,joe-perkins-1
Chris Perry,2010-09-18,3,Texas Tech,,Texas,L,0,0,0,1,chris-perry-2
Brian Peters,2010-09-18,3,Northwestern,@,Rice,W,0,0,0,1,brian-peters-1
Patrick Peterson,2010-09-18,3,Louisiana State,,Mississippi State,W,2,46,0,2,patrick-peterson-1
Jarvis Phillips,2010-09-18,3,Texas Tech,,Texas,L,2,87,1,3,jarvis-phillips-1
Chris Pickett,2010-09-18,3,Troy,@,Alabama-Birmingham,L,0,0,0,3,chris-pickett-1
Julian Posey,2010-09-18,3,Ohio,@,Ohio State,L,0,0,0,1,julian-posey-1
Shaun Prater,2010-09-18,3,Iowa,@,Arizona,L,0,0,0,1,shaun-prater-1
Darius Prelow,2010-09-18,2,Louisiana-Monroe,@,Arkansas State,L,0,0,0,1,darius-prelow-1
Sheldon Price,2010-09-18,3,UCLA,,Houston,W,0,0,0,1,sheldon-price-1
Quarles,2010-09-18,3,Miami (OH),,Colorado State,W,0,0,0,1,quarles-1
Chris Randle,2010-09-18,3,Utah State,,Fresno State,L,0,0,0,1,chris-randle-1
Dominique Reese,2010-09-18,3,Georgia Tech,@,North Carolina,W,0,0,0,2,dominique-reese-1
Jeremy Reeves,2010-09-18,3,Iowa State,@,Kansas State,L,0,0,0,1,jeremy-reeves-1
Greg Reid,2010-09-18,3,Florida State,,Brigham Young,W,0,0,0,3,greg-reid-1
Xavier Rhodes,2010-09-18,3,Florida State,,Brigham Young,W,1,2,0,2,xavier-rhodes-1
Quinton Richardson,2010-09-18,3,Washington,,Nebraska,L,0,0,0,1,quinton-richardson-1
Dwight Roberson,2010-09-18,2,Oregon State,,Louisville,W,0,0,0,1,dwight-roberson-1
Darryl Roberts,2010-09-18,3,Marshall,@,Bowling Green State,L,1,9,0,2,darryl-roberts-1
Josh Robinson,2010-09-18,3,Central Florida,@,Buffalo,W,0,0,0,3,josh-robinson-1
Trenton Robinson,2010-09-18,3,Michigan State,,Notre Dame,W,0,0,0,1,trenton-robinson-1
Chris L. Rucker,2010-09-18,3,Michigan State,,Notre Dame,W,0,0,0,2,chris-l-rucker-1
Kevin Rutland,2010-09-18,3,Missouri,,San Diego State,W,1,24,0,2,kevin-rutland-1
Eric Samuels,2010-09-18,3,Vanderbilt,@,Mississippi,W,0,0,0,1,eric-samuels-1
Mohammed Seisay,2010-09-18,3,Memphis,,Middle Tennessee State,W,1,20,0,1,mohammed-seisay-1
Ahmed Shakoor,2010-09-18,3,Marshall,@,Bowling Green State,L,0,0,0,1,ahmed-shakoor-1
Kelvin Sheppard,2010-09-18,3,Louisiana State,,Mississippi State,W,0,0,0,1,kelvin-sheppard-1
Richard Sherman,2010-09-18,3,Stanford,,Wake Forest,W,0,0,0,1,richard-sherman-1
Kawann Short,2010-09-18,3,Purdue,,Ball State,W,0,0,0,2,kawann-short-1
Daniel Simmons,2010-09-18,3,Washington State,@,Southern Methodist,L,0,0,0,1,daniel-simmons-1
Damon Sims,2010-09-18,2,Indiana,@,Western Kentucky,W,0,0,0,1,damon-sims-1
Harrison Smith,2010-09-18,3,Notre Dame,@,Michigan State,L,0,0,0,1,harrison-smith-2
Jimmy Smith,2010-09-18,3,Colorado,,Hawaii,W,0,0,0,1,jimmy-smith-1
Lionel Smith,2010-09-18,3,Texas A&M,,Florida International,W,1,13,0,1,lionel-smith-1
Royzelll Smith,2010-09-18,3,Texas-El Paso,,New Mexico State,W,1,13,0,1,royzelll-smith-1
Scott Smith,2010-09-18,3,Texas Tech,,Texas,L,1,0,0,1,scott-smith-2
Theo Smith,2010-09-18,2,Louisiana-Monroe,@,Arkansas State,L,0,0,0,1,theo-smith-1
Vic So'Oto,2010-09-18,3,Brigham Young,@,Florida State,L,0,0,0,1,vic-sooto-1
Emmanuel Souarin,2010-09-18,2,Florida International,@,Texas A&M,L,1,18,0,2,emmanuel-souarin-1
Marquis Spruill,2010-09-18,3,Syracuse,,Maine,W,0,0,0,1,marquis-spruill-1
Jawanza Starling,2010-09-18,3,Southern California,@,Minnesota,W,1,0,0,1,jawanza-starling-1
Brandon Stephens,2010-09-18,3,Miami (OH),,Colorado State,W,1,31,0,1,brandon-stephens-1
Terrence Stephens,2010-09-18,3,Stanford,,Wake Forest,W,0,0,0,1,terrence-stephens-1
Phillip Steward,2010-09-18,3,Houston,@,UCLA,L,0,0,0,1,phillip-steward-1
Nathan Stupar,2010-09-18,3,Penn State,,Kent State,W,0,0,0,1,nathan-stupar-1
Terrance Sweeney,2010-09-18,3,Kansas State,,Iowa State,W,0,0,0,1,terrance-sweeney-1
Justin Taplin-Ross,2010-09-18,3,Utah,@,New Mexico,W,0,0,0,1,justin-taplin-ross-1
Kenny Tate,2010-09-18,3,Maryland,@,West Virginia,L,1,53,0,1,kenny-tate-1
Kyle Theret,2010-09-18,3,Minnesota,,Southern California,L,1,9,0,1,kyle-theret-1
Thomas,2010-09-18,3,Penn State,,Kent State,W,0,0,0,2,thomas-6
Phillip Thomas,2010-09-18,3,Syracuse,,Maine,W,0,0,0,1,phillip-thomas-1
Solomon Thomas,2010-09-18,3,Ohio State,,Ohio,W,0,0,0,1,solomon-thomas-1
Tramain Thomas,2010-09-18,3,Arkansas,@,Georgia,W,1,0,0,2,tramain-thomas-1
Lamarcus Thompson,2010-09-18,3,Tennessee,,Florida,L,0,0,0,1,lamarcus-thompson-1
Peyton Thompson,2010-09-18,3,San Jose State,,Southern Utah,W,0,0,0,1,peyton-thompson-1
Lewis Toler,2010-09-18,3,Western Michigan,,Toledo,L,1,0,0,2,lewis-toler-1
Devon Torrence,2010-09-18,3,Ohio State,,Ohio,W,0,0,0,2,devon-torrence-1
Jordan Trimble,2010-09-18,3,Army,,North Texas,W,1,0,0,3,jordan-trimble-1
Cameron Truss,2010-09-18,3,Bowling Green State,,Marshall,W,0,0,0,3,cameron-truss-1
Collins Ukwu,2010-09-18,3,Kentucky,,Akron,W,0,0,0,1,collins-ukwu-1
Khairi Usher,2010-09-18,2,Louisiana-Monroe,@,Arkansas State,L,0,0,0,1,khairi-usher-1
Trevin Wade,2010-09-18,3,Arizona,,Iowa,W,1,85,1,1,trevin-wade-1
Bobby Wagner,2010-09-18,3,Utah State,,Fresno State,L,0,0,0,1,bobby-wagner-1
Brian Wagner,2010-09-18,3,Akron,@,Kentucky,L,0,0,0,1,brian-wagner-1
C.J. Washington,2010-09-18,3,Wake Forest,@,Stanford,L,0,0,0,1,cj-washington-1
Todd Washington,2010-09-18,3,Memphis,,Middle Tennessee State,W,2,13,0,2,todd-washington-1
J.J. Watt,2010-09-18,3,Wisconsin,,Arizona State,W,0,0,0,1,jj-watt-1
Reggie Weams,2010-09-18,3,Central Florida,@,Buffalo,W,1,7,0,1,reggie-weams-1
Anthony Wells,2010-09-18,3,Northern Illinois,@,Illinois,L,0,0,0,1,anthony-wells-1
Jason Werner,2010-09-18,3,Purdue,,Ball State,W,1,26,0,1,jason-werner-1
Sean Westgate,2010-09-18,3,UCLA,,Houston,W,0,0,0,1,sean-westgate-1
White,2010-09-18,3,Texas,@,Texas Tech,W,0,0,0,1,white-4
Hunter White,2010-09-18,2,Boise State,@,Wyoming,W,1,0,0,1,hunter-white-1
Lorenzo White,2010-09-18,3,Central Michigan,@,Eastern Michigan,W,0,0,0,1,lorenzo-white-2
Matt White,2010-09-18,3,Missouri,,San Diego State,W,0,0,0,1,matt-white-1
Nickoe Whitley,2010-09-18,3,Mississippi State,@,Louisiana State,L,0,0,0,1,nickoe-whitley-1
Gary Wilburn,2010-09-18,3,Connecticut,@,Temple,L,0,0,0,1,gary-wilburn-1
Anthony Wilcox,2010-09-18,3,Arizona,,Iowa,W,0,0,0,3,anthony-wilcox-1
Aaron Williams,2010-09-18,3,Texas,@,Texas Tech,W,0,0,0,1,aaron-williams-2
Lavarus Williams,2010-09-18,3,Central Michigan,@,Eastern Michigan,W,0,0,0,1,lavarus-williams-1
Avery Williamson,2010-09-18,3,Kentucky,,Akron,W,0,0,0,1,avery-williamson-1
A.J. Wilson,2010-09-18,3,Alabama-Birmingham,,Troy,W,0,0,0,1,aj-wilson-1
Jarvis Wilson,2010-09-18,2,Florida International,@,Texas A&M,L,0,0,0,1,jarvis-wilson-1
Lawrence Wilson,2010-09-18,3,Connecticut,@,Temple,L,0,0,0,1,lawrence-wilson-1
Tavon Wilson,2010-09-18,3,Illinois,,Northern Illinois,W,0,0,0,1,tavon-wilson-1
Justin Winters,2010-09-18,3,Buffalo,,Central Florida,L,0,0,0,1,justin-winters-1
Norman Wolfe,2010-09-18,3,Kent State,@,Penn State,L,2,1,0,2,norman-wolfe-1
Dwayne Woods,2010-09-18,3,Bowling Green State,,Marshall,W,1,78,1,3,dwayne-woods-2
Jerel Worthy,2010-09-18,3,Michigan State,,Notre Dame,W,0,0,0,1,jerel-worthy-1
Anthony Wright,2010-09-18,3,Air Force,@,Oklahoma,L,0,0,0,1,anthony-wright-3
Demetrius Wright,2010-09-18,3,Southern California,@,Minnesota,W,0,0,0,1,demetrius-wright-1
K.J. Wright,2010-09-18,3,Mississippi State,@,Louisiana State,L,0,0,0,1,kj-wright-1
Austin Yancy,2010-09-18,3,Stanford,,Wake Forest,W,1,36,0,1,austin-yancy-1
Ronnie Yell,2010-09-18,3,San Jose State,,Southern Utah,W,0,0,0,4,ronnie-yell-1
Kyle Zelinsky,2010-09-18,3,Central Michigan,@,Eastern Michigan,W,0,0,0,1,kyle-zelinsky-1
Dom Decicco,2010-09-23,3,Pittsburgh,,Miami (FL),L,1,0,0,1,dom-decicco-1
Jason Hendricks,2010-09-23,3,Pittsburgh,,Miami (FL),L,0,0,0,1,jason-hendricks-1
Ryan Hill,2010-09-23,3,Miami (FL),@,Pittsburgh,W,1,0,0,1,ryan-hill-1
Jarred Holley,2010-09-23,3,Pittsburgh,,Miami (FL),L,1,0,0,3,jarred-holley-1
Brandon Lindsey,2010-09-23,3,Pittsburgh,,Miami (FL),L,0,0,0,1,brandon-lindsey-1
Antwuan Reed,2010-09-23,3,Pittsburgh,,Miami (FL),L,0,0,0,1,antwuan-reed-1
Tanner Brock,2010-09-24,4,Texas Christian,@,Southern Methodist,W,0,0,0,1,tanner-brock-1
Braylon Broughton,2010-09-24,4,Texas Christian,@,Southern Methodist,W,0,0,0,1,braylon-broughton-1
Tank Carder,2010-09-24,4,Texas Christian,@,Southern Methodist,W,0,0,0,1,tank-carder-1
Margus Hunt,2010-09-24,4,Southern Methodist,,Texas Christian,L,0,0,0,1,margus-hunt-1
Tejay Johnson,2010-09-24,4,Texas Christian,@,Southern Methodist,W,1,19,1,4,tejay-johnson-1
Colin Jones,2010-09-24,4,Texas Christian,@,Southern Methodist,W,0,0,0,1,colin-jones-1
Stansly Maponga,2010-09-24,4,Texas Christian,@,Southern Methodist,W,0,0,0,1,stansly-maponga-1
Greg McCoy,2010-09-24,4,Texas Christian,@,Southern Methodist,W,0,0,0,1,greg-mccoy-1
Sterling Moore,2010-09-24,4,Southern Methodist,,Texas Christian,L,1,32,0,4,sterling-moore-1
Ryan Smith,2010-09-24,4,Southern Methodist,,Texas Christian,L,1,0,0,1,ryan-smith-4
Manny Abreu,2010-09-25,3,Rutgers,,North Carolina,L,0,0,0,1,manny-abreu-1
Johnny Adams,2010-09-25,4,Michigan State,,Northern Colorado,W,0,0,0,1,johnny-adams-1
Bj Adolpho,2010-09-25,3,New Mexico State,@,Kansas,L,0,0,0,1,bj-adolpho-1
Vincent Agnew,2010-09-25,4,Central Michigan,@,Northwestern,L,0,0,0,1,vincent-agnew-1
Po'Okela Ahmad,2010-09-25,4,Hawaii,,Charleston Southern,W,1,2,0,1,pookela-ahmad-1
Damein Anderson,2010-09-25,4,Mississippi State,,Georgia,W,0,0,0,1,damein-anderson-1
Stephen Anderson,2010-09-25,4,Army,@,Duke,W,1,36,0,2,stephen-anderson-1
Marc Anthony,2010-09-25,4,California,@,Arizona,L,0,0,0,1,marc-anthony-1
Audi Augustin,2010-09-25,4,North Carolina State,@,Georgia Tech,W,0,0,0,1,audi-augustin-1
Orkeys Auriene,2010-09-25,3,Louisiana,,Middle Tennessee State,L,0,0,0,1,orkeys-auriene-1
Courtney Avery,2010-09-25,4,Michigan,,Bowling Green State,W,0,0,0,2,courtney-avery-1
Akeem Ayers,2010-09-25,4,UCLA,@,Texas,W,1,13,0,1,akeem-ayers-1
Johnson Bademosi,2010-09-25,4,Stanford,@,Notre Dame,W,0,0,0,1,johnson-bademosi-1
Mychal Bailey,2010-09-25,4,Kentucky,@,Florida,L,0,0,0,1,mychal-bailey-1
Mikail Baker,2010-09-25,4,Baylor,@,Rice,W,1,0,0,3,mikail-baker-1
Ryan Baker,2010-09-25,4,Louisiana State,,West Virginia,W,0,0,0,1,ryan-baker-2
Isaiah Ballard,2010-09-25,4,Toledo,@,Purdue,W,0,0,0,1,isaiah-ballard-1
T.J. Ballou,2010-09-25,4,Alabama-Birmingham,@,Tennessee,L,0,0,0,1,tj-ballou-1
Mark Barron,2010-09-25,4,Alabama,@,Arkansas,W,0,0,0,1,mark-barron-1
Jeremy Beal,2010-09-25,4,Oklahoma,@,Cincinnati,W,0,0,0,1,jeremy-beal-1
Dwayne Beckford,2010-09-25,4,Purdue,,Toledo,L,0,0,0,1,dwayne-beckford-1
Nick Bellore,2010-09-25,4,Central Michigan,@,Northwestern,L,1,7,0,1,nick-bellore-1
Jamie Bender,2010-09-25,4,Alabama-Birmingham,@,Tennessee,L,0,0,0,1,jamie-bender-1
Dwight Bentley,2010-09-25,3,Louisiana,,Middle Tennessee State,L,1,15,0,1,dwight-bentley-1
Nat Berhe,2010-09-25,4,San Diego State,,Utah State,W,1,10,0,1,nat-berhe-1
Byron Best,2010-09-25,4,Toledo,@,Purdue,W,0,0,0,1,byron-best-1
Antwon Blake,2010-09-25,4,Texas-El Paso,,Memphis,W,0,0,0,1,antwon-blake-1
Cameron Blakes,2010-09-25,3,Louisiana-Monroe,,Southeastern Louisiana,W,1,0,0,1,cameron-blakes-1
Mike Blanc,2010-09-25,4,Auburn,,South Carolina,W,0,0,0,1,mike-blanc-1
Robert Blanton,2010-09-25,4,Notre Dame,,Stanford,L,0,0,0,1,robert-blanton-1
Brian Blechen,2010-09-25,4,Utah,,San Jose State,W,0,0,0,1,brian-blechen-1
Omar Bolden,2010-09-25,4,Arizona State,,Oregon,L,1,19,0,1,omar-bolden-1
Zach Bolger,2010-09-25,4,Wyoming,,Air Force,L,0,0,0,1,zach-bolger-1
Jonathan Bostic,2010-09-25,4,Florida,,Kentucky,W,1,10,0,1,jonathan-bostic-1
Tre Boston,2010-09-25,3,North Carolina,@,Rutgers,W,0,0,0,1,tre-boston-1
John Boyett,2010-09-25,4,Oregon,@,Arizona State,W,1,39,1,4,john-boyett-1
Nigel Bradham,2010-09-25,4,Florida State,,Wake Forest,W,0,0,0,1,nigel-bradham-1
Fred Branch,2010-09-25,4,Buffalo,@,Connecticut,L,0,0,0,1,fred-branch-1
C.J. Broades,2010-09-25,4,Louisiana Tech,,Southern Mississippi,L,0,0,0,1,cj-broades-1
Matt Broha,2010-09-25,4,Louisiana Tech,,Southern Mississippi,L,0,0,0,1,matt-broha-1
Ron Brooks,2010-09-25,4,Louisiana State,,West Virginia,W,0,0,0,1,ron-brooks-1
Corey Broomfield,2010-09-25,4,Mississippi State,,Georgia,W,0,0,0,1,corey-broomfield-1
Jeremy Brown,2010-09-25,4,Florida,,Kentucky,W,1,52,1,2,jeremy-brown-1
Johnny Brown,2010-09-25,4,Mississippi,,Fresno State,W,0,0,0,1,johnny-brown-2
Omar Brown,2010-09-25,4,Marshall,,Ohio,W,0,0,0,1,omar-brown-1
Jeramy Bryant,2010-09-25,4,Hawaii,,Charleston Southern,W,1,23,0,1,jeramy-bryant-1
Deone Bucannon,2010-09-25,4,Washington State,,Southern California,L,1,0,0,1,deone-bucannon-1
Max Bullough,2010-09-25,4,Michigan State,,Northern Colorado,W,1,20,0,1,max-bullough-1
Josh Bush,2010-09-25,4,Wake Forest,@,Florida State,L,0,0,0,1,josh-bush-1
Devon Butler,2010-09-25,4,Northern Illinois,@,Minnesota,W,0,0,0,1,devon-butler-1
Isaac Butts,2010-09-25,4,Idaho,@,Colorado State,L,0,0,0,1,isaac-butts-1
Justin Byers,2010-09-25,4,North Carolina State,@,Georgia Tech,W,0,0,0,1,justin-byers-1
Josh Bynes,2010-09-25,4,Auburn,,South Carolina,W,1,0,0,1,josh-bynes-1
Marvase Byrd,2010-09-25,4,Akron,@,Indiana,L,0,0,0,1,marvase-byrd-1
Najel Byrd,2010-09-25,4,Arkansas State,@,Troy,L,0,0,0,1,najel-byrd-1
Quinton Byrd,2010-09-25,4,Utah State,@,San Diego State,L,1,0,0,1,quinton-byrd-1
D.J. Campbell,2010-09-25,4,California,@,Arizona,L,0,0,0,1,dj-campbell-1
William Campbell,2010-09-25,4,Michigan,,Bowling Green State,W,0,0,0,1,william-campbell-2
Bruce Carter,2010-09-25,3,North Carolina,@,Rutgers,W,1,55,0,1,bruce-carter-1
Quinton Carter,2010-09-25,4,Oklahoma,@,Cincinnati,W,0,0,0,1,quinton-carter-1
Chance Casey,2010-09-25,4,Baylor,@,Rice,W,1,7,0,1,chance-casey-1
Will Chandler,2010-09-25,4,Nevada-Las Vegas,,New Mexico,W,1,12,0,1,will-chandler-1
Lamar Chapman,2010-09-25,4,Utah,,San Jose State,W,0,0,0,1,lamar-chapman-1
Cameron Chism,2010-09-25,4,Maryland,,Florida International,W,0,0,0,4,cameron-chism-1
Morris Claiborne,2010-09-25,4,Louisiana State,,West Virginia,W,0,0,0,2,morris-claiborne-1
Mike Clausen,2010-09-25,4,Nevada-Las Vegas,,New Mexico,W,1,18,0,1,mike-clausen-1
Chris Conte,2010-09-25,4,California,@,Arizona,L,1,0,0,1,chris-conte-1
Domonic Cook,2010-09-25,4,Buffalo,@,Connecticut,L,0,0,0,2,domonic-cook-1
Keanon Cooper,2010-09-25,4,Minnesota,,Northern Illinois,L,0,0,0,1,keanon-cooper-1
Quinton Coples,2010-09-25,3,North Carolina,@,Rutgers,W,0,0,0,1,quinton-coples-1
Dino Cox,2010-09-25,3,Florida Atlantic,,North Texas,L,0,0,0,1,dino-cox-1
Rudell Crim,2010-09-25,4,Arkansas,,Alabama,L,1,0,0,1,rudell-crim-1
Vance Cuff,2010-09-25,4,Georgia,@,Mississippi State,L,0,0,0,1,vance-cuff-1
Chris Culliver,2010-09-25,4,South Carolina,@,Auburn,L,0,0,0,1,chris-culliver-1
Lavonte David,2010-09-25,4,Nebraska,,South Dakota State,W,0,0,0,2,lavonte-david-1
Brandon Davis,2010-09-25,4,San Diego State,,Utah State,W,0,0,0,1,brandon-davis-3
Charles Davis,2010-09-25,4,Tulsa,,Central Arkansas,W,0,0,0,1,charles-davis-2
Jon Davis,2010-09-25,4,Air Force,@,Wyoming,W,1,23,0,1,jon-davis-2
Phillip Davis,2010-09-25,3,Tulane,@,Houston,L,1,0,0,1,phillip-davis-1
Alex De Giacomo,2010-09-25,4,Nevada-Las Vegas,,New Mexico,W,0,0,0,1,alex-de-giacomo-1
Alfonzo Dennard,2010-09-25,4,Nebraska,,South Dakota State,W,1,0,0,3,alfonzo-dennard-1
Donnie Dixon,2010-09-25,4,Army,@,Duke,W,1,20,0,1,donnie-dixon-1
Alan Dock,2010-09-25,4,Tulsa,,Central Arkansas,W,0,0,0,1,alan-dock-1
Archie Donald,2010-09-25,4,Toledo,@,Purdue,W,1,51,0,1,archie-donald-1
Ken Dorsey,2010-09-25,3,Louisiana-Monroe,,Southeastern Louisiana,W,0,0,0,1,ken-dorsey-2
Brandon Driver,2010-09-25,4,San Jose State,@,Utah,L,0,0,0,1,brandon-driver-1
Denzel Drone,2010-09-25,4,Michigan State,,Northern Colorado,W,0,0,0,1,denzel-drone-1
Tony Dye,2010-09-25,4,UCLA,@,Texas,W,0,0,0,1,tony-dye-1
Darron Edwards,2010-09-25,4,Arkansas State,@,Troy,L,0,0,0,1,darron-edwards-1
Kip Edwards,2010-09-25,4,Missouri,,Miami (OH),W,0,0,0,1,kip-edwards-1
Joey Ehrmann,2010-09-25,4,Wake Forest,@,Florida State,L,0,0,0,1,joey-ehrmann-1
Antonio Fenelus,2010-09-25,4,Wisconsin,,Austin Peay,W,0,0,0,1,antonio-fenelus-1
Jamell Fleming,2010-09-25,4,Oklahoma,@,Cincinnati,W,0,0,0,2,jamell-fleming-1
J.T. Floyd,2010-09-25,4,Michigan,,Bowling Green State,W,0,0,0,1,jt-floyd-1
Bubba Forrest,2010-09-25,4,New Mexico,@,Nevada-Las Vegas,L,0,0,0,1,bubba-forrest-1
Isaiah Frey,2010-09-25,4,Nevada,@,Brigham Young,W,0,0,0,1,isaiah-frey-1
Alex Frye,2010-09-25,4,Wake Forest,@,Florida State,L,0,0,0,1,alex-frye-1
Anthony Gaitor,2010-09-25,3,Florida International,@,Maryland,L,0,0,0,1,anthony-gaitor-1
Darryl Gamble,2010-09-25,4,Georgia,@,Mississippi State,L,1,1,0,1,darryl-gamble-1
David Garrett,2010-09-25,4,Kansas State,,Central Florida,W,0,0,0,1,david-garrett-1
Stafford Gatling,2010-09-25,4,Ohio,@,Marshall,L,0,0,0,1,stafford-gatling-1
Jerrell Gavins,2010-09-25,3,Boise State,,Oregon State,W,0,0,0,1,jerrell-gavins-1
Patrick George,2010-09-25,4,Northern Illinois,@,Minnesota,W,1,0,0,2,patrick-george-1
Carl Gettis,2010-09-25,4,Missouri,,Miami (OH),W,0,0,0,1,carl-gettis-1
Anthony Gildon,2010-09-25,4,Oregon,@,Arizona State,W,0,0,0,1,anthony-gildon-1
Tashaun Gipson,2010-09-25,4,Wyoming,,Air Force,L,0,0,0,1,tashaun-gipson-1
Drew Gloster,2010-09-25,4,Maryland,,Florida International,W,0,0,0,1,drew-gloster-1
Sidney Glover,2010-09-25,4,West Virginia,@,Louisiana State,L,0,0,0,1,sidney-glover-1
Donnell Golden,2010-09-25,4,Troy,,Arkansas State,W,0,0,0,1,donnell-golden-1
Jordan Gomes,2010-09-25,4,Hawaii,,Charleston Southern,W,0,0,0,1,jordan-gomes-1
Najee Goode,2010-09-25,4,West Virginia,@,Louisiana State,L,0,0,0,1,najee-goode-1
Eric Gordon,2010-09-25,4,Tennessee,,Alabama-Birmingham,W,0,0,0,1,eric-gordon-2
Jeron Gouveia-Winslow,2010-09-25,4,Virginia Tech,@,Boston College,W,1,0,0,2,jeron-gouveia-winslow-1
Keenan Graham,2010-09-25,4,UCLA,@,Texas,W,0,0,0,1,keenan-graham-1
Gratz,2010-09-25,4,Connecticut,,Buffalo,W,0,0,0,2,gratz-1
John Graves,2010-09-25,4,Virginia Tech,@,Boston College,W,0,0,0,1,john-graves-2
Victor Gray,2010-09-25,4,Central Florida,@,Kansas State,L,0,0,0,2,victor-gray-1
Jonte Green,2010-09-25,3,New Mexico State,@,Kansas,L,0,0,0,2,jonte-green-1
Khaseem Greene,2010-09-25,3,Rutgers,,North Carolina,L,1,14,0,1,khaseem-greene-1
D.A. Griffin,2010-09-25,4,Memphis,@,Texas-El Paso,L,0,0,0,1,da-griffin-1
Kee-Ayre Griffin,2010-09-25,4,Temple,@,Penn State,L,0,0,0,1,kee-ayre-griffin-1
Aaron Grymes,2010-09-25,4,Idaho,@,Colorado State,L,1,0,0,1,aaron-grymes-1
Darian Hagan,2010-09-25,4,California,@,Arizona,L,0,0,0,1,darian-hagan-1
Robert Hall,2010-09-25,4,Georgia Tech,,North Carolina State,L,0,0,0,1,robert-hall-1
Brandon Harold,2010-09-25,4,Kansas State,,Central Florida,W,0,0,0,1,brandon-harold-1
Cliff Harris,2010-09-25,4,Oregon,@,Arizona State,W,1,-9,0,1,cliff-harris-1
Jarrell Harrison,2010-09-25,4,Missouri,,Miami (OH),W,0,0,0,1,jarrell-harrison-1
Stephen Harrison,2010-09-25,4,Kansas State,,Central Florida,W,0,0,0,1,stephen-harrison-1
Karnell Hatcher,2010-09-25,4,Louisiana State,,West Virginia,W,0,0,0,1,karnell-hatcher-1
Hasan Hazime,2010-09-25,4,Akron,@,Indiana,L,0,0,0,1,hasan-hazime-1
Elliott Henigan,2010-09-25,4,Alabama-Birmingham,@,Tennessee,L,0,0,0,1,elliott-henigan-1
Aaron Henry,2010-09-25,4,Wisconsin,,Austin Peay,W,0,0,0,3,aaron-henry-1
Mark Herzlich,2010-09-25,3,Boston College,,Virginia Tech,L,1,12,0,2,mark-herzlich-1
Jake Heun,2010-09-25,4,Hawaii,,Charleston Southern,W,0,0,0,1,jake-heun-1
Mike Hicks,2010-09-25,4,Baylor,@,Rice,W,0,0,0,1,mike-hicks-1
Royce Hill,2010-09-25,4,North Texas,@,Florida Atlantic,W,1,6,0,1,royce-hill-1
Tarvoris Hill,2010-09-25,3,Florida Atlantic,,North Texas,L,1,0,0,1,tarvoris-hill-1
Will Hill,2010-09-25,3,Virginia,,Virginia Military Institute,W,0,0,0,1,will-hill-2
Pat Hinkel,2010-09-25,4,Miami (OH),@,Missouri,L,1,0,0,1,pat-hinkel-1
Sidney Hodge,2010-09-25,4,Nevada-Las Vegas,,New Mexico,W,0,0,0,1,sidney-hodge-1
Brandon Hogan,2010-09-25,4,West Virginia,@,Louisiana State,L,0,0,0,1,brandon-hogan-1
