Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Marcus Robinson,2011-10-22,7,Miami (FL),,Georgia Tech,W,0,0,0,1,marcus-robinson-1
Rueben Robinson,2011-10-22,7,Oregon State,@,Washington State,W,0,0,0,1,rueben-robinson-1
Trenton Robinson,2011-10-22,7,Michigan State,,Wisconsin,W,1,6,0,1,trenton-robinson-1
Andrew Rodriguez,2011-10-22,7,Army,@,Vanderbilt,L,1,3,0,1,andrew-rodriguez-1
Cameron Rogers,2011-10-22,7,Southern Methodist,@,Southern Mississippi,L,0,0,0,1,cameron-rogers-1
Graham Rowley,2011-10-22,8,Brigham Young,,Idaho State,W,0,0,0,1,graham-rowley-1
Brett Roy,2011-10-22,7,Nevada,,Fresno State,W,0,0,0,1,brett-roy-1
Stephen Ruempolhamer,2011-10-22,7,Iowa State,,Texas A&M,L,0,0,0,1,stephen-ruempolhamer-1
Eric Russell,2011-10-22,6,Middle Tennessee State,@,Florida Atlantic,W,1,64,0,1,eric-russell-1
Charles Sawyer,2011-10-22,7,Mississippi,,Arkansas,L,0,0,0,3,charles-sawyer-1
Daniel Simmons,2011-10-22,7,Washington State,,Oregon State,L,0,0,0,1,daniel-simmons-1
Justin Skillens,2011-10-22,7,Tulsa,@,Rice,W,0,0,0,1,justin-skillens-1
Jamoris Slaughter,2011-10-22,7,Notre Dame,,Southern California,L,0,0,0,1,jamoris-slaughter-1
Cannon Smith,2011-10-22,8,Memphis,@,Tulane,W,0,0,0,1,cannon-smith-2
Harrison Smith,2011-10-22,7,Notre Dame,,Southern California,L,0,0,0,1,harrison-smith-2
Lionel Smith,2011-10-22,7,Texas A&M,@,Iowa State,W,0,0,0,3,lionel-smith-1
Daniel Sorensen,2011-10-22,8,Brigham Young,,Idaho State,W,1,30,1,2,daniel-sorensen-1
Jared St. John,2011-10-22,7,Tulsa,@,Rice,W,0,0,0,1,jared-st-john-1
Zach Stadther,2011-10-22,7,Arkansas,@,Mississippi,W,0,0,0,1,zach-stadther-1
Baker Steinkuhler,2011-10-22,7,Nebraska,@,Minnesota,W,0,0,0,1,baker-steinkuhler-1
Demetrius Stone,2011-10-22,8,Northern Illinois,@,Buffalo,W,0,0,0,1,demetrius-stone-1
Nick Sukay,2011-10-22,8,Penn State,@,Northwestern,W,0,0,0,1,nick-sukay-1
Jordan Sullen,2011-10-22,8,Tulane,,Memphis,L,0,0,0,1,jordan-sullen-1
Paul Swan,2011-10-22,8,Bowling Green State,,Temple,W,0,0,0,1,paul-swan-1
Tramain Swindall,2011-10-22,7,Texas Tech,@,Oklahoma,W,0,0,0,1,tramain-swindall-1
Steven Sylvester,2011-10-22,8,Georgia Tech,@,Miami (FL),L,0,0,0,1,steven-sylvester-1
Jamar Taylor,2011-10-22,7,Boise State,,Air Force,W,0,0,0,1,jamar-taylor-2
Tim Taylor,2011-10-22,7,Louisiana-Monroe,@,North Texas,L,0,0,0,1,tim-taylor-1
Aaron Tevis,2011-10-22,7,Boise State,,Air Force,W,0,0,0,1,aaron-tevis-1
Jemea Thomas,2011-10-22,8,Georgia Tech,@,Miami (FL),L,0,0,0,1,jemea-thomas-1
Michael Thomas,2011-10-22,7,Stanford,,Washington,W,1,62,1,1,michael-thomas-2
Momo Thomas,2011-10-22,7,Colorado State,@,Texas-El Paso,L,1,45,1,1,momo-thomas-1
Terrence Thomas,2011-10-22,8,Memphis,@,Tulane,W,0,0,0,1,terrence-thomas-3
Tramain Thomas,2011-10-22,7,Arkansas,@,Mississippi,W,0,0,0,2,tramain-thomas-1
Blake Thompson,2011-10-22,7,Oregon,@,Colorado,W,0,0,0,1,blake-thompson-1
Lance Thorell,2011-10-22,7,Nebraska,@,Minnesota,W,0,0,0,1,lance-thorell-1
Ronnie Thornton,2011-10-22,7,Southern Mississippi,,Southern Methodist,W,0,0,0,1,ronnie-thornton-1
Richard Torres,2011-10-22,7,Hawaii,,New Mexico State,W,0,0,0,1,richard-torres-1
Ryan Travis,2011-10-22,8,Tulane,,Memphis,L,1,0,0,1,ryan-travis-1
Danny Trevathan,2011-10-22,7,Kentucky,,Jacksonville State,W,1,23,0,1,danny-trevathan-1
Tu'Umalo,2011-10-22,8,Colorado,,Oregon,L,0,0,0,1,tuumalo-1
Travis Uale,2011-10-22,8,Brigham Young,,Idaho State,W,1,0,0,1,travis-uale-1
Jaleel Verser,2011-10-22,8,Buffalo,,Northern Illinois,L,0,0,0,1,jaleel-verser-1
Tre Walker,2011-10-22,7,Kansas State,@,Kansas,W,0,0,0,1,tre-walker-1
Matt Warrick,2011-10-22,7,Navy,,East Carolina,L,0,0,0,1,matt-warrick-1
Jacques Washington,2011-10-22,7,Iowa State,,Texas A&M,L,0,0,0,1,jacques-washington-1
Anthony Watkins,2011-10-22,7,Oregon State,@,Washington State,W,0,0,0,1,anthony-watkins-1
Xavier Webb,2011-10-22,7,Rice,,Tulsa,L,0,0,0,1,xavier-webb-1
Jabar Westerman,2011-10-22,8,Eastern Michigan,,Western Michigan,W,0,0,0,1,jabar-westerman-1
Marquese Wheaton,2011-10-22,7,Southern Mississippi,,Southern Methodist,W,2,41,1,3,marquese-wheaton-1
Lorenzo White,2011-10-22,8,Central Michigan,@,Ball State,L,0,0,0,1,lorenzo-white-2
Matt White,2011-10-22,7,Missouri,,Oklahoma State,L,0,0,0,1,matt-white-1
Duke Williams,2011-10-22,7,Nevada,,Fresno State,W,0,0,0,1,duke-williams-1
Jared Williams,2011-10-22,7,Rice,,Tulsa,L,0,0,0,1,jared-williams-2
Mike Williams,2011-10-22,7,Miami (FL),,Georgia Tech,W,0,0,0,1,mike-williams-16
Steve Williams,2011-10-22,7,California,,Utah,W,0,0,0,2,steve-williams-1
Terran Williams,2011-10-22,7,Western Kentucky,,Louisiana,W,0,0,0,1,terran-williams-2
Vince Williams,2011-10-22,7,Florida State,,Maryland,W,0,0,0,1,vince-williams-1
Deron Wilson,2011-10-22,7,Southern Mississippi,,Southern Methodist,W,0,0,0,1,deron-wilson-1
Earl Wolff,2011-10-22,7,North Carolina State,@,Virginia,W,0,0,0,1,earl-wolff-1
Khalid Wooten,2011-10-22,7,Nevada,,Fresno State,W,0,0,0,1,khalid-wooten-1
John Youboty,2011-10-22,8,Temple,@,Bowling Green State,L,0,0,0,1,john-youboty-2
Jerrell Young,2011-10-22,7,South Florida,,Cincinnati,L,1,0,0,1,jerrell-young-1
Louis Young,2011-10-22,8,Georgia Tech,@,Miami (FL),L,0,0,0,2,louis-young-1
Justin Halley,2011-10-25,8,Florida International,,Troy,W,1,4,0,2,justin-halley-1
Richard Leonard,2011-10-25,8,Florida International,,Troy,W,0,0,0,2,richard-leonard-1
Jonathan Massaquoi,2011-10-25,7,Troy,@,Florida International,L,0,0,0,2,jonathan-massaquoi-1
Miles,2011-10-25,7,Troy,@,Florida International,L,1,18,0,2,miles-1
Sam Miller,2011-10-25,8,Florida International,,Troy,W,1,0,0,1,sam-miller-2
Chris Pickett,2011-10-25,7,Troy,@,Florida International,L,0,0,0,1,chris-pickett-1
John Robles,2011-10-25,7,Troy,@,Florida International,L,0,0,0,1,john-robles-1
Jory Johnson,2011-10-26,8,Connecticut,@,Pittsburgh,L,0,0,0,1,jory-johnson-1
Sio Moore,2011-10-26,8,Connecticut,@,Pittsburgh,L,0,0,0,1,sio-moore-1
Antwuan Reed,2011-10-26,8,Pittsburgh,,Connecticut,W,0,0,0,1,antwuan-reed-1
Yawin Smallwood,2011-10-26,8,Connecticut,@,Pittsburgh,L,0,0,0,1,yawin-smallwood-1
Gary Wilburn,2011-10-26,8,Connecticut,@,Pittsburgh,L,0,0,0,1,gary-wilburn-1
K'Waun Williams,2011-10-26,8,Pittsburgh,,Connecticut,W,0,0,0,2,kwaun-williams-1
Ray-Ray Armstrong,2011-10-27,8,Miami (FL),,Virginia,L,0,0,0,2,ray-ray-armstrong-2
Eric Braswell,2011-10-27,8,Houston,,Rice,W,0,0,0,1,eric-braswell-1
Sammy Brown,2011-10-27,8,Houston,,Rice,W,0,0,0,1,sammy-brown-1
Bryce Callahan,2011-10-27,8,Rice,@,Houston,L,1,0,0,2,bryce-callahan-1
Jordan Futch,2011-10-27,8,Miami (FL),,Virginia,L,0,0,0,1,jordan-futch-1
Malcolm Hill,2011-10-27,8,Rice,@,Houston,L,0,0,0,1,malcolm-hill-1
Tanner Leland,2011-10-27,8,Rice,@,Houston,L,0,0,0,1,tanner-leland-1
Brandon McGee,2011-10-27,8,Miami (FL),,Virginia,L,0,0,0,1,brandon-mcgee-1
Marcus McGraw,2011-10-27,8,Houston,,Rice,W,0,0,0,1,marcus-mcgraw-1
Rodney McLeod,2011-10-27,8,Virginia,@,Miami (FL),W,0,0,0,1,rodney-mcleod-1
Zach McMillian,2011-10-27,8,Houston,,Rice,W,0,0,0,1,zach-mcmillian-1
Corey Mosley,2011-10-27,8,Virginia,@,Miami (FL),W,0,0,0,1,corey-mosley-1
Jake Snyder,2011-10-27,8,Virginia,@,Miami (FL),W,0,0,0,1,jake-snyder-1
Denzel Wells,2011-10-27,8,Rice,@,Houston,L,0,0,0,2,denzel-wells-1
Jonathan Anderson,2011-10-28,8,Texas Christian,,Brigham Young,W,1,0,0,1,jonathan-anderson-1
Kenny Cain,2011-10-28,8,Texas Christian,,Brigham Young,W,1,0,0,1,kenny-cain-1
Johnny Fobbs,2011-10-28,8,Texas Christian,,Brigham Young,W,0,0,0,1,johnny-fobbs-1
Preston Hadley,2011-10-28,9,Brigham Young,@,Texas Christian,L,0,0,0,2,preston-hadley-1
Daniel Sorensen,2011-10-28,9,Brigham Young,@,Texas Christian,L,0,0,0,1,daniel-sorensen-1
Jason Verrett,2011-10-28,8,Texas Christian,,Brigham Young,W,0,0,0,2,jason-verrett-1
Kenneth Acker,2011-10-29,8,Southern Methodist,@,Tulsa,L,0,0,0,1,kenneth-acker-1
Johnny Adams,2011-10-29,8,Michigan State,@,Nebraska,L,1,25,0,1,johnny-adams-1
Jamarcus Allen,2011-10-29,8,Western Kentucky,@,Louisiana-Monroe,W,0,0,0,1,jamarcus-allen-1
Brady Amack,2011-10-29,8,Air Force,@,New Mexico,W,0,0,0,1,brady-amack-1
Luke Anderson,2011-10-29,7,Wyoming,@,San Diego State,W,0,0,0,1,luke-anderson-1
Rishard Anderson,2011-10-29,8,Syracuse,@,Louisville,L,0,0,0,1,rishard-anderson-1
Marc Anthony,2011-10-29,8,California,@,UCLA,L,0,0,0,1,marc-anthony-1
Chi Chi Ariguzo,2011-10-29,8,Northwestern,@,Indiana,W,0,0,0,1,chi-chi-ariguzo-1
Devin Arrington,2011-10-29,9,Marshall,,Alabama-Birmingham,W,1,8,0,2,devin-arrington-1
Quin Ashley,2011-10-29,8,Idaho,,Hawaii,L,1,23,0,1,quin-ashley-1
Manny Asprilla,2011-10-29,8,Boston College,@,Maryland,W,0,0,0,1,manny-asprilla-1
D.A. Autry,2011-10-29,8,Alabama-Birmingham,@,Marshall,L,0,0,0,1,da-autry-1
Courtney Avery,2011-10-29,8,Michigan,,Purdue,W,1,0,0,1,courtney-avery-1
Lonnie Ballentine,2011-10-29,9,Memphis,@,Central Florida,L,0,0,0,1,lonnie-ballentine-1
T.J. Ballou,2011-10-29,8,Alabama-Birmingham,@,Marshall,L,1,16,0,1,tj-ballou-1
Isiah Barfield,2011-10-29,8,Kansas,@,Texas,L,0,0,0,1,isiah-barfield-1
Archibald Barnes,2011-10-29,8,Vanderbilt,,Arkansas,L,0,0,0,1,archibald-barnes-1
C.J. Barnett,2011-10-29,8,Ohio State,,Wisconsin,W,0,0,0,1,cj-barnett-1
Shaquil Barrett,2011-10-29,8,Colorado State,@,Nevada-Las Vegas,L,1,52,1,1,shaquil-barrett-1
Luke Batton,2011-10-29,8,Kent State,,Bowling Green State,W,0,0,0,1,luke-batton-1
Isaac Baugh,2011-10-29,9,Buffalo,@,Miami (OH),L,0,0,0,1,isaac-baugh-1
Ryan Beard,2011-10-29,8,Western Kentucky,@,Louisiana-Monroe,W,0,0,0,2,ryan-beard-2
B.J. Bell,2011-10-29,7,Nevada-Las Vegas,,Colorado State,W,0,0,0,1,bj-bell-1
Dray Bell,2011-10-29,8,Nevada,@,New Mexico State,W,0,0,0,1,dray-bell-1
T'Sharvan Bell,2011-10-29,9,Auburn,,Mississippi,W,1,41,0,1,tsharvan-bell-1
Ter'Ran Benton,2011-10-29,8,Iowa State,@,Texas Tech,W,1,40,0,1,terran-benton-1
Josh Biezuns,2011-10-29,7,Wyoming,@,San Diego State,W,0,0,0,2,josh-biezuns-1
Broderick Binns,2011-10-29,8,Iowa,@,Minnesota,L,0,0,0,1,broderick-binns-1
Antwon Blake,2011-10-29,8,Texas-El Paso,,Southern Mississippi,L,0,0,0,2,antwon-blake-1
Justin Blatchford,2011-10-29,8,Nebraska,,Michigan State,W,0,0,0,1,justin-blatchford-1
Brian Blechen,2011-10-29,8,Utah,,Oregon State,W,0,0,0,1,brian-blechen-1
Bondurant,2011-10-29,8,Arizona,@,Washington,L,0,0,0,2,bondurant-1
Tre Boston,2011-10-29,9,North Carolina,,Wake Forest,W,1,0,0,1,tre-boston-1
Chad Boyd,2011-10-29,8,Louisiana Tech,,San Jose State,W,1,0,0,2,chad-boyd-1
Brandon Boykin,2011-10-29,8,Georgia,N,Florida,W,0,0,0,2,brandon-boykin-1
Ben Bradley,2011-10-29,8,New Mexico State,,Nevada,L,0,0,0,1,ben-bradley-1
Furious Bradley,2011-10-29,8,Southern Mississippi,@,Texas-El Paso,W,0,0,0,1,furious-bradley-1
Brooks,2011-10-29,8,Louisville,,Syracuse,W,0,0,0,2,brooks-1
Derrius Brooks,2011-10-29,8,Western Kentucky,@,Louisiana-Monroe,W,1,0,0,4,derrius-brooks-1
Terrence Brooks,2011-10-29,8,Florida State,,North Carolina State,W,0,0,0,2,terrence-brooks-1
Aaron Brown,2011-10-29,8,Hawaii,@,Idaho,W,1,17,0,2,aaron-brown-4
Charles Brown,2011-10-29,9,North Carolina,,Wake Forest,W,1,0,0,1,charles-brown-1
Greg Brown,2011-10-29,8,Kansas,@,Texas,L,1,0,0,1,greg-brown-2
Jonathan Brown,2011-10-29,9,Illinois,@,Penn State,L,0,0,0,2,jonathan-brown-1
Omar Brown,2011-10-29,9,Marshall,,Alabama-Birmingham,W,1,48,1,1,omar-brown-1
Zach Brown,2011-10-29,9,North Carolina,,Wake Forest,W,1,22,0,1,zach-brown-2
Christian Bryant,2011-10-29,8,Ohio State,,Wisconsin,W,0,0,0,1,christian-bryant-1
Deone Bucannon,2011-10-29,8,Washington State,@,Oregon,L,1,1,0,2,deone-bucannon-1
Vince Buhagiar,2011-10-29,8,San Jose State,@,Louisiana Tech,L,0,0,0,1,vince-buhagiar-1
Julian Burnett,2011-10-29,9,Georgia Tech,,Clemson,W,0,0,0,1,julian-burnett-1
Blair Burns,2011-10-29,7,Wyoming,@,San Diego State,W,0,0,0,1,blair-burns-1
Bushell,2011-10-29,8,Louisville,,Syracuse,W,0,0,0,2,bushell-1
Carrington Byndom,2011-10-29,7,Texas,,Kansas,W,0,0,0,1,carrington-byndom-1
Ibraheim Campbell,2011-10-29,8,Northwestern,@,Indiana,W,0,0,0,1,ibraheim-campbell-1
William Campbell,2011-10-29,8,Michigan,,Purdue,W,0,0,0,1,william-campbell-2
Walt Canty,2011-10-29,8,Duke,,Virginia Tech,L,0,0,0,1,walt-canty-1
Deveron Carr,2011-10-29,8,Arizona State,,Colorado,W,0,0,0,1,deveron-carr-1
John Carr,2011-10-29,9,Central Michigan,@,Akron,W,1,0,0,1,john-carr-2
Devon Carrington,2011-10-29,8,Stanford,@,Southern California,W,0,0,0,1,devon-carrington-1
Terry Carter,2011-10-29,8,Louisiana Tech,,San Jose State,W,0,0,0,1,terry-carter-1
Donald Celiscar,2011-10-29,9,Western Michigan,,Ball State,W,0,0,0,2,donald-celiscar-1
Will Chandler,2011-10-29,7,Nevada-Las Vegas,,Colorado State,W,0,0,0,2,will-chandler-1
Cameron Chism,2011-10-29,8,Maryland,,Boston College,L,1,0,0,2,cameron-chism-1
Jared Clendenin,2011-10-29,8,Western Kentucky,@,Louisiana-Monroe,W,0,0,0,1,jared-clendenin-1
Ross Cockrell,2011-10-29,8,Duke,,Virginia Tech,L,0,0,0,1,ross-cockrell-1
Adrien Cole,2011-10-29,8,Louisiana Tech,,San Jose State,W,0,0,0,2,adrien-cole-1
Audie Cole,2011-10-29,8,North Carolina State,@,Florida State,L,0,0,0,1,audie-cole-1
Darwin Cook,2011-10-29,8,West Virginia,@,Rutgers,W,0,0,0,2,darwin-cook-1
Keanon Cooper,2011-10-29,8,Minnesota,,Iowa,W,0,0,0,1,keanon-cooper-1
Josh Copeland,2011-10-29,9,Buffalo,@,Miami (OH),L,0,0,0,1,josh-copeland-1
Quinton Coples,2011-10-29,9,North Carolina,,Wake Forest,W,0,0,0,1,quinton-coples-1
Richard Crawford,2011-10-29,8,Southern Methodist,@,Tulsa,L,1,0,0,1,richard-crawford-1
Izaan Cross,2011-10-29,9,Georgia Tech,,Clemson,W,0,0,0,1,izaan-cross-1
Matt Daniels,2011-10-29,8,Duke,,Virginia Tech,L,2,43,0,4,matt-daniels-1
Chris Davis,2011-10-29,9,Auburn,,Mississippi,W,0,0,0,1,chris-davis-6
Cody Davis,2011-10-29,8,Texas Tech,,Iowa State,L,0,0,0,2,cody-davis-1
Emanuel Davis,2011-10-29,8,East Carolina,,Tulane,W,0,0,0,1,emanuel-davis-1
Jon Davis,2011-10-29,8,Air Force,@,New Mexico,W,1,22,0,1,jon-davis-2
Everette Dawkins,2011-10-29,8,Florida State,,North Carolina State,W,0,0,0,2,everette-dawkins-1
Alfonzo Dennard,2011-10-29,8,Nebraska,,Michigan State,W,0,0,0,3,alfonzo-dennard-1
Cort Dennison,2011-10-29,8,Washington,,Arizona,W,1,12,0,1,cort-dennison-1
Quandre Diggs,2011-10-29,7,Texas,,Kansas,W,1,0,0,2,quandre-diggs-1
Ahmad Dixon,2011-10-29,7,Baylor,@,Oklahoma State,L,0,0,0,2,ahmad-dixon-1
Alan Dock,2011-10-29,8,Tulsa,,Southern Methodist,W,1,0,0,2,alan-dock-1
Tristan Dorty,2011-10-29,8,Wake Forest,@,North Carolina,L,0,0,0,1,tristan-dorty-1
Ryan Downing,2011-10-29,9,North Texas,@,Arkansas State,L,0,0,0,2,ryan-downing-1
Jay Dudley,2011-10-29,8,Louisiana Tech,,San Jose State,W,1,36,1,2,jay-dudley-1
Darron Edwards,2011-10-29,8,Arkansas State,,North Texas,W,0,0,0,1,darron-edwards-1
Kip Edwards,2011-10-29,8,Missouri,@,Texas A&M,W,0,0,0,1,kip-edwards-1
T.L. Edwards,2011-10-29,7,Middle Tennessee State,,Louisiana,L,0,0,0,1,tl-edwards-1
Tariq Edwards,2011-10-29,9,Virginia Tech,@,Duke,W,0,0,0,1,tariq-edwards-1
Ifo Ekpre-Olomu,2011-10-29,8,Oregon,,Washington State,W,0,0,0,2,ifo-ekpre-olomu-1
Matt Elam,2011-10-29,8,Florida,N,Georgia,L,0,0,0,1,matt-elam-1
Albert Evans,2011-10-29,8,Purdue,@,Michigan,L,0,0,0,1,albert-evans-1
Antone Exum,2011-10-29,9,Virginia Tech,@,Duke,W,0,0,0,1,antone-exum-1
Darryl Farley,2011-10-29,9,Tulane,@,East Carolina,L,1,10,0,1,darryl-farley-1
Darryl Feemster,2011-10-29,8,Arkansas State,,North Texas,W,0,0,0,1,darryl-feemster-1
Nate Fellner,2011-10-29,8,Washington,,Arizona,W,1,0,0,1,nate-fellner-1
Chris Ferguson,2011-10-29,8,Navy,@,Notre Dame,L,0,0,0,1,chris-ferguson-1
Erique Florence,2011-10-29,9,Auburn,,Mississippi,W,0,0,0,1,erique-florence-1
Marquis Flowers,2011-10-29,8,Arizona,@,Washington,L,1,0,0,1,marquis-flowers-1
Trey Flowers,2011-10-29,8,Arkansas,@,Vanderbilt,W,0,0,0,1,trey-flowers-1
Clint Floyd,2011-10-29,8,Arizona State,,Colorado,W,1,31,0,1,clint-floyd-1
J.T. Floyd,2011-10-29,8,Michigan,,Purdue,W,0,0,0,2,jt-floyd-1
Elton Ford,2011-10-29,8,Arkansas,@,Vanderbilt,W,0,0,0,1,elton-ford-1
Steven Ford,2011-10-29,9,North Texas,@,Arkansas State,L,0,0,0,1,steven-ford-1
Glenn Foster,2011-10-29,9,Illinois,@,Penn State,L,0,0,0,2,glenn-foster-1
Tony Foster,2011-10-29,8,Duke,,Virginia Tech,L,0,0,0,1,tony-foster-1
Travis Freeman,2011-10-29,9,Ball State,@,Western Michigan,L,0,0,0,1,travis-freeman-1
Isaiah Frey,2011-10-29,8,Nevada,@,New Mexico State,W,1,0,0,4,isaiah-frey-1
Kyle Fuller,2011-10-29,9,Virginia Tech,@,Duke,W,0,0,0,3,kyle-fuller-1
E.J. Gaines,2011-10-29,8,Missouri,@,Texas A&M,W,0,0,0,4,ej-gaines-1
Jeffrey Garrett,2011-10-29,9,Ball State,@,Western Michigan,L,1,14,0,1,jeffrey-garrett-1
Terence Garvin,2011-10-29,8,West Virginia,@,Rutgers,W,0,0,0,1,terence-garvin-1
Jerry Booboo Gates,2011-10-29,9,Bowling Green State,@,Kent State,L,0,0,0,1,jerry-booboo-gates-1
Clayton Geathers,2011-10-29,8,Central Florida,,Memphis,W,0,0,0,1,clayton-geathers-1
Larry Gibbs,2011-10-29,7,San Diego State,,Wyoming,L,0,0,0,1,larry-gibbs-1
Justin Gilbert,2011-10-29,8,Oklahoma State,,Baylor,W,1,27,0,3,justin-gilbert-1
Stephon Gilmore,2011-10-29,8,South Carolina,@,Tennessee,W,1,0,0,2,stephon-gilmore-1
Tashaun Gipson,2011-10-29,7,Wyoming,@,San Diego State,W,1,18,0,1,tashaun-gipson-1
Anthony Gobern,2011-10-29,8,Washington,,Arizona,W,0,0,0,1,anthony-gobern-1
Ronnie Goble,2011-10-29,9,Bowling Green State,@,Kent State,L,0,0,0,1,ronnie-goble-1
Robert Golden,2011-10-29,8,Arizona,@,Washington,L,1,91,1,1,robert-golden-1
Justin Goodman,2011-10-29,8,Louisiana Tech,,San Jose State,W,1,0,0,1,justin-goodman-1
Brad Graham,2011-10-29,9,North Texas,@,Arkansas State,L,0,0,0,1,brad-graham-1
Gary Gray,2011-10-29,8,Notre Dame,,Navy,W,0,0,0,1,gary-gray-1
Victor Gray,2011-10-29,8,Central Florida,,Memphis,W,0,0,0,1,victor-gray-1
Deshawn Grayson,2011-10-29,8,Texas-El Paso,,Southern Mississippi,L,1,0,0,2,deshawn-grayson-1
Jeremiah Green,2011-10-29,8,Nevada,@,New Mexico State,W,0,0,0,1,jeremiah-green-1
Jonte Green,2011-10-29,8,New Mexico State,,Nevada,L,0,0,0,1,jonte-green-1
Justin Green,2011-10-29,9,Illinois,@,Penn State,L,0,0,0,2,justin-green-1
Aaron Grymes,2011-10-29,8,Idaho,,Hawaii,L,0,0,0,1,aaron-grymes-1
Josh Hall,2011-10-29,8,Air Force,@,New Mexico,W,0,0,0,1,josh-hall-1
Rashard Hall,2011-10-29,9,Clemson,@,Georgia Tech,L,1,26,0,1,rashard-hall-1
Dominique Hamilton,2011-10-29,8,Missouri,@,Texas A&M,W,0,0,0,1,dominique-hamilton-1
Victor Hampton,2011-10-29,8,South Carolina,@,Tennessee,W,0,0,0,2,victor-hampton-1
Duron Harmon,2011-10-29,8,Rutgers,,West Virginia,L,0,0,0,1,duron-harmon-1
Daniel Harper,2011-10-29,7,Nevada-Las Vegas,,Colorado State,W,0,0,0,1,daniel-harper-2
Da'John Harris,2011-10-29,8,Southern California,,Stanford,L,0,0,0,1,dajohn-harris-1
Dustin Harris,2011-10-29,8,Texas A&M,,Missouri,L,0,0,0,1,dustin-harris-1
Mike Harris,2011-10-29,8,Florida State,,North Carolina State,W,0,0,0,1,mike-harris-1
Matthew Harvey,2011-10-29,8,Idaho,,Hawaii,L,0,0,0,1,matthew-harvey-1
Terry Hawthorne,2011-10-29,9,Illinois,@,Penn State,L,1,0,0,1,terry-hawthorne-1
Casey Hayward,2011-10-29,8,Vanderbilt,,Arkansas,L,0,0,0,6,casey-hayward-1
Greg Heban,2011-10-29,9,Indiana,,Northwestern,L,0,0,0,1,greg-heban-1
Greg Henderson,2011-10-29,9,Colorado,@,Arizona State,L,0,0,0,1,greg-henderson-2
Brian Hendricks,2011-10-29,7,Wyoming,@,San Diego State,W,0,0,0,1,brian-hendricks-1
Amarlo Herrera,2011-10-29,8,Georgia,N,Florida,W,0,0,0,1,amarlo-herrera-1
Aaron Hester,2011-10-29,8,UCLA,,California,W,1,0,0,1,aaron-hester-1
Cris Hill,2011-10-29,9,Virginia Tech,@,Duke,W,1,8,0,1,cris-hill-1
Jordan Hill,2011-10-29,9,Penn State,,Illinois,W,0,0,0,1,jordan-hill-2
Josh Hill,2011-10-29,8,California,@,UCLA,L,0,0,0,3,josh-hill-1
Sidney Hodge,2011-10-29,7,Nevada-Las Vegas,,Colorado State,W,0,0,0,1,sidney-hodge-1
Gerald Hodges,2011-10-29,9,Penn State,,Illinois,W,0,0,0,2,gerald-hodges-1
Joe Holland,2011-10-29,8,Purdue,@,Michigan,L,1,0,0,2,joe-holland-1
Bakari Hollier,2011-10-29,9,Memphis,@,Central Florida,L,0,0,0,1,bakari-hollier-1
Max Holloway,2011-10-29,8,Boston College,@,Maryland,W,0,0,0,1,max-holloway-1
Damante Horton,2011-10-29,8,Washington State,@,Oregon,L,1,76,1,1,damante-horton-1
Shane Horton,2011-10-29,8,Southern California,,Stanford,L,0,0,0,1,shane-horton-2
Jayron Hosley,2011-10-29,9,Virginia Tech,@,Duke,W,0,0,0,1,jayron-hosley-1
Okoye Houston,2011-10-29,9,Buffalo,@,Miami (OH),L,1,0,0,1,okoye-houston-1
Joshua Howard,2011-10-29,9,Ball State,@,Western Michigan,L,1,0,0,1,joshua-howard-1
Milton Howell,2011-10-29,8,Tulsa,,Southern Methodist,W,3,44,0,4,milton-howell-1
Trent Hunter,2011-10-29,8,Texas A&M,,Missouri,L,0,0,0,1,trent-hunter-1
Arness Ikner,2011-10-29,7,Middle Tennessee State,,Louisiana,L,0,0,0,1,arness-ikner-1
Osahon Irabor,2011-10-29,8,Arizona State,,Colorado,W,0,0,0,1,osahon-irabor-1
Kemal Ishmael,2011-10-29,8,Central Florida,,Memphis,W,0,0,0,1,kemal-ishmael-1
Justin Jackson,2011-10-29,8,Wake Forest,@,North Carolina,L,0,0,0,1,justin-jackson-4
Jackson Jeffcoat,2011-10-29,7,Texas,,Kansas,W,0,0,0,1,jackson-jeffcoat-1
Brodrick Jenkins,2011-10-29,8,West Virginia,@,Rutgers,W,2,0,0,4,brodrick-jenkins-1
Cortez Johnson,2011-10-29,8,Arizona,@,Washington,L,0,0,0,1,cortez-johnson-1
Emmanuel Johnson,2011-10-29,8,Southern Mississippi,@,Texas-El Paso,W,0,0,0,1,emmanuel-johnson-1
Jamel Johnson,2011-10-29,8,Louisiana Tech,,San Jose State,W,1,26,0,1,jamel-johnson-2
Josh Johnson,2011-10-29,8,Purdue,@,Michigan,L,1,0,0,1,josh-johnson-3
Keelan Johnson,2011-10-29,8,Arizona State,,Colorado,W,1,0,0,1,keelan-johnson-1
Leonard Johnson,2011-10-29,8,Iowa State,@,Texas Tech,W,0,0,0,1,leonard-johnson-1
Marlon Johnson,2011-10-29,8,Nevada,@,New Mexico State,W,1,25,0,2,marlon-johnson-1
Shelton Johnson,2011-10-29,8,Wisconsin,@,Ohio State,L,0,0,0,1,shelton-johnson-1
Anthony Jones,2011-10-29,8,Arizona State,,Colorado,W,0,0,0,1,anthony-jones-6
Chandler Jones,2011-10-29,8,Syracuse,@,Louisville,L,0,0,0,1,chandler-jones-2
