Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Santiago Gramatica,2003-10-04,4,South Florida,,Louisville,W,4,4,100.0,1,2,50.0,7,santiago-gramatica-1
Mike Gruzwalski,2003-10-04,5,Central Michigan,@,Bowling Green State,L,0,0,,1,3,33.3,3,mike-gruzwalski-1
Nick Hayes,2003-10-04,5,Alabama-Birmingham,@,Memphis,W,3,3,100.0,1,1,100.0,6,nick-hayes-1
Connor Hughes,2003-10-04,5,Virginia,@,North Carolina,W,5,5,100.0,1,1,100.0,8,connor-hughes-1
Aaron Hunt,2003-10-04,5,Clemson,@,Maryland,L,1,1,100.0,0,1,0.0,1,aaron-hunt-1
Brian Jackson,2003-10-04,6,Ball State,@,Kent State,W,4,4,100.0,2,2,100.0,10,brian-jackson-2
Ben Jones,2003-10-04,5,Purdue,,Illinois,W,4,5,80.0,1,2,50.0,7,ben-jones-1
Tyler Jones,2003-10-04,5,Boise State,@,Louisiana Tech,W,4,5,80.0,3,3,100.0,13,tyler-jones-2
Nate Kaeding,2003-10-04,6,Iowa,,Michigan,W,3,3,100.0,3,3,100.0,12,nate-kaeding-1
Adam Kiker,2003-10-04,6,North Carolina State,@,Georgia Tech,L,1,1,100.0,2,3,66.7,7,adam-kiker-1
Ryan Killeen,2003-10-04,5,Southern California,@,Arizona State,W,4,4,100.0,3,3,100.0,13,ryan-killeen-1
Evan Knudson,2003-10-04,5,Washington,@,UCLA,L,1,1,100.0,3,3,100.0,10,evan-knudson-1
Tyler Kuecker,2003-10-04,6,Louisiana-Monroe,@,Arkansas State,L,3,4,75.0,2,2,100.0,9,tyler-kuecker-1
Slade Larscheid,2003-10-04,6,Northwestern,,Minnesota,L,2,2,100.0,1,1,100.0,5,slade-larscheid-1
Matt Leach,2003-10-04,6,Florida,,Mississippi,L,2,2,100.0,1,2,50.0,5,matt-leach-1
Rhys Lloyd,2003-10-04,6,Minnesota,@,Northwestern,W,6,6,100.0,0,1,0.0,6,rhys-lloyd-1
Chris Manfredini,2003-10-04,5,Cincinnati,,Southern Mississippi,L,1,1,100.0,1,1,100.0,4,chris-manfredini-1
Dusty Mangum,2003-10-04,5,Texas,,Kansas State,W,3,3,100.0,1,1,100.0,6,dusty-mangum-1
Travis Mayle,2003-10-04,6,Kent State,,Ball State,L,2,2,100.0,1,3,33.3,5,travis-mayle-1
Darren McCaleb,2003-10-04,5,Southern Mississippi,@,Cincinnati,W,1,1,100.0,3,3,100.0,10,darren-mccaleb-1
Chris McMurtray,2003-10-04,5,Southern Methodist,,Texas-El Paso,L,2,2,100.0,1,1,100.0,5,chris-mcmurtray-1
Justin Medlock,2003-10-04,5,UCLA,,Washington,W,5,5,100.0,1,1,100.0,8,justin-medlock-1
J.C. Mejia,2003-10-04,6,San Diego State,,Brigham Young,L,3,3,100.0,1,2,50.0,6,jc-mejia-1
Robert Menchinger,2003-10-04,5,Western Michigan,@,Eastern Michigan,W,4,4,100.0,1,2,50.0,7,robert-menchinger-1
Justin Musiek,2003-10-04,5,Rutgers,,Virginia Tech,L,2,2,100.0,0,1,0.0,2,justin-musiek-1
Jonathan Nichols,2003-10-04,5,Mississippi,@,Florida,W,2,2,100.0,2,3,66.7,8,jonathan-nichols-1
Nick Novak,2003-10-04,6,Maryland,,Clemson,W,3,3,100.0,0,1,0.0,3,nick-novak-1
Matt Nuzie,2003-10-04,6,Connecticut,,Lehigh,W,4,4,100.0,0,1,0.0,4,matt-nuzie-1
Dan Orner,2003-10-04,5,North Carolina,,Virginia,L,1,1,100.0,2,2,100.0,7,dan-orner-1
Jared Parseghian,2003-10-04,5,Miami (OH),,Akron,W,6,6,100.0,1,2,50.0,9,jared-parseghian-1
Matt Payne,2003-10-04,6,Brigham Young,@,San Diego State,W,5,5,100.0,3,3,100.0,14,matt-payne-1
Todd Pegram,2003-10-04,5,Texas A&M,@,Texas Tech,L,4,4,100.0,0,1,0.0,4,todd-pegram-1
Dallas Pelz,2003-10-04,6,Buffalo,@,Central Florida,L,1,1,100.0,1,2,50.0,4,dallas-pelz-1
Dillon Pieffer,2003-10-04,5,Nevada-Las Vegas,@,Nevada,W,1,1,100.0,3,3,100.0,10,dillon-pieffer-1
Matt Prater,2003-10-04,5,Central Florida,,Buffalo,W,1,2,50.0,2,4,50.0,7,matt-prater-1
Price,2003-10-04,5,Temple,@,Middle Tennessee State,W,1,1,100.0,0,1,0.0,1,price-1
David Rayner,2003-10-04,6,Michigan State,,Indiana,W,4,4,100.0,1,1,100.0,7,david-rayner-1
Joe Rheem,2003-10-04,6,Kansas State,@,Texas,L,1,1,100.0,1,1,100.0,4,joe-rheem-1
Garrett Rivas,2003-10-04,6,Michigan,@,Iowa,L,3,3,100.0,2,2,100.0,9,garrett-rivas-1
Bryan Robertson,2003-10-04,6,Indiana,@,Michigan State,L,0,0,,1,1,100.0,3,bryan-robertson-1
Keith Robinson,2003-10-04,6,Texas-El Paso,@,Southern Methodist,W,3,3,100.0,0,2,0.0,3,keith-robinson-1
Josh Scobee,2003-10-04,5,Louisiana Tech,,Boise State,L,4,4,100.0,3,4,75.0,13,josh-scobee-1
Brandon Skeen,2003-10-04,5,Rice,,San Jose State,W,2,2,100.0,0,1,0.0,2,brandon-skeen-1
Brent Smith,2003-10-04,5,Mississippi State,,Vanderbilt,W,3,3,100.0,3,3,100.0,12,brent-smith-1
Nate Smith,2003-10-04,5,Louisville,@,South Florida,L,4,4,100.0,0,1,0.0,4,nate-smith-1
Jeff Stowe,2003-10-04,6,Idaho,@,New Mexico State,W,0,0,,0,1,0.0,0,jeff-stowe-1
Shaun Suisham,2003-10-04,5,Bowling Green State,,Central Michigan,W,2,2,100.0,3,5,60.0,11,shaun-suisham-1
Jason Swiger,2003-10-04,6,Akron,@,Miami (OH),L,2,2,100.0,2,2,100.0,8,jason-swiger-1
Keith Toogood,2003-10-04,5,Texas Tech,,Texas A&M,W,8,8,100.0,1,1,100.0,11,keith-toogood-1
John Vaughn,2003-10-04,5,Auburn,,Tennessee,W,4,4,100.0,0,2,0.0,4,john-vaughn-1
Graig Vicidomino,2003-10-04,6,Connecticut,,Lehigh,W,1,1,100.0,0,2,0.0,1,graig-vicidomino-1
Brett Visintainer,2003-10-04,6,Fresno State,@,Colorado State,L,1,1,100.0,1,1,100.0,4,brett-visintainer-1
Carter Warley,2003-10-04,5,Virginia Tech,@,Rutgers,W,6,7,85.7,0,1,0.0,6,carter-warley-1
Andrew Wellock,2003-10-04,6,Eastern Michigan,,Western Michigan,L,0,0,,1,2,50.0,3,andrew-wellock-1
James Wilhoit,2003-10-04,5,Tennessee,@,Auburn,L,3,3,100.0,0,1,0.0,3,james-wilhoit-1
Wes Zunker,2003-10-04,6,New Mexico,,Utah State,W,4,4,100.0,2,2,100.0,10,wes-zunker-1
Jeff Babcock,2003-10-09,7,Colorado State,@,Brigham Young,W,7,8,87.5,1,1,100.0,10,jeff-babcock-1
Matt Payne,2003-10-09,7,Brigham Young,,Colorado State,L,1,1,100.0,2,2,100.0,7,matt-payne-1
Daniel Weaver,2003-10-09,6,South Carolina,,Kentucky,W,3,3,100.0,2,2,100.0,9,daniel-weaver-1
Nick Browne,2003-10-10,6,Texas Christian,@,South Florida,W,1,1,100.0,2,2,100.0,7,nick-browne-1
Santiago Gramatica,2003-10-10,5,South Florida,,Texas Christian,L,1,1,100.0,1,1,100.0,4,santiago-gramatica-1
Garrett Rivas,2003-10-10,7,Michigan,@,Minnesota,W,5,5,100.0,1,1,100.0,8,garrett-rivas-1
David Abdul,2003-10-11,5,Pittsburgh,,Notre Dame,L,2,2,100.0,0,2,0.0,2,david-abdul-1
Dario Aguiniga,2003-10-11,6,New Mexico State,@,Middle Tennessee State,L,1,1,100.0,1,1,100.0,4,dario-aguiniga-1
Jesse Ainsworth,2003-10-11,6,Arizona State,,Oregon,W,8,8,100.0,1,1,100.0,11,jesse-ainsworth-1
Mike Allen,2003-10-11,7,Wisconsin,,Ohio State,W,2,2,100.0,1,1,100.0,5,mike-allen-1
Joey Ashcroft,2003-10-11,7,Air Force,,Nevada-Las Vegas,W,3,3,100.0,1,2,50.0,6,joey-ashcroft-1
Justin Ayat,2003-10-11,6,Hawaii,,Fresno State,W,7,7,100.0,2,2,100.0,13,justin-ayat-1
Steve Azar,2003-10-11,6,Northern Illinois,@,Central Michigan,W,4,4,100.0,4,4,100.0,16,steve-azar-1
Chris Balseiro,2003-10-11,5,Arkansas,,Auburn,L,0,0,,1,2,50.0,3,chris-balseiro-1
Collin Barber,2003-10-11,5,Syracuse,@,Virginia Tech,L,1,1,100.0,0,1,0.0,1,collin-barber-1
Mike Barrow,2003-10-11,7,Idaho,,North Texas,L,2,2,100.0,0,1,0.0,2,mike-barrow-1
Nick Bazaldua,2003-10-11,6,North Texas,@,Idaho,W,3,3,100.0,1,1,100.0,6,nick-bazaldua-1
Johnny Beck,2003-10-11,6,Kansas,@,Colorado,L,5,6,83.3,2,3,66.7,11,johnny-beck-1
Dustin Bell,2003-10-11,6,Houston,@,Tulane,W,6,6,100.0,1,1,100.0,9,dustin-bell-1
Billy Bennett,2003-10-11,6,Georgia,@,Tennessee,W,5,5,100.0,2,2,100.0,11,billy-bennett-1
Bryan Borreson,2003-10-11,6,Utah,,San Diego State,W,2,2,100.0,2,2,100.0,8,bryan-borreson-1
Brian Bostick,2003-10-11,7,Alabama,,Southern Mississippi,W,2,2,100.0,1,2,50.0,5,brian-bostick-1
Cameron Broadwell,2003-10-11,6,East Carolina,,North Carolina,L,2,2,100.0,1,1,100.0,5,cameron-broadwell-1
Dan Burnett,2003-10-11,7,Georgia Tech,@,Wake Forest,W,3,3,100.0,1,1,100.0,6,dan-burnett-1
Jeff Carr,2003-10-11,6,San Jose State,,Southern Methodist,W,4,4,100.0,1,2,50.0,7,jeff-carr-1
Brad Cooper,2003-10-11,6,West Virginia,,Rutgers,W,4,4,100.0,2,3,66.7,10,brad-cooper-1
Mason Crosby,2003-10-11,6,Colorado,,Kansas,W,3,3,100.0,3,3,100.0,12,mason-crosby-1
Trey Dicarlo,2003-10-11,6,Oklahoma,N,Texas,W,8,8,100.0,3,3,100.0,17,trey-dicarlo-1
David Dyches,2003-10-11,6,Nebraska,@,Missouri,L,3,3,100.0,1,1,100.0,6,david-dyches-1
Tolga Ertugrul,2003-10-11,7,Vanderbilt,,Navy,L,3,3,100.0,2,2,100.0,9,tolga-ertugrul-1
Chet Ervin,2003-10-11,6,Cincinnati,@,Alabama-Birmingham,L,0,0,,2,2,100.0,6,chet-ervin-1
D.J. Fitzpatrick,2003-10-11,5,Notre Dame,@,Pittsburgh,W,1,1,100.0,2,4,50.0,7,dj-fitzpatrick-1
Nick Folk,2003-10-11,7,Arizona,,UCLA,L,1,1,100.0,0,1,0.0,1,nick-folk-1
Bobby Gill,2003-10-11,7,Arizona,,UCLA,L,2,2,100.0,0,1,0.0,2,bobby-gill-1
John Gockman,2003-10-11,7,Illinois,,Michigan State,L,2,2,100.0,0,2,0.0,2,john-gockman-1
Stephen Gostkowski,2003-10-11,6,Memphis,@,Mississippi State,L,3,3,100.0,2,3,66.7,9,stephen-gostkowski-1
Mike Gruzwalski,2003-10-11,6,Central Michigan,,Northern Illinois,L,3,3,100.0,1,1,100.0,6,mike-gruzwalski-1
Nick Hayes,2003-10-11,6,Alabama-Birmingham,,Cincinnati,W,4,4,100.0,1,1,100.0,7,nick-hayes-1
Connor Hughes,2003-10-11,6,Virginia,@,Clemson,L,3,3,100.0,2,2,100.0,9,connor-hughes-1
Aaron Hunt,2003-10-11,6,Clemson,,Virginia,W,3,3,100.0,1,2,50.0,6,aaron-hunt-1
Ben Jones,2003-10-11,6,Purdue,,Penn State,W,2,2,100.0,2,3,66.7,8,ben-jones-1
Tyler Jones,2003-10-11,6,Boise State,,Tulsa,W,3,3,100.0,2,2,100.0,9,tyler-jones-2
Adam Kiker,2003-10-11,7,North Carolina State,,Connecticut,W,4,4,100.0,1,1,100.0,7,adam-kiker-1
Ryan Killeen,2003-10-11,6,Southern California,,Stanford,W,5,5,100.0,3,3,100.0,14,ryan-killeen-1
Evan Knudson,2003-10-11,6,Washington,,Nevada,L,2,2,100.0,1,4,25.0,5,evan-knudson-1
Tyler Kuecker,2003-10-11,7,Louisiana-Monroe,@,Louisiana,W,6,6,100.0,1,1,100.0,9,tyler-kuecker-1
Slade Larscheid,2003-10-11,7,Northwestern,@,Indiana,W,4,4,100.0,1,1,100.0,7,slade-larscheid-1
Matt Leach,2003-10-11,7,Florida,@,Louisiana State,W,1,1,100.0,2,2,100.0,7,matt-leach-1
Darren McCaleb,2003-10-11,6,Southern Mississippi,@,Alabama,L,0,0,,1,1,100.0,3,darren-mccaleb-1
Chris McMurtray,2003-10-11,6,Southern Methodist,@,San Jose State,L,2,2,100.0,0,1,0.0,2,chris-mcmurtray-1
Justin Medlock,2003-10-11,6,UCLA,@,Arizona,W,3,3,100.0,1,2,50.0,6,justin-medlock-1
J.C. Mejia,2003-10-11,7,San Diego State,@,Utah,L,0,0,,2,3,66.7,6,jc-mejia-1
Robert Menchinger,2003-10-11,6,Western Michigan,,Bowling Green State,L,3,3,100.0,0,1,0.0,3,robert-menchinger-1
Eric Neihouse,2003-10-11,7,Arkansas State,@,Mississippi,L,0,0,,0,1,0.0,0,eric-neihouse-1
Jonathan Nichols,2003-10-11,6,Mississippi,,Arkansas State,W,7,7,100.0,2,2,100.0,13,jonathan-nichols-1
Nick Novak,2003-10-11,7,Maryland,,Duke,W,2,2,100.0,4,5,80.0,14,nick-novak-1
Mike Nugent,2003-10-11,6,Ohio State,@,Wisconsin,L,1,1,100.0,1,1,100.0,4,mike-nugent-1
Matt Nuzie,2003-10-11,7,Connecticut,@,North Carolina State,L,3,3,100.0,1,2,50.0,6,matt-nuzie-1
Dan Orner,2003-10-11,6,North Carolina,@,East Carolina,W,4,4,100.0,0,1,0.0,4,dan-orner-1
Jared Parseghian,2003-10-11,6,Miami (OH),,Buffalo,W,7,7,100.0,1,2,50.0,10,jared-parseghian-1
Jon Peattie,2003-10-11,6,Miami (FL),@,Florida State,W,1,1,100.0,3,4,75.0,10,jon-peattie-1
Todd Pegram,2003-10-11,6,Texas A&M,,Baylor,W,10,10,100.0,1,1,100.0,13,todd-pegram-1
Dallas Pelz,2003-10-11,7,Buffalo,@,Miami (OH),L,0,0,,1,1,100.0,3,dallas-pelz-1
Luke Phillips,2003-10-11,6,Oklahoma State,,Kansas State,W,5,5,100.0,1,1,100.0,8,luke-phillips-1
Dillon Pieffer,2003-10-11,6,Nevada-Las Vegas,@,Air Force,L,1,1,100.0,0,2,0.0,1,dillon-pieffer-1
Ryan Plackemeier,2003-10-11,6,Wake Forest,,Georgia Tech,L,1,1,100.0,0,1,0.0,1,ryan-plackemeier-1
Bryan Robertson,2003-10-11,7,Indiana,,Northwestern,L,4,4,100.0,1,3,33.3,7,bryan-robertson-1
Keith Robinson,2003-10-11,7,Texas-El Paso,,Louisiana Tech,L,5,5,100.0,0,1,0.0,5,keith-robinson-1
Eric Rolfs,2003-10-11,6,Navy,@,Vanderbilt,W,4,4,100.0,3,4,75.0,13,eric-rolfs-1
Ryan Sands,2003-10-11,6,Rutgers,@,West Virginia,L,1,1,100.0,2,2,100.0,7,ryan-sands-1
Sandro Sciortino,2003-10-11,6,Boston College,@,Temple,W,5,5,100.0,1,3,33.3,8,sandro-sciortino-1
Josh Scobee,2003-10-11,6,Louisiana Tech,@,Texas-El Paso,W,3,3,100.0,3,5,60.0,12,josh-scobee-1
Michael Sgroi,2003-10-11,4,Stanford,@,Southern California,L,3,3,100.0,0,1,0.0,3,michael-sgroi-1
Jared Siegel,2003-10-11,7,Oregon,@,Arizona State,L,2,2,100.0,0,1,0.0,2,jared-siegel-1
Nate Smith,2003-10-11,6,Louisville,,Army,W,4,4,100.0,2,2,100.0,10,nate-smith-1
Shaun Suisham,2003-10-11,6,Bowling Green State,@,Western Michigan,W,2,3,66.7,2,3,66.7,8,shaun-suisham-1
Jason Swiger,2003-10-11,7,Akron,,Cal Poly,W,6,6,100.0,1,1,100.0,9,jason-swiger-1
Keith Toogood,2003-10-11,6,Texas Tech,,Iowa State,W,7,7,100.0,1,1,100.0,10,keith-toogood-1
John Vaughn,2003-10-11,6,Auburn,@,Arkansas,W,1,1,100.0,1,1,100.0,4,john-vaughn-1
Brett Visintainer,2003-10-11,7,Fresno State,@,Hawaii,L,4,4,100.0,0,1,0.0,4,brett-visintainer-1
Carter Warley,2003-10-11,6,Virginia Tech,,Syracuse,W,6,6,100.0,3,3,100.0,15,carter-warley-1
Kenny Webb,2003-10-11,6,Baylor,@,Texas A&M,L,1,1,100.0,1,2,50.0,4,kenny-webb-1
Deric Yaussi,2003-10-11,6,Wyoming,@,Utah State,W,6,6,100.0,2,2,100.0,12,deric-yaussi-1
Anthony Zurisko,2003-10-11,6,Army,@,Louisville,L,1,1,100.0,1,1,100.0,4,anthony-zurisko-1
Dario Aguiniga,2003-10-16,7,New Mexico State,@,Louisiana,L,3,3,100.0,1,2,50.0,6,dario-aguiniga-1
Jeff Babcock,2003-10-16,8,Colorado State,,Air Force,W,3,4,75.0,1,2,50.0,6,jeff-babcock-1
Sean Comiskey,2003-10-16,8,Louisiana,,New Mexico State,W,2,2,100.0,2,2,100.0,8,sean-comiskey-1
Aaron Hunt,2003-10-16,7,Clemson,@,North Carolina State,L,0,0,,3,3,100.0,9,aaron-hunt-1
Adam Kiker,2003-10-16,8,North Carolina State,,Clemson,W,2,2,100.0,1,1,100.0,5,adam-kiker-1
Nate Smith,2003-10-17,7,Louisville,,Tulane,W,5,6,83.3,2,2,100.0,11,nate-smith-1
David Abdul,2003-10-18,6,Pittsburgh,@,Rutgers,W,6,6,100.0,0,2,0.0,6,david-abdul-1
Jesse Ainsworth,2003-10-18,7,Arizona State,@,North Carolina,W,1,3,33.3,2,3,66.7,7,jesse-ainsworth-1
Mike Allen,2003-10-18,8,Wisconsin,,Purdue,L,2,3,66.7,1,1,100.0,5,mike-allen-1
Justin Ayat,2003-10-18,7,Hawaii,@,Louisiana Tech,W,5,6,83.3,1,2,50.0,8,justin-ayat-1
Steve Azar,2003-10-18,7,Northern Illinois,,Western Michigan,W,4,4,100.0,3,3,100.0,13,steve-azar-1
Chris Balseiro,2003-10-18,6,Arkansas,,Florida,L,4,4,100.0,0,1,0.0,4,chris-balseiro-1
Nick Bazaldua,2003-10-18,7,North Texas,,Utah State,W,4,5,80.0,1,1,100.0,7,nick-bazaldua-1
Xavier Beitia,2003-10-18,7,Florida State,@,Virginia,W,1,1,100.0,4,5,80.0,13,xavier-beitia-1
Adam Benike,2003-10-18,7,Iowa State,,Texas,L,0,0,,0,1,0.0,0,adam-benike-1
Billy Bennett,2003-10-18,7,Georgia,@,Vanderbilt,W,3,3,100.0,2,2,100.0,9,billy-bennett-1
Brian Bostick,2003-10-18,8,Alabama,@,Mississippi,L,1,2,50.0,1,1,100.0,4,brian-bostick-1
Cameron Broadwell,2003-10-18,7,East Carolina,@,Army,W,5,5,100.0,1,1,100.0,8,cameron-broadwell-1
Nick Browne,2003-10-18,7,Texas Christian,,Alabama-Birmingham,W,1,1,100.0,4,4,100.0,13,nick-browne-1
Mason Crosby,2003-10-18,7,Colorado,@,Kansas State,L,2,2,100.0,0,2,0.0,2,mason-crosby-1
Brad Devault,2003-10-18,7,Tulsa,,Nevada,L,3,3,100.0,0,1,0.0,3,brad-devault-1
Trey Dicarlo,2003-10-18,7,Oklahoma,,Missouri,W,4,4,100.0,2,2,100.0,10,trey-dicarlo-1
Drew Dunning,2003-10-18,7,Washington State,@,Stanford,W,1,2,50.0,1,1,100.0,4,drew-dunning-1
David Dyches,2003-10-18,7,Nebraska,,Texas A&M,W,5,5,100.0,0,1,0.0,5,david-dyches-1
Tolga Ertugrul,2003-10-18,8,Vanderbilt,,Georgia,L,0,0,,0,1,0.0,0,tolga-ertugrul-1
Tyler Fredrickson,2003-10-18,8,California,@,UCLA,L,0,0,,2,6,33.3,6,tyler-fredrickson-1
John Gockman,2003-10-18,8,Illinois,@,Michigan,L,2,2,100.0,0,1,0.0,2,john-gockman-1
Stephen Gostkowski,2003-10-18,7,Memphis,@,Houston,W,6,6,100.0,1,3,33.3,9,stephen-gostkowski-1
Santiago Gramatica,2003-10-18,6,South Florida,,Charleston Southern,W,7,7,100.0,2,2,100.0,13,santiago-gramatica-1
Nick Hayes,2003-10-18,7,Alabama-Birmingham,@,Texas Christian,L,3,3,100.0,1,1,100.0,6,nick-hayes-1
Brian Jackson,2003-10-18,7,Ball State,,Miami (OH),L,0,0,,1,2,50.0,3,brian-jackson-2
Ben Jones,2003-10-18,7,Purdue,@,Wisconsin,W,2,2,100.0,4,4,100.0,14,ben-jones-1
Tyler Jones,2003-10-18,7,Boise State,@,Southern Methodist,W,6,6,100.0,1,1,100.0,9,tyler-jones-2
Nate Kaeding,2003-10-18,7,Iowa,@,Ohio State,L,1,1,100.0,1,1,100.0,4,nate-kaeding-1
Brian Kelly,2003-10-18,7,Middle Tennessee State,@,Idaho,W,2,2,100.0,2,3,66.7,8,brian-kelly-1
Nick Kelly,2003-10-18,7,Marshall,@,Buffalo,W,0,0,,0,1,0.0,0,nick-kelly-1
Ryan Killeen,2003-10-18,7,Southern California,@,Notre Dame,W,6,6,100.0,1,1,100.0,9,ryan-killeen-1
Evan Knudson,2003-10-18,7,Washington,@,Oregon State,W,5,5,100.0,1,2,50.0,8,evan-knudson-1
Ricky Krautman,2003-10-18,6,Syracuse,,Boston College,W,0,1,0.0,0,1,0.0,0,ricky-krautman-1
Brennan Landry,2003-10-18,6,Rice,,Navy,L,0,0,,2,2,100.0,6,brennan-landry-1
Matt Leach,2003-10-18,8,Florida,@,Arkansas,W,3,3,100.0,2,3,66.7,9,matt-leach-1
Rhys Lloyd,2003-10-18,8,Minnesota,,Michigan State,L,5,5,100.0,1,1,100.0,8,rhys-lloyd-1
Dusty Mangum,2003-10-18,7,Texas,@,Iowa State,W,4,4,100.0,2,2,100.0,10,dusty-mangum-1
Michael Matheny,2003-10-18,7,Missouri,@,Oklahoma,L,1,1,100.0,2,2,100.0,7,michael-matheny-1
Travis Mayle,2003-10-18,8,Kent State,,Connecticut,L,4,4,100.0,1,2,50.0,7,travis-mayle-1
Chris McMurtray,2003-10-18,7,Southern Methodist,,Boise State,L,0,0,,1,1,100.0,3,chris-mcmurtray-1
Justin Medlock,2003-10-18,7,UCLA,,California,W,2,2,100.0,1,1,100.0,5,justin-medlock-1
J.C. Mejia,2003-10-18,8,San Diego State,,New Mexico,L,1,1,100.0,0,1,0.0,1,jc-mejia-1
Robert Menchinger,2003-10-18,7,Western Michigan,@,Northern Illinois,L,1,1,100.0,1,1,100.0,4,robert-menchinger-1
Jonathan Nichols,2003-10-18,7,Mississippi,,Alabama,W,5,5,100.0,2,2,100.0,11,jonathan-nichols-1
Mike Nugent,2003-10-18,7,Ohio State,,Iowa,W,2,2,100.0,1,1,100.0,5,mike-nugent-1
Matt Nuzie,2003-10-18,8,Connecticut,@,Kent State,W,2,2,100.0,2,3,66.7,8,matt-nuzie-1
Dan Orner,2003-10-18,7,North Carolina,,Arizona State,L,2,2,100.0,1,1,100.0,5,dan-orner-1
Matt Payne,2003-10-18,8,Brigham Young,@,Wyoming,L,1,1,100.0,1,2,50.0,4,matt-payne-1
Jon Peattie,2003-10-18,7,Miami (FL),,Temple,W,6,6,100.0,1,2,50.0,9,jon-peattie-1
Todd Pegram,2003-10-18,7,Texas A&M,@,Nebraska,L,0,1,0.0,2,2,100.0,6,todd-pegram-1
Dallas Pelz,2003-10-18,8,Buffalo,,Marshall,L,1,1,100.0,1,1,100.0,4,dallas-pelz-1
Luke Phillips,2003-10-18,7,Oklahoma State,,Texas Tech,W,6,6,100.0,3,3,100.0,15,luke-phillips-1
Dillon Pieffer,2003-10-18,7,Nevada-Las Vegas,,Utah,L,1,1,100.0,1,1,100.0,4,dillon-pieffer-1
Brian Pope,2003-10-18,8,Idaho,,Middle Tennessee State,L,3,3,100.0,0,2,0.0,3,brian-pope-1
Matt Prater,2003-10-18,7,Central Florida,@,Akron,L,3,3,100.0,1,1,100.0,6,matt-prater-1
David Rayner,2003-10-18,8,Michigan State,@,Minnesota,W,5,5,100.0,3,3,100.0,14,david-rayner-1
Jason Robbins,2003-10-18,7,Toledo,@,Central Michigan,W,4,4,100.0,1,1,100.0,7,jason-robbins-1
Eric Rolfs,2003-10-18,7,Navy,@,Rice,W,5,5,100.0,1,1,100.0,8,eric-rolfs-1
Sandro Sciortino,2003-10-18,7,Boston College,@,Syracuse,L,2,2,100.0,0,1,0.0,2,sandro-sciortino-1
Josh Scobee,2003-10-18,7,Louisiana Tech,,Hawaii,L,5,5,100.0,2,5,40.0,11,josh-scobee-1
Michael Sgroi,2003-10-18,5,Stanford,,Washington State,L,2,2,100.0,0,1,0.0,2,michael-sgroi-1
Shaun Suisham,2003-10-18,7,Bowling Green State,@,Eastern Michigan,W,3,4,75.0,2,2,100.0,9,shaun-suisham-1
Jason Swiger,2003-10-18,8,Akron,,Central Florida,W,5,5,100.0,1,2,50.0,8,jason-swiger-1
Keith Toogood,2003-10-18,7,Texas Tech,@,Oklahoma State,L,7,7,100.0,0,1,0.0,7,keith-toogood-1
John Vaughn,2003-10-18,7,Auburn,,Mississippi State,W,2,2,100.0,0,1,0.0,2,john-vaughn-1
Andrew Wellock,2003-10-18,8,Eastern Michigan,,Bowling Green State,L,2,2,100.0,2,2,100.0,8,andrew-wellock-1
Deric Yaussi,2003-10-18,7,Wyoming,,Brigham Young,W,1,1,100.0,2,2,100.0,7,deric-yaussi-1
Tony Yelk,2003-10-18,7,Iowa State,,Texas,L,0,0,,1,1,100.0,3,tony-yelk-1
Kirk Yliniemi,2003-10-18,7,Oregon State,,Washington,L,2,2,100.0,1,2,50.0,5,kirk-yliniemi-1
Phillip Yost,2003-10-18,7,Auburn,,Mississippi State,W,4,4,100.0,1,1,100.0,7,phillip-yost-1
Wes Zunker,2003-10-18,7,New Mexico,@,San Diego State,W,3,3,100.0,3,3,100.0,12,wes-zunker-1
Anthony Zurisko,2003-10-18,7,Army,,East Carolina,L,3,3,100.0,1,1,100.0,6,anthony-zurisko-1
Carter Warley,2003-10-22,7,Virginia Tech,@,West Virginia,L,1,1,100.0,0,1,0.0,1,carter-warley-1
Nick Novak,2003-10-23,8,Maryland,@,Georgia Tech,L,0,0,,1,2,50.0,3,nick-novak-1
David Abdul,2003-10-25,7,Pittsburgh,,Syracuse,W,4,4,100.0,2,2,100.0,10,david-abdul-1
Dario Aguiniga,2003-10-25,8,New Mexico State,@,Louisiana-Monroe,W,1,2,50.0,2,2,100.0,7,dario-aguiniga-1
Jesse Ainsworth,2003-10-25,8,Arizona State,@,UCLA,L,1,1,100.0,2,3,66.7,7,jesse-ainsworth-1
Justin Ayat,2003-10-25,8,Hawaii,,Texas-El Paso,W,1,3,33.3,4,4,100.0,13,justin-ayat-1
Steve Azar,2003-10-25,8,Northern Illinois,@,Bowling Green State,L,1,1,100.0,1,1,100.0,4,steve-azar-1
Nick Bazaldua,2003-10-25,8,North Texas,@,Middle Tennessee State,W,3,3,100.0,2,3,66.7,9,nick-bazaldua-1
Johnny Beck,2003-10-25,8,Kansas,@,Kansas State,L,0,0,,2,2,100.0,6,johnny-beck-1
Xavier Beitia,2003-10-25,8,Florida State,,Wake Forest,W,6,6,100.0,2,2,100.0,12,xavier-beitia-1
Dustin Bell,2003-10-25,8,Houston,,Texas Christian,L,5,5,100.0,2,2,100.0,11,dustin-bell-1
Billy Bennett,2003-10-25,8,Georgia,,Alabama-Birmingham,W,1,1,100.0,3,4,75.0,10,billy-bennett-1
