Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Mike Simmons,2005-09-17,3,Wake Forest,,East Carolina,W,0,0,0,1,mike-simmons-2
Kevin Simon,2005-09-17,2,Tennessee,@,Florida,L,0,0,0,1,kevin-simon-1
Jason Simpson,2005-09-17,3,Missouri,,Troy,W,0,0,0,2,jason-simpson-1
Quincy Skinner,2005-09-17,3,Florida Atlantic,@,Minnesota,L,0,0,0,1,quincy-skinner-1
Dwayne Slay,2005-09-17,2,Texas Tech,,Sam Houston State,W,0,0,0,1,dwayne-slay-1
Alphonso Smith,2005-09-17,3,Wake Forest,,East Carolina,W,0,0,0,2,alphonso-smith-1
Blake Smith,2005-09-17,3,Eastern Michigan,@,Michigan,L,0,0,0,1,blake-smith-2
Corey Smith,2005-09-17,3,Cincinnati,,Western Carolina,W,0,0,0,1,corey-smith-1
Eric Smith,2005-09-17,3,Michigan State,@,Notre Dame,W,0,0,0,1,eric-smith-2
William Snead,2005-09-17,3,UCLA,,Oklahoma,W,0,0,0,1,william-snead-1
Speights,2005-09-17,3,Alabama-Birmingham,,Jacksonville State,W,0,0,0,1,speights-1
Overton Spence,2005-09-17,3,Air Force,,Wyoming,L,0,0,0,1,overton-spence-1
Kevin Stanley,2005-09-17,2,Nevada,,Nevada-Las Vegas,W,0,0,0,3,kevin-stanley-1
Dashaun Stephens,2005-09-17,2,East Carolina,@,Wake Forest,L,1,1,0,1,dashaun-stephens-1
Antwan Stewart,2005-09-17,2,Tennessee,@,Florida,L,0,0,0,1,antwan-stewart-1
Joe Sturdivant,2005-09-17,3,Southern Methodist,@,Texas A&M,L,0,0,0,4,joe-sturdivant-1
Chris Sutton,2005-09-17,3,Air Force,,Wyoming,L,0,0,0,1,chris-sutton-1
Jimmie Sutton,2005-09-17,2,North Carolina State,,Eastern Kentucky,W,0,0,0,4,jimmie-sutton-1
Aqib Talib,2005-09-17,3,Kansas,,Louisiana Tech,W,1,0,0,1,aqib-talib-1
John Talley,2005-09-17,3,Duke,,Virginia Military Institute,W,1,35,0,1,john-talley-1
Devanzo Tate,2005-09-17,2,Akron,@,Middle Tennessee State,W,0,0,0,1,devanzo-tate-1
Derron Thomas,2005-09-17,3,Pittsburgh,@,Nebraska,L,0,0,0,1,derron-thomas-2
Terrell Thomas,2005-09-17,2,Southern California,,Arkansas,W,0,0,0,1,terrell-thomas-1
John Thompson,2005-09-17,3,Michigan,,Eastern Michigan,W,0,0,0,1,john-thompson-1
Kaleb Thornhill,2005-09-17,3,Michigan State,@,Notre Dame,W,0,0,0,1,kaleb-thornhill-1
Darren Toney,2005-09-17,3,Arkansas State,@,Oklahoma State,L,0,0,0,1,darren-toney-1
Jyles Tucker,2005-09-17,3,Wake Forest,,East Carolina,W,0,0,0,2,jyles-tucker-1
Johnathan Turner,2005-09-17,3,Arizona,,Purdue,L,0,0,0,1,johnathan-turner-1
Bryan Tyson,2005-09-17,3,Miami (OH),@,Kent State,W,1,10,0,1,bryan-tyson-1
Raul Valero,2005-09-17,3,Florida Atlantic,@,Minnesota,L,0,0,0,1,raul-valero-1
Christian Varner,2005-09-17,3,Maryland,,West Virginia,L,0,0,0,1,christian-varner-1
Vickiel Vaughn,2005-09-17,3,Arkansas,@,Southern California,L,0,0,0,1,vickiel-vaughn-1
Morris Virgil,2005-09-17,3,Illinois,@,California,L,0,0,0,1,morris-virgil-1
Erik Walden,2005-09-17,3,Middle Tennessee State,,Akron,L,0,0,0,1,erik-walden-1
C.J. Wallace,2005-09-17,3,Washington,,Idaho,W,0,0,0,1,cj-wallace-1
Kyle Ward,2005-09-17,3,Louisiana,,Northwestern State,W,0,0,0,1,kyle-ward-1
Tony Ward,2005-09-17,3,Ohio,@,Virginia Tech,L,0,0,0,1,tony-ward-1
Al Washington,2005-09-17,3,Boston College,,Florida State,L,0,0,0,1,al-washington-2
Anthony Waters,2005-09-17,3,Clemson,,Miami (FL),L,0,0,0,1,anthony-waters-1
Jeremiah Weaver,2005-09-17,3,Middle Tennessee State,,Akron,L,1,0,0,1,jeremiah-weaver-1
Demetrice Webb,2005-09-17,3,Florida,,Tennessee,W,0,0,0,3,demetrice-webb-1
John Wendling,2005-09-17,3,Wyoming,@,Air Force,W,1,2,0,1,john-wendling-1
Philip Wheeler,2005-09-17,3,Georgia Tech,,Connecticut,W,1,10,0,2,philip-wheeler-1
Scott White,2005-09-17,3,Washington,,Idaho,W,0,0,0,1,scott-white-1
Anthony Williams,2005-09-17,3,Cincinnati,,Western Carolina,W,0,0,0,2,anthony-williams-1
Demond Williams,2005-09-17,3,Michigan State,@,Notre Dame,W,0,0,0,1,demond-williams-1
Gemara Williams,2005-09-17,3,Buffalo,,Rutgers,L,0,0,0,1,gemara-williams-1
Jack Williams,2005-09-17,3,Kent State,,Miami (OH),L,1,0,0,1,jack-williams-1
Jazzmen Williams,2005-09-17,3,Boston College,,Florida State,L,0,0,0,1,jazzmen-williams-1
Jimmy Williams,2005-09-17,3,Virginia Tech,,Ohio,W,0,0,0,1,jimmy-williams-2
Thomas Williams,2005-09-17,2,Southern California,,Arkansas,W,0,0,0,1,thomas-williams-1
Tramon Williams,2005-09-17,2,Louisiana Tech,@,Kansas,L,0,0,0,3,tramon-williams-1
Keith Willis,2005-09-17,3,Boston College,,Florida State,L,0,0,0,1,keith-willis-1
Michael Willis,2005-09-17,3,Washington State,,Grambling State,W,1,0,0,1,michael-willis-1
Josh Wilson,2005-09-17,3,Maryland,,West Virginia,L,0,0,0,1,josh-wilson-1
Jamie Wimmer,2005-09-17,3,Cincinnati,,Western Carolina,W,0,0,0,1,jamie-wimmer-1
Frank Wiwo,2005-09-17,3,Miami (OH),@,Kent State,W,0,0,0,1,frank-wiwo-1
C.J. Woodard,2005-09-17,3,Duke,,Virginia Military Institute,W,0,0,0,1,cj-woodard-1
Ambrose Wooden,2005-09-17,3,Notre Dame,,Michigan State,L,0,0,0,2,ambrose-wooden-1
Shane Yates,2005-09-17,3,Ohio,@,Virginia Tech,L,0,0,0,1,shane-yates-1
Mark Zalewski,2005-09-17,3,Wisconsin,@,North Carolina,W,0,0,0,2,mark-zalewski-1
Alan Zemaitis,2005-09-17,3,Penn State,,Central Michigan,W,0,0,0,1,alan-zemaitis-1
Gerald Alexander,2005-09-21,3,Boise State,,Bowling Green State,W,0,0,0,2,gerald-alexander-1
Chris Barrios,2005-09-21,3,Boise State,,Bowling Green State,W,0,0,0,1,chris-barrios-1
Monty Cooley,2005-09-21,3,Bowling Green State,@,Boise State,L,0,0,0,1,monty-cooley-1
Cam Hall,2005-09-21,3,Boise State,,Bowling Green State,W,0,0,0,2,cam-hall-1
Orlando Scandrick,2005-09-21,3,Boise State,,Bowling Green State,W,0,0,0,1,orlando-scandrick-1
Austin Smith,2005-09-21,3,Boise State,,Bowling Green State,W,0,0,0,1,austin-smith-1
Terrel White,2005-09-21,3,Bowling Green State,@,Boise State,L,0,0,0,2,terrel-white-1
Kris Bartels,2005-09-22,4,Florida Atlantic,,Louisiana-Monroe,L,1,39,1,1,kris-bartels-1
Melvin Bullitt,2005-09-22,3,Texas A&M,,Texas State,W,0,0,0,1,melvin-bullitt-1
Marquis Carpenter,2005-09-22,3,Texas A&M,,Texas State,W,0,0,0,1,marquis-carpenter-1
Shomari Earls,2005-09-22,4,Florida Atlantic,,Louisiana-Monroe,L,1,3,0,1,shomari-earls-1
Casey Evans,2005-09-22,4,Utah,,Air Force,W,1,0,0,1,casey-evans-1
Bobby Giannini,2005-09-22,4,Air Force,@,Utah,L,1,0,0,2,bobby-giannini-1
Willie Hughley,2005-09-22,4,Florida Atlantic,,Louisiana-Monroe,L,0,0,0,1,willie-hughley-1
Dilandos Johnson,2005-09-22,4,Louisiana-Monroe,@,Florida Atlantic,W,0,0,0,1,dilandos-johnson-1
Archie McDaniel,2005-09-22,3,Texas A&M,,Texas State,W,1,4,0,1,archie-mcdaniel-1
Kevin Payne,2005-09-22,4,Louisiana-Monroe,@,Florida Atlantic,W,1,0,0,1,kevin-payne-1
Quincy Skinner,2005-09-22,4,Florida Atlantic,,Louisiana-Monroe,L,1,0,0,1,quincy-skinner-1
Ryan Smith,2005-09-22,4,Utah,,Air Force,W,0,0,0,1,ryan-smith-3
Thompson,2005-09-22,4,Louisiana-Monroe,@,Florida Atlantic,W,0,0,0,1,thompson-4
Eric Weddle,2005-09-22,4,Utah,,Air Force,W,1,10,0,2,eric-weddle-1
Chaz Williams,2005-09-22,4,Louisiana-Monroe,@,Florida Atlantic,W,2,56,0,3,chaz-williams-1
Marbrae Wilson,2005-09-22,4,Louisiana-Monroe,@,Florida Atlantic,W,0,0,0,1,marbrae-wilson-1
John Allen,2005-09-23,4,California,@,New Mexico State,W,0,0,0,1,john-allen-3
Caleb Campbell,2005-09-23,3,Army,,Iowa State,L,1,0,0,1,caleb-campbell-1
Jimmy Cottrell,2005-09-23,4,New Mexico State,,California,L,0,0,0,1,jimmy-cottrell-1
Tim Dobbins,2005-09-23,3,Iowa State,@,Army,W,0,0,0,1,tim-dobbins-1
Lamarcus Hicks,2005-09-23,3,Iowa State,@,Army,W,0,0,0,1,lamarcus-hicks-1
Daymeion Hughes,2005-09-23,4,California,@,New Mexico State,W,1,59,0,1,daymeion-hughes-1
Deandre Jackson,2005-09-23,3,Iowa State,@,Army,W,1,0,0,4,deandre-jackson-1
Brandon Mebane,2005-09-23,4,California,@,New Mexico State,W,0,0,0,1,brandon-mebane-1
Tim Mixon,2005-09-23,4,California,@,New Mexico State,W,1,0,0,1,tim-mixon-1
Steve Paris,2005-09-23,3,Iowa State,@,Army,W,2,40,0,2,steve-paris-1
Barrett Scruggs,2005-09-23,3,Army,,Iowa State,L,0,0,0,1,barrett-scruggs-1
Shukree Shabazz,2005-09-23,4,New Mexico State,,California,L,0,0,0,1,shukree-shabazz-1
Singleton,2005-09-23,3,Iowa State,@,Army,W,0,0,0,1,singleton-1
Harrison Smith,2005-09-23,4,California,@,New Mexico State,W,0,0,0,3,harrison-smith-1
Ray Stith,2005-09-23,3,Army,,Iowa State,L,1,32,0,1,ray-stith-1
Dhyan Tarver,2005-09-23,3,Army,,Iowa State,L,1,0,0,2,dhyan-tarver-1
Gaines Adams,2005-09-24,4,Clemson,,Boston College,L,0,0,0,3,gaines-adams-1
Jahmile Addae,2005-09-24,4,West Virginia,,East Carolina,W,0,0,0,1,jahmile-addae-1
Xavier Adibi,2005-09-24,4,Virginia Tech,,Georgia Tech,W,1,25,1,3,xavier-adibi-1
Ikaika Alama-Francis,2005-09-24,3,Hawaii,@,Idaho,W,0,0,0,1,ikaika-alama-francis-1
Phillip Alexander,2005-09-24,4,Duke,@,Virginia,L,0,0,0,1,phillip-alexander-1
Russell Allen,2005-09-24,4,San Diego State,,San Jose State,W,0,0,0,1,russell-allen-1
James Anderson,2005-09-24,4,Virginia Tech,,Georgia Tech,W,0,0,0,1,james-anderson-1
Sir Henry Anderson,2005-09-24,4,Oregon State,,Arizona State,L,0,0,0,2,sir-henry-anderson-1
Augustus Ashley,2005-09-24,3,Central Florida,,Marshall,W,0,0,0,2,augustus-ashley-1
Donny Baker,2005-09-24,4,San Diego State,,San Jose State,W,0,0,0,3,donny-baker-1
Zachary Baker,2005-09-24,3,East Carolina,@,West Virginia,L,1,37,0,1,zachary-baker-1
Kennard Banks,2005-09-24,4,Western Michigan,@,Temple,W,1,0,0,1,kennard-banks-2
Trumaine Banks,2005-09-24,4,Minnesota,,Purdue,W,0,0,0,2,trumaine-banks-1
Alonzo Barrett,2005-09-24,3,Colorado,@,Miami (FL),L,0,0,0,1,alonzo-barrett-1
Josh Barrett,2005-09-24,4,Arizona State,@,Oregon State,W,0,0,0,2,josh-barrett-1
Jackie Bates,2005-09-24,4,Oregon,,Southern California,L,0,0,0,1,jackie-bates-1
Fred Bennett,2005-09-24,4,South Carolina,,Troy,W,1,0,0,2,fred-bennett-1
Dan Bick,2005-09-24,3,Purdue,@,Minnesota,L,1,29,1,1,dan-bick-1
Darnell Bing,2005-09-24,3,Southern California,@,Oregon,W,0,0,0,4,darnell-bing-1
Quincy Black,2005-09-24,4,New Mexico,@,Texas-El Paso,L,0,0,0,1,quincy-black-1
H.B. Blades,2005-09-24,4,Pittsburgh,,Youngstown State,W,0,0,0,1,hb-blades-1
Tommy Blake,2005-09-24,4,Texas Christian,@,Brigham Young,W,0,0,0,1,tommy-blake-1
Greg Blue,2005-09-24,4,Georgia,@,Mississippi State,W,1,0,0,2,greg-blue-1
Demario Bobo,2005-09-24,4,Mississippi State,,Georgia,L,0,0,0,1,demario-bobo-1
Chris Booker,2005-09-24,4,Vanderbilt,,Richmond,W,0,0,0,1,chris-booker-1
Walter Boye-Doe,2005-09-24,3,Colorado,@,Miami (FL),L,0,0,0,1,walter-boye-doe-1
Trent Bray,2005-09-24,4,Oregon State,,Arizona State,L,0,0,0,1,trent-bray-1
D.J. Brookter,2005-09-24,2,Utah State,,Nevada-Las Vegas,W,0,0,0,1,dj-brookter-1
Bryan Brown,2005-09-24,3,Mississippi,,Wyoming,L,0,0,0,1,bryan-brown-1
Isaac Brown,2005-09-24,4,Central Michigan,,Eastern Michigan,L,0,0,0,1,isaac-brown-1
Michael Brown,2005-09-24,4,Ohio,,Kent State,W,1,7,0,1,michael-brown-2
Ryan Brown,2005-09-24,4,South Carolina,,Troy,W,0,0,0,1,ryan-brown-1
Vernell Brown,2005-09-24,4,Florida,@,Kentucky,W,0,0,0,1,vernell-brown-1
Khayyam Burns,2005-09-24,4,Arkansas State,,Florida International,W,1,0,0,1,khayyam-burns-1
Josh Burris,2005-09-24,4,Tulsa,,Memphis,W,0,0,0,1,josh-burris-1
Jarrett Bush,2005-09-24,2,Utah State,,Nevada-Las Vegas,W,1,0,0,2,jarrett-bush-1
Ezra Butler,2005-09-24,3,Nevada,@,Colorado State,L,0,0,0,1,ezra-butler-1
Shelton Bynum,2005-09-24,3,North Carolina,@,North Carolina State,W,0,0,0,1,shelton-bynum-1
Dion Byrum,2005-09-24,4,Ohio,,Kent State,W,2,0,0,3,dion-byrum-1
Calais Campbell,2005-09-24,3,Miami (FL),,Colorado,W,0,0,0,1,calais-campbell-1
Paul Carrington,2005-09-24,3,Central Florida,,Marshall,W,0,0,0,1,paul-carrington-1
Simeon Castille,2005-09-24,4,Alabama,,Arkansas,W,0,0,0,1,simeon-castille-1
Jason Chapman,2005-09-24,4,Wisconsin,,Michigan,W,0,0,0,1,jason-chapman-1
John Chick,2005-09-24,2,Utah State,,Nevada-Las Vegas,W,0,0,0,1,john-chick-1
Henry Chubb,2005-09-24,4,Troy,@,South Carolina,L,0,0,0,1,henry-chubb-1
Barry Cofield,2005-09-24,4,Northwestern,,Penn State,L,0,0,0,3,barry-cofield-1
Marquice Cole,2005-09-24,4,Northwestern,,Penn State,L,1,21,0,1,marquice-cole-1
Drew Coleman,2005-09-24,4,Texas Christian,@,Brigham Young,W,0,0,0,1,drew-coleman-1
Glenn Cook,2005-09-24,3,Miami (FL),,Colorado,W,0,0,0,1,glenn-cook-1
James Cook,2005-09-24,3,Central Florida,,Marshall,W,0,0,0,1,james-cook-1
Reggie Corner,2005-09-24,3,Akron,,Northern Illinois,W,0,0,0,1,reggie-corner-1
Matt Couch,2005-09-24,3,Marshall,@,Central Florida,L,1,20,0,1,matt-couch-1
T.J. Covington,2005-09-24,3,North Texas,@,Kansas State,L,1,0,0,1,tj-covington-1
Trey Covington,2005-09-24,4,Maryland,@,Wake Forest,W,0,0,0,1,trey-covington-1
Mike Davis Jr.,2005-09-24,4,Arizona State,@,Oregon State,W,0,0,0,1,mike-davis-jr-1
Chris Davis,2005-09-24,4,Duke,@,Virginia,L,0,0,0,1,chris-davis-1
Romeo Davis,2005-09-24,3,Miami (FL),,Colorado,W,0,0,0,1,romeo-davis-1
Sir James Delgardo,2005-09-24,3,Texas-El Paso,,New Mexico,W,0,0,0,1,sir-james-delgardo-1
Louis Delmas,2005-09-24,4,Western Michigan,@,Temple,W,0,0,0,1,louis-delmas-1
Marcus Demps,2005-09-24,4,San Diego State,,San Jose State,W,1,0,0,3,marcus-demps-1
Quintin Demps,2005-09-24,3,Texas-El Paso,,New Mexico,W,0,0,0,1,quintin-demps-1
Jordon Dizon,2005-09-24,3,Colorado,@,Miami (FL),L,0,0,0,1,jordon-dizon-1
Kevin Dockery,2005-09-24,4,Mississippi State,,Georgia,L,0,0,0,2,kevin-dockery-1
Nate Draughon,2005-09-24,3,Texas-El Paso,,New Mexico,W,0,0,0,3,nate-draughon-1
Christian Dunbar,2005-09-24,4,Temple,,Western Michigan,L,1,9,0,1,christian-dunbar-1
Dan Dykes,2005-09-24,4,Idaho,,Hawaii,L,0,0,0,1,dan-dykes-1
Solomon Elimimian,2005-09-24,3,Hawaii,@,Idaho,W,1,6,0,1,solomon-elimimian-1
Chris Ellis,2005-09-24,4,Virginia Tech,,Georgia Tech,W,1,29,1,1,chris-ellis-1
Sedrick Ellis,2005-09-24,3,Southern California,@,Oregon,W,0,0,0,1,sedrick-ellis-1
Willie Evans,2005-09-24,4,Mississippi State,,Georgia,L,0,0,0,2,willie-evans-1
Earl Everett,2005-09-24,4,Florida,@,Kentucky,W,2,7,0,2,earl-everett-1
Carlos Feliciano,2005-09-24,4,Maryland,@,Wake Forest,W,0,0,0,1,carlos-feliciano-1
Adam Fichter,2005-09-24,4,Temple,,Western Michigan,L,1,21,0,1,adam-fichter-1
Zarnell Fitch,2005-09-24,4,Texas Christian,@,Brigham Young,W,1,0,0,2,zarnell-fitch-1
Joe Fleskoski,2005-09-24,3,Texas-El Paso,,New Mexico,W,1,68,1,2,joe-fleskoski-1
Jeremy Foreman,2005-09-24,2,Tulane,@,Southern Methodist,W,0,0,0,1,jeremy-foreman-1
Farron Fowler,2005-09-24,4,Arkansas State,,Florida International,W,0,0,0,1,farron-fowler-1
Tony Franklin,2005-09-24,3,Virginia,,Duke,W,1,8,0,2,tony-franklin-1
Jamaal Fudge,2005-09-24,4,Clemson,,Boston College,L,1,0,0,1,jamaal-fudge-1
Gabriel Fulbright,2005-09-24,4,New Mexico,@,Texas-El Paso,L,0,0,0,1,gabriel-fulbright-1
Dustin Gabriel,2005-09-24,3,Brigham Young,,Texas Christian,L,0,0,0,1,dustin-gabriel-1
Louis Gachette,2005-09-24,4,South Florida,,Louisville,W,1,39,0,1,louis-gachette-1
Jean-Olivier Gagnon-Gordillo,2005-09-24,4,Eastern Michigan,@,Central Michigan,W,0,0,0,1,jean-olivier-gagnon-gordillo-1
Joe Garcia,2005-09-24,3,Nevada,@,Colorado State,L,0,0,0,1,joe-garcia-2
Isaiah Gardner,2005-09-24,4,Maryland,@,Wake Forest,W,0,0,0,2,isaiah-gardner-1
Anthony Germany,2005-09-24,4,Tulsa,,Memphis,W,0,0,0,1,anthony-germany-1
Zach Gilbert,2005-09-24,4,Auburn,,Western Kentucky,W,1,26,0,1,zach-gilbert-1
Sergio Gilliam,2005-09-24,4,Clemson,,Boston College,L,0,0,0,2,sergio-gilliam-1
Aaron Gipson,2005-09-24,4,Oregon,,Southern California,L,1,38,0,2,aaron-gipson-1
Josh Golden,2005-09-24,4,Arizona State,@,Oregon State,W,1,5,0,1,josh-golden-1
Dashon Goldson,2005-09-24,4,Washington,,Notre Dame,L,0,0,0,1,dashon-goldson-1
Nick Graham,2005-09-24,4,Tulsa,,Memphis,W,0,0,0,1,nick-graham-1
Michael Grant,2005-09-24,4,Arkansas,@,Alabama,L,0,0,0,1,michael-grant-1
Mike Groover,2005-09-24,4,Wyoming,@,Mississippi,W,0,0,0,1,mike-groover-1
John Guice,2005-09-24,4,Nevada-Las Vegas,@,Utah State,L,0,0,0,1,john-guice-1
Kyndraus Guy,2005-09-24,3,North Carolina,@,North Carolina State,W,0,0,0,1,kyndraus-guy-1
Gary Guyton,2005-09-24,4,Georgia Tech,@,Virginia Tech,L,0,0,0,1,gary-guyton-1
Brent Haberly,2005-09-24,4,Oregon,,Southern California,L,0,0,0,1,brent-haberly-1
Austin Hall,2005-09-24,4,Wyoming,@,Mississippi,W,1,10,0,1,austin-hall-1
Leon Hall,2005-09-24,4,Michigan,@,Wisconsin,L,0,0,0,2,leon-hall-1
Vince Hall,2005-09-24,4,Virginia Tech,,Georgia Tech,W,0,0,0,1,vince-hall-1
Marcus Hamilton,2005-09-24,3,Virginia,,Duke,W,2,14,0,2,marcus-hamilton-1
Chris Hampton,2005-09-24,4,South Carolina,,Troy,W,0,0,0,1,chris-hampton-1
Marcus Hands,2005-09-24,3,East Carolina,@,West Virginia,L,0,0,0,1,marcus-hands-1
Willie Hardemon,2005-09-24,4,Temple,,Western Michigan,L,0,0,0,1,willie-hardemon-1
Courtney Harden,2005-09-24,4,Auburn,,Western Kentucky,W,0,0,0,1,courtney-harden-1
Roman Harper,2005-09-24,4,Alabama,,Arkansas,W,0,0,0,1,roman-harper-1
Chris Harrell,2005-09-24,4,Penn State,@,Northwestern,W,0,0,0,1,chris-harrell-1
Aleem Harris,2005-09-24,4,New Mexico,@,Texas-El Paso,L,0,0,0,2,aleem-harris-1
Steven Harris,2005-09-24,4,Florida,@,Kentucky,W,0,0,0,1,steven-harris-3
Montis Harrison,2005-09-24,4,Arkansas State,,Florida International,W,0,0,0,2,montis-harrison-1
Derrick Harvey,2005-09-24,4,Florida,@,Kentucky,W,0,0,0,1,derrick-harvey-1
David Heard,2005-09-24,4,Mississippi State,,Georgia,L,0,0,0,2,david-heard-1
Garland Heath,2005-09-24,3,North Carolina State,,North Carolina,L,1,0,0,2,garland-heath-1
Herschel Henderson,2005-09-24,4,Northwestern,,Penn State,L,0,0,0,2,herschel-henderson-1
Dionte Henry,2005-09-24,3,Akron,,Northern Illinois,W,1,29,0,2,dionte-henry-1
Robert Herbert,2005-09-24,3,Colorado State,,Nevada,W,1,27,0,3,robert-herbert-1
Brian Hickman,2005-09-24,3,Purdue,@,Minnesota,L,0,0,0,1,brian-hickman-1
Jordan Hill,2005-09-24,4,Arizona State,@,Oregon State,W,0,0,0,1,jordan-hill-1
Tye Hill,2005-09-24,4,Clemson,,Boston College,L,1,7,0,2,tye-hill-1
David Holloway,2005-09-24,4,Maryland,@,Wake Forest,W,0,0,0,1,david-holloway-1
Maurice Holman,2005-09-24,3,North Texas,@,Kansas State,L,0,0,0,1,maurice-holman-1
Cedrick Holt,2005-09-24,3,North Carolina,@,North Carolina State,W,0,0,0,1,cedrick-holt-1
Manase Hopoi,2005-09-24,4,Washington,,Notre Dame,L,0,0,0,1,manase-hopoi-1
Chris Houston,2005-09-24,4,Arkansas,@,Alabama,L,0,0,0,1,chris-houston-1
Marcus Hudson,2005-09-24,3,North Carolina State,,North Carolina,L,0,0,0,1,marcus-hudson-1
Rolando Humphrey,2005-09-24,4,Southern Methodist,,Tulane,L,1,12,0,1,rolando-humphrey-1
Jack Ikegwuonu,2005-09-24,4,Wisconsin,,Michigan,W,0,0,0,1,jack-ikegwuonu-1
Ronnie Jackson,2005-09-24,4,Central Michigan,,Eastern Michigan,L,0,0,0,1,ronnie-jackson-1
Robert James,2005-09-24,4,Arizona State,@,Oregon State,W,1,0,0,3,robert-james-1
Mike Jenkins,2005-09-24,4,South Florida,,Louisville,W,0,0,0,2,mike-jenkins-1
Kelly Jennings,2005-09-24,3,Miami (FL),,Colorado,W,0,0,0,1,kelly-jennings-1
Cameron Jensen,2005-09-24,3,Brigham Young,,Texas Christian,L,0,0,0,1,cameron-jensen-1
Alvin Johnson,2005-09-24,2,Tulane,@,Southern Methodist,W,0,0,0,1,alvin-johnson-1
James Johnson,2005-09-24,4,Arkansas State,,Florida International,W,1,26,0,1,james-johnson-2
Travis Johnson,2005-09-24,3,Mississippi,,Wyoming,L,0,0,0,1,travis-johnson-1
Travonti Johnson,2005-09-24,3,Central Florida,,Marshall,W,1,10,0,1,travonti-johnson-1
Tyrell Johnson,2005-09-24,4,Arkansas State,,Florida International,W,1,92,0,1,tyrell-johnson-1
Tony Joiner,2005-09-24,4,Florida,@,Kentucky,W,1,27,0,1,tony-joiner-1
Courtney Jones,2005-09-24,3,Colorado State,,Nevada,W,0,0,0,1,courtney-jones-1
Johnnie Jones,2005-09-24,4,South Florida,,Louisville,W,0,0,0,2,johnnie-jones-1
Tim Jones,2005-09-24,4,South Florida,,Louisville,W,0,0,0,1,tim-jones-1
Adam Kadela,2005-09-24,4,Northwestern,,Penn State,L,1,7,0,1,adam-kadela-1
Landon Kafentzis,2005-09-24,3,Hawaii,@,Idaho,W,0,0,0,1,landon-kafentzis-1
Kila Kamakawiwo'ole,2005-09-24,3,Hawaii,@,Idaho,W,0,0,0,1,kila-kamakawiwoole-2
Kila Kamakawiwo'ole,2005-09-24,3,Hawaii,@,Idaho,W,0,0,0,1,kila-kamakawiwoole-3
Freddy Keiaho,2005-09-24,4,San Diego State,,San Jose State,W,0,0,0,1,freddy-keiaho-1
Braxton Kelley,2005-09-24,4,Kentucky,,Florida,L,0,0,0,1,braxton-kelley-1
Curtis Keyes,2005-09-24,3,Marshall,@,Central Florida,L,0,0,0,1,curtis-keyes-1
Kyle Kleckner,2005-09-24,4,Illinois,,Michigan State,L,0,0,0,1,kyle-kleckner-1
Bobby Klinck,2005-09-24,4,Tulsa,,Memphis,W,0,0,0,1,bobby-klinck-1
Terrail Lambert,2005-09-24,4,Notre Dame,@,Washington,W,0,0,0,1,terrail-lambert-1
Reshard Langford,2005-09-24,4,Vanderbilt,,Richmond,W,1,8,0,1,reshard-langford-1
Bernard Lay,2005-09-24,4,Pittsburgh,,Youngstown State,W,0,0,0,1,bernard-lay-1
D.D. Lee,2005-09-24,4,Southern Methodist,,Tulane,L,0,0,0,1,dd-lee-1
J Leman,2005-09-24,4,Illinois,,Michigan State,L,0,0,0,1,j-leman-1
Josh Leuck,2005-09-24,4,Ohio,,Kent State,W,0,0,0,1,josh-leuck-1
Antonio Lewis,2005-09-24,4,West Virginia,,East Carolina,W,0,0,0,1,antonio-lewis-1
Keenan Lewis,2005-09-24,4,Oregon State,,Arizona State,L,0,0,0,1,keenan-lewis-1
Reggie Lewis,2005-09-24,4,Florida,@,Kentucky,W,0,0,0,1,reggie-lewis-1
Steven Lewis,2005-09-24,4,Eastern Michigan,@,Central Michigan,W,0,0,0,1,steven-lewis-1
Joe Lobendahn,2005-09-24,4,Washington,,Notre Dame,L,0,0,0,1,joe-lobendahn-1
Zach Logan,2005-09-24,3,Purdue,@,Minnesota,L,0,0,0,1,zach-logan-2
Maurice London,2005-09-24,4,Arizona State,@,Oregon State,W,0,0,0,1,maurice-london-1
Mike Lorello,2005-09-24,4,West Virginia,,East Carolina,W,1,0,0,1,mike-lorello-1
Sean Lucas,2005-09-24,2,Tulane,@,Southern Methodist,W,0,0,0,1,sean-lucas-1
Marc Magro,2005-09-24,4,West Virginia,,East Carolina,W,0,0,0,1,marc-magro-1
Derrick Martin,2005-09-24,4,Wyoming,@,Mississippi,W,1,0,0,1,derrick-martin-1
Pat Massey,2005-09-24,4,Michigan,@,Wisconsin,L,0,0,0,1,pat-massey-1
Marcus Maxey,2005-09-24,3,Miami (FL),,Colorado,W,1,32,0,2,marcus-maxey-1
Trumaine McBride,2005-09-24,3,Mississippi,,Wyoming,L,0,0,0,3,trumaine-mcbride-1
Tim McCarthy,2005-09-24,4,Northern Illinois,@,Akron,L,0,0,0,1,tim-mccarthy-1
Clarence McDougal,2005-09-24,4,Mississippi State,,Georgia,L,0,0,0,1,clarence-mcdougal-1
Tim McGarigle,2005-09-24,4,Northwestern,,Penn State,L,0,0,0,1,tim-mcgarigle-1
T.J. McKay,2005-09-24,4,San Diego State,,San Jose State,W,0,0,0,1,tj-mckay-1
Chris McKillop,2005-09-24,4,Pittsburgh,,Youngstown State,W,0,0,0,1,chris-mckillop-1
