Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Jeremiah Weatherspoon,2006-10-07,6,Florida International,@,North Texas,L,1,0,0,1,jeremiah-weatherspoon-1
Josh Weaver,2006-10-07,5,Memphis,@,Alabama-Birmingham,L,0,0,0,1,josh-weaver-1
Anthony Webb,2006-10-07,6,Kansas,,Texas A&M,L,0,0,0,1,anthony-webb-1
John Wendling,2006-10-07,6,Wyoming,@,New Mexico,W,0,0,0,1,john-wendling-1
Terrence Wheatley,2006-10-07,6,Colorado,,Baylor,L,2,0,0,2,terrence-wheatley-1
Philip Wheeler,2006-10-07,6,Georgia Tech,,Maryland,W,0,0,0,1,philip-wheeler-1
Scott White,2006-10-07,6,Washington,@,Southern California,L,1,8,0,2,scott-white-1
Aaron Whittington,2006-10-07,5,UCLA,,Arizona,W,0,0,0,1,aaron-whittington-1
Eric Wicks,2006-10-07,5,West Virginia,@,Mississippi State,W,1,0,0,1,eric-wicks-1
Wayne Wilder,2006-10-07,6,Kansas,,Texas A&M,L,0,0,0,1,wayne-wilder-1
Brian Williams,2006-10-07,6,Washington State,@,Oregon State,W,0,0,0,1,brian-williams-5
Chaz Williams,2006-10-07,5,Louisiana-Monroe,@,Arkansas State,L,0,0,0,1,chaz-williams-1
Darryl Williams,2006-10-07,5,Colorado State,,Nevada-Las Vegas,W,0,0,0,1,darryl-williams-1
Demond Williams,2006-10-07,6,Michigan State,@,Michigan,L,0,0,0,2,demond-williams-1
Dominique Williams,2006-10-07,5,Arkansas State,,Louisiana-Monroe,W,0,0,0,1,dominique-williams-1
Josh Williams,2006-10-07,5,Arkansas State,,Louisiana-Monroe,W,1,9,0,1,josh-williams-2
Mike T. Williams,2006-10-07,6,Boise State,,Louisiana Tech,W,0,0,0,1,mike-t-williams-1
Quinte Williams,2006-10-07,6,Houston,,Louisiana,L,0,0,0,1,quinte-williams-1
Travis Williams,2006-10-07,5,East Carolina,,Virginia,W,0,0,0,3,travis-williams-1
Austin Willis,2006-10-07,5,Louisiana-Monroe,@,Arkansas State,L,1,0,0,1,austin-willis-1
Patrick Willis,2006-10-07,6,Mississippi,,Vanderbilt,W,0,0,0,1,patrick-willis-1
C.J. Wilson,2006-10-07,6,Baylor,@,Colorado,W,0,0,0,1,cj-wilson-2
C.J. Wilson,2006-10-07,5,Western Michigan,@,Ohio,L,1,66,1,1,cj-wilson-3
Fred Wilson,2006-10-07,5,East Carolina,,Virginia,W,0,0,0,1,fred-wilson-1
Josh Wilson,2006-10-07,5,Maryland,@,Georgia Tech,L,0,0,0,2,josh-wilson-1
Marcus Wilson,2006-10-07,6,Iowa,,Purdue,W,1,6,0,1,marcus-wilson-1
D.J. Wolfe,2006-10-07,5,Oklahoma,N,Texas,L,0,0,0,1,dj-wolfe-1
Justin Woodall,2006-10-07,6,Alabama,,Duke,W,0,0,0,1,justin-woodall-1
Stoney Woodson,2006-10-07,6,South Carolina,@,Kentucky,W,1,11,0,2,stoney-woodson-1
Abraham Wright,2006-10-07,6,Colorado,,Baylor,L,0,0,0,1,abraham-wright-1
Deandre Wright,2006-10-07,6,New Mexico,,Wyoming,L,1,0,0,1,deandre-wright-1
T.J. Wright,2006-10-07,6,Ohio,,Western Michigan,W,0,0,0,1,tj-wright-1
Joey Card,2006-10-08,6,Miami (OH),,Northern Illinois,L,0,0,0,1,joey-card-1
Jerrid Gaines,2006-10-08,6,Miami (OH),,Northern Illinois,L,1,20,0,3,jerrid-gaines-1
Cory Hanson,2006-10-08,6,Northern Illinois,@,Miami (OH),W,1,1,0,1,cory-hanson-1
Taheem Acevedo,2006-10-12,6,Florida Atlantic,,Southern Utah,W,0,0,0,2,taheem-acevedo-1
Kris Bartels,2006-10-12,6,Florida Atlantic,,Southern Utah,W,0,0,0,1,kris-bartels-1
Ricky Bethel,2006-10-12,6,Florida Atlantic,,Southern Utah,W,1,0,0,1,ricky-bethel-1
Chris Chancellor,2006-10-12,7,Clemson,,Temple,W,0,0,0,1,chris-chancellor-1
Jolonn Dunbar,2006-10-12,6,Boston College,,Virginia Tech,W,1,31,0,1,jolonn-dunbar-1
Brandon Flowers,2006-10-12,6,Virginia Tech,@,Boston College,L,0,0,0,1,brandon-flowers-1
Bobby Giannini,2006-10-12,5,Air Force,,Colorado State,W,1,16,0,1,bobby-giannini-1
Dominique Harris,2006-10-12,7,Temple,@,Clemson,L,0,0,0,1,dominique-harris-1
Victor Harris,2006-10-12,6,Virginia Tech,@,Boston College,L,0,0,0,1,victor-harris-1
Mark Herzlich,2006-10-12,6,Boston College,,Virginia Tech,W,0,0,0,1,mark-herzlich-1
Brenden Hill,2006-10-12,6,Virginia Tech,@,Boston College,L,0,0,0,1,brenden-hill-1
Klint Kubiak,2006-10-12,6,Colorado State,@,Air Force,L,0,0,0,1,klint-kubiak-1
Gedel Merzius,2006-10-12,6,Florida Atlantic,,Southern Utah,W,1,64,0,1,gedel-merzius-1
D.J. Parker,2006-10-12,6,Virginia Tech,@,Boston College,L,0,0,0,1,dj-parker-1
B.J. Raji,2006-10-12,6,Boston College,,Virginia Tech,W,0,0,0,1,bj-raji-1
Cergile Sincere,2006-10-12,6,Florida Atlantic,,Southern Utah,W,0,0,0,1,cergile-sincere-1
Corey Small,2006-10-12,6,Florida Atlantic,,Southern Utah,W,0,0,0,2,corey-small-1
Brady Smith,2006-10-12,6,Boston College,,Virginia Tech,W,0,0,0,1,brady-smith-2
Chris Sutton,2006-10-12,5,Air Force,,Colorado State,W,1,-3,0,1,chris-sutton-1
Aaron Berry,2006-10-13,7,Pittsburgh,@,Central Florida,W,0,0,0,2,aaron-berry-1
Tommie Campbell,2006-10-13,7,Pittsburgh,@,Central Florida,W,1,61,0,1,tommie-campbell-1
Darrelle Revis,2006-10-13,7,Pittsburgh,@,Central Florida,W,0,0,0,1,darrelle-revis-1
Jon Abbate,2006-10-14,7,Wake Forest,@,North Carolina State,W,0,0,0,1,jon-abbate-1
Husain Abdullah,2006-10-14,7,Washington State,,California,L,1,0,0,1,husain-abdullah-1
E.J. Adams,2006-10-14,7,Kentucky,@,Louisiana State,L,0,0,0,1,ej-adams-1
Jamar Adams,2006-10-14,7,Michigan,@,Penn State,W,0,0,0,1,jamar-adams-1
Royce Adams,2006-10-14,7,Purdue,@,Northwestern,W,1,28,0,1,royce-adams-1
SirDarean Adams,2006-10-14,7,Michigan State,,Ohio State,L,0,0,0,1,sirdarean-adams-1
Kedrick Alexander,2006-10-14,6,Tulsa,@,East Carolina,W,0,0,0,2,kedrick-alexander-1
Rufus Alexander,2006-10-14,6,Oklahoma,,Iowa State,W,1,0,0,1,rufus-alexander-1
Jay Alford,2006-10-14,7,Penn State,,Michigan,L,0,0,0,1,jay-alford-1
Brandon Archer,2006-10-14,7,Kansas State,,Nebraska,L,0,0,0,1,brandon-archer-1
Anthony Arline,2006-10-14,7,Baylor,@,Texas,L,0,0,0,1,anthony-arline-1
K.C. Asiodu,2006-10-14,6,Nevada-Las Vegas,,New Mexico,L,0,0,0,1,kc-asiodu-1
Baraka Atkins,2006-10-14,6,Miami (FL),,Florida International,W,0,0,0,1,baraka-atkins-1
Cliff Avril,2006-10-14,7,Purdue,@,Northwestern,W,0,0,0,1,cliff-avril-1
Adrian Aye-Darko,2006-10-14,6,Duke,,Florida State,L,0,0,0,1,adrian-aye-darko-1
Kentwan Balmer,2006-10-14,6,North Carolina,,South Florida,L,0,0,0,1,kentwan-balmer-1
Dominique Barber,2006-10-14,7,Minnesota,@,Wisconsin,L,0,0,0,1,dominique-barber-1
Tra Battle,2006-10-14,7,Georgia,,Vanderbilt,L,1,0,0,1,tra-battle-1
Dan Bazuin,2006-10-14,7,Central Michigan,,Ball State,W,0,0,0,1,dan-bazuin-1
Deon Beasley,2006-10-14,7,Texas,,Baylor,W,0,0,0,1,deon-beasley-1
Walter Boye-Doe,2006-10-14,7,Colorado,,Texas Tech,W,0,0,0,2,walter-boye-doe-1
Diyral Briggs,2006-10-14,7,Bowling Green State,,Eastern Michigan,W,0,0,0,1,diyral-briggs-1
Eric Brock,2006-10-14,7,Auburn,,Florida,W,1,26,0,1,eric-brock-1
Cha'Pelle Brown,2006-10-14,7,Colorado,,Texas Tech,W,0,0,0,1,chapelle-brown-1
Chris Brown,2006-10-14,7,Iowa State,@,Oklahoma,L,0,0,0,1,chris-brown-10
Mkristo Bruce,2006-10-14,7,Washington State,,California,L,0,0,0,1,mkristo-bruce-1
Ketric Buffin,2006-10-14,7,Navy,,Rutgers,L,0,0,0,1,ketric-buffin-1
Melvin Bullitt,2006-10-14,7,Texas A&M,,Missouri,W,0,0,0,2,melvin-bullitt-1
Khayyam Burns,2006-10-14,6,Arkansas State,@,Memphis,W,0,0,0,1,khayyam-burns-1
Darius Butler,2006-10-14,6,Connecticut,,Army,W,2,21,0,4,darius-butler-1
C.J. Byrd,2006-10-14,7,Georgia,,Vanderbilt,L,0,0,0,1,cj-byrd-1
Jairus Byrd,2006-10-14,6,Oregon,,UCLA,W,0,0,0,1,jairus-byrd-1
Lance Byrd,2006-10-14,7,Rice,,Alabama-Birmingham,W,0,0,0,1,lance-byrd-1
Luke Cain,2006-10-14,7,Syracuse,@,West Virginia,L,0,0,0,1,luke-cain-1
Joel Caldwell,2006-10-14,7,Vanderbilt,@,Georgia,W,0,0,0,1,joel-caldwell-1
Calais Campbell,2006-10-14,6,Miami (FL),,Florida International,W,0,0,0,1,calais-campbell-1
Caleb Campbell,2006-10-14,7,Army,@,Connecticut,L,0,0,0,1,caleb-campbell-1
John Chan,2006-10-14,7,Navy,,Rutgers,L,0,0,0,1,john-chan-1
Marquise Charles,2006-10-14,7,Utah State,@,San Jose State,L,0,0,0,1,marquise-charles-1
Matthew Chatelain,2006-10-14,6,Southern Mississippi,,Houston,W,0,0,0,1,matthew-chatelain-1
Nicholas Chestnut,2006-10-14,7,Syracuse,@,West Virginia,L,1,0,0,1,nicholas-chestnut-1
Patrick Chung,2006-10-14,6,Oregon,,UCLA,W,1,3,0,1,patrick-chung-1
Barry Church,2006-10-14,7,Toledo,@,Kent State,L,1,11,0,1,barry-church-1
Tyler Clutts,2006-10-14,6,Fresno State,,Hawaii,L,0,0,0,1,tyler-clutts-1
Nelson Coleman,2006-10-14,6,Tulsa,@,East Carolina,W,0,0,0,1,nelson-coleman-1
Quentin Cotton,2006-10-14,6,East Carolina,,Tulsa,L,0,0,0,1,quentin-cotton-1
Perrish Cox,2006-10-14,6,Oklahoma State,@,Kansas,W,0,0,0,1,perrish-cox-1
Shawn Crable,2006-10-14,7,Michigan,@,Penn State,W,0,0,0,1,shawn-crable-1
Cameron Craig,2006-10-14,7,Army,@,Connecticut,L,0,0,0,1,cameron-craig-1
Dwain Crawford,2006-10-14,7,Baylor,@,Texas,L,0,0,0,2,dwain-crawford-1
Tim Crowder,2006-10-14,7,Texas,,Baylor,W,0,0,0,1,tim-crowder-1
Aaron Curry,2006-10-14,7,Wake Forest,@,North Carolina State,W,0,0,0,1,aaron-curry-1
Chris Davis,2006-10-14,6,Duke,,Florida State,L,0,0,0,1,chris-davis-1
Dowayne Davis,2006-10-14,7,Syracuse,@,West Virginia,L,0,0,0,1,dowayne-davis-1
Tony Davis,2006-10-14,7,Penn State,,Michigan,L,0,0,0,1,tony-davis-1
Wendel Davis,2006-10-14,6,Arkansas,,Southeast Missouri State,W,0,0,0,1,wendel-davis-1
Steve Dildine,2006-10-14,7,Washington State,,California,L,0,0,0,1,steve-dildine-1
Mark Dillard,2006-10-14,6,Louisiana Tech,,Idaho,L,1,0,0,2,mark-dillard-1
Tyler Donaldson,2006-10-14,7,New Mexico,@,Nevada-Las Vegas,W,0,0,0,1,tyler-donaldson-1
Andray Downs,2006-10-14,7,Rice,,Alabama-Birmingham,W,0,0,0,1,andray-downs-1
Barry Drakeford,2006-10-14,7,Kent State,,Toledo,W,0,0,0,1,barry-drakeford-1
Nate Draughon,2006-10-14,6,Texas-El Paso,,Tulane,W,0,0,0,2,nate-draughon-1
Demetrius Eaton,2006-10-14,7,Northwestern,,Purdue,L,0,0,0,1,demetrius-eaton-1
Larry Edwards,2006-10-14,6,North Carolina,,South Florida,L,0,0,0,1,larry-edwards-1
Jordan Ellis,2006-10-14,6,Tulane,@,Texas-El Paso,L,0,0,0,1,jordan-ellis-1
Brandent Englemon,2006-10-14,7,Michigan,@,Penn State,W,0,0,0,1,brandent-englemon-1
David Escobar,2006-10-14,7,Ohio,@,Illinois,W,0,0,0,1,david-escobar-1
Earl Everett,2006-10-14,7,Florida,@,Auburn,L,0,0,0,1,earl-everett-1
Anthony Felder,2006-10-14,7,California,@,Washington State,W,0,0,0,1,anthony-felder-1
Josh Ferguson,2006-10-14,6,Texas-El Paso,,Tulane,W,1,12,0,3,josh-ferguson-2
Kenneth Fontenette,2006-10-14,7,Houston,@,Southern Mississippi,L,0,0,0,2,kenneth-fontenette-1
Daryl Forte,2006-10-14,6,Nevada-Las Vegas,,New Mexico,L,1,0,0,2,daryl-forte-1
Elston Forte,2006-10-14,6,Arkansas,,Southeast Missouri State,W,1,15,0,1,elston-forte-1
Matt Fountaine,2006-10-14,7,Washington,,Oregon State,L,0,0,0,1,matt-fountaine-1
Eric Frampton,2006-10-14,7,Washington State,,California,L,1,0,0,1,eric-frampton-1
Coye Francies,2006-10-14,6,Oregon State,@,Washington,W,0,0,0,1,coye-francies-1
Tony Franklin,2006-10-14,7,Virginia,,Maryland,L,0,0,0,1,tony-franklin-1
Stanley Franks,2006-10-14,7,Idaho,@,Louisiana Tech,W,1,12,0,3,stanley-franks-1
Marcus Freeman,2006-10-14,7,Ohio State,@,Michigan State,W,1,0,0,1,marcus-freeman-2
Londen Fryar,2006-10-14,6,Western Michigan,,Northern Illinois,W,1,0,0,2,londen-fryar-1
Starr Fuimaono,2006-10-14,6,Nevada-Las Vegas,,New Mexico,L,0,0,0,2,starr-fuimaono-1
Matt Garris,2006-10-14,7,Florida International,@,Miami (FL),L,0,0,0,1,matt-garris-1
Byron Garvin,2006-10-14,7,Kansas State,,Nebraska,L,0,0,0,1,byron-garvin-1
Willie Gaston,2006-10-14,7,Houston,@,Southern Mississippi,L,0,0,0,1,willie-gaston-1
Curtis Gatewood,2006-10-14,7,Vanderbilt,@,Georgia,W,0,0,0,1,curtis-gatewood-1
Josh Gattis,2006-10-14,7,Wake Forest,@,North Carolina State,W,1,0,0,1,josh-gattis-1
Ryan Gilliam,2006-10-14,7,South Florida,@,North Carolina,W,0,0,0,1,ryan-gilliam-1
De'Mon Glanton,2006-10-14,7,Mississippi State,,Jacksonville State,W,0,0,0,2,demon-glanton-1
Charles Godfrey,2006-10-14,7,Iowa,@,Indiana,L,0,0,0,1,charles-godfrey-1
Dashon Goldson,2006-10-14,7,Washington,,Oregon State,L,0,0,0,1,dashon-goldson-1
Tavares Gooden,2006-10-14,6,Miami (FL),,Florida International,W,0,0,0,1,tavares-gooden-1
Josh Gordy,2006-10-14,7,Central Michigan,,Ball State,W,1,0,0,1,josh-gordy-1
Danny Gorrer,2006-10-14,7,Texas A&M,,Missouri,W,0,0,0,1,danny-gorrer-1
Nick Graham,2006-10-14,6,Tulsa,@,East Carolina,W,0,0,0,1,nick-graham-1
Heath Grant,2006-10-14,6,Memphis,,Arkansas State,L,1,13,0,1,heath-grant-1
Michael Grant,2006-10-14,6,Arkansas,,Southeast Missouri State,W,0,0,0,1,michael-grant-1
Jeremy Gray,2006-10-14,6,North Carolina State,,Wake Forest,L,0,0,0,1,jeremy-gray-1
Michael Griffin,2006-10-14,7,Texas,,Baylor,W,0,0,0,1,michael-griffin-1
Cortney Grixby,2006-10-14,7,Nebraska,@,Kansas State,W,0,0,0,2,cortney-grixby-1
Marquies Gunn,2006-10-14,7,Auburn,,Florida,W,0,0,0,1,marquies-gunn-1
Kris Guyton,2006-10-14,7,Alabama-Birmingham,@,Rice,L,1,13,0,4,kris-guyton-1
Devon Hall,2006-10-14,7,Utah State,@,San Jose State,L,1,0,0,4,devon-hall-1
George Hall,2006-10-14,7,Purdue,@,Northwestern,W,0,0,0,1,george-hall-1
Leon Hall,2006-10-14,7,Michigan,@,Penn State,W,0,0,0,1,leon-hall-1
Marcus Hamilton,2006-10-14,7,Virginia,,Maryland,L,1,58,0,1,marcus-hamilton-1
Brandon Hampton,2006-10-14,7,California,@,Washington State,W,0,0,0,1,brandon-hampton-1
Peter Harrington,2006-10-14,7,Army,@,Connecticut,L,0,0,0,1,peter-harrington-1
Lionel Harris,2006-10-14,7,Colorado,,Texas Tech,W,0,0,0,1,lionel-harris-1
Nate Harris,2006-10-14,6,Louisville,,Cincinnati,W,0,0,0,1,nate-harris-1
Montis Harrison,2006-10-14,6,Arkansas State,@,Memphis,W,0,0,0,1,montis-harrison-1
Brandon Haugen,2006-10-14,7,Wyoming,,Utah,W,0,0,0,1,brandon-haugen-1
David Heard,2006-10-14,7,Mississippi State,,Jacksonville State,W,0,0,0,1,david-heard-1
Erin Henderson,2006-10-14,6,Maryland,@,Virginia,W,1,45,1,1,erin-henderson-1
Caleb Hendrix,2006-10-14,6,Southern Mississippi,,Houston,W,0,0,0,2,caleb-hendrix-1
Bernard Hicks,2006-10-14,7,California,@,Washington State,W,1,21,0,1,bernard-hicks-1
Eddie Hicks,2006-10-14,6,Southern Mississippi,,Houston,W,0,0,0,1,eddie-hicks-1
Jordan Hill,2006-10-14,6,Arizona State,@,Southern California,L,0,0,0,1,jordan-hill-1
Calvin Hissong,2006-10-14,7,Central Michigan,,Ball State,W,0,0,0,1,calvin-hissong-1
John Holmes,2006-10-14,6,West Virginia,,Syracuse,W,0,0,0,1,john-holmes-1
James Holt,2006-10-14,7,Kansas,,Oklahoma State,L,0,0,0,1,james-holt-1
Pacino Horne,2006-10-14,7,Central Michigan,,Ball State,W,1,0,0,1,pacino-horne-1
Chris Houston,2006-10-14,6,Arkansas,,Southeast Missouri State,W,0,0,0,1,chris-houston-1
Antonio Huffman,2006-10-14,7,Texas Tech,@,Colorado,L,0,0,0,1,antonio-huffman-1
Daymeion Hughes,2006-10-14,7,California,@,Washington State,W,1,0,0,2,daymeion-hughes-1
Jamon Hughes,2006-10-14,7,Mississippi State,,Jacksonville State,W,0,0,0,1,jamon-hughes-1
Stephen Hutchison,2006-10-14,7,New Mexico,@,Nevada-Las Vegas,W,0,0,0,2,stephen-hutchison-1
Jack Ikegwuonu,2006-10-14,7,Wisconsin,,Minnesota,W,0,0,0,3,jack-ikegwuonu-1
David Irons,2006-10-14,7,Auburn,,Florida,W,0,0,0,2,david-irons-1
Ameer Ismail,2006-10-14,6,Western Michigan,,Northern Illinois,W,1,20,0,1,ameer-ismail-1
Chevis Jackson,2006-10-14,7,Louisiana State,,Kentucky,W,0,0,0,2,chevis-jackson-1
Greg Jackson,2006-10-14,6,Memphis,,Arkansas State,L,0,0,0,1,greg-jackson-1
Keith Jackson,2006-10-14,6,Arkansas,,Southeast Missouri State,W,1,69,1,1,keith-jackson-1
Tyson Jackson,2006-10-14,7,Louisiana State,,Kentucky,W,1,0,0,1,tyson-jackson-1
Greg James,2006-10-14,6,Louisiana-Monroe,@,Troy,L,0,0,0,1,greg-james-1
Mil'Von James,2006-10-14,6,Nevada-Las Vegas,,New Mexico,L,0,0,0,2,milvon-james-1
Damon Jenkins,2006-10-14,6,Fresno State,,Hawaii,L,0,0,0,1,damon-jenkins-1
Rory Johnson,2006-10-14,7,Mississippi,@,Alabama,L,0,0,0,1,rory-johnson-1
Alain Karatepeyan,2006-10-14,6,Tulsa,@,East Carolina,W,0,0,0,1,alain-karatepeyan-1
Cody Kase,2006-10-14,7,New Mexico,@,Nevada-Las Vegas,W,1,47,1,1,cody-kase-1
Dennis Keyes,2006-10-14,6,UCLA,@,Oregon,L,1,24,0,1,dennis-keyes-1
Justin King,2006-10-14,7,Penn State,,Michigan,L,0,0,0,2,justin-king-1
Orlandus King,2006-10-14,7,Alabama-Birmingham,@,Rice,L,0,0,0,1,orlandus-king-1
Todd Koenig,2006-10-14,7,Ohio,@,Illinois,W,0,0,0,1,todd-koenig-1
Amara Koroma,2006-10-14,7,Ball State,@,Central Michigan,L,1,1,0,1,amara-koroma-1
Danny Lansanah,2006-10-14,6,Connecticut,,Army,W,1,8,0,1,danny-lansanah-1
Patrick Lavine,2006-10-14,6,Oklahoma State,@,Kansas,W,1,1,0,2,patrick-lavine-1
Boris Lee,2006-10-14,6,Troy,,Louisiana-Monroe,W,1,0,0,1,boris-lee-1
Glen Lee,2006-10-14,6,Rutgers,@,Navy,W,0,0,0,1,glen-lee-1
Sean Lee,2006-10-14,7,Penn State,,Michigan,L,0,0,0,1,sean-lee-1
Antonio Lewis,2006-10-14,6,West Virginia,,Syracuse,W,0,0,0,1,antonio-lewis-1
Gerard Lewis,2006-10-14,6,Hawaii,@,Fresno State,W,0,0,0,1,gerard-lewis-1
Trey Lewis,2006-10-14,7,Ball State,@,Central Michigan,L,0,0,0,1,trey-lewis-1
Maurice Linguist,2006-10-14,7,Baylor,@,Texas,L,0,0,0,1,maurice-linguist-1
Keenan Little,2006-10-14,7,Navy,,Rutgers,L,0,0,0,1,keenan-little-1
David Lofton,2006-10-14,7,Stanford,,Arizona,L,0,0,0,1,david-lofton-1
Devin Lowery,2006-10-14,7,Southern Methodist,,Marshall,W,3,15,0,3,devin-lowery-1
Jerome Lyons,2006-10-14,6,Southern Mississippi,,Houston,W,0,0,0,1,jerome-lyons-1
Kenny Mainor,2006-10-14,6,Troy,,Louisiana-Monroe,W,0,0,0,1,kenny-mainor-1
Zearrick Mathews,2006-10-14,6,Marshall,@,Southern Methodist,L,0,0,0,2,zearrick-mathews-1
Josh Maxwell,2006-10-14,6,Troy,,Louisiana-Monroe,W,1,3,0,1,josh-maxwell-1
Vincent Mays,2006-10-14,6,Fresno State,,Hawaii,L,0,0,0,1,vincent-mays-1
Marquis McBeath,2006-10-14,6,Louisiana Tech,,Idaho,L,0,0,0,1,marquis-mcbeath-1
Trumaine McBride,2006-10-14,7,Mississippi,@,Alabama,L,0,0,0,1,trumaine-mcbride-1
Tim McCarthy,2006-10-14,7,Northern Illinois,@,Western Michigan,L,1,44,0,2,tim-mccarthy-1
Marcus McCauley,2006-10-14,6,Fresno State,,Hawaii,L,0,0,0,1,marcus-mccauley-1
Darius McClure,2006-10-14,6,Florida State,@,Duke,W,0,0,0,1,darius-mcclure-1
Deonto McCormick,2006-10-14,6,Duke,,Florida State,L,0,0,0,1,deonto-mccormick-1
Kevin McCullough,2006-10-14,7,Cincinnati,@,Louisville,L,1,2,0,1,kevin-mccullough-1
Ray McDonald,2006-10-14,7,Florida,@,Auburn,L,0,0,0,1,ray-mcdonald-1
Jeremy McGown,2006-10-14,7,Navy,,Rutgers,L,1,10,0,2,jeremy-mcgown-1
Justin McKinney,2006-10-14,7,Kansas State,,Nebraska,L,0,0,0,1,justin-mckinney-1
Sherrick McManis,2006-10-14,7,Northwestern,,Purdue,L,0,0,0,2,sherrick-mcmanis-1
Kevin McNeil,2006-10-14,6,Florida State,@,Duke,W,0,0,0,1,kevin-mcneil-1
Reggie McPherson,2006-10-14,7,Northwestern,,Purdue,L,0,0,0,2,reggie-mcpherson-1
Michael Medina,2006-10-14,7,Wyoming,,Utah,W,0,0,0,1,michael-medina-1
Matt Melton,2006-10-14,7,Texas,,Baylor,W,1,34,1,1,matt-melton-1
Brandon Meriweather,2006-10-14,6,Miami (FL),,Florida International,W,0,0,0,2,brandon-meriweather-1
Will Meyers,2006-10-14,7,Indiana,,Iowa,W,1,0,0,2,will-meyers-1
Kevin Mitchell,2006-10-14,7,Illinois,,Ohio,L,0,0,0,2,kevin-mitchell-1
Lionel Mitchell,2006-10-14,7,Alabama,,Mississippi,W,0,0,0,1,lionel-mitchell-1
Neefy Moffett,2006-10-14,6,Florida State,@,Duke,W,0,0,0,1,neefy-moffett-1
Ben Moffitt,2006-10-14,7,South Florida,@,North Carolina,W,0,0,0,1,ben-moffitt-1
Leo Morgan,2006-10-14,7,Cincinnati,@,Louisville,L,0,0,0,1,leo-morgan-1
Jarvis Moss,2006-10-14,7,Florida,@,Auburn,L,0,0,0,1,jarvis-moss-1
Stevon Moss,2006-10-14,7,Kent State,,Toledo,W,0,0,0,1,stevon-moss-1
Jeremy Nethon,2006-10-14,6,Oklahoma State,@,Kansas,W,0,0,0,1,jeremy-nethon-1
Brock Newton,2006-10-14,7,Texas A&M,,Missouri,W,0,0,0,1,brock-newton-1
Stephen Nicholas,2006-10-14,7,South Florida,@,North Carolina,W,1,0,0,1,stephen-nicholas-1
Sam Olajubutu,2006-10-14,6,Arkansas,,Southeast Missouri State,W,0,0,0,1,sam-olajubutu-1
Wopamo Osaisai,2006-10-14,7,Stanford,,Arizona,L,1,72,1,1,wopamo-osaisai-1
Howard Overby,2006-10-14,6,Southern Mississippi,,Houston,W,0,0,0,1,howard-overby-1
Pierre Parker,2006-10-14,6,East Carolina,,Tulsa,L,1,3,0,1,pierre-parker-1
Mark Parson,2006-10-14,7,Ohio,@,Illinois,W,1,3,0,6,mark-parson-1
Brandon Patterson,2006-10-14,6,Memphis,,Arkansas State,L,1,0,0,1,brandon-patterson-1
Kevin Payne,2006-10-14,6,Louisiana-Monroe,@,Troy,L,2,50,0,3,kevin-payne-1
Drew Pearson,2006-10-14,7,Utah State,@,San Jose State,L,0,0,0,1,drew-pearson-1
Derek Pegues,2006-10-14,7,Mississippi State,,Jacksonville State,W,1,26,1,1,derek-pegues-1
Leonard Peters,2006-10-14,6,Hawaii,@,Fresno State,W,1,54,1,1,leonard-peters-1
Jordan Peterson,2006-10-14,7,Texas A&M,,Missouri,W,0,0,0,1,jordan-peterson-1
Chris Phillips,2006-10-14,7,Indiana,,Iowa,W,0,0,0,1,chris-phillips-1
Kenny Phillips,2006-10-14,6,Miami (FL),,Florida International,W,1,0,0,1,kenny-phillips-1
Lovon Ponder,2006-10-14,6,Miami (FL),,Florida International,W,1,0,0,1,lovon-ponder-1
Jon Pope,2006-10-14,6,Oregon,,UCLA,W,0,0,0,1,jon-pope-1
Tracy Porter,2006-10-14,7,Indiana,,Iowa,W,0,0,0,2,tracy-porter-1
Chris Pugh,2006-10-14,6,Louisiana Tech,,Idaho,L,0,0,0,1,chris-pugh-1
Melila Purcell,2006-10-14,6,Hawaii,@,Fresno State,W,0,0,0,1,melila-purcell-1
Glover Quin,2006-10-14,7,New Mexico,@,Nevada-Las Vegas,W,0,0,0,1,glover-quin-1
Jo Artis Ratti,2006-10-14,7,Idaho,@,Louisiana Tech,W,0,0,0,1,jo-artis-ratti-1
Marcus Richardson,2006-10-14,6,Troy,,Louisiana-Monroe,W,0,0,0,1,marcus-richardson-1
Matterral Richardson,2006-10-14,6,Arkansas,,Southeast Missouri State,W,0,0,0,3,matterral-richardson-1
Ramzee Robinson,2006-10-14,7,Alabama,,Mississippi,W,0,0,0,1,ramzee-robinson-1
Roderick Rogers,2006-10-14,7,Wisconsin,,Minnesota,W,0,0,0,2,roderick-rogers-1
Aaron Ross,2006-10-14,7,Texas,,Baylor,W,0,0,0,1,aaron-ross-1
Kim Royston,2006-10-14,7,Wisconsin,,Minnesota,W,1,0,0,1,kim-royston-1
Marcus Rucker,2006-10-14,7,Rice,,Alabama-Birmingham,W,0,0,0,2,marcus-rucker-2
Craig Rusch,2006-10-14,7,Northern Illinois,@,Western Michigan,L,0,0,0,1,craig-rusch-1
Bo Ruud,2006-10-14,7,Nebraska,@,Kansas State,W,0,0,0,1,bo-ruud-1
Justin Sanders,2006-10-14,7,Illinois,,Ohio,L,1,11,0,1,justin-sanders-1
Kevin Sanders,2006-10-14,7,Alabama-Birmingham,@,Rice,L,0,0,0,2,kevin-sanders-1
