Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Kyle Bambard,2015-10-24,7,North Carolina State,@,Wake Forest,W,5,5,100.0,0,2,0.0,5,kyle-bambard-1
Jonathan Barnes,2015-10-24,8,Louisiana Tech,,Middle Tennessee State,W,6,6,100.0,1,2,50.0,9,jonathan-barnes-1
Nick Bartolotta,2015-10-24,7,Kansas,@,Oklahoma State,L,1,0,,1,1,100.0,4,nick-bartolotta-1
Taylor Bertolet,2015-10-24,7,Texas A&M,@,Mississippi,L,0,0,,1,1,100.0,3,taylor-bertolet-1
Chris Blewitt,2015-10-24,7,Pittsburgh,@,Syracuse,W,2,2,100.0,3,4,75.0,11,chris-blewitt-1
Stephen Brauchle,2015-10-24,8,Southern Mississippi,@,UNC Charlotte,W,5,6,83.3,1,1,100.0,8,stephen-brauchle-1
Blake Brewer,2015-10-24,7,UNC Charlotte,,Southern Mississippi,L,1,0,,1,3,33.3,4,blake-brewer-1
Drew Brown,2015-10-24,8,Nebraska,,Northwestern,L,2,2,100.0,2,2,100.0,8,drew-brown-1
Harrison Butker,2015-10-24,8,Georgia Tech,,Florida State,W,1,1,100.0,3,3,100.0,10,harrison-butker-1
Chris Callahan,2015-10-24,7,Baylor,,Iowa State,W,6,6,100.0,1,1,100.0,9,chris-callahan-3
Jack Cantele,2015-10-24,7,Kansas State,@,Texas,L,0,0,,1,1,100.0,3,jack-cantele-1
Daniel Carlson,2015-10-24,7,Auburn,@,Arkansas,L,5,5,100.0,1,1,100.0,8,daniel-carlson-1
Cody Clark,2015-10-24,8,Middle Tennessee State,@,Louisiana Tech,L,1,0,,1,1,100.0,4,cody-clark-1
Brad Craddock,2015-10-24,7,Maryland,N,Penn State,L,3,3,100.0,3,4,75.0,12,brad-craddock-1
Ty Cummings,2015-10-24,7,Houston,@,Central Florida,W,8,8,100.0,1,1,100.0,11,ty-cummings-1
Parker Davidson,2015-10-24,7,New Mexico State,,Troy,L,1,0,,0,1,0.0,1,parker-davidson-1
Trent Domingue,2015-10-24,8,Louisiana State,,Western Kentucky,W,6,0,,2,2,100.0,12,trent-domingue-1
Brian Eavey,2015-10-24,8,Central Michigan,@,Ball State,W,2,2,100.0,3,3,100.0,11,brian-eavey-1
Kyle Federico,2015-10-24,7,Rutgers,,Ohio State,L,1,1,100.0,0,1,0.0,1,kyle-federico-1
Craig Ford,2015-10-24,7,Louisiana-Monroe,@,Idaho,L,1,0,,2,2,100.0,7,craig-ford-1
Ian Frye,2015-10-24,7,Virginia,@,North Carolina,L,1,1,100.0,2,2,100.0,7,ian-frye-1
Rafael Gaglianone,2015-10-24,8,Wisconsin,@,Illinois,W,3,3,100.0,1,1,100.0,6,rafael-gaglianone-1
Andrew Gantz,2015-10-24,7,Cincinnati,,Connecticut,W,4,0,,3,4,75.0,13,andrew-gantz-1
Michael Geiger,2015-10-24,8,Michigan State,,Indiana,W,7,7,100.0,1,1,100.0,10,michael-geiger-1
Diego Gonzalez,2015-10-24,8,Colorado,@,Oregon State,W,2,0,,1,2,50.0,5,diego-gonzalez-2
Westin Graves,2015-10-24,8,Mississippi State,,Kentucky,W,6,6,100.0,0,1,0.0,6,westin-graves-1
Austin Grebe,2015-10-24,6,Navy,,Tulane,W,4,4,100.0,1,1,100.0,7,austin-grebe-1
Adam Griffith,2015-10-24,8,Alabama,,Tennessee,W,1,1,100.0,2,2,100.0,7,adam-griffith-1
Dan Grochowski,2015-10-24,8,Army,@,Rice,L,4,4,100.0,1,1,100.0,7,dan-grochowski-1
Ben Grogan,2015-10-24,7,Oklahoma State,,Kansas,W,8,8,100.0,0,1,0.0,8,ben-grogan-1
Clayton Hatfield,2015-10-24,8,Texas Tech,@,Oklahoma,L,3,3,100.0,2,2,100.0,9,clayton-hatfield-1
Chad Hedlund,2015-10-24,7,Southern Methodist,@,South Florida,L,2,2,100.0,0,1,0.0,2,chad-hedlund-1
Cole Hedlund,2015-10-24,7,Arkansas,,Auburn,W,5,0,,1,1,100.0,8,cole-hedlund-1
Matt Hockett,2015-10-24,7,Oklahoma State,,Kansas,W,0,0,,0,1,0.0,0,matt-hockett-1
Greg Huegel,2015-10-24,7,Clemson,@,Miami (FL),W,7,8,87.5,1,1,100.0,10,greg-huegel-1
Shane Hynes,2015-10-24,8,Kent State,,Bowling Green State,L,0,0,,0,1,0.0,0,shane-hynes-1
Greg Joseph,2015-10-24,7,Florida Atlantic,@,Texas-El Paso,L,2,2,100.0,1,2,50.0,5,greg-joseph-2
Joey Julius,2015-10-24,8,Penn State,N,Maryland,W,4,4,100.0,1,2,50.0,7,joey-julius-1
Lumi Kaba,2015-10-24,6,Texas State,,South Alabama,W,3,0,,1,1,100.0,6,lumi-kaba-1
Chris Kirtley,2015-10-24,7,Old Dominion,@,Florida International,L,0,0,,0,1,0.0,0,chris-kirtley-1
Austin Lopez,2015-10-24,8,San Jose State,,New Mexico,W,4,4,100.0,1,1,100.0,7,austin-lopez-1
Austin Macginnis,2015-10-24,7,Kentucky,@,Mississippi State,L,1,0,,3,4,75.0,10,austin-macginnis-1
Ross Martin,2015-10-24,7,Duke,@,Virginia Tech,W,4,4,100.0,3,5,60.0,13,ross-martin-1
Jay Mattox,2015-10-24,7,Texas-El Paso,,Florida Atlantic,W,3,3,100.0,2,3,66.7,9,jay-mattox-1
Aaron Medley,2015-10-24,7,Tennessee,@,Alabama,L,2,2,100.0,0,3,0.0,2,aaron-medley-1
Jack Mitchell,2015-10-24,8,Northwestern,@,Nebraska,W,3,3,100.0,3,3,100.0,12,jack-mitchell-2
Adam Mitcheson,2015-10-24,7,Buffalo,,Ohio,W,5,0,,2,3,66.7,11,adam-mitcheson-1
Trevor Moore,2015-10-24,7,North Texas,@,Marshall,L,1,1,100.0,2,2,100.0,7,trevor-moore-1
Dylan Mulder,2015-10-24,8,Eastern Michigan,@,Northern Illinois,L,3,3,100.0,0,1,0.0,3,dylan-mulder-1
Cole Murphy,2015-10-24,7,Syracuse,,Pittsburgh,L,2,2,100.0,2,2,100.0,8,cole-murphy-1
Emilio Nadelman,2015-10-24,7,South Florida,,Southern Methodist,W,5,5,100.0,1,2,50.0,8,emilio-nadelman-1
Griffin Oakes,2015-10-24,8,Indiana,@,Michigan State,L,2,4,50.0,0,1,0.0,2,griffin-oakes-1
Tommy Openshaw,2015-10-24,7,Vanderbilt,,Missouri,W,1,1,100.0,1,3,33.3,4,tommy-openshaw-1
Garrett Owens,2015-10-24,7,Oregon State,,Colorado,L,1,0,,2,3,66.7,7,garrett-owens-1
Kaleb Patterson,2015-10-24,8,Miami (OH),@,Western Michigan,L,1,1,100.0,2,2,100.0,7,kaleb-patterson-1
Andy Phillips,2015-10-24,7,Utah,@,Southern California,L,3,3,100.0,1,1,100.0,6,andy-phillips-2
Erik Powell,2015-10-24,7,Washington State,@,Arizona,W,6,6,100.0,1,1,100.0,9,erik-powell-1
Bobby Puyol,2015-10-24,8,Connecticut,@,Cincinnati,L,1,0,,2,2,100.0,7,bobby-puyol-1
Tyler Rausa,2015-10-24,8,Boise State,,Wyoming,W,4,4,100.0,2,2,100.0,10,tyler-rausa-1
Austin Rehkow,2015-10-24,7,Idaho,,Louisiana-Monroe,W,3,0,,2,3,66.7,9,austin-rehkow-1
Zach Rogers,2015-10-24,8,New Mexico,@,San Jose State,L,3,0,,0,1,0.0,3,zach-rogers-3
Nick Rose,2015-10-24,7,Texas,,Kansas State,W,2,2,100.0,1,1,100.0,5,nick-rose-1
Rigoberto Sanchez,2015-10-24,8,Hawaii,@,Nevada,L,2,0,,2,2,100.0,8,rigoberto-sanchez-1
Austin Seibert,2015-10-24,7,Oklahoma,,Texas Tech,W,9,9,100.0,0,1,0.0,9,austin-seibert-1
Trevor Simms,2015-10-24,7,Tulane,@,Navy,L,0,0,,0,1,0.0,0,trevor-simms-1
Joey Slye,2015-10-24,8,Virginia Tech,,Duke,L,2,2,100.0,3,4,75.0,11,joey-slye-1
Nick Smith,2015-10-24,8,Marshall,,North Texas,W,3,3,100.0,3,3,100.0,12,nick-smith-3
Jed Solomon,2015-10-24,7,Troy,@,New Mexico State,W,7,7,100.0,1,1,100.0,10,jed-solomon-1
Luke Strebel,2015-10-24,7,Air Force,,Fresno State,W,6,0,,0,1,0.0,6,luke-strebel-1
Aleem Sunanon,2015-10-24,7,South Alabama,@,Texas State,L,1,1,100.0,1,1,100.0,4,aleem-sunanon-1
Tyler Tate,2015-10-24,8,Bowling Green State,@,Kent State,W,6,6,100.0,2,3,66.7,12,tyler-tate-1
Austin Taylor,2015-10-24,8,Florida International,,Old Dominion,W,5,5,100.0,2,2,100.0,11,austin-taylor-2
Hayden Tobola,2015-10-24,7,Rice,,Army,W,5,0,,1,1,100.0,8,hayden-tobola-1
Conrad Ukropina,2015-10-24,7,Stanford,,Washington,W,4,4,100.0,1,1,100.0,7,conrad-ukropina-1
Jameson Vest,2015-10-24,8,Toledo,@,Massachusetts,W,6,6,100.0,3,3,100.0,15,jameson-vest-1
John Wallace,2015-10-24,7,Louisville,,Boston College,W,2,0,,1,1,100.0,5,john-wallace-1
Mike Weaver,2015-10-24,8,Wake Forest,,North Carolina State,L,2,2,100.0,1,1,100.0,5,mike-weaver-1
Nick Weiler,2015-10-24,7,North Carolina,,Virginia,W,2,2,100.0,2,2,100.0,8,nick-weiler-1
Alex Wood,2015-10-24,7,Southern California,,Utah,W,6,6,100.0,0,1,0.0,6,alex-wood-2
Matthew Wright,2015-10-24,8,Central Florida,,Houston,L,1,0,,1,2,50.0,4,matthew-wright-1
Gary Wunderlich,2015-10-24,8,Mississippi,,Texas A&M,W,2,2,100.0,3,4,75.0,11,gary-wunderlich-1
Josiah Yazdani,2015-10-24,8,Ohio,@,Buffalo,L,2,2,100.0,1,1,100.0,5,josiah-yazdani-1
Taylor Zalewski,2015-10-24,7,Illinois,,Wisconsin,L,1,1,100.0,2,2,100.0,7,taylor-zalewski-1
Brent Zuzo,2015-10-24,8,Nevada,,Hawaii,W,3,3,100.0,3,3,100.0,12,brent-zuzo-1
Chris Blewitt,2015-10-29,8,Pittsburgh,,North Carolina,L,1,2,50.0,2,3,66.7,7,chris-blewitt-1
Zane Gonzalez,2015-10-29,8,Arizona State,,Oregon,L,7,7,100.0,2,5,40.0,13,zane-gonzalez-1
Andrew Haldeman,2015-10-29,8,Western Michigan,@,Eastern Michigan,W,7,7,100.0,3,3,100.0,16,andrew-haldeman-1
Lumi Kaba,2015-10-29,7,Texas State,@,Georgia Southern,L,1,0,,2,2,100.0,7,lumi-kaba-1
Younghoe Koo,2015-10-29,8,Georgia Southern,,Texas State,W,4,4,100.0,3,3,100.0,13,younghoe-koo-1
Josh Lambert,2015-10-29,7,West Virginia,@,Texas Christian,L,1,1,100.0,1,1,100.0,4,josh-lambert-1
Adam Mitcheson,2015-10-29,8,Buffalo,@,Miami (OH),W,2,0,,1,2,50.0,5,adam-mitcheson-1
Dylan Mulder,2015-10-29,9,Eastern Michigan,,Western Michigan,L,4,4,100.0,0,1,0.0,4,dylan-mulder-1
Jaden Oberkrom,2015-10-29,8,Texas Christian,,West Virginia,W,4,0,,4,4,100.0,16,jaden-oberkrom-1
Kaleb Patterson,2015-10-29,9,Miami (OH),,Buffalo,L,3,3,100.0,1,2,50.0,6,kaleb-patterson-1
Aidan Schneider,2015-10-29,8,Oregon,@,Arizona State,W,7,7,100.0,2,2,100.0,13,aidan-schneider-1
Nick Weiler,2015-10-29,8,North Carolina,@,Pittsburgh,W,2,2,100.0,4,4,100.0,14,nick-weiler-1
Bobby Puyol,2015-10-30,9,Connecticut,,East Carolina,W,4,0,,1,1,100.0,7,bobby-puyol-1
Hayden Tobola,2015-10-30,8,Rice,,Louisiana Tech,L,2,0,,1,1,100.0,5,hayden-tobola-1
John Wallace,2015-10-30,8,Louisville,@,Wake Forest,W,2,0,,2,3,66.7,8,john-wallace-1
Brock Warren,2015-10-30,8,Utah State,,Wyoming,W,7,8,87.5,1,1,100.0,10,brock-warren-1
Mike Weaver,2015-10-30,9,Wake Forest,,Louisville,L,2,2,100.0,1,1,100.0,5,mike-weaver-1
Roberto Aguayo,2015-10-31,8,Florida State,,Syracuse,W,6,6,100.0,1,2,50.0,9,roberto-aguayo-1
Stevie Artigue,2015-10-31,7,Louisiana,,Louisiana-Monroe,W,1,0,,3,4,75.0,10,stevie-artigue-1
Michael Badgley,2015-10-31,8,Miami (FL),@,Duke,W,3,0,,1,1,100.0,6,michael-badgley-1
Kyle Bambard,2015-10-31,8,North Carolina State,,Clemson,L,5,6,83.3,0,1,0.0,5,kyle-bambard-1
Taylor Bertolet,2015-10-31,8,Texas A&M,,South Carolina,W,5,5,100.0,0,1,0.0,5,taylor-bertolet-1
Nicolai Bornand,2015-10-31,8,Nevada-Las Vegas,,Boise State,L,3,0,,2,2,100.0,9,nicolai-bornand-1
Blake Brewer,2015-10-31,8,UNC Charlotte,,Marshall,L,1,0,,1,1,100.0,4,blake-brewer-1
Drew Brown,2015-10-31,9,Nebraska,@,Purdue,L,4,5,80.0,1,1,100.0,7,drew-brown-1
Wyatt Bryan,2015-10-31,8,Colorado State,,San Diego State,L,2,2,100.0,1,1,100.0,5,wyatt-bryan-1
Daniel Carlson,2015-10-31,8,Auburn,,Mississippi,L,1,1,100.0,4,4,100.0,13,daniel-carlson-1
Ty Cummings,2015-10-31,8,Houston,,Vanderbilt,W,4,4,100.0,2,2,100.0,10,ty-cummings-1
Tyler Davis,2015-10-31,9,Penn State,,Illinois,W,3,3,100.0,2,2,100.0,9,tyler-davis-3
Jake Elliott,2015-10-31,8,Memphis,,Tulane,W,4,4,100.0,3,4,75.0,13,jake-elliott-1
Kyle Federico,2015-10-31,8,Rutgers,@,Wisconsin,L,1,1,100.0,1,2,50.0,4,kyle-federico-1
Craig Ford,2015-10-31,8,Louisiana-Monroe,@,Louisiana,L,3,0,,1,2,50.0,6,craig-ford-1
Ian Frye,2015-10-31,8,Virginia,,Georgia Tech,W,3,3,100.0,2,2,100.0,9,ian-frye-1
Rafael Gaglianone,2015-10-31,9,Wisconsin,,Rutgers,W,6,6,100.0,2,2,100.0,12,rafael-gaglianone-1
Andrew Gantz,2015-10-31,8,Cincinnati,,Central Florida,W,7,0,,1,1,100.0,10,andrew-gantz-1
Diego Gonzalez,2015-10-31,9,Colorado,@,UCLA,L,2,0,,3,4,75.0,11,diego-gonzalez-2
Austin Grebe,2015-10-31,7,Navy,,South Florida,W,2,2,100.0,3,3,100.0,11,austin-grebe-1
Morgan Hagee,2015-10-31,9,Ball State,,Massachusetts,W,2,0,,2,2,100.0,8,morgan-hagee-1
Donny Hageman,2015-10-31,9,San Diego State,@,Colorado State,W,5,5,100.0,2,2,100.0,11,donny-hageman-1
Austin Hardin,2015-10-31,8,Florida,N,Georgia,W,3,4,75.0,0,1,0.0,3,austin-hardin-1
Clayton Hatfield,2015-10-31,9,Texas Tech,,Oklahoma State,L,6,6,100.0,1,1,100.0,9,clayton-hatfield-1
Chad Hedlund,2015-10-31,8,Southern Methodist,,Tulsa,L,4,4,100.0,1,2,50.0,7,chad-hedlund-1
Nick Hodgson,2015-10-31,8,Oklahoma,@,Kansas,W,1,1,100.0,1,1,100.0,4,nick-hodgson-1
Greg Huegel,2015-10-31,8,Clemson,@,North Carolina State,W,5,7,71.4,3,3,100.0,14,greg-huegel-1
Austin Jones,2015-10-31,8,Temple,,Notre Dame,L,2,0,,2,2,100.0,8,austin-jones-4
Redford Jones,2015-10-31,8,Tulsa,@,Southern Methodist,W,4,5,80.0,2,2,100.0,10,redford-jones-1
Greg Joseph,2015-10-31,8,Florida Atlantic,,Florida International,W,4,4,100.0,1,2,50.0,7,greg-joseph-2
Chris Kirtley,2015-10-31,8,Old Dominion,,Western Kentucky,L,3,0,,1,1,100.0,6,chris-kirtley-1
Mike Knoll,2015-10-31,9,Boston College,,Virginia Tech,L,1,1,100.0,1,2,50.0,4,mike-knoll-2
Marshall Koehn,2015-10-31,8,Iowa,,Maryland,W,4,4,100.0,1,2,50.0,7,marshall-koehn-1
Logan Laurent,2015-10-31,8,Massachusetts,@,Ball State,L,1,0,,1,2,50.0,4,logan-laurent-1
Wil Lutz,2015-10-31,7,Georgia State,@,Arkansas State,L,4,5,80.0,0,1,0.0,4,wil-lutz-1
Ross Martin,2015-10-31,8,Duke,,Miami (FL),L,2,2,100.0,1,2,50.0,5,ross-martin-1
Zach Matics,2015-10-31,8,Appalachian State,,Troy,W,5,5,100.0,3,3,100.0,14,zach-matics-1
Jay Mattox,2015-10-31,8,Texas-El Paso,@,Southern Mississippi,L,1,1,100.0,2,3,66.7,7,jay-mattox-1
Aaron Medley,2015-10-31,8,Tennessee,@,Kentucky,W,7,7,100.0,1,1,100.0,10,aaron-medley-1
Trevor Moore,2015-10-31,8,North Texas,,Texas-San Antonio,W,4,4,100.0,0,1,0.0,4,trevor-moore-1
Marshall Morgan,2015-10-31,8,Georgia,N,Florida,L,0,0,,1,1,100.0,3,marshall-morgan-1
Emilio Nadelman,2015-10-31,8,South Florida,@,Navy,L,2,2,100.0,1,3,33.3,5,emilio-nadelman-1
Cole Netten,2015-10-31,8,Iowa State,,Texas,W,3,3,100.0,1,1,100.0,6,cole-netten-1
Garrett Owens,2015-10-31,8,Oregon State,@,Utah,L,0,0,,2,2,100.0,6,garrett-owens-1
Andy Phillips,2015-10-31,8,Utah,,Oregon State,W,3,3,100.0,2,2,100.0,9,andy-phillips-2
Daniel Portillo,2015-10-31,8,Texas-San Antonio,@,North Texas,L,2,0,,1,1,100.0,5,daniel-portillo-1
Erik Powell,2015-10-31,8,Washington State,,Stanford,L,1,1,100.0,5,6,83.3,16,erik-powell-1
Tyler Rausa,2015-10-31,9,Boise State,@,Nevada-Las Vegas,W,7,7,100.0,2,3,66.7,13,tyler-rausa-1
Austin Rehkow,2015-10-31,8,Idaho,@,New Mexico State,L,4,0,,4,5,80.0,16,austin-rehkow-1
Ryan Santoso,2015-10-31,8,Minnesota,,Michigan,L,2,0,,4,4,100.0,14,ryan-santoso-1
Garrett Schwettman,2015-10-31,9,Western Kentucky,@,Old Dominion,W,7,7,100.0,2,2,100.0,13,garrett-schwettman-1
Austin Seibert,2015-10-31,8,Oklahoma,@,Kansas,W,7,7,100.0,1,2,50.0,10,austin-seibert-1
Casey Skowron,2015-10-31,9,Arizona,@,Washington,L,0,0,,1,1,100.0,3,casey-skowron-1
Joey Slye,2015-10-31,9,Virginia Tech,@,Boston College,W,2,2,100.0,4,4,100.0,14,joey-slye-1
Nick Smith,2015-10-31,9,Marshall,@,UNC Charlotte,W,4,4,100.0,2,4,50.0,10,nick-smith-3
Jed Solomon,2015-10-31,8,Troy,@,Appalachian State,L,5,5,100.0,2,2,100.0,11,jed-solomon-1
Robert Stein,2015-10-31,8,Akron,,Central Michigan,L,0,1,0.0,0,1,0.0,0,robert-stein-1
Luke Strebel,2015-10-31,8,Air Force,@,Hawaii,W,4,0,,3,3,100.0,13,luke-strebel-1
Austin Taylor,2015-10-31,9,Florida International,@,Florida Atlantic,L,2,2,100.0,1,1,100.0,5,austin-taylor-2
Conrad Ukropina,2015-10-31,8,Stanford,@,Washington State,W,3,3,100.0,3,3,100.0,12,conrad-ukropina-1
Alex Wood,2015-10-31,8,Southern California,@,California,W,3,3,100.0,2,2,100.0,9,alex-wood-2
Matthew Wright,2015-10-31,9,Central Florida,@,Cincinnati,L,0,0,,0,2,0.0,0,matthew-wright-1
Gary Wunderlich,2015-10-31,9,Mississippi,@,Auburn,W,3,3,100.0,2,2,100.0,9,gary-wunderlich-1
Justin Yoon,2015-10-31,8,Notre Dame,@,Temple,W,3,3,100.0,1,1,100.0,6,justin-yoon-1
Christian Hagan,2015-11-03,9,Northern Illinois,@,Toledo,W,2,2,100.0,4,4,100.0,14,christian-hagan-1
Jameson Vest,2015-11-03,9,Toledo,,Northern Illinois,L,3,3,100.0,2,3,66.7,9,jameson-vest-1
Josiah Yazdani,2015-11-04,9,Ohio,@,Bowling Green State,L,3,3,100.0,1,2,50.0,6,josiah-yazdani-1
Andrew Baggett,2015-11-05,9,Missouri,,Mississippi State,L,1,1,100.0,2,2,100.0,7,andrew-baggett-1
Chris Callahan,2015-11-05,8,Baylor,@,Kansas State,W,4,4,100.0,1,2,50.0,7,chris-callahan-3
Jack Cantele,2015-11-05,8,Kansas State,,Baylor,L,3,3,100.0,1,1,100.0,6,jack-cantele-1
Westin Graves,2015-11-05,9,Mississippi State,@,Missouri,W,4,4,100.0,1,2,50.0,7,westin-graves-1
Morgan Hagee,2015-11-05,10,Ball State,@,Western Michigan,L,1,0,,0,1,0.0,1,morgan-hagee-1
Andrew Haldeman,2015-11-05,9,Western Michigan,,Ball State,W,6,7,85.7,2,2,100.0,12,andrew-haldeman-1
JD Houston,2015-11-05,9,Arkansas State,@,Appalachian State,W,4,4,100.0,4,4,100.0,16,jd-houston-1
Shane Hynes,2015-11-05,9,Kent State,,Buffalo,L,2,0,,1,1,100.0,5,shane-hynes-1
Kody Kroening,2015-11-05,9,Fresno State,,Nevada,L,1,2,50.0,1,1,100.0,4,kody-kroening-1
Brent Zuzo,2015-11-05,9,Nevada,@,Fresno State,W,3,3,100.0,3,3,100.0,12,brent-zuzo-1
Chad Hedlund,2015-11-06,9,Southern Methodist,,Temple,L,5,5,100.0,1,1,100.0,8,chad-hedlund-1
Austin Jones,2015-11-06,9,Temple,@,Southern Methodist,W,7,0,,1,1,100.0,10,austin-jones-4
Austin Lopez,2015-11-06,9,San Jose State,,Brigham Young,L,1,1,100.0,1,2,50.0,4,austin-lopez-1
Jay Mattox,2015-11-06,9,Texas-El Paso,,Rice,W,3,3,100.0,1,1,100.0,6,jay-mattox-1
Trevor Samson,2015-11-06,9,Brigham Young,@,San Jose State,W,2,2,100.0,1,1,100.0,5,trevor-samson-1
Hayden Tobola,2015-11-06,9,Rice,@,Texas-El Paso,L,3,0,,0,1,0.0,3,hayden-tobola-1
Roberto Aguayo,2015-11-07,9,Florida State,@,Clemson,L,1,1,100.0,2,2,100.0,7,roberto-aguayo-1
Kenneth Allen,2015-11-07,9,Michigan,,Rutgers,W,5,0,,2,3,66.7,11,kenneth-allen-1
Matt Anderson,2015-11-07,9,California,@,Oregon,L,2,2,100.0,2,2,100.0,8,matt-anderson-3
Stevie Artigue,2015-11-07,8,Louisiana,@,Georgia State,W,2,0,,3,4,75.0,11,stevie-artigue-1
Michael Badgley,2015-11-07,9,Miami (FL),,Virginia,W,3,0,,2,3,66.7,9,michael-badgley-1
Kyle Bambard,2015-11-07,9,North Carolina State,@,Boston College,W,3,3,100.0,1,1,100.0,6,kyle-bambard-1
Jonathan Barnes,2015-11-07,10,Louisiana Tech,,North Texas,W,8,8,100.0,0,1,0.0,8,jonathan-barnes-1
Nick Bartolotta,2015-11-07,9,Kansas,@,Texas,L,2,0,,0,1,0.0,2,nick-bartolotta-1
Taylor Bertolet,2015-11-07,9,Texas A&M,,Auburn,L,1,1,100.0,1,1,100.0,4,taylor-bertolet-1
Chris Blewitt,2015-11-07,9,Pittsburgh,,Notre Dame,L,3,3,100.0,1,1,100.0,6,chris-blewitt-1
Nicolai Bornand,2015-11-07,9,Nevada-Las Vegas,,Hawaii,W,5,0,,2,2,100.0,11,nicolai-bornand-1
Blake Brewer,2015-11-07,9,UNC Charlotte,@,Florida International,L,4,0,,1,2,50.0,7,blake-brewer-1
Drew Brown,2015-11-07,10,Nebraska,,Michigan State,W,3,3,100.0,2,2,100.0,9,drew-brown-1
Wyatt Bryan,2015-11-07,9,Colorado State,@,Wyoming,W,2,3,66.7,2,2,100.0,8,wyatt-bryan-1
Daniel Carlson,2015-11-07,9,Auburn,@,Texas A&M,W,2,2,100.0,4,4,100.0,14,daniel-carlson-1
Cody Clark,2015-11-07,9,Middle Tennessee State,,Marshall,W,3,0,,2,3,66.7,9,cody-clark-1
Ty Cummings,2015-11-07,9,Houston,,Cincinnati,W,4,4,100.0,1,1,100.0,7,ty-cummings-1
Amoreto Curraj,2015-11-07,10,Marshall,@,Middle Tennessee State,L,1,1,100.0,0,2,0.0,1,amoreto-curraj-1
Parker Davidson,2015-11-07,9,New Mexico State,@,Texas State,W,4,0,,1,2,50.0,7,parker-davidson-1
Andrew Dirocco,2015-11-07,9,Tulane,,Connecticut,L,0,0,,1,1,100.0,3,andrew-dirocco-1
Trent Domingue,2015-11-07,9,Louisiana State,@,Alabama,L,1,0,,1,1,100.0,4,trent-domingue-1
Jake Elliott,2015-11-07,9,Memphis,,Navy,L,2,2,100.0,2,2,100.0,8,jake-elliott-1
Ka'Imi Fairbairn,2015-11-07,9,UCLA,@,Oregon State,W,5,5,100.0,2,2,100.0,11,kaimi-fairbairn-1
Kyle Federico,2015-11-07,9,Rutgers,@,Michigan,L,1,1,100.0,3,3,100.0,10,kyle-federico-1
Elliot Fry,2015-11-07,9,South Carolina,@,Tennessee,L,3,3,100.0,1,2,50.0,6,elliot-fry-1
Ian Frye,2015-11-07,9,Virginia,@,Miami (FL),L,1,1,100.0,4,4,100.0,13,ian-frye-1
Rafael Gaglianone,2015-11-07,10,Wisconsin,@,Maryland,W,4,4,100.0,1,2,50.0,7,rafael-gaglianone-1
Michael Geiger,2015-11-07,9,Michigan State,@,Nebraska,L,5,5,100.0,1,1,100.0,8,michael-geiger-1
Diego Gonzalez,2015-11-07,10,Colorado,,Stanford,L,1,0,,1,2,50.0,4,diego-gonzalez-2
Zane Gonzalez,2015-11-07,9,Arizona State,@,Washington State,L,3,3,100.0,1,1,100.0,6,zane-gonzalez-1
Austin Grebe,2015-11-07,8,Navy,@,Memphis,W,6,6,100.0,1,1,100.0,9,austin-grebe-1
Adam Greene,2015-11-07,9,Maryland,,Wisconsin,L,2,0,,1,2,50.0,5,adam-greene-1
Adam Griffith,2015-11-07,9,Alabama,,Louisiana State,W,3,3,100.0,3,3,100.0,12,adam-griffith-1
Dan Grochowski,2015-11-07,9,Army,@,Air Force,L,0,0,,1,1,100.0,3,dan-grochowski-1
Austin Hardin,2015-11-07,9,Florida,,Vanderbilt,W,0,0,,1,1,100.0,3,austin-hardin-1
Clayton Hatfield,2015-11-07,10,Texas Tech,@,West Virginia,L,2,2,100.0,2,2,100.0,8,clayton-hatfield-1
Cole Hedlund,2015-11-07,9,Arkansas,@,Mississippi,W,6,0,,1,2,50.0,9,cole-hedlund-1
Greg Huegel,2015-11-07,9,Clemson,,Florida State,W,2,2,100.0,3,3,100.0,11,greg-huegel-1
Redford Jones,2015-11-07,9,Tulsa,,Central Florida,W,6,6,100.0,1,1,100.0,9,redford-jones-1
Greg Joseph,2015-11-07,9,Florida Atlantic,@,Western Kentucky,L,1,1,100.0,2,3,66.7,7,greg-joseph-2
Lumi Kaba,2015-11-07,8,Texas State,,New Mexico State,L,3,0,,0,1,0.0,3,lumi-kaba-1
Chris Kirtley,2015-11-07,9,Old Dominion,@,Texas-San Antonio,W,3,0,,3,4,75.0,12,chris-kirtley-1
Josh Lambert,2015-11-07,8,West Virginia,,Texas Tech,W,4,4,100.0,1,2,50.0,7,josh-lambert-1
Logan Laurent,2015-11-07,9,Massachusetts,,Akron,L,1,0,,2,2,100.0,7,logan-laurent-1
Wil Lutz,2015-11-07,8,Georgia State,,Louisiana,L,3,3,100.0,0,2,0.0,3,wil-lutz-1
Austin Macginnis,2015-11-07,9,Kentucky,@,Georgia,L,0,0,,1,1,100.0,3,austin-macginnis-1
Ross Martin,2015-11-07,9,Duke,@,North Carolina,L,4,4,100.0,1,1,100.0,7,ross-martin-1
Aaron Medley,2015-11-07,9,Tennessee,,South Carolina,W,3,3,100.0,2,2,100.0,9,aaron-medley-1
Jack Mitchell,2015-11-07,9,Northwestern,,Penn State,W,2,3,66.7,1,3,33.3,5,jack-mitchell-2
